fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet2_sec,dsenet_sec,whisper_sec,total_sec,ipdnet2_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
269,mic_fileid_269_doa18_3spk.wav,4.0,3,"16,165,209",1,165,0.05909005351407219,enhanced_fileid_269_pred165_idx1_loudest.wav,163,2.0,0.0737401480000699,0.6874459099999513,0.13634982599978684,0.897535883999808,0.018435037000017473,0.1718614774999878,0.03408745649994671,0.224383970999952,1
270,mic_fileid_270_doa4_3spk.wav,4.0,3,"13,64,240",0,13,0.056880976012956115,enhanced_fileid_270_pred13_idx0_loudest.wav,4,9.0,0.07052451299932727,0.7610787180001353,0.16871225499926368,1.0003154859987262,0.017631128249831818,0.19026967950003382,0.04217806374981592,0.25007887149968155,1
271,mic_fileid_271_doa16_3spk.wav,4.0,3,"13,119,185",2,185,0.05054268119373416,enhanced_fileid_271_pred185_idx2_loudest.wav,191,6.0,0.07315369400021154,0.6927273880000939,0.15211074800026836,0.9179918300005738,0.018288423500052886,0.17318184700002348,0.03802768700006709,0.22949795750014346,1
272,mic_fileid_272_doa59_3spk.wav,4.0,3,"38,57,357",2,357,0.033845841302677496,enhanced_fileid_272_pred357_idx2_loudest.wav,354,3.0,0.06987346799996885,0.7039669170007983,0.18600175699975807,0.9598421420005252,0.017468366999992213,0.17599172925019957,0.04650043924993952,0.2399605355001313,1
273,mic_fileid_273_doa24_3spk.wav,4.0,3,"20,179,202",0,20,0.07268856480539228,enhanced_fileid_273_pred20_idx0_loudest.wav,24,4.0,0.06411427300008654,0.7109192960006112,0.18367723899973498,0.9587108080004327,0.016028568250021635,0.1777298240001528,0.045919309749933745,0.23967770200010818,1
274,mic_fileid_274_doa14_3spk.wav,4.0,3,"12,65,114",2,114,0.06756382840265694,enhanced_fileid_274_pred114_idx2_loudest.wav,111,3.0,0.12664259600023797,0.6949849930006167,0.15205841500028328,0.9736860040011379,0.03166064900005949,0.17374624825015417,0.03801460375007082,0.24342150100028448,1
275,mic_fileid_275_doa2_3spk.wav,4.0,3,"4,92,342",0,4,0.06805514207272863,enhanced_fileid_275_pred4_idx0_loudest.wav,2,2.0,0.06699396400017577,0.6977056340001582,0.1740523239996037,0.9387519219999376,0.01674849100004394,0.17442640850003954,0.04351308099990092,0.2346879804999844,1
276,mic_fileid_276_doa35_3spk.wav,4.0,3,"33,109,128",2,128,0.06962466027369582,enhanced_fileid_276_pred128_idx2_loudest.wav,127,1.0,0.06520415699924342,0.7092546690000745,0.09635141899980226,0.8708102449991202,0.016301039249810856,0.17731366725001863,0.024087854749950566,0.21770256124978005,1
277,mic_fileid_277_doa52_3spk.wav,4.0,3,"23,139,306",2,306,0.0399199105912353,enhanced_fileid_277_pred306_idx2_loudest.wav,303,3.0,0.06092476699996041,0.7034966930004884,0.1307709150005394,0.8951923750009882,0.015231191749990103,0.1758741732501221,0.03269272875013485,0.22379809375024706,1
278,mic_fileid_278_doa13_3spk.wav,4.0,3,"9,82,105",2,105,0.0449080979682422,enhanced_fileid_278_pred105_idx2_loudest.wav,102,3.0,0.07520044699958817,0.6912486430001081,0.1433250969994333,0.9097741869991296,0.01880011174989704,0.17281216075002703,0.035831274249858325,0.2274435467497824,1
279,mic_fileid_279_doa26_3spk.wav,4.0,3,"18,58,217",2,217,0.06810627139424086,enhanced_fileid_279_pred217_idx2_loudest.wav,220,3.0,0.07057672700011608,0.7181668260000151,0.14116693599953578,0.929910488999667,0.01764418175002902,0.17954170650000378,0.035291733999883945,0.23247762224991675,1
280,mic_fileid_280_doa27_3spk.wav,4.0,3,"3,25,113",1,25,0.08221148452184555,enhanced_fileid_280_pred25_idx1_loudest.wav,27,2.0,0.06844617500064487,0.6896072370000184,0.141074029000265,0.8991274410009282,0.017111543750161218,0.1724018092500046,0.03526850725006625,0.22478186025023206,1
281,mic_fileid_281_doa220_3spk.wav,4.0,3,"206,213,351",2,351,0.04765512661301158,enhanced_fileid_281_pred351_idx2_loudest.wav,355,4.0,0.10156878700036032,0.7042032769995785,0.184191763999479,0.9899638279994178,0.02539219675009008,0.17605081924989463,0.04604794099986975,0.24749095699985446,1
282,mic_fileid_282_doa55_3spk.wav,4.0,3,"22,51,131",2,131,0.04707368924581474,enhanced_fileid_282_pred131_idx2_loudest.wav,276,145.0,0.05966391299989482,0.7049166379993039,0.12483798599987495,0.8894185369990737,0.014915978249973705,0.17622915949982598,0.031209496499968736,0.22235463424976842,1
283,mic_fileid_283_doa126_3spk.wav,4.0,3,"22,86,178",2,178,0.058055178932906466,enhanced_fileid_283_pred178_idx2_loudest.wav,302,124.0,0.06872621699949377,0.7020144200005234,0.13840281899956608,0.9091434559995832,0.017181554249873443,0.17550360500013085,0.03460070474989152,0.2272858639998958,1
284,mic_fileid_284_doa4_3spk.wav,4.0,3,"9,103,210",2,210,0.057145032916681535,enhanced_fileid_284_pred210_idx2_loudest.wav,256,46.0,0.05383712000002561,0.6396807099999933,0.1461034780004411,0.83962130800046,0.013459280000006402,0.15992017749999832,0.036525869500110275,0.209905327000115,1
285,mic_fileid_285_doa48_3spk.wav,4.0,3,"43,50,230",2,230,0.03753367975830821,enhanced_fileid_285_pred230_idx2_loudest.wav,274,44.0,0.06100497100032953,0.6571473160001915,0.13677944199935155,0.8549317289998726,0.015251242750082383,0.16428682900004787,0.03419486049983789,0.21373293224996814,1
286,mic_fileid_286_doa62_3spk.wav,4.0,3,"53,198,357",0,53,0.06087486690499497,enhanced_fileid_286_pred53_idx0_loudest.wav,62,9.0,0.06264176900003804,0.6513773910000964,0.5340444509993176,1.248063610999452,0.01566044225000951,0.1628443477500241,0.1335111127498294,0.312015902749863,1
287,mic_fileid_287_doa99_3spk.wav,4.0,3,"86,147,344",1,147,0.07280659227740913,enhanced_fileid_287_pred147_idx1_loudest.wav,147,0.0,0.12589776200002234,0.6916318060002595,0.13160694099951797,0.9491365089997998,0.031474440500005585,0.17290795150006488,0.032901735249879493,0.23728412724994996,1
288,mic_fileid_288_doa72_3spk.wav,4.0,3,"67,79,136",2,136,0.05006328895213309,enhanced_fileid_288_pred136_idx2_loudest.wav,139,3.0,0.05650093900021602,0.6524627049993796,0.1536272490002375,0.8625908929998332,0.014125234750054005,0.1631156762498449,0.038406812250059374,0.2156477232499583,1
289,mic_fileid_289_doa174_3spk.wav,4.0,3,"3,178,234",0,3,0.06142368434075488,enhanced_fileid_289_pred3_idx0_loudest.wav,232,131.0,0.056598185999973794,0.6409561030004625,0.19415686600041226,0.8917111550008485,0.014149546499993448,0.16023902575011562,0.048539216500103066,0.22292778875021213,1
290,mic_fileid_290_doa23_3spk.wav,4.0,3,"25,136,350",1,136,0.07531991292103157,enhanced_fileid_290_pred136_idx1_loudest.wav,137,1.0,0.07083321299978707,0.6638549150002291,0.14184161100001802,0.8765297390000342,0.017708303249946766,0.16596372875005727,0.035460402750004505,0.21913243475000854,1
291,mic_fileid_291_doa157_3spk.wav,4.0,3,"19,176,356",2,356,0.025321110631030486,enhanced_fileid_291_pred356_idx2_loudest.wav,263,93.0,0.059847275999345584,0.7404784630007271,0.16826191099971766,0.9685876499997903,0.014961818999836396,0.18511961575018177,0.042065477749929414,0.24214691249994758,1
292,mic_fileid_292_doa44_3spk.wav,4.0,3,"47,187,339",2,339,0.05549908735504883,enhanced_fileid_292_pred339_idx2_loudest.wav,338,1.0,0.06782190200010518,0.6643590310004583,0.15915686799962714,0.8913378010001907,0.016955475500026296,0.16608975775011459,0.039789216999906785,0.22283445025004767,1
293,mic_fileid_293_doa94_3spk.wav,4.0,3,"91,194,343",2,343,0.08294908901269334,enhanced_fileid_293_pred343_idx2_loudest.wav,340,3.0,0.08518309699957172,0.6832448820005084,0.12424556800033315,0.8926735470004132,0.02129577424989293,0.1708112205001271,0.031061392000083288,0.2231683867501033,1
294,mic_fileid_294_doa175_3spk.wav,4.0,3,"69,175,326",1,175,0.05855793519322223,enhanced_fileid_294_pred175_idx1_loudest.wav,296,121.0,0.06480490299964003,0.6807212090006942,0.17247357399992325,0.9179996860002575,0.01620122574991001,0.17018030225017355,0.04311839349998081,0.22949992150006437,1
295,mic_fileid_295_doa80_3spk.wav,4.0,3,"75,242,299",0,75,0.03380790544967883,enhanced_fileid_295_pred75_idx0_loudest.wav,80,5.0,0.0791344270000991,0.6729532110002765,0.11922310099998867,0.8713107390003643,0.019783606750024774,0.16823830275006912,0.02980577524999717,0.21782768475009107,1
296,mic_fileid_296_doa65_3spk.wav,4.0,3,"58,93,201",2,201,0.07364496991869501,enhanced_fileid_296_pred201_idx2_loudest.wav,203,2.0,0.1464091660000122,0.7340004320003573,0.15877637899939145,1.039185976999761,0.03660229150000305,0.1835001080000893,0.039694094749847864,0.2597964942499402,1
297,mic_fileid_297_doa40_3spk.wav,4.0,3,"37,65,171",0,37,0.06682803253852175,enhanced_fileid_297_pred37_idx0_loudest.wav,40,3.0,0.06353999400016619,0.6671325580000484,0.14169278600002144,0.8723653380002361,0.015884998500041547,0.1667831395000121,0.03542319650000536,0.21809133450005902,1
298,mic_fileid_298_doa53_3spk.wav,4.0,3,"37,114,176",1,114,0.048582188109101185,enhanced_fileid_298_pred114_idx1_loudest.wav,113,1.0,0.057482826000523346,0.6568410629997743,0.12341620000006515,0.8377400890003628,0.014370706500130837,0.16421026574994357,0.030854050000016287,0.2094350222500907,1
299,mic_fileid_299_doa50_3spk.wav,4.0,3,"35,52,133",2,133,0.04647582110728794,enhanced_fileid_299_pred133_idx2_loudest.wav,134,1.0,0.06945641200036334,0.6851912560005076,0.46315090600000985,1.2177985740008808,0.017364103000090836,0.1712978140001269,0.11578772650000246,0.3044496435002202,1
300,mic_fileid_300_doa68_3spk.wav,4.0,3,"64,80,210",0,64,0.05716861603787587,enhanced_fileid_300_pred64_idx0_loudest.wav,219,155.0,0.06816093900033593,0.6730474119995051,0.1090435369997067,0.8502518879995478,0.017040234750083982,0.16826185299987628,0.027260884249926676,0.21256297199988694,1
301,mic_fileid_301_doa9_3spk.wav,4.0,3,"15,101,236",2,236,0.0625697718381013,enhanced_fileid_301_pred236_idx2_loudest.wav,230,6.0,0.05696158299997478,0.6356411570004639,0.23327298200001678,0.9258757220004554,0.014240395749993695,0.15891028925011597,0.058318245500004195,0.23146893050011386,1
302,mic_fileid_302_doa36_3spk.wav,4.0,3,"39,123,345",0,39,0.10159118551639626,enhanced_fileid_302_pred39_idx0_loudest.wav,36,3.0,0.05571539999982633,0.6505814469992401,0.1198833200005538,0.8261801669996203,0.013928849999956583,0.16264536174981004,0.02997083000013845,0.20654504174990507,1
303,mic_fileid_303_doa40_3spk.wav,4.0,3,"36,76,172",0,36,0.0501896863014925,enhanced_fileid_303_pred36_idx0_loudest.wav,40,4.0,0.06760117300018464,0.6401033979991553,0.13850774300044577,0.8462123139997857,0.01690029325004616,0.16002584949978882,0.03462693575011144,0.21155307849994642,1
304,mic_fileid_304_doa128_3spk.wav,4.0,3,"14,128,347",2,347,0.07825459183527822,enhanced_fileid_304_pred347_idx2_loudest.wav,343,4.0,0.06071959299970331,0.6398249519997989,0.23595512100018823,0.9364996659996905,0.015179898249925827,0.15995623799994974,0.05898878025004706,0.23412491649992262,1
305,mic_fileid_305_doa32_3spk.wav,4.0,3,"30,91,198",0,30,0.040784897556794486,enhanced_fileid_305_pred30_idx0_loudest.wav,276,114.0,0.05829629700019723,0.6621654959999432,0.16125835800085042,0.8817201510009909,0.014574074250049307,0.1655413739999858,0.040314589500212605,0.22043003775024772,1
306,mic_fileid_306_doa57_3spk.wav,4.0,3,"22,56,113",1,56,0.06204466780388438,enhanced_fileid_306_pred56_idx1_loudest.wav,57,1.0,0.06987436899999011,0.7230161779998525,0.18767873199976748,0.9805692789996101,0.017468592249997528,0.18075404449996313,0.04691968299994187,0.24514231974990253,1
307,mic_fileid_307_doa86_3spk.wav,4.0,3,"80,163,238",0,80,0.08049910515123831,enhanced_fileid_307_pred80_idx0_loudest.wav,86,6.0,0.07202452899946366,0.6380578280004556,0.12048785900060466,0.8305702160005239,0.018006132249865914,0.1595144570001139,0.030121964750151164,0.20764255400013099,1
308,mic_fileid_308_doa107_3spk.wav,4.0,3,"71,103,159",1,103,0.062346407445865816,enhanced_fileid_308_pred103_idx1_loudest.wav,107,4.0,0.05976806899980147,0.6758588270004111,0.10522848999971757,0.8408553859999301,0.014942017249950368,0.16896470675010278,0.026307122499929392,0.21021384649998254,1
309,mic_fileid_309_doa45_3spk.wav,4.0,3,"44,93,187",0,44,0.059837127403555145,enhanced_fileid_309_pred44_idx0_loudest.wav,45,1.0,0.07916804600063188,0.6427666380004666,0.12548867100031202,0.8474233550014105,0.01979201150015797,0.16069165950011666,0.031372167750078006,0.21185583875035263,1
310,mic_fileid_310_doa57_3spk.wav,4.0,3,"54,149,207",0,54,0.03824139558808836,enhanced_fileid_310_pred54_idx0_loudest.wav,57,3.0,0.06385715899978095,0.694068421999873,0.12970543899973563,0.8876310199993895,0.015964289749945237,0.17351710549996824,0.03242635974993391,0.22190775499984738,1
311,mic_fileid_311_doa16_3spk.wav,4.0,3,"14,56,94",2,94,0.049155441437090205,enhanced_fileid_311_pred94_idx2_loudest.wav,102,8.0,0.07906489200013311,0.6590508119998049,0.12409507800020947,0.8622107820001474,0.01976622300003328,0.16476270299995122,0.031023769500052367,0.21555269550003686,1
312,mic_fileid_312_doa88_3spk.wav,4.0,3,"84,182,219",1,182,0.06640773073682184,enhanced_fileid_312_pred182_idx1_loudest.wav,181,1.0,0.1059887270002946,0.6997646420004457,0.13606153500040818,0.9418149040011485,0.02649718175007365,0.17494116050011144,0.034015383750102046,0.23545372600028713,1
313,mic_fileid_313_doa50_3spk.wav,4.0,3,"47,113,308",1,113,0.07294928119044768,enhanced_fileid_313_pred113_idx1_loudest.wav,113,0.0,0.06581939099942247,0.6315549990004001,0.15377139100019122,0.8511457810000138,0.016454847749855617,0.15788874975010003,0.038442847750047804,0.21278644525000345,1
314,mic_fileid_314_doa25_3spk.wav,4.0,3,"16,24,199",1,24,0.09032427044194473,enhanced_fileid_314_pred24_idx1_loudest.wav,25,1.0,0.07089330100006919,0.6723690959997839,0.14956687900030374,0.8928292760001568,0.017723325250017297,0.16809227399994597,0.037391719750075936,0.2232073190000392,1
315,mic_fileid_315_doa207_3spk.wav,4.0,3,"82,200,348",2,348,0.06503213796878118,enhanced_fileid_315_pred348_idx2_loudest.wav,207,141.0,0.05824123799993686,0.6446622419998675,0.16076127300038934,0.8636647530001937,0.014560309499984214,0.1611655604999669,0.040190318250097334,0.21591618825004844,1
316,mic_fileid_316_doa105_3spk.wav,4.0,3,"25,105,181",1,105,0.09450163949212861,enhanced_fileid_316_pred105_idx1_loudest.wav,105,0.0,0.07081781699980638,0.6451235380000071,0.15190677900045557,0.8678481340002691,0.017704454249951596,0.16128088450000178,0.03797669475011389,0.21696203350006726,1
317,mic_fileid_317_doa4_3spk.wav,4.0,3,"13,108,180",2,180,0.0701376483441171,enhanced_fileid_317_pred180_idx2_loudest.wav,180,0.0,0.060020515999895,0.6495210889997907,0.0920170240005973,0.801558629000283,0.01500512899997375,0.16238027224994767,0.023004256000149326,0.20038965725007074,1
318,mic_fileid_318_doa38_3spk.wav,4.0,3,"33,182,322",0,33,0.07939982317073722,enhanced_fileid_318_pred33_idx0_loudest.wav,38,5.0,0.06923153499974433,0.6451094129997728,0.14878517299985106,0.8631261209993681,0.01730788374993608,0.1612773532499432,0.037196293249962764,0.21578153024984204,1
319,mic_fileid_319_doa41_3spk.wav,4.0,3,"36,160,198",2,198,0.06246381809543392,enhanced_fileid_319_pred198_idx2_loudest.wav,198,0.0,0.06814653699984774,0.6943544980003935,0.1750583180000831,0.9375593530003243,0.017036634249961935,0.17358862450009838,0.04376457950002077,0.23438983825008108,1
320,mic_fileid_320_doa73_3spk.wav,4.0,3,"14,71,166",1,71,0.06565556273751981,enhanced_fileid_320_pred71_idx1_loudest.wav,73,2.0,0.06010126799992577,0.639787232999879,0.14584075899983873,0.8457292599996435,0.015025316999981442,0.15994680824996976,0.03646018974995968,0.2114323149999109,1
321,mic_fileid_321_doa43_3spk.wav,4.0,3,"43,200,349",1,200,0.07080671769874891,enhanced_fileid_321_pred200_idx1_loudest.wav,301,101.0,0.05771353500040277,0.6390701880000051,0.16069658000014897,0.8574803030005569,0.014428383750100693,0.1597675470000013,0.04017414500003724,0.21437007575013922,1
322,mic_fileid_322_doa9_3spk.wav,4.0,3,"5,195,200",0,5,0.060136839947925895,enhanced_fileid_322_pred5_idx0_loudest.wav,9,4.0,0.05675538499963295,0.6350580050002463,0.12856865800040396,0.8203820480002832,0.014188846249908238,0.15876450125006158,0.03214216450010099,0.2050955120000708,1
323,mic_fileid_323_doa100_3spk.wav,4.0,3,"97,189,352",1,189,0.0461818190063745,enhanced_fileid_323_pred189_idx1_loudest.wav,189,0.0,0.08809592400029942,0.6808753129998877,0.12300662199959334,0.8919778589997804,0.022023981000074855,0.17021882824997192,0.030751655499898334,0.2229944647499451,1
324,mic_fileid_324_doa14_3spk.wav,4.0,3,"8,48,102",1,48,0.06967545971132612,enhanced_fileid_324_pred48_idx1_loudest.wav,14,34.0,0.06282843000008143,0.6367336339999383,0.14175563699973281,0.8413177009997526,0.015707107500020356,0.15918340849998458,0.035438909249933204,0.21032942524993814,1
325,mic_fileid_325_doa27_3spk.wav,4.0,3,"24,55,336",0,24,0.07187441625681999,enhanced_fileid_325_pred24_idx0_loudest.wav,340,44.0,0.062069896000139124,0.644554858000447,0.14586420499927044,0.8524889589998565,0.015517474000034781,0.16113871450011175,0.03646605124981761,0.21312223974996414,1
326,mic_fileid_326_doa143_3spk.wav,4.0,3,"144,209,315",2,315,0.04148188269508111,enhanced_fileid_326_pred315_idx2_loudest.wav,143,172.0,0.06993226600025082,0.6594263659999342,0.12045336200026213,0.8498119940004472,0.017483066500062705,0.16485659149998355,0.030113340500065533,0.2124529985001118,1
327,mic_fileid_327_doa189_3spk.wav,4.0,3,"63,190,343",1,190,0.04873251893113834,enhanced_fileid_327_pred190_idx1_loudest.wav,303,113.0,0.061778668999977526,0.6444392079993122,0.15926085399951262,0.8654787309988023,0.015444667249994382,0.16110980199982805,0.039815213499878155,0.2163696827497006,1
328,mic_fileid_328_doa119_3spk.wav,4.0,3,"7,119,153",1,119,0.08137122501748738,enhanced_fileid_328_pred119_idx1_loudest.wav,119,0.0,0.06424229300046136,0.6446799049999754,0.10126219599987962,0.8101843940003164,0.01606057325011534,0.16116997624999385,0.025315548999969906,0.2025460985000791,1
329,mic_fileid_329_doa12_3spk.wav,4.0,3,"11,76,196",2,196,0.05977166500123506,enhanced_fileid_329_pred196_idx2_loudest.wav,196,0.0,0.12813533999997162,0.6643030779996479,0.1704298810000182,0.9628682989996378,0.032033834999992905,0.16607576949991198,0.04260747025000455,0.24071707474990944,1
330,mic_fileid_330_doa67_3spk.wav,4.0,3,"54,123,356",2,356,0.06617974871909416,enhanced_fileid_330_pred356_idx2_loudest.wav,67,71.0,0.10221049099982338,0.6560782119995565,0.1521114460001627,0.9104001489995426,0.025552622749955844,0.16401955299988913,0.03802786150004067,0.22760003724988564,1
331,mic_fileid_331_doa39_3spk.wav,4.0,3,"32,39,188",1,39,0.050289833167855326,enhanced_fileid_331_pred39_idx1_loudest.wav,39,0.0,0.09569709100014734,0.675031083000249,0.17828820700015058,0.949016381000547,0.023924272750036835,0.16875777075006226,0.044572051750037645,0.23725409525013674,1
332,mic_fileid_332_doa4_3spk.wav,4.0,3,"1,79,154",2,154,0.06171934092055966,enhanced_fileid_332_pred154_idx2_loudest.wav,152,2.0,0.13689466300002096,0.6896468999993886,0.1799959720001425,1.006537534999552,0.03422366575000524,0.17241172499984714,0.044998993000035625,0.251634383749888,1
333,mic_fileid_333_doa167_3spk.wav,4.0,3,"15,166,170",2,170,0.0919184405412612,enhanced_fileid_333_pred170_idx2_loudest.wav,167,3.0,0.1116068979999909,0.7005537349996303,0.17146220599988737,0.9836228389995085,0.027901724499997727,0.17513843374990756,0.04286555149997184,0.24590570974987713,1
334,mic_fileid_334_doa122_3spk.wav,4.0,3,"77,114,188",1,114,0.055146030733259334,enhanced_fileid_334_pred114_idx1_loudest.wav,245,131.0,0.06718496899975435,0.7224515799998699,0.20381856099993456,0.9934551099995588,0.016796242249938587,0.18061289499996747,0.05095464024998364,0.2483637774998897,1
335,mic_fileid_335_doa43_3spk.wav,4.0,3,"39,102,327",1,102,0.07437662335164424,enhanced_fileid_335_pred102_idx1_loudest.wav,104,2.0,0.1300549450006656,0.7450859360005779,0.1719253769997522,1.0470662580009957,0.0325137362501664,0.18627148400014448,0.04298134424993805,0.26176656450024893,1
336,mic_fileid_336_doa91_3spk.wav,4.0,3,"44,87,193",1,87,0.06154015311951471,enhanced_fileid_336_pred87_idx1_loudest.wav,91,4.0,0.11155621199941379,0.7436630500005776,0.16874772400024085,1.0239669860002323,0.027889052999853448,0.1859157625001444,0.04218693100006021,0.25599174650005807,1
337,mic_fileid_337_doa165_3spk.wav,4.0,3,"94,175,346",1,175,0.027096995686421606,enhanced_fileid_337_pred175_idx1_loudest.wav,302,127.0,0.07135216900041996,0.7367604920000304,0.985026160000416,1.7931388210008663,0.01783804225010499,0.1841901230000076,0.246256540000104,0.4482847052502166,1
338,mic_fileid_338_doa129_3spk.wav,4.0,3,"128,176,327",1,176,0.08547755796236461,enhanced_fileid_338_pred176_idx1_loudest.wav,175,1.0,0.06435662100011541,0.7529894760000388,0.1310168310001245,0.9483629280002788,0.016089155250028853,0.1882473690000097,0.03275420775003113,0.2370907320000697,1
339,mic_fileid_339_doa48_3spk.wav,4.0,3,"47,80,218",0,47,0.05467567502365082,enhanced_fileid_339_pred47_idx0_loudest.wav,48,1.0,0.0689007290002337,0.7301276500002132,0.1508791480000582,0.9499075270005051,0.017225182250058424,0.1825319125000533,0.03771978700001455,0.23747688175012627,1
340,mic_fileid_340_doa68_3spk.wav,4.0,3,"66,72,108",0,66,0.07920529451426997,enhanced_fileid_340_pred66_idx0_loudest.wav,68,2.0,0.06819285999972635,0.7927160919998641,0.1642082409998693,1.0251171929994598,0.017048214999931588,0.19817902299996604,0.041052060249967326,0.25627929824986495,1
341,mic_fileid_341_doa16_3spk.wav,4.0,3,"16,139,191",2,191,0.03893943938058812,enhanced_fileid_341_pred191_idx2_loudest.wav,196,5.0,0.06709910900008254,0.7041188530001818,0.12251000100059173,0.8937279630008561,0.016774777250020634,0.17602971325004546,0.030627500250147932,0.22343199075021403,1
342,mic_fileid_342_doa2_3spk.wav,4.0,3,"1,53,57",1,53,0.0789236512613584,enhanced_fileid_342_pred53_idx1_loudest.wav,60,7.0,0.0687781750002614,0.76914690600006,0.2714314340000783,1.1093565150003997,0.01719454375006535,0.192286726500015,0.06785785850001957,0.2773391287500999,1
343,mic_fileid_343_doa17_3spk.wav,4.0,3,"15,51,200",1,51,0.09734460348455455,enhanced_fileid_343_pred51_idx1_loudest.wav,53,2.0,0.06592823499977385,0.7269643939998787,0.22289988200009248,1.015792510999745,0.016482058749943462,0.18174109849996967,0.05572497050002312,0.25394812774993625,1
344,mic_fileid_344_doa9_3spk.wav,4.0,3,"5,46,217",2,217,0.05017813815497156,enhanced_fileid_344_pred217_idx2_loudest.wav,314,97.0,0.07599215499976708,0.7167858130005698,0.18129944800057274,0.9740774160009096,0.01899803874994177,0.17919645325014244,0.045324862000143185,0.2435193540002274,1
345,mic_fileid_345_doa61_3spk.wav,4.0,3,"59,74,151",0,59,0.05787444130843689,enhanced_fileid_345_pred59_idx0_loudest.wav,61,2.0,0.06476924700018571,0.7083603130004121,0.16339171799972974,0.9365212780003276,0.01619231175004643,0.17709007825010303,0.040847929499932434,0.2341303195000819,1
346,mic_fileid_346_doa62_3spk.wav,4.0,3,"11,58,65",1,58,0.03824651641343051,enhanced_fileid_346_pred58_idx1_loudest.wav,292,126.0,0.07182381199982046,0.7520727849996547,0.16110549499990157,0.9850020919993767,0.017955952999955116,0.18801819624991367,0.04027637374997539,0.24625052299984418,1
347,mic_fileid_347_doa18_3spk.wav,4.0,3,"13,17,194",1,17,0.09360785762759798,enhanced_fileid_347_pred17_idx1_loudest.wav,18,1.0,0.0775003270000525,0.7161197159994117,0.13407758100038336,0.9276976239998476,0.019375081750013123,0.17902992899985293,0.03351939525009584,0.2319244059999619,1
348,mic_fileid_348_doa57_3spk.wav,4.0,3,"62,69,176",2,176,0.07253525985571604,enhanced_fileid_348_pred176_idx2_loudest.wav,173,3.0,0.06933416099946044,0.6789925160001076,0.1955708860004961,0.9438975630000641,0.01733354024986511,0.1697481290000269,0.048892721500124026,0.23597439075001603,1
349,mic_fileid_349_doa87_3spk.wav,4.0,3,"93,169,359",1,169,0.08968216310111558,enhanced_fileid_349_pred169_idx1_loudest.wav,166,3.0,0.11934457100051077,0.7106869629997163,0.16309694799929275,0.9931284819995199,0.029836142750127692,0.17767174074992909,0.04077423699982319,0.24828212049987997,1
350,mic_fileid_350_doa97_3spk.wav,4.0,3,"95,206,337",1,206,0.0627742210248938,enhanced_fileid_350_pred206_idx1_loudest.wav,216,10.0,0.07676524100043025,0.6499635849995684,0.19573353800024051,0.9224623640002392,0.019191310250107563,0.1624908962498921,0.04893338450006013,0.2306155910000598,1
351,mic_fileid_351_doa35_3spk.wav,4.0,3,"35,96,209",0,35,0.060242399902905974,enhanced_fileid_351_pred35_idx0_loudest.wav,35,0.0,0.06374252700061334,0.6465018190001501,0.15823379999983445,0.8684781460005979,0.015935631750153334,0.16162545475003753,0.03955844999995861,0.21711953650014948,1
352,mic_fileid_352_doa234_3spk.wav,4.0,3,"18,195,242",2,242,0.02726239121526439,enhanced_fileid_352_pred242_idx2_loudest.wav,234,8.0,0.10494011500031775,0.6983390249997683,0.869584629000201,1.672863769000287,0.026235028750079437,0.17458475624994207,0.21739615725005024,0.41821594225007175,1
353,mic_fileid_353_doa27_3spk.wav,4.0,3,"8,27,355",2,355,0.0912747183465724,enhanced_fileid_353_pred355_idx2_loudest.wav,354,1.0,0.06574389599973074,0.7100220150005043,0.26641422099964984,1.042180131999885,0.016435973999932685,0.17750550375012608,0.06660355524991246,0.2605450329999712,1
354,mic_fileid_354_doa100_3spk.wav,4.0,3,"97,195,340",2,340,0.0615360040702996,enhanced_fileid_354_pred340_idx2_loudest.wav,331,9.0,0.07114755000020523,0.7304852719998962,1.1130661780007358,1.9146990000008373,0.017786887500051307,0.18262131799997405,0.27826654450018395,0.4786747500002093,1
355,mic_fileid_355_doa22_3spk.wav,4.0,3,"21,24,174",0,21,0.053297820248954644,enhanced_fileid_355_pred21_idx0_loudest.wav,285,96.0,0.061697140999967814,0.7075387040003989,0.16586073999951623,0.9350965849998829,0.015424285249991954,0.17688467600009972,0.04146518499987906,0.23377414624997073,1
356,mic_fileid_356_doa17_3spk.wav,4.0,3,"20,93,180",2,180,0.05935327448329172,enhanced_fileid_356_pred180_idx2_loudest.wav,181,1.0,0.06385314199997083,0.6801046549999228,0.17802104499969573,0.9219788419995893,0.015963285499992708,0.1700261637499807,0.04450526124992393,0.23049471049989734,1
357,mic_fileid_357_doa155_3spk.wav,4.0,3,"16,110,157",2,157,0.03528636319577053,enhanced_fileid_357_pred157_idx2_loudest.wav,234,77.0,0.06398442999943654,0.6418371330000809,0.8668628320001517,1.5726843949996692,0.015996107499859136,0.16045928325002023,0.21671570800003792,0.3931710987499173,1
358,mic_fileid_358_doa96_3spk.wav,4.0,3,"90,208,334",2,334,0.05144252317048764,enhanced_fileid_358_pred334_idx2_loudest.wav,326,8.0,0.13698624599965115,0.6868920119995892,0.7941613619996133,1.6180396199988536,0.034246561499912787,0.1717230029998973,0.19854034049990332,0.4045099049997134,1
