fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,ipdnet2_sec,dsenet_sec,whisper_sec,total_sec,ipdnet2_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
382,mic_fileid_382_doa12_6spk.wav,4.0,3,"11,40,91",0.06657003899999836,0.7602154310006881,0.13261311599853798,0.9593985859992245,0.01664250974999959,0.19005385775017203,0.033153278999634495,0.2398496464998061,1
383,mic_fileid_383_doa29_6spk.wav,4.0,3,"30,328,348",0.07281793499896594,0.6881685279986414,0.1656906300013361,0.9266770929989434,0.018204483749741485,0.17204213199966034,0.041422657500334026,0.23166927324973585,1
384,mic_fileid_384_doa111_6spk.wav,4.0,3,"7,111,137",0.05900860499968985,0.756552181999723,0.06867044800128497,0.8842312350006978,0.014752151249922463,0.18913804549993074,0.017167612000321242,0.22105780875017444,1
385,mic_fileid_385_doa69_6spk.wav,4.0,3,"56,77,164",0.05739795800036518,0.7557682379992912,0.07112498300011794,0.8842911789997743,0.014349489500091295,0.1889420594998228,0.017781245750029484,0.22107279474994357,1
386,mic_fileid_386_doa3_6spk.wav,4.0,3,"3,93,204",0.061746940000375616,0.6658832330012956,0.15035534600065148,0.8779855190023227,0.015436735000093904,0.1664708082503239,0.03758883650016287,0.21949637975058067,1
387,mic_fileid_387_doa21_6spk.wav,4.0,3,"27,92,235",0.06186005500057945,0.6425395740006934,0.1604721090006933,0.8648717380019662,0.015465013750144863,0.16063489350017335,0.04011802725017333,0.21621793450049154,1
388,mic_fileid_388_doa68_6spk.wav,4.0,3,"63,65,356",0.06021532799968554,0.6375463679996756,0.13638262200038298,0.8341443179997441,0.015053831999921385,0.1593865919999189,0.034095655500095745,0.20853607949993602,1
389,mic_fileid_389_doa258_6spk.wav,4.0,3,"9,96,307",0.05716257099993527,0.6554564850011957,0.07031838500006415,0.7829374410011951,0.014290642749983817,0.16386412125029892,0.01757959625001604,0.19573436025029878,1
390,mic_fileid_390_doa101_6spk.wav,4.0,3,"83,121,169",0.05260904900023888,0.6271993959999236,0.06361608099905425,0.7434245259992167,0.01315226225005972,0.1567998489999809,0.015904020249763562,0.18585613149980418,1
391,mic_fileid_391_doa84_6spk.wav,4.0,3,"84,100,156",0.054705499998817686,0.6513472810001986,0.8357905680004478,1.541843348999464,0.013676374999704421,0.16283682025004964,0.20894764200011195,0.385460837249866,1
392,mic_fileid_392_doa45_6spk.wav,4.0,3,"28,40,316",0.06589035300021351,0.648941556999489,0.06482317599875387,0.7796550859984563,0.016472588250053377,0.16223538924987224,0.016205793999688467,0.19491377149961409,1
393,mic_fileid_393_doa44_6spk.wav,4.0,3,"43,93,357",0.048114971999893896,0.6726094280002144,0.16551326500120922,0.8862376650013175,0.012028742999973474,0.1681523570000536,0.041378316250302305,0.22155941625032938,1
394,mic_fileid_394_doa237_6spk.wav,4.0,3,"8,107,297",0.06119741800102929,0.694343144999948,3.035630514999866,3.7911710780008434,0.015299354500257323,0.173585786249987,0.7589076287499665,0.9477927695002109,1
395,mic_fileid_395_doa59_6spk.wav,4.0,3,"60,94,105",0.060241523999138735,0.6585525889986457,0.15979754500040144,0.8785916579981858,0.015060380999784684,0.16463814724966142,0.03994938625010036,0.21964791449954646,1
396,mic_fileid_396_doa19_6spk.wav,4.0,3,"11,20,62",0.057803621000857675,0.646602894001262,0.22534235899911437,0.9297488740012341,0.014450905250214419,0.1616507235003155,0.05633558974977859,0.23243721850030852,1
397,mic_fileid_397_doa4_6spk.wav,4.0,3,"4,42,160",0.05678122499921301,0.6342593600002147,0.1456194799993682,0.8366600649987959,0.014195306249803252,0.15856484000005366,0.03640486999984205,0.20916501624969897,1
398,mic_fileid_398_doa67_6spk.wav,4.0,3,"58,68,325",0.05960278899874538,0.6289009029987938,0.15503388000070117,0.8435375719982403,0.014900697249686345,0.15722522574969844,0.038758470000175294,0.21088439299956008,1
399,mic_fileid_399_doa14_6spk.wav,4.0,3,"12,102,206",0.056634739999935846,0.6426867360005417,0.17107989699979953,0.8704013730002771,0.014158684999983961,0.16067168400013543,0.04276997424994988,0.21760034325006927,1
400,mic_fileid_400_doa188_6spk.wav,4.0,3,"110,201,349",0.12113866799882089,0.6372357740001462,0.06752242999937152,0.8258968719983386,0.030284666999705223,0.15930894350003655,0.01688060749984288,0.20647421799958465,1
401,mic_fileid_401_doa92_6spk.wav,4.0,3,"88,134,350",0.05557890300042345,0.6429686520004907,0.1576455190006527,0.8561930740015669,0.013894725750105863,0.16074216300012267,0.03941137975016318,0.21404826850039171,1
402,mic_fileid_402_doa136_6spk.wav,4.0,3,"98,141,358",0.05937412499952188,0.6313513909990434,0.06945200799964368,0.7601775239982089,0.01484353124988047,0.15783784774976084,0.01736300199991092,0.19004438099955223,1
403,mic_fileid_403_doa44_6spk.wav,4.0,3,"31,42,177",0.06080519299939624,0.639859193999655,0.06361099799869407,0.7642753849977453,0.01520129824984906,0.15996479849991374,0.01590274949967352,0.19106884624943632,1
404,mic_fileid_404_doa51_6spk.wav,4.0,3,"49,53,78",0.053986446999260806,0.6933586619998096,0.14653877399905468,0.893883882998125,0.013496611749815202,0.1733396654999524,0.03663469349976367,0.22347097074953126,1
405,mic_fileid_405_doa146_6spk.wav,4.0,3,"9,146,345",0.057732309000130044,0.6429589800009126,0.06348052700013795,0.7641718160011806,0.014433077250032511,0.16073974500022814,0.01587013175003449,0.19104295400029514,1
406,mic_fileid_406_doa251_6spk.wav,4.0,3,"26,315,359",0.055214353000337724,0.6620293599989964,0.06560362900017935,0.7828473419995134,0.013803588250084431,0.1655073399997491,0.01640090725004484,0.19571183549987836,1
407,mic_fileid_407_doa18_6spk.wav,4.0,3,"17,40,128",0.051967764000437455,0.6314677929985919,0.11379558299995551,0.7972311399989849,0.012991941000109364,0.15786694824964798,0.02844889574998888,0.19930778499974622,1
408,mic_fileid_408_doa186_6spk.wav,4.0,3,"21,189,343",0.05640735599990876,0.6327301130004344,0.06242301899874292,0.751560487999086,0.01410183899997719,0.1581825282501086,0.01560575474968573,0.1878901219997715,1
409,mic_fileid_409_doa2_6spk.wav,4.0,3,"0,67,148",0.05690663300083543,0.645875583999441,0.1210697499991511,0.8238519669994275,0.014226658250208857,0.16146889599986025,0.030267437499787775,0.20596299174985688,1
410,mic_fileid_410_doa14_6spk.wav,4.0,3,"16,96,146",0.0694751120008732,0.6863538099987636,0.1662465359986527,0.9220754579982895,0.0173687780002183,0.1715884524996909,0.04156163399966317,0.23051886449957237,1
411,mic_fileid_411_doa5_6spk.wav,4.0,3,"8,22,124",0.059031341999798315,0.7005595850005193,0.17367309899964312,0.9332640259999607,0.014757835499949579,0.17513989625012982,0.04341827474991078,0.23331600649999018,1
412,mic_fileid_412_doa154_6spk.wav,4.0,3,"84,153,176",0.06538250899939158,0.6916438930002187,0.07396130699999048,0.8309877089996007,0.016345627249847894,0.17291097325005467,0.01849032674999762,0.20774692724990018,1
413,mic_fileid_413_doa83_6spk.wav,4.0,3,"78,114,189",0.060044746000130544,0.6889763550007046,0.19096274200092012,0.9399838430017553,0.015011186500032636,0.17224408875017616,0.04774068550023003,0.23499596075043883,1
414,mic_fileid_414_doa101_6spk.wav,4.0,3,"98,180,202",0.06432574999962526,0.7086388230000011,0.14101882399882015,0.9139833969984466,0.016081437499906315,0.17715970575000028,0.03525470599970504,0.22849584924961164,1
415,mic_fileid_415_doa47_6spk.wav,4.0,3,"46,188,205",0.06353527899955225,0.7269132729998091,0.1279877309989388,0.9184362829983002,0.015883819749888062,0.18172831824995228,0.0319969327497347,0.22960907074957504,1
416,mic_fileid_416_doa161_6spk.wav,4.0,3,"106,158,334",0.06049265799993009,0.762110419000237,0.07210940400000254,0.8947124810001696,0.015123164499982522,0.19052760475005925,0.018027351000000635,0.2236781202500424,1
417,mic_fileid_417_doa98_6spk.wav,4.0,3,"39,95,136",0.061247937999723945,0.7610461669992219,0.07831764200091129,0.9006117469998571,0.015311984499930986,0.19026154174980547,0.019579410500227823,0.22515293674996428,1
418,mic_fileid_418_doa105_6spk.wav,4.0,3,"5,106,237",0.06364711500100384,0.7644831750003505,0.06671872900005837,0.8948490190014127,0.01591177875025096,0.19112079375008761,0.016679682250014594,0.22371225475035317,1
419,mic_fileid_419_doa21_6spk.wav,4.0,3,"19,35,78",0.05349099699924409,0.6927271029999247,0.1494500409989996,0.8956681409981684,0.013372749249811022,0.17318177574998117,0.0373625102497499,0.2239170352495421,1
420,mic_fileid_420_doa56_6spk.wav,4.0,2,"55,358",0.06445508599972527,0.42599698399862973,0.1631614650013944,0.6536135349997494,0.016113771499931318,0.10649924599965743,0.0407903662503486,0.16340338374993735,1
421,mic_fileid_421_doa52_6spk.wav,4.0,3,"57,113,156",0.06131112600087363,0.6403537489986775,0.7204241700001148,1.422089044999666,0.015327781500218407,0.16008843724966937,0.1801060425000287,0.3555222612499165,1
422,mic_fileid_422_doa5_6spk.wav,4.0,3,"2,73,125",0.07146560399996815,0.6598156810014189,0.14568450799924904,0.876965793000636,0.017866400999992038,0.1649539202503547,0.03642112699981226,0.219241448250159,1
423,mic_fileid_423_doa37_6spk.wav,4.0,3,"36,107,181",0.06630027299979702,0.6323129710017383,0.1343143650010461,0.8329276090025814,0.016575068249949254,0.15807824275043458,0.033578591250261525,0.20823190225064536,1
424,mic_fileid_424_doa31_6spk.wav,4.0,3,"29,121,341",0.055746611000358826,0.6908440299994254,0.1294377419999364,0.8760283829997206,0.013936652750089706,0.17271100749985635,0.0323594354999841,0.21900709574993016,1
425,mic_fileid_425_doa53_6spk.wav,4.0,3,"4,42,50",0.057438231000560336,0.6265124330002436,0.4001057019995642,1.0840563660003681,0.014359557750140084,0.1566281082500609,0.10002642549989105,0.27101409150009204,1
426,mic_fileid_426_doa50_6spk.wav,4.0,3,"45,200,345",0.06011401400064642,0.6369230510008492,0.09252293200006534,0.789559997001561,0.015028503500161605,0.1592307627502123,0.023130733000016335,0.19738999925039025,1
427,mic_fileid_427_doa48_6spk.wav,4.0,3,"7,45,174",0.05765867800073465,0.6594367529996816,0.06781156699980784,0.7849069980002241,0.014414669500183663,0.1648591882499204,0.01695289174995196,0.19622674950005603,1
428,mic_fileid_428_doa19_6spk.wav,4.0,3,"18,46,170",0.05488424400027725,0.6932179230007023,0.1556524370007537,0.9037546040017332,0.013721061000069312,0.17330448075017557,0.03891310925018843,0.2259386510004333,1
429,mic_fileid_429_doa121_6spk.wav,4.0,3,"51,122,243",0.05463556100039568,0.6286247030002414,0.06124286399972334,0.7445031280003604,0.01365889025009892,0.15715617575006036,0.015310715999930835,0.1861257820000901,1
430,mic_fileid_430_doa33_6spk.wav,4.0,3,"32,88,137",0.053907153000182007,0.6295149880006647,0.16242699299982633,0.8458491340006731,0.013476788250045502,0.15737874700016619,0.04060674824995658,0.21146228350016827,1
431,mic_fileid_431_doa39_6spk.wav,4.0,3,"44,83,210",0.061366844000076526,0.6378958900004363,0.135749441000371,0.8350121750008839,0.015341711000019131,0.15947397250010908,0.03393736025009275,0.20875304375022097,1
432,mic_fileid_432_doa3_6spk.wav,4.0,2,"24,99",0.057794999000179814,0.4348499650004669,0.09899191700060328,0.59163688100125,0.014448749750044954,0.10871249125011673,0.02474797925015082,0.1479092202503125,1
433,mic_fileid_433_doa28_6spk.wav,4.0,3,"18,30,217",0.05933443300091312,0.6431623739990755,0.8790547549997427,1.5815515619997313,0.01483360825022828,0.16079059349976887,0.21976368874993568,0.39538789049993284,1
434,mic_fileid_434_doa75_6spk.wav,4.0,3,"63,71,139",0.055608280999877024,0.6505490389990882,0.7285662620015501,1.4347235820005153,0.013902070249969256,0.16263725974977206,0.18214156550038751,0.3586808955001288,1
435,mic_fileid_435_doa26_6spk.wav,4.0,3,"20,124,191",0.05740815000172006,0.6527306500011036,0.135748679000244,0.8458874790030677,0.014352037500430015,0.1631826625002759,0.033937169750061,0.21147186975076693,1
436,mic_fileid_436_doa95_6spk.wav,4.0,3,"75,95,182",0.055814788000134286,0.6238288399999874,0.0645665829997597,0.7442102109998814,0.013953697000033571,0.15595720999999685,0.016141645749939926,0.18605255274997035,1
437,mic_fileid_437_doa169_6spk.wav,4.0,3,"7,149,189",0.05348518699975102,0.6271938259997114,0.06315558999995119,0.7438346029994136,0.013371296749937756,0.15679845649992785,0.015788897499987797,0.1859586507498534,1
438,mic_fileid_438_doa77_6spk.wav,4.0,3,"77,201,355",0.05521266300092975,0.6360580170003232,0.11657316200034984,0.8078438420016028,0.013803165750232438,0.1590145042500808,0.02914329050008746,0.2019609605004007,1
439,mic_fileid_439_doa77_6spk.wav,4.0,3,"80,166,329",0.06224528799975815,0.6948289319989271,1.8782595319989923,2.6353337519976776,0.015561321999939537,0.1737072329997318,0.4695648829997481,0.6588334379994194,1
440,mic_fileid_440_doa28_6spk.wav,4.0,3,"26,66,219",0.06584579699847382,0.6728748549994634,0.1235334419998253,0.8622540939977625,0.016461449249618454,0.16821871374986586,0.030883360499956325,0.21556352349944063,1
441,mic_fileid_441_doa228_6spk.wav,4.0,3,"22,27,343",0.05749382399881142,0.6499667000007321,0.06364056500024162,0.7711010889997851,0.014373455999702855,0.16249167500018302,0.015910141250060406,0.19277527224994628,1
442,mic_fileid_442_doa0_6spk.wav,4.0,3,"9,182,235",0.05739583000104176,0.6357697359999293,0.06629286600036721,0.7594584320013382,0.01434895750026044,0.1589424339999823,0.016573216500091803,0.18986460800033456,1
443,mic_fileid_443_doa36_6spk.wav,4.0,3,"10,36,341",0.06724806300007913,0.6975152849990991,0.06841717199858977,0.833180519997768,0.016812015750019782,0.17437882124977477,0.01710429299964744,0.208295129999442,1
444,mic_fileid_444_doa45_6spk.wav,4.0,3,"44,174,351",0.06547048699940206,0.7019224380001106,0.15180181399955472,0.9191947389990673,0.016367621749850514,0.17548060950002764,0.03795045349988868,0.22979868474976684,1
445,mic_fileid_445_doa9_6spk.wav,4.0,3,"6,16,311",0.0660631580012705,0.7215068039986363,0.18544485900019936,0.9730148210001062,0.016515789500317624,0.18037670099965908,0.04636121475004984,0.24325370525002654,1
446,mic_fileid_446_doa36_6spk.wav,4.0,3,"28,155,187",0.06699831900004938,0.6959295120013849,0.8982513139999355,1.6611791450013698,0.016749579750012344,0.17398237800034622,0.22456282849998388,0.41529478625034244,1
447,mic_fileid_447_doa228_6spk.wav,4.0,3,"1,116,207",0.06208111300111341,0.7223869509998622,0.18016593600077613,0.9646340000017517,0.015520278250278352,0.18059673774996554,0.04504148400019403,0.24115850000043793,1
448,mic_fileid_448_doa39_6spk.wav,4.0,3,"19,102,185",0.06152070200005255,0.6928361650006991,0.6793160480010556,1.4336729150018073,0.015380175500013138,0.17320904125017478,0.1698290120002639,0.3584182287504518,1
449,mic_fileid_449_doa4_6spk.wav,4.0,3,"0,56,202",0.060346560001562466,0.7203444759998092,0.11990832800074713,0.9005993640021188,0.015086640000390616,0.1800861189999523,0.029977082000186783,0.2251498410005297,1
450,mic_fileid_450_doa41_6spk.wav,4.0,3,"39,74,143",0.0643856290007534,0.6293005580009776,0.10138159400048607,0.7950677810022171,0.01609640725018835,0.1573251395002444,0.02534539850012152,0.19876694525055427,1
451,mic_fileid_451_doa60_6spk.wav,4.0,3,"54,63,202",0.06514583999887691,0.6630495009994775,0.15355937899948913,0.8817547199978435,0.016286459999719227,0.16576237524986936,0.03838984474987228,0.22043867999946087,1
452,mic_fileid_452_doa148_6spk.wav,4.0,3,"1,62,204",0.06769709500076715,0.6184483809993253,0.0937441169990052,0.7798895929990977,0.016924273750191787,0.15461209524983133,0.0234360292497513,0.19497239824977441,1
453,mic_fileid_453_doa202_6spk.wav,4.0,3,"102,112,198",0.05804301500029396,0.6337613129999227,0.0626097429994843,0.7544140709997009,0.01451075375007349,0.15844032824998067,0.015652435749871074,0.18860351774992523,1
454,mic_fileid_454_doa45_6spk.wav,4.0,3,"0,34,149",0.051593146001323476,0.6453144200004317,0.11280753800019738,0.8097151040019526,0.012898286500330869,0.16132860500010793,0.028201884500049346,0.20242877600048814,1
455,mic_fileid_455_doa108_6spk.wav,4.0,3,"102,125,155",0.06363101900024049,0.6295301940008358,0.8308028120009112,1.5239640250019875,0.01590775475006012,0.15738254850020894,0.2077007030002278,0.38099100625049687,1
456,mic_fileid_456_doa116_6spk.wav,4.0,3,"114,158,170",0.061824640000850195,0.6726887639997585,0.17081670799962012,0.9053301120002288,0.015456160000212549,0.16817219099993963,0.04270417699990503,0.2263325280000572,1
457,mic_fileid_457_doa43_6spk.wav,4.0,3,"43,197,352",0.0660452100000839,0.656229379999786,0.16722977300014463,0.8895043630000146,0.016511302500020975,0.1640573449999465,0.04180744325003616,0.22237609075000364,1
458,mic_fileid_458_doa127_6spk.wav,4.0,3,"12,123,309",0.06710971599932236,0.6381113530005678,0.0654328609998629,0.770653929999753,0.01677742899983059,0.15952783825014194,0.016358215249965724,0.19266348249993825,1
459,mic_fileid_459_doa38_6spk.wav,4.0,3,"37,198,342",0.05327883300014946,0.6561713610008155,0.13038449899977422,0.8398346930007392,0.013319708250037365,0.16404284025020388,0.032596124749943556,0.2099586732501848,1
460,mic_fileid_460_doa10_6spk.wav,4.0,3,"13,115,177",0.05978224099999352,0.6908955779999815,0.17860204899989185,0.9292798679998668,0.01494556024999838,0.17272389449999537,0.04465051224997296,0.2323199669999667,1
461,mic_fileid_461_doa99_6spk.wav,4.0,3,"77,98,186",0.10277100799976324,0.6879159139989497,0.06866872399950807,0.859355645998221,0.02569275199994081,0.17197897849973742,0.01716718099987702,0.21483891149955525,1
462,mic_fileid_462_doa104_6spk.wav,4.0,3,"58,98,127",0.05651035499977297,0.6380179920015507,0.06981062500017288,0.7643389720014966,0.014127588749943243,0.15950449800038768,0.01745265625004322,0.19108474300037415,1
463,mic_fileid_463_doa7_6spk.wav,4.0,3,"2,26,152",0.059001918001740705,0.6425139969996962,0.42894864399931976,1.1304645590007567,0.014750479500435176,0.16062849924992406,0.10723716099982994,0.2826161397501892,1
464,mic_fileid_464_doa34_6spk.wav,4.0,3,"10,35,113",0.06886416500128689,0.6332034909992217,0.06361790700066194,0.7656855630011705,0.017216041250321723,0.15830087274980542,0.015904476750165486,0.19142139075029263,1
465,mic_fileid_465_doa7_6spk.wav,4.0,3,"1,6,313",0.05726854199929221,0.6575627839993103,1.0150982790000853,1.7299296049986879,0.014317135499823053,0.16439069599982759,0.25377456975002133,0.43248240124967197,1
466,mic_fileid_466_doa126_6spk.wav,4.0,3,"107,209,330",0.06285275200025353,0.6663891580010386,0.06783358700158715,0.7970754970028793,0.015713188000063383,0.16659728950025965,0.016958396750396787,0.19926887425071982,1
467,mic_fileid_467_doa109_6spk.wav,4.0,3,"7,85,107",0.06843749600011506,0.662338403000831,0.06625966399951722,0.7970355630004633,0.017109374000028765,0.16558460075020776,0.016564915999879304,0.19925889075011582,1
468,mic_fileid_468_doa51_6spk.wav,4.0,3,"7,61,133",0.05211634899933415,0.6371760729998641,0.06832327499978419,0.7576156969989825,0.013029087249833537,0.15929401824996603,0.017080818749946047,0.18940392424974561,1
469,mic_fileid_469_doa49_6spk.wav,4.0,3,"16,57,203",0.05732536899995466,0.6949062800013053,0.06892729699939082,0.8211589460006508,0.014331342249988666,0.17372657000032632,0.017231824249847705,0.2052897365001627,1
470,mic_fileid_470_doa166_6spk.wav,4.0,3,"9,162,341",0.05577978000110306,0.6519467819998681,0.061321932000282686,0.7690484940012539,0.013944945000275766,0.16298669549996703,0.015330483000070672,0.19226212350031346,1
471,mic_fileid_471_doa20_6spk.wav,4.0,3,"11,172,312",0.059019992000685306,0.661057660001461,0.13477060300101584,0.8548482550031622,0.014754998000171327,0.16526441500036526,0.03369265075025396,0.21371206375079055,1
472,mic_fileid_472_doa108_6spk.wav,4.0,3,"89,108,318",0.06822089699926437,0.6308042959990416,0.0635570499998721,0.7625822429981781,0.017055224249816092,0.1577010739997604,0.015889262499968027,0.19064556074954453,1
473,mic_fileid_473_doa66_6spk.wav,4.0,3,"52,83,174",0.052341737999086035,0.6937199090007198,0.1371173119987361,0.8831789589985419,0.013085434499771509,0.17342997725017995,0.03427932799968403,0.22079473974963548,1
474,mic_fileid_474_doa36_6spk.wav,4.0,3,"36,131,208",0.0711943579990475,0.6997522409983503,0.1533347690001392,0.924281367997537,0.017798589499761874,0.17493806024958758,0.0383336922500348,0.23107034199938425,1
475,mic_fileid_475_doa100_6spk.wav,4.0,3,"91,103,352",0.10449099899960856,0.6682834010007355,0.19622675199934747,0.9690011519996915,0.02612274974990214,0.16707085025018387,0.04905668799983687,0.24225028799992288,1
476,mic_fileid_476_doa170_6spk.wav,4.0,3,"68,178,243",0.07222793700020702,0.6862541409991536,0.07666489299845125,0.8351469709978119,0.018056984250051755,0.1715635352497884,0.019166223249612813,0.20878674274945297,1
477,mic_fileid_477_doa264_6spk.wav,4.0,3,"0,14,157",0.06202642900097999,0.7528782360004698,0.1511155520001921,0.9660202170016419,0.015506607250244997,0.18821955900011744,0.03777888800004803,0.24150505425041047,1
478,mic_fileid_478_doa136_6spk.wav,4.0,3,"7,107,204",0.06574004399953992,0.7515636209991499,3.8693935810006224,4.686697245999312,0.01643501099988498,0.18789090524978747,0.9673483952501556,1.171674311499828,0
479,mic_fileid_479_doa123_6spk.wav,4.0,3,"97,201,313",0.0589332839990675,0.7378158800001984,0.07219035799971607,0.868939521998982,0.014733320999766875,0.1844539700000496,0.018047589499929018,0.2172348804997455,1
480,mic_fileid_480_doa42_6spk.wav,4.0,3,"42,84,106",0.05977448299927346,0.6516235669987509,0.1385330460016121,0.8499310959996365,0.014943620749818365,0.16290589174968773,0.03463326150040302,0.2124827739999091,1
481,mic_fileid_481_doa40_6spk.wav,4.0,3,"39,173,328",0.06255821699960507,0.6584415699999226,0.13346464000096603,0.8544644270004937,0.015639554249901266,0.16461039249998066,0.03336616000024151,0.21361610675012344,1
482,mic_fileid_482_doa29_6spk.wav,4.0,3,"11,30,206",0.07024403600007645,0.6908075120009016,0.05916192399854481,0.8202134719995229,0.017561009000019112,0.1727018780002254,0.014790480999636202,0.20505336799988072,1
483,mic_fileid_483_doa19_6spk.wav,4.0,3,"13,25,227",0.05063698900085001,0.6270629509999708,0.15908480899997812,0.8367847490007989,0.012659247250212502,0.1567657377499927,0.03977120224999453,0.20919618725019973,1
484,mic_fileid_484_doa20_6spk.wav,4.0,3,"22,86,155",0.05524931099898822,0.6380938319998677,0.14552358000037202,0.8388667229992279,0.013812327749747055,0.15952345799996692,0.036380895000093005,0.20971668074980698,1
485,mic_fileid_485_doa105_6spk.wav,4.0,3,"9,103,335",0.06903478900130722,0.6314998260004359,0.7006805519995396,1.4012151670012827,0.017258697250326804,0.15787495650010896,0.1751701379998849,0.35030379175032067,1
486,mic_fileid_486_doa51_6spk.wav,4.0,3,"34,45,356",0.07643247700070788,0.6636757150008634,0.06761539400031324,0.8077235860018845,0.01910811925017697,0.16591892875021585,0.01690384850007831,0.20193089650047114,1
487,mic_fileid_487_doa19_6spk.wav,4.0,3,"19,57,163",0.053046644999994896,0.6963835030001064,0.15504924100059725,0.9044793890006986,0.013261661249998724,0.1740958757500266,0.03876231025014931,0.22611984725017464,1
488,mic_fileid_488_doa103_6spk.wav,4.0,3,"0,99,192",0.05817158999889216,0.6392572700005985,0.4384875870000542,1.1359164469995449,0.01454289749972304,0.15981431750014963,0.10962189675001355,0.2839791117498862,1
489,mic_fileid_489_doa130_6spk.wav,4.0,3,"72,130,166",0.06796450900037598,0.6478193090006243,0.06563466499937931,0.7814184830003796,0.016991127250093996,0.16195482725015609,0.016408666249844828,0.1953546207500949,1
490,mic_fileid_490_doa23_6spk.wav,4.0,3,"22,115,212",0.05212842999935674,0.6456505480000487,0.1370737020006345,0.83485268000004,0.013032107499839185,0.16141263700001218,0.03426842550015863,0.20871317000001,1
491,mic_fileid_491_doa22_6spk.wav,4.0,3,"21,23,94",0.06652264900003502,0.645903618000375,0.20976502500161587,0.9221912920020259,0.016630662250008754,0.16147590450009375,0.05244125625040397,0.23054782300050647,1
492,mic_fileid_492_doa52_6spk.wav,4.0,3,"42,56,119",0.06401202599954559,0.6341650969989132,0.19055443199977162,0.8887315549982304,0.016003006499886396,0.1585412742497283,0.047638607999942906,0.2221828887495576,1
493,mic_fileid_493_doa136_6spk.wav,4.0,3,"64,133,345",0.06936720999874524,0.6570107420011482,0.06965761799983738,0.7960355699997308,0.01734180249968631,0.16425268550028704,0.017414404499959346,0.1990088924999327,1
494,mic_fileid_494_doa97_6spk.wav,4.0,3,"83,165,335",0.056498380999983056,0.6893109530010406,0.33150260399997933,1.077311938001003,0.014124595249995764,0.17232773825026015,0.08287565099999483,0.26932798450025075,1
495,mic_fileid_495_doa45_6spk.wav,4.0,3,"46,187,196",0.06069811899942579,0.6268019350009126,0.13974153799972555,0.827241592000064,0.015174529749856447,0.15670048375022816,0.03493538449993139,0.206810398000016,1
496,mic_fileid_496_doa43_6spk.wav,4.0,3,"27,36,93",0.05454821600142168,0.6550236829989444,0.07215694300066389,0.78172884200103,0.01363705400035542,0.1637559207497361,0.01803923575016597,0.1954322105002575,1
497,mic_fileid_497_doa16_6spk.wav,4.0,3,"27,116,241",0.061211422998894705,0.625980486998742,0.20900972799972806,0.8962016379973647,0.015302855749723676,0.1564951217496855,0.052252431999932014,0.22405040949934119,1
498,mic_fileid_498_doa158_6spk.wav,4.0,3,"22,148,207",0.06028967000020202,0.6343575769988092,0.06519136899987643,0.7598386159988877,0.015072417500050506,0.1585893942497023,0.016297842249969108,0.18995965399972192,1
499,mic_fileid_499_doa36_6spk.wav,4.0,3,"33,94,203",0.07459423200089077,0.6577545810014271,0.1242093319997366,0.8565581450020545,0.018648558000222692,0.16443864525035679,0.03105233299993415,0.21413953625051363,1
500,mic_fileid_500_doa2_6spk.wav,4.0,3,"5,76,190",0.05675637800050026,0.6954457480005658,0.15479727999991155,0.9069994060009776,0.014189094500125066,0.17386143700014145,0.03869931999997789,0.2267498515002444,1
501,mic_fileid_501_doa49_6spk.wav,4.0,3,"43,104,239",0.06560502700085635,0.6448060799993982,0.1557644740005344,0.866175581000789,0.016401256750214088,0.16120151999984955,0.0389411185001336,0.21654389525019724,1
502,mic_fileid_502_doa201_6spk.wav,4.0,3,"86,203,307",0.06728350999946997,0.6275876780000544,0.06690108499969938,0.7617722729992238,0.016820877499867493,0.1568969195000136,0.016725271249924845,0.19044306824980595,1
503,mic_fileid_503_doa24_6spk.wav,4.0,3,"25,77,195",0.06808614800138457,0.6888112049982738,0.14934539400019275,0.9062427469998511,0.017021537000346143,0.17220280124956844,0.03733634850004819,0.22656068674996277,1
504,mic_fileid_504_doa35_6spk.wav,4.0,3,"31,42,312",0.055635359000007156,0.6281795560007595,0.1578473520003172,0.8416622670010838,0.013908839750001789,0.15704488900018987,0.0394618380000793,0.21041556675027095,1
505,mic_fileid_505_doa183_6spk.wav,4.0,3,"14,183,330",0.06240626799990423,0.6259376510006405,0.06442780099860101,0.7527717199991457,0.015601566999976058,0.15648441275016012,0.016106950249650254,0.18819292999978643,1
506,mic_fileid_506_doa40_6spk.wav,4.0,3,"28,38,349",0.056281049000972416,0.6418446469997434,0.1336584649998258,0.8317841610005416,0.014070262250243104,0.16046116174993585,0.03341461624995645,0.2079460402501354,1
507,mic_fileid_507_doa58_6spk.wav,4.0,3,"0,58,105",0.06465399300032004,0.7090745920013433,0.07024427100077446,0.8439728560024378,0.01616349825008001,0.17726864800033582,0.017561067750193615,0.21099321400060944,1
508,mic_fileid_508_doa45_6spk.wav,4.0,3,"37,162,196",0.057410556999457185,0.6958437300017977,1.0826788419999502,1.835933129001205,0.014352639249864296,0.17396093250044942,0.27066971049998756,0.45898328225030127,1
