fileid,chunk_index,mic_file,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet2_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet2_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
34,2,mic_fileid_34_doa125_3spk_2.wav,4.0,576.0,580.0,3,"124,156,312",1,156,0.06260251928939546,enhanced_fileid_34_chunk2_pred156_idx1_loudest.wav,157,1.0,0.07127821400172252,0.6588324009990174,0.7301106150007399,0.18252765375018498,3.26988938499926,3.2452541479997308,4.0,580.0,580.0001625980003,0.00016259800031548366,0.5,1,1.0000002803413799,3.9753647630004707,0.01781955350043063,0.16470810024975435,0.8113135369999327,1,", for he could not bring himself to paint against",2,", for he could not bring himself to paint against his better judgment. He was now running",N4-7 has fallen on evil names,575.48,579.48
34,3,mic_fileid_34_doa125_3spk_3.wav,4.0,580.0,584.0,3,"59,134,157",2,157,0.06034780984508335,enhanced_fileid_34_chunk3_pred157_idx2_loudest.wav,157,0.0,0.0961070169996674,0.654126551000445,0.7502335680001124,0.1875583920000281,3.2497664319998876,3.22136011099974,4.0,584.0,584.0001064209991,0.00010642099914548453,0.5,1,1.0000001822277382,3.9715936789998523,0.02402675424991685,0.16353163775011126,0.805340027749935,1,a former photographic studio on,2,a former photographic studio on the top of a house in Government Street,", for he could not bring himself to paint against his better judgment. He was now running",579.72,583.14
34,4,mic_fileid_34_doa125_3spk_4.wav,4.0,584.0,588.0,3,"31,84,154",2,154,0.048394863197163386,enhanced_fileid_34_chunk4_pred154_idx2_loudest.wav,157,3.0,0.09732766700108186,0.6505066819991043,0.7478343490001862,0.18695858725004655,3.252165650999814,3.223753794000004,4.0,588.0,588.0009660800006,0.0009660800005804049,0.5,1,1.0000016429931982,3.97158814300019,0.024331916750270466,0.16262667049977608,0.805938448500001,1,. The accommodation consisted of,2,". The accommodation consisted of the studio itself,",a former photographic studio on the top of a house in Government Street,583.98,586.7
35,1,mic_fileid_35_doa24_3spk_1.wav,4.0,588.0,592.0,3,"21,92,225",0,21,0.04484824643278913,enhanced_fileid_35_chunk1_pred21_idx0_loudest.wav,24,3.0,0.06395626500125218,0.647005036000337,0.7109613010015892,0.1777403252503973,3.289038698998411,3.26345498900082,4.0,592.0,592.0001191880001,0.00011918800009880215,0.5,1,1.0000002013310811,3.9744162900024094,0.015989066250313044,0.16175125900008425,0.815863747250205,1,the Western World is,3,the Western World is warned if not armed against the,,588.54,591.6809999999999
35,2,mic_fileid_35_doa24_3spk_2.wav,4.0,592.0,596.0,3,"22,123,209",0,22,0.04648885811094646,enhanced_fileid_35_chunk2_pred22_idx0_loudest.wav,24,2.0,0.07008423200022662,0.65065245400001,0.7207366860002367,0.18018417150005916,3.2792633139997633,3.250793146999058,4.0,596.0,596.0005056169994,0.0005056169993622461,0.5,1,1.0000008483506702,3.9715298329992947,0.017521058000056655,0.1626631135000025,0.8126982867497645,1,the,1,plausibility of it. In the second place there is a weakness,the Western World is warned if not armed against the,591.9,595.44
35,3,mic_fileid_35_doa24_3spk_3.wav,4.0,596.0,600.0,3,"18,26,239",0,18,0.04351624198430346,enhanced_fileid_35_chunk3_pred18_idx0_loudest.wav,24,6.0,0.12211598999965645,0.732767908999449,0.8548838989991054,0.21372097474977636,3.1451161010008946,3.120297956000286,4.0,600.0,600.002576068,0.0025760680000530556,0.5,1,1.0000042934466669,3.9751818549993914,0.030528997499914112,0.18319197724986225,0.7800744890000715,1,inherent in the brown man which,3,inherent in the brown man which will bring his adventures to naught. From the west he has borrowed all our,plausibility of it. In the second place there is a weakness,595.78,601.3
35,4,mic_fileid_35_doa24_3spk_4.wav,4.0,600.0,604.0,3,"18,25,236",1,25,0.052705453993893814,enhanced_fileid_35_chunk4_pred25_idx1_loudest.wav,24,1.0,0.06978478000019095,0.6810446370000136,0.7508294170002046,0.18770735425005114,3.2491705829997954,3.222882017000302,4.0,604.0,604.0010269329996,0.001026932999593555,0.5,1,1.000001700220198,3.9737114340005064,0.017446195000047737,0.1702611592500034,0.8057205042500755,1,to naught. From the west he has borrowed all our,1,material achievement and passed our ethical achievement,inherent in the brown man which will bring his adventures to naught. From the west he has borrowed all our,601.52,603.46
35,5,mic_fileid_35_doa24_3spk_5.wav,4.0,604.0,608.0,3,"26,43,129",0,26,0.007861666534643569,enhanced_fileid_35_chunk5_pred26_idx0_loudest.wav,24,2.0,0.1266022100007831,0.6616223919991171,0.7882246019999002,0.19705615049997505,3.2117753980001,3.158122049000667,4.0,608.0,608.0003804440003,0.0003804440002568299,0.5,1,1.0000006257302636,3.9463466510005674,0.03165055250019577,0.16540559799977927,0.7895305122501668,2,by. [end],2,by. [end],material achievement and passed our ethical achievement,603.96,607.04
36,1,mic_fileid_36_doa24_3spk_1.wav,4.0,608.0,612.0,3,"21,42,202",0,21,0.029930847335726162,enhanced_fileid_36_chunk1_pred21_idx0_loudest.wav,269,112.0,0.060715929001162294,0.65757000099984,0.7182859300010023,0.17957148250025057,3.2817140699989977,3.258474415000819,4.0,612.0,612.0001416399991,0.00014163999912852887,0.5,1,1.000000231437907,3.9767603450018214,0.015178982250290574,0.16439250024996,0.8146186037502048,1,He imagined that she was,2,He imagined that she was too young and inexperienced,,608.68,611.3
36,2,mic_fileid_36_doa24_3spk_2.wav,4.0,612.0,616.0,3,"13,21,205",1,21,0.021972688380080884,enhanced_fileid_36_chunk2_pred21_idx1_loudest.wav,269,112.0,0.08231304800028738,0.6527873830000317,0.7351004310003191,0.18377510775007977,3.264899568999681,3.2347350979998737,4.0,616.0,616.0001158430005,0.00011584300045797136,0.5,1,1.000000188056819,3.9698355290001928,0.020578262000071845,0.16319684575000792,0.8086837744999684,1,"to care for him, but that was a",2,"to care for him, but that was a mistake for the truth was that another",He imagined that she was too young and inexperienced,611.54,615.46
36,3,mic_fileid_36_doa24_3spk_3.wav,4.0,616.0,620.0,3,"14,20,200",2,200,0.01650190807285598,enhanced_fileid_36_chunk3_pred200_idx2_loudest.wav,269,69.0,0.11145245199986675,0.6508827309990011,0.7623351829988678,0.19058379574971696,3.237664817001132,3.1912778599999,4.0,620.0,620.0001094700001,0.00010947000009764452,0.5,1,1.0000001765645163,3.953613042998768,0.027863112999966688,0.16272068274975027,0.797819464999975,1,of the- I feel like that was not responsible,2,of the- I feel like that was not responsible for his mother. It was,"to care for him, but that was a mistake for the truth was that another",615.88,619.38
36,4,mic_fileid_36_doa24_3spk_4.wav,4.0,620.0,624.0,3,"26,60,198",0,26,0.015500595366163411,enhanced_fileid_36_chunk4_pred26_idx0_loudest.wav,269,117.0,0.0770877909999399,0.647801494000305,0.7248892850002449,0.1812223212500612,3.275110714999755,3.251570623000589,4.0,624.0,624.0001375529991,0.00013755299914919306,0.5,1,1.0000002204374987,3.976459908000834,0.019271947749984975,0.16195037350007624,0.8128926557501472,1,the wrong- The lands joined her fathers,2,"the wrong- The lands joined her fathers , had won-",of the- I feel like that was not responsible for his mother. It was,619.52,622.38
37,1,mic_fileid_37_doa51_3spk_1.wav,4.0,624.0,628.0,3,"50,100,104",1,100,0.057632917748301156,enhanced_fileid_37_chunk1_pred100_idx1_loudest.wav,104,4.0,0.09939485699942452,0.6481097930009128,0.7475046500003373,0.18687616250008432,3.2524953499996627,3.2295271179991687,4.0,628.0,628.0001100459995,0.00011004599946318194,0.5,1,1.0000001752324832,3.977031767999506,0.02484871424985613,0.1620274482502282,0.8073817794997922,1,And there was much comment,2,And there was much comment on this evidence of a declining,,624.32,627.06
37,2,mic_fileid_37_doa51_3spk_2.wav,4.0,628.0,632.0,3,"50,103,245",1,103,0.061041210927863035,enhanced_fileid_37_chunk2_pred103_idx1_loudest.wav,104,1.0,0.07650900199951138,0.7284094160004315,0.8049184179999429,0.20122960449998573,3.195081582000057,3.1721086030011065,4.0,632.0,632.0019743379999,0.0019743379998544697,0.5,1,1.0000031239525313,3.9770270210010494,0.019127250499877846,0.18210235400010788,0.7930271507502766,1,industry. It was,2,industry. It was not once recognized that there,And there was much comment on this evidence of a declining,627.6,631.4
37,3,mic_fileid_37_doa51_3spk_3.wav,4.0,632.0,636.0,3,"51,58,102",2,102,0.04514068006683051,enhanced_fileid_37_chunk3_pred102_idx2_loudest.wav,104,2.0,0.0637127469999541,0.7107978410003852,0.7745105880003393,0.19362764700008483,3.2254894119996607,3.1963273999990633,4.0,636.0,636.0010032360005,0.001003236000542529,0.5,1,1.0000015774150952,3.9708379879994027,0.015928186749988527,0.1776994602500963,0.7990818499997658,1,was a body and horse flesh,3,"was a body and horse flesh or a horsepower, like ever before.",industry. It was not once recognized that there,631.68,636.36
37,4,mic_fileid_37_doa51_3spk_4.wav,4.0,636.0,640.0,3,"20,89,102",2,102,0.005695305325109682,enhanced_fileid_37_chunk4_pred102_idx2_loudest.wav,104,2.0,0.06615799199971661,0.6602527699997154,0.726410761999432,0.181602690499858,3.273589238000568,3.246615968999322,4.0,640.0,640.0003439550001,0.00034395500006212387,0.5,1,1.0000005374296876,3.973026730998754,0.016539497999929154,0.16506319249992885,0.8116539922498305,2,like ever before. [End of,1,[End of,"was a body and horse flesh or a horsepower, like ever before.",637.72,639.46
38,1,mic_fileid_38_doa1_3spk_1.wav,4.0,640.0,644.0,3,"15,54,67",2,67,0.019815271020981177,enhanced_fileid_38_chunk1_pred67_idx2_loudest.wav,1,66.0,0.05946534100075951,0.6586765829997603,0.7181419240005198,0.17953548100012995,3.28185807599948,3.2592420170003606,4.0,644.0,644.0001078619989,0.00010786199891299475,0.5,1,1.000000167487576,3.9773839410008804,0.014866335250189877,0.16466914574994007,0.8148105042500902,1,Audio],2,Audio] [Music],,640.44,643.56
38,2,mic_fileid_38_doa1_3spk_2.wav,4.0,644.0,648.0,3,"10,65,73",2,73,0.04540667229375284,enhanced_fileid_38_chunk2_pred73_idx2_loudest.wav,1,72.0,0.08247732899872062,0.6532397609989857,0.7357170899977064,0.1839292724994266,3.2642829100022936,3.2427582210002583,4.0,648.0,648.0001213300002,0.00012133000018366147,0.5,1,1.0000001872376547,3.9784753109979647,0.020619332249680156,0.16330994024974643,0.8106895552500646,2,[Music] [Music],2,[Music] [Music],Audio] [Music],643.82,647.382
38,3,mic_fileid_38_doa1_3spk_3.wav,4.0,648.0,652.0,3,"9,57,69",0,9,0.03903343754341244,enhanced_fileid_38_chunk3_pred9_idx0_loudest.wav,1,8.0,0.06597043500005384,0.6508648959988932,0.716835330998947,0.17920883274973676,3.283164669001053,3.2528797479990317,4.0,652.0,652.0001147929997,0.00011479299973871093,0.5,1,1.000000176062883,3.9697150789979787,0.01649260875001346,0.1627162239997233,0.8132199369997579,2,[Music] [Music,1,[Music,[Music] [Music],648.78,648.96
38,4,mic_fileid_38_doa1_3spk_4.wav,4.0,652.0,656.0,3,"7,58,103",0,7,0.03709434166961358,enhanced_fileid_38_chunk4_pred7_idx0_loudest.wav,1,6.0,0.06781580800088705,0.6472628409992467,0.7150786490001337,0.17876966225003343,3.2849213509998663,3.2485769290015014,4.0,656.0,656.0001316670005,0.00013166700045985635,0.5,1,1.0000002007118909,3.963655578001635,0.01695395200022176,0.16181571024981167,0.8121442322503754,1,],3,] [Music] [Music],[Music,652.2,655.94
38,5,mic_fileid_38_doa1_3spk_5.wav,4.0,656.0,660.0,3,"32,64,81",1,64,0.0022415710361000656,enhanced_fileid_38_chunk5_pred64_idx1_loudest.wav,1,63.0,0.2092405379989941,0.6358313650016498,0.8450719030006439,0.21126797575016099,3.154928096999356,3.103000246001102,4.0,660.0,660.0000990939989,9.90939988696482e-05,0.5,1,1.0000001501424225,3.948072149001746,0.05231013449974853,0.15895784125041246,0.7757500615002755,2,[Music] [Music],0,,] [Music] [Music],,
39,1,mic_fileid_39_doa156_3spk_1.wav,4.0,660.0,664.0,3,"101,110,156",2,156,0.03967686626581924,enhanced_fileid_39_chunk1_pred156_idx2_loudest.wav,250,94.0,0.06712539500040293,0.6832283209987509,0.7503537159991538,0.18758842899978845,3.249646284000846,3.228713066999262,4.0,664.0,664.00196865,0.0019686499999806983,0.5,1,1.0000029648343374,3.979066782998416,0.016781348750100733,0.17080708024968771,0.8071782667498155,2,[Music ] [,3,[Music ] [ Music] [Music] [Music] [Music] [Music] [Music] [Music,,660.22,665.18
39,2,mic_fileid_39_doa156_3spk_2.wav,4.0,664.0,668.0,3,"73,99,157",2,157,0.03480629868365425,enhanced_fileid_39_chunk2_pred157_idx2_loudest.wav,250,93.0,0.07913499300047988,0.6804123829988384,0.7595473759993183,0.18988684399982958,3.2404526240006817,3.2149681549999514,4.0,668.0,668.0010255639991,0.001025563999064616,0.5,1,1.0000015352754477,3.9745155309992697,0.01978374825011997,0.1701030957497096,0.8037420387499878,1,Music] [Music] [Music] [Music] [Music] [Music] [Music,0,,[Music ] [ Music] [Music] [Music] [Music] [Music] [Music] [Music,,
39,3,mic_fileid_39_doa156_3spk_3.wav,4.0,668.0,672.0,3,"99,158,239",2,239,0.041462515431775836,enhanced_fileid_39_chunk3_pred239_idx2_loudest.wav,250,11.0,0.12368865899952652,0.6631897289989865,0.7868783879985131,0.19671959699962827,3.213121612001487,3.1818044390001887,4.0,672.0,672.0004420019995,0.0004420019995450275,0.5,1,1.0000006577410707,3.968682826998702,0.03092216474988163,0.16579743224974663,0.7954511097500472,0,,1,Her spirits became absolutely comfortable.,,666.0,675.16
39,4,mic_fileid_39_doa156_3spk_4.wav,4.0,672.0,676.0,3,"17,157,204",1,157,0.04131033456650358,enhanced_fileid_39_chunk4_pred157_idx1_loudest.wav,250,93.0,0.07934444199963764,0.6547150449987384,0.7340594869983761,0.18351487174959402,3.265940513001624,3.244500238999535,4.0,676.0,676.0001431540004,0.0001431540003977716,0.5,1,1.0000002117662727,3.9785597259979113,0.01983611049990941,0.1636787612496846,0.8111250597498838,0,,0,,Her spirits became absolutely comfortable.,,
39,5,mic_fileid_39_doa156_3spk_5.wav,4.0,676.0,680.0,3,"23,178,221",1,178,1.1928186675785535e-06,enhanced_fileid_39_chunk5_pred178_idx1_loudest.wav,250,72.0,0.07171803199889837,0.6508195839996915,0.7225376159985899,0.18063440399964747,3.27746238400141,3.249622276000082,4.0,680.0,680.0001015220005,0.00010152200047741644,0.5,1,1.0000001492970596,3.972159891998672,0.017929507999724592,0.16270489599992288,0.8124055690000205,0,,0,,,,
40,1,mic_fileid_40_doa14_3spk_1.wav,4.0,680.0,684.0,3,"17,86,200",0,17,0.06820120349409518,enhanced_fileid_40_chunk1_pred17_idx0_loudest.wav,14,3.0,0.07774775100006082,0.6471768449991941,0.724924595999255,0.18123114899981374,3.275075404000745,3.2532948329990177,4.0,684.0,684.0000942450006,9.424500058230478e-05,0.5,1,1.0000001377850887,3.9782194289982726,0.019436937750015204,0.16179421124979854,0.8133237082497544,1,We advanced.,2,We advanced. Talking in that fashion and,,680.08,683.4
40,2,mic_fileid_40_doa14_3spk_2.wav,4.0,684.0,688.0,3,"12,91,195",0,12,0.0740963681081437,enhanced_fileid_40_chunk2_pred12_idx0_loudest.wav,14,2.0,0.06272135799918033,0.6476798809999309,0.7104012389991112,0.1776003097497778,3.2895987610008888,3.2705460990000574,4.0,688.0,688.0000801940005,8.019400047487579e-05,0.5,1,1.0000001165610473,3.9809473379991687,0.015680339499795082,0.16191997024998273,0.8176365247500144,2,in high spirit and congratulating ourselves in,2,in high spirit and congratulating ourselves in,We advanced. Talking in that fashion and,683.76,687.38
40,3,mic_fileid_40_doa14_3spk_3.wav,4.0,688.0,692.0,3,"13,92,196",0,13,0.06724534578645476,enhanced_fileid_40_chunk3_pred13_idx0_loudest.wav,14,1.0,0.060030231999917305,0.646687758000553,0.7067179900004703,0.17667949750011758,3.2932820099995297,3.272506645998874,4.0,692.0,692.0001368579997,0.00013685799967788626,0.5,1,1.000000197771676,3.979224635999344,0.015007557999979326,0.16167193950013825,0.8181266614997185,1,being shut off the transport,2,being shut off the transport and on breathing time,in high spirit and congratulating ourselves in,687.72,691.1
40,4,mic_fileid_40_doa14_3spk_4.wav,4.0,692.0,696.0,3,"16,199,356",0,16,0.018273266345240822,enhanced_fileid_40_chunk4_pred16_idx0_loudest.wav,14,2.0,0.06581083399942145,0.6822658739984035,0.748076707997825,0.18701917699945625,3.251923292002175,3.2291375290005817,4.0,696.0,696.0001073089988,0.00010730899884947576,0.5,1,1.000000154179596,3.9772142369984067,0.016452708499855362,0.1705664684996009,0.8072843822501454,1,out in air again.,1,out in air again.,being shut off the transport and on breathing time,691.56,692.72
41,1,mic_fileid_41_doa86_3spk_1.wav,4.0,696.0,700.0,3,"42,92,236",2,236,0.039356110401600454,enhanced_fileid_41_chunk1_pred236_idx2_loudest.wav,116,120.0,0.06274817400117172,0.684362426000007,0.7471106000011787,0.18677765000029467,3.2528893999988213,3.2297954259993276,4.0,700.0,700.0011909690002,0.0011909690001630224,0.5,1,1.000001701384286,3.9769060260005062,0.01568704350029293,0.17109060650000174,0.8074488564998319,1,Calling on General,2,Calling on General Sickles to the Washington Hospital,,696.54,699.02
41,2,mic_fileid_41_doa86_3spk_2.wav,4.0,700.0,704.0,3,"28,89,239",2,239,0.03562304212732636,enhanced_fileid_41_chunk2_pred239_idx2_loudest.wav,116,123.0,0.07893865000005462,0.6656285820008634,0.744567232000918,0.1861418080002295,3.255432767999082,3.228784225999334,4.0,704.0,704.0005379529994,0.0005379529993660981,0.5,1,1.0000007641377833,3.973351458000252,0.019734662500013656,0.16640714550021585,0.8071960564998335,1,. To the General and love the,2,. To the General and love the leg of a second day of the battle.,Calling on General Sickles to the Washington Hospital,700.26,703.36
41,3,mic_fileid_41_doa86_3spk_3.wav,4.0,704.0,708.0,3,"17,87,240",2,240,0.03132256607292337,enhanced_fileid_41_chunk3_pred240_idx2_loudest.wav,116,124.0,0.09226385700094397,0.6586735479995696,0.7509374050005135,0.18773435125012838,3.2490625949994865,3.2212293680004223,4.0,708.0,708.0001174979989,0.00011749799887184054,0.5,1,1.0000001659576254,3.972166773000936,0.023065964250235993,0.1646683869998924,0.8053073420001056,1,The President was,3,The President was asked why he believed that victory would,. To the General and love the leg of a second day of the battle.,703.84,707.9
41,4,mic_fileid_41_doa86_3spk_4.wav,4.0,708.0,712.0,3,"35,93,136",1,93,0.0013265344635786686,enhanced_fileid_41_chunk4_pred93_idx1_loudest.wav,116,23.0,0.07193993000146293,0.6505044449986599,0.7224443750001228,0.1806110937500307,3.277555624999877,3.254164515999946,4.0,712.0,712.0001112730006,0.0001112730005843332,0.5,1,1.0000001562823042,3.976608891000069,0.01798498250036573,0.16262611124966497,0.8135411289999865,2,victory would be,2,be ... How can Berkeley,The President was asked why he believed that victory would,708.06,713.26
42,1,mic_fileid_42_doa76_3spk_1.wav,4.0,712.0,716.0,3,"67,90,209",0,67,0.04783629501124435,enhanced_fileid_42_chunk1_pred67_idx0_loudest.wav,76,9.0,0.06752475100074662,0.6499520699999266,0.7174768210006732,0.1793692052501683,3.2825231789993268,3.2635342239991587,4.0,716.0,716.000089526,8.952600001066457e-05,0.5,1,1.0000001250363129,3.981011044999832,0.016881187750186655,0.16248801749998165,0.8158835559997897,2,... How can Berkeley words describe it,1,words describe it,,713.8,715.02
42,2,mic_fileid_42_doa76_3spk_2.wav,4.0,716.0,720.0,3,"75,208,346",0,75,0.05314954695207742,enhanced_fileid_42_chunk2_pred75_idx0_loudest.wav,76,1.0,0.06543718000102672,0.6468104450013925,0.7122476250024192,0.1780619062506048,3.2877523749975808,3.2687673420005012,4.0,720.0,720.0001355120003,0.00013551200026995502,0.5,1,1.0000001882111116,3.9810149670029205,0.01635929500025668,0.16170261125034813,0.8171918355001253,1,? It's how 10 feet,2,? It's how 10 feet at the shoulder had four,words describe it,715.86,719.26
42,3,mic_fileid_42_doa76_3spk_3.wav,4.0,720.0,724.0,3,"70,209,337",0,70,0.047129225078293466,enhanced_fileid_42_chunk3_pred70_idx0_loudest.wav,76,6.0,0.0595453070000076,0.6454808199996478,0.7050261269996554,0.17625653174991385,3.2949738730003446,3.272060512999815,4.0,724.0,724.0001455969996,0.00014559699957317207,0.5,1,1.0000002011008282,3.97708663999947,0.0148863267500019,0.16137020499991195,0.8180151282499537,1,legs on either side,2,"legs on either side , a broad, flat tail",? It's how 10 feet at the shoulder had four,719.7,723.18
42,4,mic_fileid_42_doa76_3spk_4.wav,4.0,724.0,728.0,3,"58,77,342",1,77,0.02828116081267351,enhanced_fileid_42_chunk4_pred77_idx1_loudest.wav,76,1.0,0.07272740900043573,0.7276698690002377,0.8003972780006734,0.20009931950016835,3.1996027219993266,3.1686057049992087,4.0,728.0,728.0001159620006,0.00011596200056374073,0.5,1,1.0000001592884624,3.969002982999882,0.018181852250108932,0.18191746725005942,0.7921514262498022,1,", larger at the tip than at",2,", larger at the tip than at the root, and which it held","legs on either side , a broad, flat tail",724.12,727.44
42,5,mic_fileid_42_doa76_3spk_5.wav,4.0,728.0,732.0,3,"25,85,118",1,85,3.9715616046013235e-05,enhanced_fileid_42_chunk5_pred85_idx1_loudest.wav,76,9.0,0.08310540300044522,0.6787138470008358,0.761819250001281,0.19045481250032026,3.238180749998719,3.210398207000253,4.0,732.0,732.0012403290002,0.0012403290002112044,0.5,1,1.0000016944385248,3.972217457001534,0.020776350750111305,0.16967846175020895,0.8025995517500633,1,.,2,. [BLANK_AUDIO],", larger at the tip than at the root, and which it held",728.02,730.92
43,1,mic_fileid_43_doa44_3spk_1.wav,4.0,732.0,736.0,3,"41,96,174",0,41,0.029772191268278955,enhanced_fileid_43_chunk1_pred41_idx0_loudest.wav,273,128.0,0.06560635200003162,0.6610948460001964,0.726701198000228,0.181675299500057,3.273298801999772,3.2479533109999466,4.0,736.0,736.0005359059996,0.0005359059996408178,0.5,1,1.0000007281331518,3.9746545090001746,0.016401588000007905,0.1652737115000491,0.8119883277499866,1,>> Making so high that,2,>> Making so high that the heart seemed rattling from the back,,732.06,735.34
43,2,mic_fileid_43_doa44_3spk_2.wav,4.0,736.0,740.0,3,"35,91,170",0,35,0.050557633850680406,enhanced_fileid_43_chunk2_pred35_idx0_loudest.wav,273,122.0,0.0896456919999764,0.6542763189991092,0.7439220109990856,0.1859805027497714,3.2560779890009144,3.2350011609996727,4.0,740.0,740.000110772,0.00011077199997089338,0.5,1,1.0000001496918918,3.9789231719987583,0.0224114229999941,0.1635690797497773,0.8087502902499182,1,. Stuck us as,2,". Stuck us as if going on, going on,",>> Making so high that the heart seemed rattling from the back,735.68,739.48
43,3,mic_fileid_43_doa44_3spk_3.wav,4.0,740.0,744.0,3,"37,90,117",2,117,0.022367316009286375,enhanced_fileid_43_chunk3_pred117_idx2_loudest.wav,273,156.0,0.0712625099986326,0.6539050009996572,0.7251675109982898,0.18129187774957245,3.27483248900171,3.245474377999926,4.0,744.0,744.000108279999,0.00010827999903995078,0.5,1,1.000000145537633,3.970641888998216,0.01781562749965815,0.1634762502499143,0.8113685944999816,1,"going on. >> It's not a meeting of the ants, it",2,"going on. >> It's not a meeting of the ants, it 's a idea of calling stuffy and I won't",". Stuck us as if going on, going on,",739.52,743.44
43,4,mic_fileid_43_doa44_3spk_4.wav,4.0,744.0,748.0,3,"34,99,167",0,34,0.0051546340407500136,enhanced_fileid_43_chunk4_pred34_idx0_loudest.wav,273,121.0,0.14242197800012946,0.6495679670006211,0.7919899450007506,0.19799748625018765,3.2080100549992494,3.1787164069992286,4.0,748.0,748.0000973019996,9.730199963087216e-05,0.5,1,1.0000001300828871,3.9707063519999792,0.035605494500032364,0.16239199175015528,0.7946791017498072,2,bless you. >> It's a decision.,2,bless you. >> It's a decision.,"going on. >> It's not a meeting of the ants, it 's a idea of calling stuffy and I won't",743.5,745.78
44,1,mic_fileid_44_doa184_3spk_1.wav,4.0,748.0,752.0,3,"76,100,183",2,183,0.03539602031846804,enhanced_fileid_44_chunk1_pred183_idx2_loudest.wav,215,32.0,0.07332179100012581,0.6528340040003968,0.7261557950005226,0.18153894875013066,3.2738442049994774,3.1963680409990047,4.0,752.0,752.0001225079995,0.0001225079995492706,0.5,1,1.0000001629095738,3.9225238359995274,0.018330447750031453,0.1632085010000992,0.7990920102497512,1,>> Pantsy proves the one right,2,>> Pantsy proves the one right star in the film and took this point,,747.0,751.3
44,2,mic_fileid_44_doa184_3spk_2.wav,4.0,752.0,756.0,3,"12,109,183",2,183,0.03429124084321188,enhanced_fileid_44_chunk2_pred183_idx2_loudest.wav,215,32.0,0.08746761600013997,0.6481792630002019,0.7356468790003419,0.18391171975008547,3.264353120999658,3.2384785800004465,4.0,756.0,756.0001289789998,0.00012897899978270289,0.5,1,1.0000001706071426,3.9741254590007884,0.021866904000034992,0.16204481575005047,0.8096196450001116,1,", but supposing that you charge",2,", but supposing that you charge to be poor, she insisted with our Terry",>> Pantsy proves the one right star in the film and took this point,751.6,755.24
44,3,mic_fileid_44_doa184_3spk_3.wav,4.0,756.0,760.0,3,"103,183,207",2,207,0.033951244347774086,enhanced_fileid_44_chunk3_pred207_idx2_loudest.wav,215,8.0,0.09462129200073832,0.6823049690010521,0.7769262610017904,0.1942315652504476,3.2230737389982096,3.196560223999768,4.0,760.0,760.000118648999,0.00011864899897773284,0.5,1,1.000000156117104,3.9734864850015583,0.02365532300018458,0.17057624225026302,0.799140055999942,1,Hinching. >> Cool.,2,Hinching. >> Cool. >> Let's do the final. >> [LAUGH],", but supposing that you charge to be poor, she insisted with our Terry",755.56,759.36
44,4,mic_fileid_44_doa184_3spk_4.wav,4.0,760.0,764.0,3,"108,182,197",1,182,0.020178417523909063,enhanced_fileid_44_chunk4_pred182_idx1_loudest.wav,215,33.0,0.11961422000058519,0.728712127000108,0.8483263470006932,0.2120815867501733,3.151673652999307,3.1272866379986226,4.0,764.0,764.0011934020004,0.0011934020003536716,0.5,1,1.000001562044503,3.975612984999316,0.029903555000146298,0.182178031750027,0.7818216594996557,1,>> You need to go with your father. I'll be tired,3,>> You need to go with your father. I'll be tired of deadening him out paying family expenses .,Hinching. >> Cool. >> Let's do the final. >> [LAUGH],759.46,763.8009999999999
44,5,mic_fileid_44_doa184_3spk_5.wav,4.0,764.0,768.0,3,"39,84,138",1,84,2.2879014846356816e-05,enhanced_fileid_44_chunk5_pred84_idx1_loudest.wav,215,131.0,0.0872811899989756,0.6609265269999014,0.748207716998877,0.18705192924971925,3.251792283001123,3.2197554859994852,4.0,768.0,768.0005187789993,0.000518778999321512,0.5,1,1.0000006754934887,3.9679632029983622,0.0218202974997439,0.16523163174997535,0.8049388714998713,1,.,1,[BLANK_AUDIO],>> You need to go with your father. I'll be tired of deadening him out paying family expenses .,764.5,767.02
45,1,mic_fileid_45_doa62_3spk_1.wav,4.0,768.0,772.0,3,"24,61,198",2,198,0.032388731863959394,enhanced_fileid_45_chunk1_pred198_idx2_loudest.wav,278,80.0,0.06347559599998931,0.6583333420003328,0.7218089380003221,0.18045223450008052,3.278191061999678,3.250430262000009,4.0,772.0,772.0001030570002,0.0001030570001603337,0.5,1,1.0000001334935236,3.972239200000331,0.015868898999997327,0.1645833355000832,0.8126075655000022,1,>> That's honorary glory,2,>> That's honorary glory to whoever encounters this.,,768.26,770.98
