fileid,chunk_count,chunk_indices,chunk_mic_files,audio_start_sec,audio_end_sec,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,selected_doas,mean_selected_doa_error_deg,reference_text,hypothesis_text,wer,edit_distance,ref_words,hypothesis_text_cleaned,wer_cleaned,edit_distance_cleaned,ref_words_cleaned
331,5,"1,2,3,4,5",mic_fileid_331_doa39_3spk_1.wav|mic_fileid_331_doa39_3spk_2.wav|mic_fileid_331_doa39_3spk_3.wav|mic_fileid_331_doa39_3spk_4.wav|mic_fileid_331_doa39_3spk_5.wav,5588.0,5608.0,20.0,39,text_fileid_331_doa39_spk1.txt,"197,30,44,34,297",55.8,MELANCHOLY FOLLOWED BUT BY DEGREES I GAINED A CLEAR CONCEPTION OF MY MISERIES AND SITUATION AND WAS THEN RELEASED FROM MY PRISON FOR THEY HAD CALLED ME MAD AND DURING MANY MONTHS AS I UNDERSTOOD A SOLITARY CELL HAD BEEN MY HABITATION,Let's just slide our fundamentals into the spiritual life . I went back to my prison. For they had called me mad and during many months I understood that solitaire cells typically have attention.,0.6666666666666666,28,42,Let's just slide our fundamentals into the spiritual life. I went back to my prison. For they had called me mad and during many months I understood that solitaire cells typically have attention.,0.6666666666666666,28,42
332,4,"1,2,3,4",mic_fileid_332_doa4_3spk_1.wav|mic_fileid_332_doa4_3spk_2.wav|mic_fileid_332_doa4_3spk_3.wav|mic_fileid_332_doa4_3spk_4.wav,5608.0,5624.0,16.0,152,text_fileid_332_doa152_spk1.txt,"151,151,153,151",1.0,WE A COMMERCIAL PEOPLE WERE OBLIGED TO BRING SUCH SCHEMES UNDER CONSIDERATION AND THE QUESTION OF CONTAGION BECAME MATTER OF EARNEST DISQUISITION,"We a commercial people were obliged to bring such schemes under consideration . And the question of contagion became mannered, but hermese , disquisition. [BLANK",0.18181818181818182,4,22,"We a commercial people were obliged to bring such schemes under consideration. And the question of contagion became mannered, but hermese, disquisition. BLANK",0.18181818181818182,4,22
333,4,"1,2,3,4",mic_fileid_333_doa167_3spk_1.wav|mic_fileid_333_doa167_3spk_2.wav|mic_fileid_333_doa167_3spk_3.wav|mic_fileid_333_doa167_3spk_4.wav,5624.0,5640.0,16.0,167,text_fileid_333_doa167_spk1.txt,"166,162,166,166",2.0,THESE APARTMENTS ARE MINE NOW THEY HAVE BEEN TRANSFERRED INTO MY NAME AND THEY CAN NEVER AGAIN AFFORD YOU ACCOMMODATION WILL YOU BE SO OBLIGING I AM NOT STRONG AS TO HAND ME THAT WRITING CASE SIR FRANCIS WALKED TO THE TABLE SHE INDICATED,These apartments are mine now. They have been transferred into my name and they can never again afford you a combination. Will you be so blushing I am not strong as to hand me that writing case ? So Francis walked to the table she indicated.,0.09090909090909091,4,44,These apartments are mine now. They have been transferred into my name and they can never again afford you a combination. Will you be so blushing I am not strong as to hand me that writing case? So Francis walked to the table she indicated.,0.09090909090909091,4,44
334,4,"1,2,3,4",mic_fileid_334_doa122_3spk_1.wav|mic_fileid_334_doa122_3spk_2.wav|mic_fileid_334_doa122_3spk_3.wav|mic_fileid_334_doa122_3spk_4.wav,5640.0,5656.0,16.0,245,text_fileid_334_doa245_spk1.txt,"241,244,246,244",1.75,BUT WHEN HE TOOK POSSESSION OF MECCA HE MADE THE OLD TEMPLE THE CENTRE OF WORSHIP FOR HIS OWN RELIGION AFTER MOHAMMED DIED A PERSON WAS APPOINTED TO BE HIS SUCCESSOR AS HEAD OF THE MOSLEM CHURCH,"But when he took possession of Mecca, he made the old temple the center of worship for his own collection . After Mahoney died , the person was appointed to be his successor as head of the Muslim Church.",0.13513513513513514,5,37,"But when he took possession of Mecca, he made the old temple the center of worship for his own collection. After Mahoney died, the person was appointed to be his successor as head of the Muslim Church.",0.13513513513513514,5,37
335,4,"1,2,3,4",mic_fileid_335_doa43_3spk_1.wav|mic_fileid_335_doa43_3spk_2.wav|mic_fileid_335_doa43_3spk_3.wav|mic_fileid_335_doa43_3spk_4.wav,5656.0,5672.0,16.0,104,text_fileid_335_doa104_spk1.txt,"104,104,103,103",0.5,BUT I WAS NATURALLY DESIROUS OF DISCOVERING NEXT WHAT LADY RACHEL HAD SAID AND I ASKED TO SPEAK WITH CRISTEL HER FAR SEEING FATHER MIGHT OR MIGHT NOT HAVE PERCEIVED A CHANCE OF LISTENING TO OUR CONVERSATION,"But I was naturally des irous of discovering next what Lady Rachel had said, and I asked to speak with Crystal. Heard far saying, Father, might or might not have perceived a chance of listening to our conversation.",0.13513513513513514,5,37,"But I was naturally des irous of discovering next what Lady Rachel had said, and I asked to speak with Crystal. Heard far saying, Father, might or might not have perceived a chance of listening to our conversation.",0.13513513513513514,5,37
336,5,"1,2,3,4,5",mic_fileid_336_doa91_3spk_1.wav|mic_fileid_336_doa91_3spk_2.wav|mic_fileid_336_doa91_3spk_3.wav|mic_fileid_336_doa91_3spk_4.wav|mic_fileid_336_doa91_3spk_5.wav,5672.0,5692.0,20.0,91,text_fileid_336_doa91_spk1.txt,"85,92,88,209,91",25.6,BUT THE MAJESTIC AND IMPOSING ORDER OF HUMAN SOCIETIES THAT I SOMETIMES FIND MYSELF EMBARRASSED IN ATTACKING CERTAIN ABUSES I LIKE TO REBUILD WITH ONE HAND WHEN I AM COMPELLED TO DESTROY WITH THE OTHER,"But the logistics of the quality order of human society that I sometimes find myself embarrassed in attacking certain abuses . I like to re-build with the lies, so Francis F. can't always shape or shape.",0.45714285714285713,16,35,"But the logistics of the quality order of human society that I sometimes find myself embarrassed in attacking certain abuses. I like to re-build with the lies, so Francis F. can't always shape or shape.",0.45714285714285713,16,35
337,5,"1,2,3,4,5",mic_fileid_337_doa165_3spk_1.wav|mic_fileid_337_doa165_3spk_2.wav|mic_fileid_337_doa165_3spk_3.wav|mic_fileid_337_doa165_3spk_4.wav|mic_fileid_337_doa165_3spk_5.wav,5692.0,5712.0,20.0,302,text_fileid_337_doa302_spk1.txt,"210,302,303,301,91",48.6,WHICH YOU MUST ACKNOWLEDGE TO BE TRUE CERTAINLY MY DEAR NOBODY SAID THERE WERE BUT AS TO NOT MEETING WITH MANY PEOPLE IN THIS NEIGHBOURHOOD I BELIEVE THERE ARE FEW NEIGHBOURHOODS LARGER I KNOW WE DINE WITH FOUR AND TWENTY FAMILIES,"That's the Shabar Gino radar was an advanced coast where I served my dear nobody said their work but that's not meeting with many people in this neighborhood, I believe there are fewer neighborhoods larger. I know we 're dying for a 20 family. [BLANK",0.6341463414634146,26,41,"That's the Shabar Gino radar was an advanced coast where I served my dear nobody said their work but that's not meeting with many people in this neighborhood, I believe there are fewer neighborhoods larger. I know we're dying for a 20 family. BLANK",0.6341463414634146,26,41
338,4,"1,2,3,4",mic_fileid_338_doa129_3spk_1.wav|mic_fileid_338_doa129_3spk_2.wav|mic_fileid_338_doa129_3spk_3.wav|mic_fileid_338_doa129_3spk_4.wav,5712.0,5728.0,16.0,175,text_fileid_338_doa175_spk1.txt,"174,174,175,175",0.5,SHALL MY FEAR SHALL MY ZEAL SHALL MY JEALOUSY HAVE LEAVE TO SAY TO THEE HAST THOU CONSIDERED MY HEART THAT THERE IS NOT SO PERVERSE A HEART UPON EARTH,"_AUDIO shall my zeal, shall my jealousy have leaned to Satan, hast thou considered my heart , that there is not so per verse a heart of uneric. [BLANK",0.4,12,30,"_AUDIO shall my zeal, shall my jealousy have leaned to Satan, hast thou considered my heart, that there is not so per verse a heart of uneric. BLANK",0.4,12,30
339,5,"1,2,3,4,5",mic_fileid_339_doa48_3spk_1.wav|mic_fileid_339_doa48_3spk_2.wav|mic_fileid_339_doa48_3spk_3.wav|mic_fileid_339_doa48_3spk_4.wav|mic_fileid_339_doa48_3spk_5.wav,5728.0,5748.0,20.0,48,text_fileid_339_doa48_spk1.txt,"48,49,47,48,94",9.6,BUT HAS ALWAYS SOUGHT POSITIVELY TO PROVE OR TO DISPROVE SOMETHING THAT WAS CONCEIVED OF OR SUSPECTED IN ADVANCE AS I SUSPECTED SAYS THIS CORRESPONDENT I FOUND THAT THE SNAILS WERE OF A FAMILIAR LAND SPECIES THAT THEY HAD BEEN UPON THE GROUND,"_ but has also positively to prove or to disprove something that was conceived of or suspected in advance . As I suspected, says this correspondent, I found that the snails were of a familiar land species , that they had been upon the ground.",0.046511627906976744,2,43,"_ but has also positively to prove or to disprove something that was conceived of or suspected in advance. As I suspected, says this correspondent, I found that the snails were of a familiar land species, that they had been upon the ground.",0.046511627906976744,2,43
340,5,"1,2,3,4,5",mic_fileid_340_doa68_3spk_1.wav|mic_fileid_340_doa68_3spk_2.wav|mic_fileid_340_doa68_3spk_3.wav|mic_fileid_340_doa68_3spk_4.wav|mic_fileid_340_doa68_3spk_5.wav,5748.0,5768.0,20.0,68,text_fileid_340_doa68_spk1.txt,"68,68,68,68,62",1.2,THOUGH SHE FOUND SOMETHING OF GANEM IN THE OBJETS SHE BEHELD YET IN OTHER RESPECTS HE APPEARED SO DIFFERENT THAT SHE DURST NOT IMAGINE IT WAS HE THAT LAY BEFORE HER UNABLE HOWEVER TO WITHSTAND THE EARNEST DESIRE OF BEING SATISFIED,"Though she found something of kind in the object, she beh el. Yet, in other respects , you have care so different that she durst not imagine it was he that laid before her. Unable, however, to withstand the earn er's desire of being satisfied. you",0.2682926829268293,11,41,"Though she found something of kind in the object, she beh el. Yet, in other respects, you have care so different that she durst not imagine it was he that laid before her. Unable, however, to withstand the earn er's desire of being satisfied. you",0.2682926829268293,11,41
341,4,"1,2,3,4",mic_fileid_341_doa16_3spk_1.wav|mic_fileid_341_doa16_3spk_2.wav|mic_fileid_341_doa16_3spk_3.wav|mic_fileid_341_doa16_3spk_4.wav,5768.0,5784.0,16.0,196,text_fileid_341_doa196_spk1.txt,"195,193,194,141",15.25,ARE LONG SLENDER SHARP NOSED SLIPPERY PEOPLE WITH A FRINGE OF FINS ALONG THEIR BACKS AND ANOTHER FRINGE ALONG THEIR BELLIES THEY BREATHE THROUGH VERY SMALL GILL OPENINGS IN THE BACKS OF THEIR HEADS,"I'm Wolfgang Slechter, Sharp Nosed Sli ppery People, with a front of films along their backs and another friend along their gullies . They bring it to very small bill. Man, I'm thankful today that some petty success for which he",0.7058823529411765,24,34,"I'm Wolfgang Slechter, Sharp Nosed Sli ppery People, with a front of films along their backs and another friend along their gullies. They bring it to very small bill. Man, I'm thankful today that some petty success for which he",0.7058823529411765,24,34
342,4,"1,2,3,4",mic_fileid_342_doa2_3spk_1.wav|mic_fileid_342_doa2_3spk_2.wav|mic_fileid_342_doa2_3spk_3.wav|mic_fileid_342_doa2_3spk_4.wav,5784.0,5800.0,16.0,60,text_fileid_342_doa60_spk1.txt,"59,60,58,59",1.0,AND AS I WAS GOING ALONG MY HEART WAS EVEN OVERWHELMED WITH THE THOUGHTS OF MY CONDITION AND THAT I SHOULD HAVE CHILDREN AND A NATION WHICH I KNEW NOT RULED OVER THEM WHEREUPON I EARNESTLY ENTREATED THE LORD THAT HE WOULD CONSIDER MY LOW ESTATE AND SHOW ME A TOKEN FOR GOOD AND IF IT WERE HIS BLESSED WILL,"was in overwhelm with the thoughts of my condition, and that I should have children and a nation which I do not rule over. We are upon a heresy and we did the Lord. That you would consider my lowest state and show me a temple can prove good. And if I wear his last",0.5,30,60,"was in overwhelm with the thoughts of my condition, and that I should have children and a nation which I do not rule over. We are upon a heresy and we did the Lord. That you would consider my lowest state and show me a temple can prove good. And if I wear his last",0.5,30,60
343,4,"1,2,3,4",mic_fileid_343_doa17_3spk_1.wav|mic_fileid_343_doa17_3spk_2.wav|mic_fileid_343_doa17_3spk_3.wav|mic_fileid_343_doa17_3spk_4.wav,5800.0,5816.0,16.0,53,text_fileid_343_doa53_spk1.txt,"50,52,51,52",1.75,THEO'S IN GOINGS AND OUT GOINGS ARE SCARCELY OUR BUSINESS SO LONG AS SHE ENJOYS HERSELF SHE SAID PRESENT MY REGARDS TO THE MISS GOWERS MY DEAR AND SAY I REGRET THAT MY HEALTH DOES NOT PERMIT ME TO ACCOMPANY YOU A POLITE FICTION BY THE WAY AS MY LADY WAS LOOKING HER BEST,"will. Feels it going, but outgoings are scarcely our visit so long as she enjoys herself,"" she said . ""Reset my regards to the misgu owers, my dear, and say I regretted my help to not permit me to accompany you . And play fiction by the way, as my lady was looking her best.",0.2962962962962963,16,54,"will. Feels it going, but outgoings are scarcely our visit so long as she enjoys herself,""she said.""Reset my regards to the misgu owers, my dear, and say I regretted my help to not permit me to accompany you. And play fiction by the way, as my lady was looking her best.",0.35185185185185186,19,54
344,4,"1,2,3,4",mic_fileid_344_doa9_3spk_1.wav|mic_fileid_344_doa9_3spk_2.wav|mic_fileid_344_doa9_3spk_3.wav|mic_fileid_344_doa9_3spk_4.wav,5816.0,5832.0,16.0,314,text_fileid_344_doa314_spk1.txt,"315,314,315,314",0.5,ONE SPRING AFTER THEY HAD BEEN IN THAT LAND FOR FOUR YEARS ERIC SAID MY EYES ARE HUNGRY FOR THE SIGHT OF MEN AND GREEN FIELDS AGAIN MY STOMACH IS SICK OF SEAL AND WHALE AND BEAR MY THROAT,"One spring after they had been on that land for four years . Eric said , ""My eyes are hungry for the sight of men in green fields again . My stomach is sick of seal and whale and bear. My throat!",0.05128205128205128,2,39,"One spring after they had been on that land for four years. Eric said,""My eyes are hungry for the sight of men in green fields again. My stomach is sick of seal and whale and bear. My throat!",0.10256410256410256,4,39
345,4,"1,2,3,4",mic_fileid_345_doa61_3spk_1.wav|mic_fileid_345_doa61_3spk_2.wav|mic_fileid_345_doa61_3spk_3.wav|mic_fileid_345_doa61_3spk_4.wav,5832.0,5848.0,16.0,61,text_fileid_345_doa61_spk1.txt,"65,65,306,66",32.0,IN SUCH A WORLD THE MENTAL OR THE PHYSICAL STATUS OF ANY PIECE OF EXPERIENCE WOULD BE UNEQUIVOCAL WHEN ACTIVE IT WOULD FIGURE IN THE PHYSICAL AND WHEN INACTIVE IN THE MENTAL GROUP,"In such a world , the mental or the physical status of any piece of experience would be unequivocal. Wait, how did that happen? I don't know what to say about this game?",0.45454545454545453,15,33,"In such a world, the mental or the physical status of any piece of experience would be unequivocal. Wait, how did that happen? I don't know what to say about this game?",0.45454545454545453,15,33
346,4,"1,2,3,4",mic_fileid_346_doa62_3spk_1.wav|mic_fileid_346_doa62_3spk_2.wav|mic_fileid_346_doa62_3spk_3.wav|mic_fileid_346_doa62_3spk_4.wav,5848.0,5864.0,16.0,292,text_fileid_346_doa292_spk1.txt,"291,292,291,292",0.5,IT WAS THAT SAME DAY THAT THE THREE BOYS FROM BRIGHTON WERE FOR THE FIRST TIME ASSIGNED TO A REGULAR UNIT OF THE SIGNAL CORPS ALSO WITH A REAL THRILL THEY LEARNED THAT THEY WERE ALMOST IMMEDIATELY TO SEE WAR SERVICE FOR AMERICAN TROOPS WERE ALREADY IN THE TRENCHES,It was that same day that the three boys from Brighton were for the first time assigned to a ring-oriented signal core. Also with a rail thread. They learned that they were almost immediately to see more service for American troops were already in the trenches.,0.16326530612244897,8,49,It was that same day that the three boys from Brighton were for the first time assigned to a ring-oriented signal core. Also with a rail thread. They learned that they were almost immediately to see more service for American troops were already in the trenches.,0.16326530612244897,8,49
347,4,"1,2,3,4",mic_fileid_347_doa18_3spk_1.wav|mic_fileid_347_doa18_3spk_2.wav|mic_fileid_347_doa18_3spk_3.wav|mic_fileid_347_doa18_3spk_4.wav,5864.0,5880.0,16.0,18,text_fileid_347_doa18_spk1.txt,"16,15,16,192",45.25,HE REMEMBERED HAVING HEARD FROM THE OLD OLD PEOPLE OF THE TRIBE THAT THERE WAS A PATH THAT LED TO THE LAND OF SOULS THAT IF YOU SOUGHT CAREFULLY YOU COULD FIND IT,"You remembered having heard from the old , old people of the tribe that there was a path that led to the land of souls. Then if you thought carefully, you could find it. Your patience under the nine voices will.",0.30303030303030304,10,33,"You remembered having heard from the old, old people of the tribe that there was a path that led to the land of souls. Then if you thought carefully, you could find it. Your patience under the nine voices will.",0.30303030303030304,10,33
348,5,"1,2,3,4,5",mic_fileid_348_doa57_3spk_1.wav|mic_fileid_348_doa57_3spk_2.wav|mic_fileid_348_doa57_3spk_3.wav|mic_fileid_348_doa57_3spk_4.wav|mic_fileid_348_doa57_3spk_5.wav,5880.0,5900.0,20.0,173,text_fileid_348_doa173_spk1.txt,"174,174,172,173,169",1.4,ONLY TO FIND EVERY SEMBLANCE OF A ROAD GONE I LOST MORE THAN A HALF DAY'S PRECIOUS TIME AND AGAIN WAS THROWN INTO ANXIETY LEST I HAD MISSED THE LONG SOUGHT TRAIN THE NEXT INCIDENT THAT I REMEMBER VIVIDLY WAS MY ATTEMPT TO CROSS THE COLUMBIA,"Only define every sublance of the root god . I've lost more than half the day 's precious time and again what's throwing in the anxiety, lest that mess the long-stop train. The next incident that I remember clearly was my attempt to cross the Columbia. com",0.4782608695652174,22,46,"Only define every sublance of the root god. I've lost more than half the day's precious time and again what's throwing in the anxiety, lest that mess the long-stop train. The next incident that I remember clearly was my attempt to cross the Columbia. com",0.43478260869565216,20,46
349,4,"1,2,3,4",mic_fileid_349_doa87_3spk_1.wav|mic_fileid_349_doa87_3spk_2.wav|mic_fileid_349_doa87_3spk_3.wav|mic_fileid_349_doa87_3spk_4.wav,5900.0,5916.0,16.0,166,text_fileid_349_doa166_spk1.txt,"168,169,169,168",2.5,AND I FOUND NO BETTER OR MORE CONGENIAL COMPANIONS ON BOARD THE SHIP THAN THESE FOUR HONEST HARD WORKING WOMEN SO FULL OF HOPE COURAGE AND GOOD SENSE AS WELL AS CHRISTIANITY,". can genome companions on board the ship. That makes for ours hardworking women. So f* ckle, horridge and good sense , as well as Christianity .",0.5625,18,32,". can genome companions on board the ship. That makes for ours hardworking women. So f ckle, horridge and good sense, as well as Christianity.",0.5625,18,32
350,4,"1,2,3,4",mic_fileid_350_doa97_3spk_1.wav|mic_fileid_350_doa97_3spk_2.wav|mic_fileid_350_doa97_3spk_3.wav|mic_fileid_350_doa97_3spk_4.wav,5916.0,5932.0,16.0,216,text_fileid_350_doa216_spk1.txt,"97,213,210,217",32.25,VERY CROSS AND I DON'T WONDER I'M A GREAT TRIAL TO HER SHE WAS TERRIBLY MORTIFIED ABOUT THE PUDDING SAUCE LAST WEEK WE HAD A PLUM PUDDING FOR DINNER ON TUESDAY AND THERE WAS HALF THE PUDDING AND A PITCHERFUL OF SAUCE LEFT OVER,"Mr. Shaw came for a short time recently to be regarded as- she was terribly mortified about the pudding first left me. I'm a front point girl , and up front, half the point. Uh, the other one's right over .",0.7272727272727273,32,44,"Mr. Shaw came for a short time recently to be regarded as- she was terribly mortified about the pudding first left me. I'm a front point girl, and up front, half the point. Uh, the other one's right over.",0.7272727272727273,32,44
351,3,"1,2,3",mic_fileid_351_doa35_3spk_1.wav|mic_fileid_351_doa35_3spk_2.wav|mic_fileid_351_doa35_3spk_3.wav,5932.0,5944.0,12.0,35,text_fileid_351_doa35_spk1.txt,"36,36,214",60.333333333333336,BUT HE WAS RESOLVED TO MARRY HER HAROON THOUGHT THIS SUCH AN EXTRAORDINARY STORY THAT HE ORDERED HIS HISTORIOGRAPHER TO COMMIT IT TO WRITING WITH ALL ITS CIRCUMSTANCES,"But he was resolved to marry her. Harun thought this such an extraordinary story that he ordered his historiographer to commit. God, for ever, ever, take me from here.",0.32142857142857145,9,28,"But he was resolved to marry her. Harun thought this such an extraordinary story that he ordered his historiographer to commit. God, for ever, ever, take me from here.",0.32142857142857145,9,28
352,4,"1,2,3,4",mic_fileid_352_doa234_3spk_1.wav|mic_fileid_352_doa234_3spk_2.wav|mic_fileid_352_doa234_3spk_3.wav|mic_fileid_352_doa234_3spk_4.wav,5944.0,5960.0,16.0,234,text_fileid_352_doa234_spk1.txt,"233,234,233,233",0.75,AND TO SHOW SOME DEGREE OF PRECIPITANCY AND INDISCRETION MOVED BY THIS EXAMPLE THE HOUSE OF PEERS WERE ROUSED FROM THEIR INACTIVITY AND CLAIMED LIBERTY FOR THE EARL OF ARUNDEL WHO HAD BEEN LATELY CONFINED IN THE TOWER,"And to show some degree of precipitancy and ind iscretion. Most by this example, the House of Pair and more roused from their inactivity and claims liberty for the Earl of the Parandel, who had been lightly confined to the tower",0.2894736842105263,11,38,"And to show some degree of precipitancy and ind iscretion. Most by this example, the House of Pair and more roused from their inactivity and claims liberty for the Earl of the Parandel, who had been lightly confined to the tower",0.2894736842105263,11,38
353,4,"1,2,3,4",mic_fileid_353_doa27_3spk_1.wav|mic_fileid_353_doa27_3spk_2.wav|mic_fileid_353_doa27_3spk_3.wav|mic_fileid_353_doa27_3spk_4.wav,5960.0,5976.0,16.0,354,text_fileid_353_doa354_spk1.txt,"353,353,352,353",1.25,HOLD YOUR TONGUE SAID UNCLE JOHN I SAY I'VE GOT THREE NIECES AS FINE A TRIO OF INTELLIGENT SWEET AND ATTRACTIVE YOUNG WOMEN AS YOU'LL RUN ACROSS IN A MONTH OF SUNDAYS I DARE YOU TO DENY IT SIR,". ""What did your tongue say, Uncle John? I say I've got three nieces, as fine a trio of intelligent, sweet and attractive young women as you'll run across in a month of Sundays , I dare you to deny it, sir.",0.07692307692307693,3,39,".""What did your tongue say, Uncle John? I say I've got three nieces, as fine a trio of intelligent, sweet and attractive young women as you'll run across in a month of Sundays, I dare you to deny it, sir.",0.07692307692307693,3,39
354,5,"1,2,3,4,5",mic_fileid_354_doa100_3spk_1.wav|mic_fileid_354_doa100_3spk_2.wav|mic_fileid_354_doa100_3spk_3.wav|mic_fileid_354_doa100_3spk_4.wav|mic_fileid_354_doa100_3spk_5.wav,5976.0,5996.0,20.0,331,text_fileid_354_doa331_spk1.txt,"332,332,98,332,89",49.6,A PICTURE TO WRING THE HEART OF THE ONLOOKER WITH ENVY OR SYMPATHY ACCORDING TO HIS NATURE BUT THERE WAS ONLY ONE ONLOOKER A MAN OF FORTY OR THEREABOUTS WHO PAUSED FOR AN INSTANT UNDER THE GREAT GATE OF THE CASTLE AND TOOK IN THE FULL CHARM AND MEANING OF THE SCENE,A picture to raise the heart of the onlooker with envy or sympathy according to his nature. But that was only one onlooker . A man who'd excuse and plot myself a cutest to excuse myself and see the the castle and took in the full charm and meaning of the scene .,0.3076923076923077,16,52,A picture to raise the heart of the onlooker with envy or sympathy according to his nature. But that was only one onlooker. A man who'd excuse and plot myself a cutest to excuse myself and see the the castle and took in the full charm and meaning of the scene.,0.3076923076923077,16,52
355,4,"1,2,3,4",mic_fileid_355_doa22_3spk_1.wav|mic_fileid_355_doa22_3spk_2.wav|mic_fileid_355_doa22_3spk_3.wav|mic_fileid_355_doa22_3spk_4.wav,5996.0,6012.0,16.0,285,text_fileid_355_doa285_spk1.txt,"285,21,285,285",24.0,CARRIED DAINTY MESSES TO THEIR SICK RESOLVED BEFORE LONG TO TEACH AT THE SCHOOL WHERE HER FATHER WENT EVERY DAY AS TO AN APPOINTED TASK BUT SHE WAS CONTINUALLY TEMPTED OFF TO GO AND SEE SOME INDIVIDUAL FRIEND,"carry dating messes to their sick resolve her mouth was large and so were her eyes which looked quite sunlight as to an appointed task , but she was continuing like tempted off to go and see some inter-thesial off-road.",0.5263157894736842,20,38,"carry dating messes to their sick resolve her mouth was large and so were her eyes which looked quite sunlight as to an appointed task, but she was continuing like tempted off to go and see some inter-thesial off-road.",0.5263157894736842,20,38
356,4,"1,2,3,4",mic_fileid_356_doa17_3spk_1.wav|mic_fileid_356_doa17_3spk_2.wav|mic_fileid_356_doa17_3spk_3.wav|mic_fileid_356_doa17_3spk_4.wav,6012.0,6028.0,16.0,181,text_fileid_356_doa181_spk1.txt,"183,181,181,291",28.0,BUT TO WHOM THEY HAD LATTERLY ADVANCED MONEY THE LETTERS HINTED AT THE UTTER INSOLVENCY OF THIS MANUFACTURER THEY HAD URGED THEIR CORRESPONDENT TO GIVE THEM HIS NAME IN CONFIDENCE AND THIS MORNING'S LETTER HAD BROUGHT IT,"But I hope they had literally advanced money the letters headed at the utter insolvency of this manufacturing . They had urged their correspondents to give them the name of confidence , and the starting planner had brought it. It's",0.32432432432432434,12,37,"But I hope they had literally advanced money the letters headed at the utter insolvency of this manufacturing. They had urged their correspondents to give them the name of confidence, and the starting planner had brought it. It's",0.32432432432432434,12,37
357,4,"1,2,3,4",mic_fileid_357_doa155_3spk_1.wav|mic_fileid_357_doa155_3spk_2.wav|mic_fileid_357_doa155_3spk_3.wav|mic_fileid_357_doa155_3spk_4.wav,6028.0,6044.0,16.0,234,text_fileid_357_doa234_spk1.txt,"329,327,330,233",71.25,POSSIBLY THERE IS SOMETHING YOU OUGHT TO DO AND ARE NOT DOING AND THAT IS WHY YOU CANNOT REST I THINK JESUS WOULD GIVE NO REST EXCEPT IN THE WAY OF LEARNING OF HIM HELEN'S SOBS CEASED,a little bit of the page and the admiration of this fucking young lady . I've gone on and seen the circus. Now let's stop ceased .,0.918918918918919,34,37,a little bit of the page and the admiration of this fucking young lady. I've gone on and seen the circus. Now let's stop ceased.,0.918918918918919,34,37
358,3,"1,2,3",mic_fileid_358_doa96_3spk_1.wav|mic_fileid_358_doa96_3spk_2.wav|mic_fileid_358_doa96_3spk_3.wav,6044.0,6056.0,12.0,326,text_fileid_358_doa326_spk1.txt,"95,94,216",122.33333333333333,AND TO WARN YO IF NEED WERE MY MOTHER NIVER BADE YO TO COME SPYING AFTER ME AND BLAMING ME FOR SEEING A LAD AS MY FEYTHER THINKS WELL ON,"My beast had an advantage in his first hold , having sunk his mighty fakes far into the breast of his adversary . I sound like my voice is like that.",0.9666666666666667,29,30,"My beast had an advantage in his first hold, having sunk his mighty fakes far into the breast of his adversary. I sound like my voice is like that.",0.9666666666666667,29,30
359,4,"1,2,3,4",mic_fileid_359_doa92_3spk_1.wav|mic_fileid_359_doa92_3spk_2.wav|mic_fileid_359_doa92_3spk_3.wav|mic_fileid_359_doa92_3spk_4.wav,6056.0,6072.0,16.0,291,text_fileid_359_doa291_spk1.txt,"291,291,291,287",1.0,AND A STORM OF LAUGHTER RIPPLED ROUND THE THRONG OF HEADS SHE HEARD AN INDRAWN HISS BEHIND HER CHAIR AND THE NEXT INSTANT AN EXCLAMATION FROM MABEL WHAT WAS THAT THERE WAS A SHARP CRACK AND THE TINY GESTICULATING FIGURE STAGGERED BACK A STEP,"And the storm has left a rippled around the throng of heads . She heard an in-rong hiss behind her chair. In the next instant, it exclamations from Mabel. What was that ? There was a sharp crack. And the tiny gesticulating fingers died back at them.",0.29545454545454547,13,44,"And the storm has left a rippled around the throng of heads. She heard an in-rong hiss behind her chair. In the next instant, it exclamations from Mabel. What was that? There was a sharp crack. And the tiny gesticulating fingers died back at them.",0.29545454545454547,13,44
360,5,"1,2,3,4,5",mic_fileid_360_doa3_3spk_1.wav|mic_fileid_360_doa3_3spk_2.wav|mic_fileid_360_doa3_3spk_3.wav|mic_fileid_360_doa3_3spk_4.wav|mic_fileid_360_doa3_3spk_5.wav,6072.0,6092.0,20.0,104,text_fileid_360_doa104_spk1.txt,"106,104,106,108,9",20.6,WHOSE EYES WERE CLOSED HIS COUNTENANCE PALE DISFIGURED AND BATHED IN TEARS SHE GAZED EARNESTLY ON HIM HER HEART BEAT AND SHE FANCIED SHE BEHELD GANEM BUT YET SHE WOULD NOT BELIEVE HER EYES,"Whose eyes were closed , his countenance pale , disfigured, and bathed in tears. She gazed earnestly at him, her heart beat, and she fancied him and held on, but yet she would not believe her eyes you",0.17647058823529413,6,34,"Whose eyes were closed, his countenance pale, disfigured, and bathed in tears. She gazed earnestly at him, her heart beat, and she fancied him and held on, but yet she would not believe her eyes you",0.17647058823529413,6,34
