fileid,chunk_index,mic_file,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
32,5,mic_fileid_32_doa102_3spk_5.wav,4.0,548.0,552.0,3,"89,235,274",0,89,5.440713125281666e-06,enhanced_fileid_32_chunk5_pred89_idx0_loudest.wav,102,13.0,0.07994381499975134,0.8027890370003661,0.8827328520001174,0.22068321300002935,3.1172671479998826,3.0844429479998325,4.0,552.0,552.0001001719997,0.00010017199974754476,0.5,1,1.000000181471014,3.96717579999995,0.019985953749937835,0.20069725925009152,0.7711107369999581,1,[,0,,"""GET THE PACE WITH ROAST OFF AT A GLIDING GATE."" [",,
33,1,mic_fileid_33_doa34_3spk_1.wav,4.0,552.0,556.0,3,"29,129,334",2,334,0.10785894446913451,enhanced_fileid_33_chunk1_pred334_idx2_loudest.wav,345,11.0,0.07853832199998578,0.8826137349997225,0.9611520569997083,0.24028801424992707,3.0388479430002917,3.0051756630000455,4.0,556.0,556.0000834289999,8.34289999147586e-05,0.5,1,1.000000150052158,3.9663277199997538,0.019634580499996446,0.22065343374993063,0.7512939157500114,2,inaudible ],3,"inaudible ] Last night I belonged to Governor Lucas, but I understand that he has",,552.08,557.0600000000001
33,2,mic_fileid_33_doa34_3spk_2.wav,4.0,556.0,560.0,3,"31,315,344",2,344,0.1160293084713721,enhanced_fileid_33_chunk2_pred344_idx2_loudest.wav,345,1.0,0.08707834599999842,0.7663897200000065,0.8534680660000049,0.21336701650000123,3.146531933999995,3.1148669770000197,4.0,560.0,560.0000984819999,9.84819998848252e-05,0.5,1,1.000000175860714,3.9683350430000246,0.021769586499999605,0.19159743000000162,0.7787167442500049,2,"Last night I belonged to Governor Lucas, but I understand that he has been gambling online, so I don't know who",2,"been gambling online, so I don't know who won't be this morning.","inaudible ] Last night I belonged to Governor Lucas, but I understand that he has",557.26,560.2800000000001
33,3,mic_fileid_33_doa34_3spk_3.wav,4.0,560.0,564.0,3,"30,130,333",2,333,0.09442199396637005,enhanced_fileid_33_chunk3_pred333_idx2_loudest.wav,345,12.0,0.07809020100012276,0.8566791370003557,0.9347693380004785,0.23369233450011961,3.0652306619995215,3.0076861449997523,4.0,564.0,564.0001063309996,0.00010633099964252324,0.5,1,1.0000001885301413,3.9424554830002307,0.01952255025003069,0.21416978425008892,0.7519215362499381,2,won't be this morning. Such is the uncertainty of a slave's,2,Such is the uncertainty of a slave's position.,"been gambling online, so I don't know who won't be this morning.",561.3000000000001,564.0200000000001
33,4,mic_fileid_33_doa34_3spk_4.wav,4.0,564.0,568.0,3,"32,34,131",1,34,0.017517741798786606,enhanced_fileid_33_chunk4_pred34_idx1_loudest.wav,345,49.0,0.07534038499989038,0.7589504970001144,0.8342908820000048,0.2085727205000012,3.165709117999995,3.1280600609998146,4.0,568.0,568.000115115,0.00011511499997141073,0.5,1,1.0000002026672534,3.9623509429998194,0.018835096249972594,0.1897376242500286,0.7820150152499536,2,position. There.,1,There.,Such is the uncertainty of a slave's position.,564.9200000000001,566.38
34,1,mic_fileid_34_doa125_3spk_1.wav,4.0,568.0,572.0,3,"124,157,261",1,157,0.13040214526027435,enhanced_fileid_34_chunk1_pred157_idx1_loudest.wav,157,0.0,0.07914780700002666,0.9080291420000322,0.9871769490000588,0.2467942372500147,3.012823050999941,2.977248762999807,4.0,572.0,572.0001098509997,0.00010985099970639567,0.5,1,1.0000001920472024,3.9644257119998656,0.019786951750006665,0.22700728550000804,0.7443121907499517,2,"Therefore, so had fallen on evil days",2,"Therefore, so had fallen on evil days",,568.86,570.6600000000001
34,2,mic_fileid_34_doa125_3spk_2.wav,4.0,572.0,576.0,3,"121,155,261",1,155,0.11518920439159351,enhanced_fileid_34_chunk2_pred155_idx1_loudest.wav,157,2.0,0.07923827800004801,0.9937531599998692,1.0729914379999173,0.2682478594999793,2.9270085620000827,2.8963002650002636,4.0,576.0,576.0001596239999,0.00015962399993441068,0.5,1,1.0000002771249998,3.969291703000181,0.019809569500012003,0.2484382899999673,0.7240750662500659,2,", for he could not bring himself to paint against his better judgment. He was",2,", for he could not bring himself to paint against his better judgment. He was","Therefore, so had fallen on evil days",571.5600000000001,575.1
34,3,mic_fileid_34_doa125_3spk_3.wav,4.0,576.0,580.0,3,"119,156,262",1,156,0.11452012648132379,enhanced_fileid_34_chunk3_pred156_idx1_loudest.wav,157,1.0,0.07999160000008487,0.8139709619999849,0.8939625620000697,0.22349064050001743,3.1060374379999303,3.071416881999994,4.0,580.0,580.0001253999999,0.00012539999988803174,0.5,1,1.0000002162068964,3.965379444000064,0.019997900000021218,0.20349274049999622,0.7678542204999985,2,now running a former photographic studio on the top of a house in Government,2,now running a former photographic studio on the top of a house in Government,", for he could not bring himself to paint against his better judgment. He was",575.26,578.7800000000001
34,4,mic_fileid_34_doa125_3spk_4.wav,4.0,580.0,584.0,3,"156,262,301",0,156,0.09591227336596869,enhanced_fileid_34_chunk4_pred156_idx0_loudest.wav,157,1.0,0.07842130099970746,0.8600537620000068,0.9384750629997143,0.23461876574992857,3.0615249370002857,3.0187428730000647,4.0,584.0,584.0000738459999,7.384599985016393e-05,0.5,1,1.0000001264486298,3.957217935999779,0.019605325249926864,0.2150134405000017,0.7546857182500162,2,Street. The accommodation consisted of the studio itself.,2,Street. The accommodation consisted of the studio itself.,now running a former photographic studio on the top of a house in Government,579.1600000000001,582.9000000000001
35,1,mic_fileid_35_doa24_3spk_1.wav,4.0,584.0,588.0,3,"23,57,129",0,23,0.07840088729014687,enhanced_fileid_35_chunk1_pred23_idx0_loudest.wav,24,1.0,0.07741028400005234,0.8079389589997845,0.8853492429998369,0.22133731074995922,3.114650757000163,3.079511822999848,4.0,588.0,588.0001825089998,0.00018250899984195712,0.5,1,1.0000003103894555,3.964861065999685,0.019352571000013086,0.20198473974994613,0.769877955749962,2,"The Western world is warned, if not armed",3,"The Western world is warned, if not armed , against the possibility of it",,584.46,588.62
35,2,mic_fileid_35_doa24_3spk_2.wav,4.0,588.0,592.0,3,"32,125,214",0,32,0.07047581377447808,enhanced_fileid_35_chunk2_pred32_idx0_loudest.wav,24,8.0,0.08068468999999823,0.7783976850000727,0.8590823750000709,0.21477059375001772,3.140917624999929,3.101523364000059,4.0,592.0,592.0001377169997,0.0001377169996885641,0.5,1,1.000000232630067,3.9606057390001297,0.020171172499999557,0.19459942125001817,0.7753808410000147,2,", against the possibility of it . In the second place, there is",1,". In the second place, there is","The Western world is warned, if not armed , against the possibility of it",588.96,591.1800000000001
35,3,mic_fileid_35_doa24_3spk_3.wav,4.0,592.0,596.0,3,"31,124,208",0,31,0.08390481062909295,enhanced_fileid_35_chunk3_pred31_idx0_loudest.wav,24,7.0,0.07473729599996659,0.8528025499999785,0.9275398459999451,0.23188496149998628,3.072460154000055,3.0392048959997737,4.0,596.0,596.0001433029997,0.0001433029997315316,0.5,1,1.0000002404412747,3.966744741999719,0.018684323999991648,0.21320063749999463,0.7598012239999434,2,weakness inherent in the brown man which will bring his adventure to naught,2,weakness inherent in the brown man which will bring his adventure to naught,". In the second place, there is",591.38,594.7
35,4,mic_fileid_35_doa24_3spk_4.wav,4.0,596.0,600.0,3,"24,53,126",0,24,0.09446580611370366,enhanced_fileid_35_chunk4_pred24_idx0_loudest.wav,24,0.0,0.08132997400025488,0.7875507580001795,0.8688807320004344,0.2172201830001086,3.1311192679995656,3.0988639259999218,4.0,600.0,600.0001347119996,0.00013471199963532854,0.5,1,1.0000002245199995,3.967744658000356,0.02033249350006372,0.19688768950004487,0.7747159814999804,2,. From the west he has borrowed all our material achievement and passed our ethical,2,. From the west he has borrowed all our material achievement and passed our ethical,weakness inherent in the brown man which will bring his adventure to naught,595.12,599.1400000000001
35,5,mic_fileid_35_doa24_3spk_5.wav,4.0,600.0,604.0,3,"22,26,127",1,26,0.023265244252849513,enhanced_fileid_35_chunk5_pred26_idx1_loudest.wav,24,2.0,0.07895849499982432,0.8390520769999057,0.91801057199973,0.2295026429999325,3.08198942800027,3.0441687020002064,4.0,604.0,604.0001237189999,0.00012371899993013358,0.5,1,1.0000002048327814,3.9621792739999364,0.01973962374995608,0.20976301924997642,0.7610421755000516,2,achievement by. [BLANK,2,achievement by. [BLANK,. From the west he has borrowed all our material achievement and passed our ethical,599.5400000000001,602.501
36,1,mic_fileid_36_doa24_3spk_1.wav,4.0,604.0,608.0,3,"24,205,281",2,281,0.07408796088950403,enhanced_fileid_36_chunk1_pred281_idx2_loudest.wav,269,12.0,0.07775639100009357,0.8061388779997287,0.8838952689998223,0.22097381724995557,3.1161047310001777,3.0809271470002386,4.0,608.0,608.0001477829996,0.0001477829996474611,0.5,1,1.0000002430641441,3.964822416000061,0.019439097750023393,0.20153471949993218,0.7702317867500597,1,The bridge opened on a rather far-off street,2,The bridge opened on a rather far-off street called St. Thomas' Street,,604.7,608.5200000000001
36,2,mic_fileid_36_doa24_3spk_2.wav,4.0,608.0,612.0,3,"24,204,287",2,287,0.0540106228973584,enhanced_fileid_36_chunk2_pred287_idx2_loudest.wav,269,18.0,0.07960426399995413,0.8349124610003855,0.9145167250003396,0.2286291812500849,3.0854832749996604,3.051436155000374,4.0,612.0,612.000092278,9.22780000109924e-05,0.5,1,1.0000001507810459,3.9659528800007138,0.019901065999988532,0.20872811525009638,0.7628590387500935,2,called St. Thomas' Street . He entered it. Here and,1,. He entered it. Here and,The bridge opened on a rather far-off street called St. Thomas' Street,609.0200000000001,611.1
36,3,mic_fileid_36_doa24_3spk_3.wav,4.0,612.0,616.0,3,"23,204,288",2,288,0.049682047855536926,enhanced_fileid_36_chunk3_pred288_idx2_loudest.wav,269,19.0,0.08276293200015061,0.8098019459998795,0.8925648780000301,0.22314121950000754,3.10743512199997,3.068690444999902,4.0,616.0,616.0001234909996,0.00012349099961284082,0.5,1,1.000000200472402,3.961255322999932,0.020690733000037653,0.20245048649996988,0.7671726112499755,2,there were high-tiered gables and shape-plants. He sent,2,there were high-tiered gables and shape-plants. He sent,. He entered it. Here and,611.26,615.1
36,4,mic_fileid_36_doa24_3spk_4.wav,4.0,616.0,620.0,3,"24,203,295",0,24,0.033055879465878506,enhanced_fileid_36_chunk4_pred24_idx0_loudest.wav,269,115.0,0.07126317099982771,0.8034817660000044,0.8747449369998321,0.21868623424995803,3.125255063000168,3.095277355000235,4.0,620.0,620.0001997139998,0.00019971399979112903,0.5,1,1.0000003221193545,3.970022292000067,0.017815792749956927,0.2008704415000011,0.7738193387500587,2,"Muki and the- His lands joined her fathers, had won",3,"Muki and the- His lands joined her fathers, had won the war.",there were high-tiered gables and shape-plants. He sent,615.38,619.4200000000001
37,1,mic_fileid_37_doa51_3spk_1.wav,4.0,620.0,624.0,3,"51,70,104",2,104,0.09672807711556672,enhanced_fileid_37_chunk1_pred104_idx2_loudest.wav,104,0.0,0.07494807500006573,0.8175787010000022,0.8925267760000679,0.22313169400001698,3.107473223999932,3.07190903000037,4.0,624.0,624.0001325539997,0.00013255399971967563,0.5,1,1.0000002124262817,3.964435806000438,0.018737018750016432,0.20439467525000055,0.7679772575000925,2,the war. And there was much comment on this evidence of a declining,2,And there was much comment on this evidence of a declining industry.,,620.24,624.12
37,2,mic_fileid_37_doa51_3spk_2.wav,4.0,624.0,628.0,3,"55,104,243",1,104,0.11867582284734311,enhanced_fileid_37_chunk2_pred104_idx1_loudest.wav,104,0.0,0.07853489400031322,0.7668904859997383,0.8454253800000515,0.21135634500001288,3.1545746199999485,3.1217818269997224,4.0,628.0,628.0001242629996,0.00012426299963408383,0.5,1,1.0000001978710185,3.967207206999774,0.019633723500078304,0.19172262149993458,0.7804454567499306,2,industry. It was not at once recognized that,1,It was not at once recognized that,And there was much comment on this evidence of a declining industry.,625.0600000000001,627.1400000000001
37,3,mic_fileid_37_doa51_3spk_3.wav,4.0,628.0,632.0,3,"49,89,103",2,103,0.09409179498299736,enhanced_fileid_37_chunk3_pred103_idx2_loudest.wav,104,1.0,0.08405579800000851,0.8458629639999344,0.9299187619999429,0.23247969049998574,3.070081238000057,3.0368109719997847,4.0,632.0,632.0001029369996,0.00010293699961039238,0.5,1,1.0000001628749995,3.9667297339997276,0.021013949500002127,0.2114657409999836,0.7592027429999462,2,there was embodied in horse flesh more horsepower,2,there was embodied in horse flesh more horsepower,It was not at once recognized that,627.46,630.48
37,4,mic_fileid_37_doa51_3spk_4.wav,4.0,632.0,636.0,3,"85,101,109",1,101,0.04216321126497249,enhanced_fileid_37_chunk4_pred101_idx1_loudest.wav,104,3.0,0.08583195200026239,0.7984703510001054,0.8843023030003678,0.22107557575009196,3.115697696999632,3.078877191999709,4.0,636.0,636.0000764179999,7.641799993507448e-05,0.5,1,1.000000120154088,3.9631794950000767,0.021457988000065598,0.19961758775002636,0.7697192979999272,1,than ever before.,1,than ever before.,there was embodied in horse flesh more horsepower,631.44,632.5600000000001
38,1,mic_fileid_38_doa1_3spk_1.wav,4.0,636.0,640.0,3,"3,56,81",0,3,0.06023682715796091,enhanced_fileid_38_chunk1_pred3_idx0_loudest.wav,1,2.0,0.07260347999999794,0.7982402970001203,0.8708437770001183,0.21771094425002957,3.1291562229998817,3.098210531999939,4.0,640.0,640.0000912369997,9.123699965130072e-05,0.5,1,1.000000142557812,3.9690543090000574,0.018150869999999486,0.19956007425003008,0.7745526329999848,2,What's your problem time there was an old little woman who,2,What's your problem time there was an old little woman who,,636.6,639.08
38,2,mic_fileid_38_doa1_3spk_2.wav,4.0,640.0,644.0,3,"2,59,80",0,2,0.08094294915299151,enhanced_fileid_38_chunk2_pred2_idx0_loudest.wav,1,1.0,0.07827259200030312,0.8327814530002797,0.9110540450005828,0.2277635112501457,3.088945954999417,3.050652820999858,4.0,644.0,644.0001255009997,0.00012550099972941098,0.5,1,1.0000001948773287,3.9617068660004406,0.01956814800007578,0.20819536325006993,0.7626632052499644,2,"had three sons. The first two were clever enough,",2,"had three sons. The first two were clever enough,",What's your problem time there was an old little woman who,639.24,643.1800000000001
38,3,mic_fileid_38_doa1_3spk_3.wav,4.0,644.0,648.0,3,"5,66,86",0,5,0.10155702781650965,enhanced_fileid_38_chunk3_pred5_idx0_loudest.wav,1,4.0,0.08178027199983262,0.8280247349998717,0.9098050069997043,0.2274512517499261,3.0901949930002957,3.057188791000044,4.0,648.0,648.0000980369996,9.803699958865764e-05,0.5,1,1.000000151291666,3.9669937979997485,0.020445067999958155,0.20700618374996793,0.764297197750011,2,"but the third, mobile by name , was a little better than the",3,"but the third, mobile by name , was a little better than the silly sample test.","had three sons. The first two were clever enough,",643.32,648.26
38,4,mic_fileid_38_doa1_3spk_4.wav,4.0,648.0,652.0,3,"1,68,249",0,1,0.07681107509347222,enhanced_fileid_38_chunk4_pred1_idx0_loudest.wav,1,0.0,0.07861402799971984,0.8068662549999317,0.8854802829996515,0.22137007074991288,3.1145197170003485,3.082230456000161,4.0,652.0,652.0001017159998,0.00010171599979003076,0.5,1,1.0000001560061347,3.9677107389998127,0.01965350699992996,0.20171656374998292,0.7705576140000403,2,silly sample test. All of his mother's folding and beatings,1,All of his mother's folding and beatings,"but the third, mobile by name , was a little better than the silly sample test.",649.3000000000001,651.12
38,5,mic_fileid_38_doa1_3spk_5.wav,4.0,652.0,656.0,3,"54,73,77",1,73,0.007996696996277712,enhanced_fileid_38_chunk5_pred73_idx1_loudest.wav,1,72.0,0.07990573200004292,0.7758147320000717,0.8557204640001146,0.21393011600002865,3.1442795359998854,3.112287004999871,4.0,656.0,656.0001077769998,0.0001077769998119038,0.5,1,1.0000001642942071,3.9680074689999856,0.01997643300001073,0.19395368300001792,0.7780717512499677,2,are alive. [BLANK,2,are alive. [BLANK,All of his mother's folding and beatings,652.0400000000001,654.001
39,1,mic_fileid_39_doa156_3spk_1.wav,4.0,656.0,660.0,3,"156,249,297",1,249,0.11078489155731455,enhanced_fileid_39_chunk1_pred249_idx1_loudest.wav,250,1.0,0.07995869700016556,0.81744340799969,0.8974021049998555,0.22435052624996388,3.1025978950001445,3.074137644000075,4.0,660.0,660.0001266419999,0.0001266419999410573,0.5,1,1.000000191881818,3.9715397489999305,0.01998967425004139,0.2043608519999225,0.7685344110000187,2,_AUDIO _AUDIO,2,_AUDIO _AUDIO,,656.7800000000001,658.94
39,2,mic_fileid_39_doa156_3spk_2.wav,4.0,660.0,664.0,3,"152,250,306",1,250,0.08411027120280264,enhanced_fileid_39_chunk2_pred250_idx1_loudest.wav,250,0.0,0.07571470999982921,0.8213190550000036,0.8970337649998328,0.2242584412499582,3.102966235000167,3.0675001179997707,4.0,664.0,664.0001086849998,0.00010868499975913437,0.5,1,1.0000001636822287,3.9645338829996035,0.018928677499957303,0.2053297637500009,0.7668750294999427,1,"stepped into the flooded water, inch by inch",1,"stepped into the flooded water, inch by inch",_AUDIO _AUDIO,659.72,662.86
39,3,mic_fileid_39_doa156_3spk_3.wav,4.0,664.0,668.0,3,"155,249,301",1,249,0.10913360469000437,enhanced_fileid_39_chunk3_pred249_idx1_loudest.wav,250,1.0,0.0704035839999051,0.8575247720000334,0.9279283559999385,0.23198208899998463,3.0720716440000615,3.0424777039997934,4.0,668.0,668.0001281649998,0.00012816499975087936,0.5,1,1.000000191863772,3.970406059999732,0.017600895999976274,0.21438119300000835,0.7606194259999484,2,", and foot by foot he fought his way across, now nearly swept off",2,", and foot by foot he fought his way across, now nearly swept off","stepped into the flooded water, inch by inch",663.62,667.0400000000001
39,4,mic_fileid_39_doa156_3spk_4.wav,4.0,668.0,672.0,3,"155,250,300",1,250,0.12816091775968017,enhanced_fileid_39_chunk4_pred250_idx1_loudest.wav,250,0.0,0.07326154299971677,0.8467913790000239,0.9200529219997406,0.23001323049993516,3.0799470780002594,3.050328934999925,4.0,672.0,672.0001370149998,0.00013701499983653775,0.5,1,1.000000203891369,3.9703818569996656,0.01831538574992919,0.21169784475000597,0.7625822337499812,2,his feet by some sudden swirl or eddy now narrowly escaping,2,his feet by some sudden swirl or eddy now narrowly escaping,", and foot by foot he fought his way across, now nearly swept off",667.22,670.6600000000001
40,1,mic_fileid_40_doa14_3spk_1.wav,4.0,672.0,676.0,3,"9,92,200",0,9,0.08857997361462593,enhanced_fileid_40_chunk1_pred9_idx0_loudest.wav,14,5.0,0.053907287000129145,0.9730893380001362,1.0269966250002653,0.25674915625006633,2.9730033749997347,2.840208457999779,4.0,676.0,676.0001335019997,0.00013350199969863752,0.5,1,1.0000001974881652,3.8672050830000444,0.013476821750032286,0.24327233450003405,0.7100521144999448,2,we advanced talking in that fashion,3,we advanced talking in that fashion and in high spirits,,671.44,676.2800000000001
40,2,mic_fileid_40_doa14_3spk_2.wav,4.0,676.0,680.0,3,"14,92,219",0,14,0.0949712536429352,enhanced_fileid_40_chunk2_pred14_idx0_loudest.wav,14,0.0,0.07885160000023461,0.8635702470000979,0.9424218470003325,0.23560546175008312,3.0575781529996675,3.0270342590001746,4.0,680.0,680.0001149359996,0.00011493599959067069,0.5,1,1.0000001690235287,3.969456106000507,0.019712900000058653,0.21589256175002447,0.7567585647500437,2,and in high spirits and congratulating ourselves,1,and congratulating ourselves,we advanced talking in that fashion and in high spirits,677.1,678.5
40,3,mic_fileid_40_doa14_3spk_3.wav,4.0,680.0,684.0,3,"9,91,190",0,9,0.09729511360468861,enhanced_fileid_40_chunk3_pred9_idx0_loudest.wav,14,5.0,0.07816501500019513,0.8694771880000189,0.9476422030002141,0.23691055075005352,3.052357796999786,3.0205650709999645,4.0,684.0,684.0001163029997,0.00011630299968601321,0.5,1,1.0000001700336252,3.9682072740001786,0.01954125375004878,0.21736929700000474,0.7551412677499911,2,and being shut off the transport and on breathing climb,2,and being shut off the transport and on breathing climb,and congratulating ourselves,679.2800000000001,683.1600000000001
40,4,mic_fileid_40_doa14_3spk_4.wav,4.0,684.0,688.0,3,"88,199,351",1,199,0.037602085246845655,enhanced_fileid_40_chunk4_pred199_idx1_loudest.wav,14,175.0,0.08138909299987063,0.8700336499996411,0.9514227429995117,0.23785568574987792,3.0485772570004883,3.01778652899975,4.0,688.0,688.000101698,0.00010169799998038798,0.5,1,1.0000001478168605,3.9692092719992615,0.020347273249967657,0.21750841249991026,0.7544466322499375,1,mountaineer. My Lord.,1,mountaineer. My Lord.,and being shut off the transport and on breathing climb,683.5600000000001,685.12
41,1,mic_fileid_41_doa86_3spk_1.wav,4.0,688.0,692.0,3,"113,236,265",0,113,0.09913187876374946,enhanced_fileid_41_chunk1_pred113_idx0_loudest.wav,116,3.0,0.07786208600009559,0.7960367309997309,0.8738988169998265,0.21847470424995663,3.1261011830001735,3.0959892099999706,4.0,692.0,692.000131067,0.0001310669999838865,0.5,1,1.0000001894031791,3.969888026999797,0.019465521500023897,0.19900918274993273,0.7739973024999927,2,We took rooms at a hotel at Medwarden where I was explaining the,2,We took rooms at a hotel at Medwarden where I was explaining the,,688.6,691.1600000000001
41,2,mic_fileid_41_doa86_3spk_2.wav,4.0,692.0,696.0,3,"112,236,265",0,112,0.09619043105807493,enhanced_fileid_41_chunk2_pred112_idx0_loudest.wav,116,4.0,0.07931890899999416,0.8045077930000843,0.8838267020000785,0.22095667550001963,3.1161732979999215,3.082668506999653,4.0,696.0,696.0001109099999,0.00011090999987573014,0.5,1,1.000000159353448,3.9664952089997314,0.01982972724999854,0.2011269482500211,0.7706671267499132,2,"error investigation might take some days . Next morning, instead of",2,"error investigation might take some days . Next morning, instead of",We took rooms at a hotel at Medwarden where I was explaining the,691.26,695.1
41,3,mic_fileid_41_doa86_3spk_3.wav,4.0,696.0,700.0,3,"114,235,266",0,114,0.05957580547337282,enhanced_fileid_41_chunk3_pred114_idx0_loudest.wav,116,2.0,0.07964304200004335,0.7782188890000725,0.8578619310001159,0.21446548275002897,3.142138068999884,3.1048069309999846,4.0,700.0,700.0000848499999,8.484999989377684e-05,0.5,1,1.0000001212142855,3.9626688620001005,0.019910760500010838,0.19455472225001813,0.7762017327499962,2,"going the wither as I had expected, he took me to the police court",2,"going the wither as I had expected, he took me to the police court","error investigation might take some days . Next morning, instead of",695.1600000000001,698.4200000000001
42,1,mic_fileid_42_doa76_3spk_1.wav,4.0,700.0,704.0,3,"77,224,321",0,77,0.06634508525816696,enhanced_fileid_42_chunk1_pred77_idx0_loudest.wav,76,1.0,0.04765596100014591,0.8283019660002537,0.8759579270003996,0.2189894817500999,3.1240420729996004,2.990666082000189,4.0,704.0,704.0001107159997,0.00011071599965362111,0.5,1,1.000000157267045,3.8666240090005886,0.011913990250036477,0.20707549150006344,0.7476665205000472,2,. How can earthly words describe it,2,. How can earthly words describe it,,699.32,703.0
42,2,mic_fileid_42_doa76_3spk_2.wav,4.0,704.0,708.0,3,"78,228,325",0,78,0.07029791185788113,enhanced_fileid_42_chunk2_pred78_idx0_loudest.wav,76,2.0,0.09457886900008816,0.7997214449997045,0.8943003139997927,0.22357507849994818,3.1056996860002073,3.0738903970000138,4.0,708.0,708.0001460249996,0.0001460249995943741,0.5,1,1.0000002062499995,3.9681907109998065,0.02364471725002204,0.19993036124992614,0.7684725992500034,2,". It touts ten feet at the shoulder, has",2,". It touts ten feet at the shoulder, has",. How can earthly words describe it,703.9000000000001,706.9200000000001
42,3,mic_fileid_42_doa76_3spk_3.wav,4.0,708.0,712.0,3,"76,226,325",0,76,0.06686328390815556,enhanced_fileid_42_chunk3_pred76_idx0_loudest.wav,76,0.0,0.07887326900026892,0.8496999160001906,0.9285731850004595,0.23214329625011487,3.0714268149995405,3.0389694330001475,4.0,712.0,712.000125646,0.00012564600001496729,0.5,1,1.000000176469101,3.967542618000607,0.01971831725006723,0.21242497900004764,0.7597423582500369,2,"four legs on either side , a broad, flat tail",2,"four legs on either side , a broad, flat tail",". It touts ten feet at the shoulder, has",707.3000000000001,711.1800000000001
42,4,mic_fileid_42_doa76_3spk_4.wav,4.0,712.0,716.0,3,"75,224,322",0,75,0.0430163851999154,enhanced_fileid_42_chunk4_pred75_idx0_loudest.wav,76,1.0,0.08721409300005689,0.8514121640000667,0.9386262570001236,0.2346565642500309,3.0613737429998764,3.0274314900002537,4.0,716.0,716.0001280389997,0.0001280389997191378,0.5,1,1.0000001788254187,3.9660577470003773,0.021803523250014223,0.21285304100001667,0.7568578725000634,2,", larger at the tip than at the root, and which it",3,", larger at the tip than at the root, and which it held.","four legs on either side , a broad, flat tail",712.0200000000001,716.1
42,5,mic_fileid_42_doa76_3spk_5.wav,4.0,716.0,720.0,3,"201,269,278",0,201,0.0008840278164492626,enhanced_fileid_42_chunk5_pred201_idx0_loudest.wav,76,125.0,0.07625390499970308,1.0662814990000697,1.1425354039997728,0.2856338509999432,2.857464596000227,2.818433903999903,4.0,720.0,720.0001082849999,0.00010828499989656848,0.5,1,1.0000001503958331,3.960969307999676,0.01906347624992577,0.26657037475001744,0.7046084759999758,1,held.,0,,", larger at the tip than at the root, and which it held.",,
43,1,mic_fileid_43_doa44_3spk_1.wav,4.0,720.0,724.0,3,"44,106,272",2,272,0.09471811618490113,enhanced_fileid_43_chunk1_pred272_idx2_loudest.wav,273,1.0,0.07367358500005139,0.9058928229997036,0.979566407999755,0.24489160199993876,3.020433592000245,2.984832992000065,4.0,724.0,724.0001032739997,0.00010327399968446116,0.5,1,1.000000142643646,3.96439939999982,0.018418396250012847,0.2264732057499259,0.7462082480000163,2,"Oh dad, oh daddy whispered don't you realize",2,"Oh dad, oh daddy whispered don't you realize",,720.3000000000001,723.0400000000001
43,2,mic_fileid_43_doa44_3spk_2.wav,4.0,724.0,728.0,3,"45,97,274",2,274,0.08170939335847456,enhanced_fileid_43_chunk2_pred274_idx2_loudest.wav,273,1.0,0.08634444299968891,0.8338896079999358,0.9202340509996247,0.23005851274990619,3.0797659490003753,3.0468695819999994,4.0,728.0,728.000105439,0.00010543899998083361,0.5,1,1.0000001448337912,3.967103632999624,0.021586110749922227,0.20847240199998396,0.7617173954999998,2,that I love you and would give my life to save you from unhappiness? Won't you,2,that I love you and would give my life to save you from unhappiness? Won't you,"Oh dad, oh daddy whispered don't you realize",723.32,727.1400000000001
43,3,mic_fileid_43_doa44_3spk_3.wav,4.0,728.0,732.0,3,"43,103,272",2,272,0.07302729974555268,enhanced_fileid_43_chunk3_pred272_idx2_loudest.wav,273,1.0,0.08480176800003392,0.8572235569999975,0.9420253250000314,0.23550633125000786,3.0579746749999686,3.0266731629999413,4.0,732.0,732.0001134649997,0.00011346499968567514,0.5,1,1.0000001550068303,3.9686984879999727,0.02120044200000848,0.21430588924999938,0.7566682907499853,2,"tell me everything please? No, no, no, she murmured with",2,"tell me everything please? No, no, no, she murmured with",that I love you and would give my life to save you from unhappiness? Won't you,727.34,731.1
43,4,mic_fileid_43_doa44_3spk_4.wav,4.0,732.0,736.0,3,"45,99,273",2,273,0.048098269934567305,enhanced_fileid_43_chunk4_pred273_idx2_loudest.wav,273,0.0,0.07137127799978771,0.8770436260001588,0.9484149039999465,0.23710372599998664,3.0515850960000535,3.0181629100002283,4.0,736.0,736.0001018479998,0.00010184799975831993,0.5,1,1.0000001383804344,3.966577814000175,0.017842819499946927,0.2192609065000397,0.7545407275000571,2,a little catch in her voice. Please don 't ask me.,2,a little catch in her voice. Please don 't ask me.,"tell me everything please? No, no, no, she murmured with",731.26,733.9200000000001
