fileid,chunk_count,chunk_indices,chunk_mic_files,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,selected_doas,selected_doa_error_deg
298,4,"1,2,3,4",mic_fileid_298_doa53_3spk_1.wav|mic_fileid_298_doa53_3spk_2.wav|mic_fileid_298_doa53_3spk_3.wav|mic_fileid_298_doa53_3spk_4.wav,16,113,text_fileid_298_doa113_spk1.txt,0.1935483870967742,6,31,WHAT HAVE YOU DONE HAVE YOU GIVEN HIM ANYTHING BROKE IN THE BOY HURRIEDLY I TOOK A BLEEDING FROM HIM LITTLE SHORT OF SIXTEEN OUNCES FROM THE TEMPORIAL SAID BILLY PROUDLY,What have you done? Have you given him anything? broke in the board hurriedly. I took a bleeding from him. little short of 16 ounces from the Temporal set building. probably,"114,114,113,114",0.75
299,4,"1,2,3,4",mic_fileid_299_doa50_3spk_1.wav|mic_fileid_299_doa50_3spk_2.wav|mic_fileid_299_doa50_3spk_3.wav|mic_fileid_299_doa50_3spk_4.wav,16,134,text_fileid_299_doa134_spk1.txt,0.10256410256410256,4,39,INDEED MAMMA YOU ARE MISTAKEN SAID ELIZABETH BLUSHING FOR HER MOTHER YOU QUITE MISTOOK MISTER DARCY HE ONLY MEANT THAT THERE WAS NOT SUCH A VARIETY OF PEOPLE TO BE MET WITH IN THE COUNTRY AS IN THE TOWN,"Indeed, Mama. You are mistaken,"" said Elizabeth. blushing for her mother. You quite mistook Mr. Darcy. He only meant that there was not such a variety of people to be met with. the country is in the town.","134,134,134,134",0
300,4,"1,2,3,4",mic_fileid_300_doa68_3spk_1.wav|mic_fileid_300_doa68_3spk_2.wav|mic_fileid_300_doa68_3spk_3.wav|mic_fileid_300_doa68_3spk_4.wav,16,219,text_fileid_300_doa219_spk1.txt,0.16666666666666666,5,30,UNDER COLOR OF REDRESSING GRIEVANCES WHICH DURING THIS SHORT REIGN COULD NOT BE VERY NUMEROUS THEY WERE TO PROCEED IN REGULATING AND CONTROLLING EVERY PART OF GOVERNMENT WHICH DISPLEASED THEM,"under a color of regressing grievances which during this short range did not be very numerous, they were to proceed in regular and controlling every part of government which displeased them.","229,220,225,70",41.5
301,4,"1,2,3,4",mic_fileid_301_doa9_3spk_1.wav|mic_fileid_301_doa9_3spk_2.wav|mic_fileid_301_doa9_3spk_3.wav|mic_fileid_301_doa9_3spk_4.wav,16,230,text_fileid_301_doa230_spk1.txt,0.4473684210526316,17,38,FIVE WERE TO BE TRIED TOGETHER NEXT AS ENEMIES OF THE REPUBLIC FORASMUCH AS THEY HAD NOT ASSISTED IT BY WORD OR DEED SO QUICK WAS THE TRIBUNAL TO COMPENSATE ITSELF AND THE NATION FOR A CHANCE LOST,"Five, we're going to be trying together. Next, as enemies as enemies. for her object thus, although she felt her courage ebbing away from her So quick was the Tribunal to compensate. itself and the nation for a chance lost.","215,8,217,230",41.5
302,4,"1,2,3,4",mic_fileid_302_doa36_3spk_1.wav|mic_fileid_302_doa36_3spk_2.wav|mic_fileid_302_doa36_3spk_3.wav|mic_fileid_302_doa36_3spk_4.wav,16,36,text_fileid_302_doa36_spk1.txt,0.05405405405405406,2,37,SO THAT NOW ALL OUR EXTENUATIONS ABATED AND IT WAS NO MORE TO BE CONCEALED NAY IT QUICKLY APPEARED THAT THE INFECTION HAD SPREAD ITSELF BEYOND ALL HOPES OF ABATEMENT THAT IN THE PARISH OF SAINT GILES,so that now all our extensions abated. and it was no more to be concealed. Nay. It quickly appeared that the infection had spread itself beyond all hopes. of abatement. That in the parish of St. Giles.,"36,35,36,34",0.75
303,4,"1,2,3,4",mic_fileid_303_doa40_3spk_1.wav|mic_fileid_303_doa40_3spk_2.wav|mic_fileid_303_doa40_3spk_3.wav|mic_fileid_303_doa40_3spk_4.wav,16,40,text_fileid_303_doa40_spk1.txt,0.20689655172413793,6,29,AND THERE'S ONLY A WAY OUT OF IT FOR ONE OF US MAC DO YOU UNDERSTAND I WAS PUT OUT OF THE WAY ARRESTED I FOUND EM ALONE TOGETHER,And there's only a way out of it for one of us. Do you understand? I was put out of the way. Arrested. I found him alone. and informed General Young.,"44,46,43,109",20.5
304,4,"1,2,3,4",mic_fileid_304_doa128_3spk_1.wav|mic_fileid_304_doa128_3spk_2.wav|mic_fileid_304_doa128_3spk_3.wav|mic_fileid_304_doa128_3spk_4.wav,16,343,text_fileid_304_doa343_spk1.txt,0.06,3,50,THE OLD WOMAN'S FACE BRIGHTENED SHE SHOWED HIM WHERE TO SEEK THE WATER AND WHEN HE RETURNED A FEW MINUTES LATER WITH HIS POT FILLED TO THE BRIM SHE LED THE WAY WITHOUT A WORD AND HE FOLLOWED IN A SHORT WHILE THEY CAME TO A HUT IN THE FOREST,the old woman's face brightened. She showed him where to seek the water and went... he returned a few minutes later with his pot filled to the brim. She led the way with without a word that he followed. In a short while they came to a hut in the forest.,"343,344,342,343",0.5
305,4,"1,2,3,4",mic_fileid_305_doa32_3spk_1.wav|mic_fileid_305_doa32_3spk_2.wav|mic_fileid_305_doa32_3spk_3.wav|mic_fileid_305_doa32_3spk_4.wav,16,276,text_fileid_305_doa276_spk1.txt,0.1935483870967742,6,31,THE APPLICATION AND DISBURSEMENT OF THE PUBLIC MONEYS IN CONFORMITY TO THE GENERAL APPROPRIATIONS OF THE LEGISLATURE THE ARRANGEMENT OF THE ARMY AND NAVY THE DIRECTIONS OF THE OPERATIONS OF WAR,"The application and disbursement of the public money is in conformity to the in general appropriations of the legislature. The arrangement of the. Army and Navy, the direction of the operations of war. Thank you.","276,276,276,201",18.75
306,5,"1,2,3,4,5",mic_fileid_306_doa57_3spk_1.wav|mic_fileid_306_doa57_3spk_2.wav|mic_fileid_306_doa57_3spk_3.wav|mic_fileid_306_doa57_3spk_4.wav|mic_fileid_306_doa57_3spk_5.wav,20,57,text_fileid_306_doa57_spk1.txt,0.3076923076923077,16,52,ABOUT CRISTEL AFTER LOOKING ROUND THE KITCHEN AGAIN I ASKED WHERE SHE WAS SITTING FORLORN IN HER BEDROOM CRYING HER FATHER TOLD ME I WENT OUT FOR A WALK BY THE RIVER AND I SAT DOWN AND BEING SUNDAY I FELL ASLEEP WHEN I WOKE AND GOT HOME AGAIN JUST NOW THAT,about crystal. After looking around the kitchen again I asked where she words. Sitting full on in a bedroom crying. The father told me I'm an aqua walk by the river and I sat down in big and Sunday I fell asleep. When I woke and got home again just now. on that.,"56,68,58,57,58",2.8
307,4,"1,2,3,4",mic_fileid_307_doa86_3spk_1.wav|mic_fileid_307_doa86_3spk_2.wav|mic_fileid_307_doa86_3spk_3.wav|mic_fileid_307_doa86_3spk_4.wav,16,86,text_fileid_307_doa86_spk1.txt,0.1,4,40,HE WAS IMMEDIATELY RECOGNIZED AS ONE OF THEM THE HANDKERCHIEF WAS THROWN DOWN AND THE IRON HEELED SHOE REPLACED ON THE FOOT OF THE WRETCH TO WHOM IT BELONGED SOME VOICES WERE HEARD TO SAY THAT THE GENTLEMAN WAS RIGHT,He was immediately recognized as one of them. The handkerchief was thrown down and the iron-heeled shoe replaced on the front. foot of the wretch to whom it belonged. Some voices were her to say that the gentleman was right.,"85,82,87,86",1.5
308,4,"1,2,3,4",mic_fileid_308_doa107_3spk_1.wav|mic_fileid_308_doa107_3spk_2.wav|mic_fileid_308_doa107_3spk_3.wav|mic_fileid_308_doa107_3spk_4.wav,16,107,text_fileid_308_doa107_spk1.txt,0,0,35,AND YOU STAY YOUNG YOUTH IS GROWTH KEEP GROWING AND YOU KEEP YOUNG A NEW IDEA WILL MAKE YOU FEEL YOUNGER DEVELOP IT AND IT WILL DEVELOP YOU QUICKEN YOUR MENTAL THROB WITH NEW IDEAS,and you stay young. Youth is growth. Keep growing and you keep young. A new idea will make you feel younger. Develop it and it will develop you. Quicken your mental throb with new ideas.,"101,100,107,111",4.25
309,5,"1,2,3,4,5",mic_fileid_309_doa45_3spk_1.wav|mic_fileid_309_doa45_3spk_2.wav|mic_fileid_309_doa45_3spk_3.wav|mic_fileid_309_doa45_3spk_4.wav|mic_fileid_309_doa45_3spk_5.wav,20,45,text_fileid_309_doa45_spk1.txt,0.5434782608695652,25,46,THE SUN SHONE ON THEM AND THE RAIN FELL ON THEM SO IT WAS NOT LONG BEFORE THEY GREW TALL OH HOW PRETTY THEY ARE SAID THE GREAT OAK AND STOOPED HIS CROOKED BOUGHS STILL MORE SO THAT THEY COULD GET A GOOD VIEW OF THEM,"and people will gaze longer at her smart lips and dancing the rest of the mob had been ejected by the magistrates. But finally, how pretty they are,"" said the great oak, and stooped his crooked bow. still more so that they could get a good view of them.","94,187,47,40,327",55.2
310,5,"1,2,3,4,5",mic_fileid_310_doa57_3spk_1.wav|mic_fileid_310_doa57_3spk_2.wav|mic_fileid_310_doa57_3spk_3.wav|mic_fileid_310_doa57_3spk_4.wav|mic_fileid_310_doa57_3spk_5.wav,20,57,text_fileid_310_doa57_spk1.txt,0.03333333333333333,1,30,THOU HAST PUT ALL THINGS UNDER HIS FEET SAYS THE PSALMIST GOD ACCOMPANIED THIS GIFT WITH THESE WORDS ADDRESSED TO OUR FIRST PARENTS AFTER THE CREATION BE FRUITFUL AND MULTIPLY,Thou hast put all things under his feet. says the psalmist. God accompanying this gift. with these words addressed to our first parents. after the creation. Be fruitful and multiply.,"41,56,45,37,15",18.2
311,4,"1,2,3,4",mic_fileid_311_doa16_3spk_1.wav|mic_fileid_311_doa16_3spk_2.wav|mic_fileid_311_doa16_3spk_3.wav|mic_fileid_311_doa16_3spk_4.wav,16,102,text_fileid_311_doa102_spk1.txt,0.05714285714285714,2,35,AND WE CONCLUDED THAT HE HAD PUSHED ON DOWN THE STREAM I DETERMINED TO KEEP OUT FROM THE RIVER ALONG WHICH IT WAS NEARLY IMPRACTICABLE TO TRAVEL WITH ANIMALS UNTIL IT SHOULD FORM A VALLEY,"And we concluded that he had pushed on down the stream. I determined to keep out from the river, along which it was nearly impractical. to travel with animals until it should form a valve.","99,100,98,16",23.75
312,4,"1,2,3,4",mic_fileid_312_doa88_3spk_1.wav|mic_fileid_312_doa88_3spk_2.wav|mic_fileid_312_doa88_3spk_3.wav|mic_fileid_312_doa88_3spk_4.wav,16,181,text_fileid_312_doa181_spk1.txt,0.16129032258064516,5,31,ALL ITS LETHARGIES MINGLE THEIR NIGHTMARES ITS SLUMBERS ARE A CROWD AND FROM ITS HUMAN BODIES LYING PRONE THERE ARISES A VAPOUR OF DREAMS SLEEP HAS GLOOMY ASSOCIATES BEYOND THIS LIFE,"All its lethargy's mingle their nightmares. It's so... are a crowd, and from its human bodies lying prone, there are arises a vapor of dreams. Sleep has glued. associates beyond this life.","183,183,181,182",1.25
313,4,"1,2,3,4",mic_fileid_313_doa50_3spk_1.wav|mic_fileid_313_doa50_3spk_2.wav|mic_fileid_313_doa50_3spk_3.wav|mic_fileid_313_doa50_3spk_4.wav,16,113,text_fileid_313_doa113_spk1.txt,0.14,7,50,HERE I FEEL UNEASY ABOUT THE NAME OF THIS LILY FOR THE COMPOSITORS HAVE A PERVERSE TRICK OF MAKING ME SAY ALL KINDS OF ABSURD THINGS WHOLLY UNWARRANTED BY PLAIN COPY AND I FEAR THAT THE LILY OF SAN PITCH WILL APPEAR IN PRINT AS THE WIDOW OF SAM PATCH,Here I feel uneasy about the name of this lily for the composite computers have a perverse trick of making me say all kinds of absurd things. wholly unwarranted by plain copy. And I fear that the lily... of Sandpitch will appear in print as the winner of Sandpitch.,"114,114,114,114",1
314,4,"1,2,3,4",mic_fileid_314_doa25_3spk_1.wav|mic_fileid_314_doa25_3spk_2.wav|mic_fileid_314_doa25_3spk_3.wav|mic_fileid_314_doa25_3spk_4.wav,16,25,text_fileid_314_doa25_spk1.txt,0.05714285714285714,2,35,NONE I'VE NO MORE VIRTUE TO LOSE JUST AS A COOLING POT GIVES OFF HEAT SO ALL THROUGH YOUTH AND ADOLESCENCE WE GIVE OFF CALORIES OF VIRTUE THAT'S WHAT'S CALLED INGENUOUSNESS QUESTION AN INTERESTING IDEA,"None. I've no more virtue to lose. Just as a cool- pot gives off heat, so all through youth and adolescence we give off calories. of virtue. That's what's called ingeniousness. Question. An interesting idea.","23,24,23,23",1.75
315,5,"1,2,3,4,5",mic_fileid_315_doa207_3spk_1.wav|mic_fileid_315_doa207_3spk_2.wav|mic_fileid_315_doa207_3spk_3.wav|mic_fileid_315_doa207_3spk_4.wav|mic_fileid_315_doa207_3spk_5.wav,20,207,text_fileid_315_doa207_spk1.txt,0.18518518518518517,10,54,HE DID NOT CONCERN HIMSELF WITH THE INTERESTS OF HIS OWN CLASS AND CONSEQUENTLY SOME THOUGHT HIM PROUD AND OTHERS THOUGHT HIM STUPID THE WHOLE SUMMER FROM SPRING SOWING TO HARVEST HE WAS BUSY WITH THE WORK ON HIS FARM IN AUTUMN HE GAVE HIMSELF UP TO HUNTING WITH THE SAME BUSINESS LIKE SERIOUSNESS,He did not concern himself with the interests of his own class and consequently some thought of crowd and others thought it was stupid. The whole summer from spring sewing to harvest. He was busy with the work on his farm. and he gave himself up to hunting with the same business life seriousness. Thank you.,"205,206,205,204,272",14.6
316,4,"1,2,3,4",mic_fileid_316_doa105_3spk_1.wav|mic_fileid_316_doa105_3spk_2.wav|mic_fileid_316_doa105_3spk_3.wav|mic_fileid_316_doa105_3spk_4.wav,16,105,text_fileid_316_doa105_spk1.txt,0.2926829268292683,12,41,IT WILL BE SEEN THEN THAT THE COLLEGE EDUCATED MEN AND WOMEN OF MY RACE HAVE ACCOMPLISHED QUITE A FEAT CONSIDERING THEIR ANTECEDENTS AND WHOLLY FOREIGN POINT OF VIEW THEY HAVE HAD TO ADJUST THEMSELVES TO A NEW WAY OF THINKING,It will be seen then that the college educated men and women of my ASF accomplished wider feet considering their antecedents. and hold it for an important view. They've had to adjust themselves to a new way of thinking.,"101,105,105,105",1
317,4,"1,2,3,4",mic_fileid_317_doa4_3spk_1.wav|mic_fileid_317_doa4_3spk_2.wav|mic_fileid_317_doa4_3spk_3.wav|mic_fileid_317_doa4_3spk_4.wav,16,180,text_fileid_317_doa180_spk1.txt,0.07142857142857142,2,28,IN THE ORDINARILY ACCEPTED SENSE IN THE REALM OF CONJECTURE IN THE SCHEME OF THINGS IN THE TONE OF ONE WHO MORALIZES IN THE TWINKLING OF AN EYE,"in the ordinarily accepted sense. in the realm of conjecture. in the scheme of things, in the tone of one who more in the dunkling of an eye.","185,204,180,180",7.25
318,4,"1,2,3,4",mic_fileid_318_doa38_3spk_1.wav|mic_fileid_318_doa38_3spk_2.wav|mic_fileid_318_doa38_3spk_3.wav|mic_fileid_318_doa38_3spk_4.wav,16,38,text_fileid_318_doa38_spk1.txt,0.4166666666666667,10,24,NAY EDWARD RECOLLECT THAT I HAVE AS EDITH OBSERVED PASSED MY LIFE IN THE WOODS EDWARD WAS MOST KINDLY RECEIVED BY MISTER HEATHERSTONE EDWARD,"Nay, Edward, recollect that I have as Edith observed, past my life in the woods. It was most kindly received by Mr. Hellerstone. Edward. my mother ever did for me.","35,33,36,326",20.5
319,3,"1,2,3",mic_fileid_319_doa41_3spk_1.wav|mic_fileid_319_doa41_3spk_2.wav|mic_fileid_319_doa41_3spk_3.wav,12,198,text_fileid_319_doa198_spk1.txt,0.2222222222222222,8,36,THE NEWS FLEW LIKE WILDFIRE GILBERT BLYTHE PORING OVER A TEXT BOOK AT HOME HEARD IT FROM HIS FATHER'S HIRED BOY AT SUNSET AND RUSHED BREATHLESSLY TO GREEN GABLES JOINED ON THE WAY BY FRED WRIGHT,"The news flew like wildfire. Gilbert Blithe pouring over a textbook at home, heard it from his father's hired boy at Sunset, and read breathlessly to Green Gables, joined on the way by a friend right.","207,197,197",3.6666666666666665
320,4,"1,2,3,4",mic_fileid_320_doa73_3spk_1.wav|mic_fileid_320_doa73_3spk_2.wav|mic_fileid_320_doa73_3spk_3.wav|mic_fileid_320_doa73_3spk_4.wav,16,73,text_fileid_320_doa73_spk1.txt,0.05263157894736842,2,38,EACH TIME THE FLY TOUCHED HIS FACE IT GAVE HIM A BURNING SENSATION AND YET TO HIS SURPRISE IT DID NOT DESTROY THE STRUCTURE THOUGH IT KNOCKED AGAINST THE VERY REGION OF HIS FACE WHERE IT WAS RISING,"Each time the fly touched his face, it gave him a burning sensation. and yet to his surprise it did not destroy the structure. though it knocked against the very region of his face where it was rising. Always strong.","75,74,74,336",25.25
321,4,"1,2,3,4",mic_fileid_321_doa43_3spk_1.wav|mic_fileid_321_doa43_3spk_2.wav|mic_fileid_321_doa43_3spk_3.wav|mic_fileid_321_doa43_3spk_4.wav,16,301,text_fileid_321_doa301_spk1.txt,0.05,2,40,IT WAS FORTUNATE THAT JAMES COULD GO A LONG TIME WITHOUT FOOD FOR IT TOOK NEARLY ALL HE COULD EARN FROM HIS PICTURES TO BUY PAINT AND CANVAS FOR OTHERS I DARE SAY THAT QUITE OFTEN WHEN IT WAS SAID,It was fortunate that James could go a long time without food. for it took nearly all he could earn from his pictures to buy paint and canvas. this for others. I dare say that quite often when it was it's因,"293,293,295,295",7
322,4,"1,2,3,4",mic_fileid_322_doa9_3spk_1.wav|mic_fileid_322_doa9_3spk_2.wav|mic_fileid_322_doa9_3spk_3.wav|mic_fileid_322_doa9_3spk_4.wav,16,9,text_fileid_322_doa9_spk1.txt,0.30303030303030304,10,33,AND THE STORM BROKE THEM OFF AND CAST THEM ON THE GROUND THE OLD OAK HAD NOW ONLY A FEW LEAVES LEFT AT THE VERY TOP THE END IS NEAR HE SAID GRAVELY,"and the storm broke them off and cast them on the ground. The old oak had now only a few leaves left at the very top. The end is near,"" he said greatly. though some radical change in my life were ever.","18,8,20,232",39.5
323,4,"1,2,3,4",mic_fileid_323_doa100_3spk_1.wav|mic_fileid_323_doa100_3spk_2.wav|mic_fileid_323_doa100_3spk_3.wav|mic_fileid_323_doa100_3spk_4.wav,16,189,text_fileid_323_doa189_spk1.txt,0.14814814814814814,4,27,BETWEEN MUNICIPAL AND INTERNATIONAL LAW MOREOVER THE QUESTIONS WHICH SOMETIMES INVOLVE NATIONS IN WAR ARE FAR MORE DIFFICULT AND COMPLEX THAN ANY QUESTIONS THAT AFFECT MERELY INDIVIDUALS,between municipal and international law. More ever! The questions which sometimes involve nations in war are far more are more difficult and complex than any questions that affect merely individuals.,"189,188,189,182",2
324,4,"1,2,3,4",mic_fileid_324_doa14_3spk_1.wav|mic_fileid_324_doa14_3spk_2.wav|mic_fileid_324_doa14_3spk_3.wav|mic_fileid_324_doa14_3spk_4.wav,16,14,text_fileid_324_doa14_spk1.txt,0.6571428571428571,23,35,WHICH HE TOOK FOR THE OCEAN HE NO LONGER KNEW IN WHAT DIRECTION THE SEA LAY HE RETRACED HIS STEPS STRUCK TO THE LEFT BY MAIDEN STREET AND RETURNED AS FAR AS SAINT ALBAN'S ROW,"But she took the ocean, no longer moving in what direction. in a similar, he retraces the steps, left by maybe two. You return as far as safe out happens over an area.","14,16,17,15",1.5
325,5,"1,2,3,4,5",mic_fileid_325_doa27_3spk_1.wav|mic_fileid_325_doa27_3spk_2.wav|mic_fileid_325_doa27_3spk_3.wav|mic_fileid_325_doa27_3spk_4.wav|mic_fileid_325_doa27_3spk_5.wav,20,340,text_fileid_325_doa340_spk1.txt,0.225,9,40,ALL HIS GLOOM AND MISERY VANISHED IN A MOMENT AND HE ANXIOUSLY QUESTIONED THE WELCOME MESSENGER AS TO THE FATE OF THE PRINCESS BUT THE MAGPIE KNEW NO MORE THAN THE LESSON HE HAD LEARNT SO HE SOON FLUTTERED AWAY,"All his gloom and misery vanished in a moment. He anxiously questioned the welcome messenger, as to the fate of the prince. But the magpie, you know more than the less So he soon flutter away.","339,338,339,325,358",7.4
326,5,"1,2,3,4,5",mic_fileid_326_doa143_3spk_1.wav|mic_fileid_326_doa143_3spk_2.wav|mic_fileid_326_doa143_3spk_3.wav|mic_fileid_326_doa143_3spk_4.wav|mic_fileid_326_doa143_3spk_5.wav,20,143,text_fileid_326_doa143_spk1.txt,0.3181818181818182,14,44,I'M SURE THAT IS ALL YOU COULD EXPECT FROM US THAT'S A MEASLY SHAME FRANK OBJECTED BLUFF IMPETUOUSLY WHEN IT WAS ANDY LASHER WHO BROKE THE WINDOW ADDED JERRY FILLED WITH RIGHTEOUS INDIGNATION YOU ONLY DUCKED FRANK WHEN YOU SAW IT HEADED YOUR WAY,"I'm sure that is all you could expect from us. That's amazing! Frank? Objective bluff, impetuously? What a- It was Andy Ratcher who broke the window at a jerry filled with righteousness. and a DECONATION. You only DON'T FRANK when you saw it headed your way.","140,141,141,144,270",27
327,4,"1,2,3,4",mic_fileid_327_doa189_3spk_1.wav|mic_fileid_327_doa189_3spk_2.wav|mic_fileid_327_doa189_3spk_3.wav|mic_fileid_327_doa189_3spk_4.wav,16,303,text_fileid_327_doa303_spk1.txt,0.36363636363636365,12,33,THRILLED EVERY NERVE AND MADE ABSOLUTE EXHAUSTION IMPOSSIBLE I SEEMED TO BE WALKING AND WALLOWING IN A CLOUD BUT HOLDING STEADILY ONWARD BY HALF PAST TEN O'CLOCK I HAD GAINED THE HIGHEST SUMMIT,"Thrilled every nerve and made absolute exhaustion impossible. I seem to be walking and wallowing in a cloud, but holding steadily onward by half past 10 o'clock I had g- I've seen you hear it, but I've told you.","305,305,311,265",12.5
328,5,"1,2,3,4,5",mic_fileid_328_doa119_3spk_1.wav|mic_fileid_328_doa119_3spk_2.wav|mic_fileid_328_doa119_3spk_3.wav|mic_fileid_328_doa119_3spk_4.wav|mic_fileid_328_doa119_3spk_5.wav,20,119,text_fileid_328_doa119_spk1.txt,0.12,6,50,LEAVING HARD BROWN DEPOSITS IN THE BOWL IT WAS NOT SO BAD WHERE THERE WERE ONLY MEN OR ELSE ONLY WOMEN IT WAS WHEN THEY WERE VILELY HERDED THAT IT ALL SEEMED SO ROTTEN IT WAS SOME SHAME THAT WOMEN GAVE OFF AT HAVING MEN SEE THEM TIRED AND POOR,"leaving hard, brown deposits in the bowl. It was not so bad where there were only men or else only women. It was when they were violently hurted that it all seemed so rotten. some shame that women gave off it having men see them tired and poor. you","122,121,118,121,307",36
329,5,"1,2,3,4,5",mic_fileid_329_doa12_3spk_1.wav|mic_fileid_329_doa12_3spk_2.wav|mic_fileid_329_doa12_3spk_3.wav|mic_fileid_329_doa12_3spk_4.wav|mic_fileid_329_doa12_3spk_5.wav,20,196,text_fileid_329_doa196_spk1.txt,0.13636363636363635,6,44,HE DID NOT CARE IN THE LEAST WHETHER THEY FOUND OR NOT AND WHEN CAPTAIN GLOMAX WAS HELD TO HAVE DISGRACED HIMSELF THOROUGHLY BY WASTING AN HOUR IN DIGGING OUT AND THEN KILLING A VIXEN HE HAD NOT A WORD TO SAY ABOUT IT,"He did not care in the least whether they found or not. and when Captain Globax was held to have disgraced him. himself thoroughly by wasting an hour in ditty gouge and then... killing a vixen, he had not a word to say about it. Thank you.","194,195,192,195,271",16.6
330,3,"1,2,3",mic_fileid_330_doa67_3spk_1.wav|mic_fileid_330_doa67_3spk_2.wav|mic_fileid_330_doa67_3spk_3.wav,12,67,text_fileid_330_doa67_spk1.txt,0.1111111111111111,4,36,AND I WOULD HAVE REMOVED MY PALLET BED BUT HE WOULD NOT LET ME TILL HE WAS ABLE TO VENTURE HIMSELF WITHOUT ANYBODY TO SIT UP WITH HIM AND THEN I REMOVED TO MY OWN CHAMBER,"and I would have removed my palette then, but he would not let me. Tell he was able to venture himself without anybody to sit up with him. and then I removed my own chamber.","67,67,68",0.3333333333333333
331,5,"1,2,3,4,5",mic_fileid_331_doa39_3spk_1.wav|mic_fileid_331_doa39_3spk_2.wav|mic_fileid_331_doa39_3spk_3.wav|mic_fileid_331_doa39_3spk_4.wav|mic_fileid_331_doa39_3spk_5.wav,20,39,text_fileid_331_doa39_spk1.txt,0,0,42,MELANCHOLY FOLLOWED BUT BY DEGREES I GAINED A CLEAR CONCEPTION OF MY MISERIES AND SITUATION AND WAS THEN RELEASED FROM MY PRISON FOR THEY HAD CALLED ME MAD AND DURING MANY MONTHS AS I UNDERSTOOD A SOLITARY CELL HAD BEEN MY HABITATION,"Melancholy followed, but by degrees I gained a clear conception. of my miseries and situation and was then released from my... prison. For they had called me mad and during many months. as I understood, a solitary cell had been my habitation.","25,30,44,34,297",27
332,4,"1,2,3,4",mic_fileid_332_doa4_3spk_1.wav|mic_fileid_332_doa4_3spk_2.wav|mic_fileid_332_doa4_3spk_3.wav|mic_fileid_332_doa4_3spk_4.wav,16,152,text_fileid_332_doa152_spk1.txt,0.22727272727272727,5,22,WE A COMMERCIAL PEOPLE WERE OBLIGED TO BRING SUCH SCHEMES UNDER CONSIDERATION AND THE QUESTION OF CONTAGION BECAME MATTER OF EARNEST DISQUISITION,commercial people were obliged to bring such schemes under consideration. And the question of contagion became a matter of earnest disquieting. position.,"151,151,153,151",1
333,4,"1,2,3,4",mic_fileid_333_doa167_3spk_1.wav|mic_fileid_333_doa167_3spk_2.wav|mic_fileid_333_doa167_3spk_3.wav|mic_fileid_333_doa167_3spk_4.wav,16,167,text_fileid_333_doa167_spk1.txt,0.06818181818181818,3,44,THESE APARTMENTS ARE MINE NOW THEY HAVE BEEN TRANSFERRED INTO MY NAME AND THEY CAN NEVER AGAIN AFFORD YOU ACCOMMODATION WILL YOU BE SO OBLIGING I AM NOT STRONG AS TO HAND ME THAT WRITING CASE SIR FRANCIS WALKED TO THE TABLE SHE INDICATED,"These apartments are mine now. They have been transferred into my name and they can never again afford you accommodation. Will you be subliging? I am not strong as to hand me that writing case. So Francis walked to the table, she indicated.","166,162,166,166",2
334,4,"1,2,3,4",mic_fileid_334_doa122_3spk_1.wav|mic_fileid_334_doa122_3spk_2.wav|mic_fileid_334_doa122_3spk_3.wav|mic_fileid_334_doa122_3spk_4.wav,16,245,text_fileid_334_doa245_spk1.txt,0.21621621621621623,8,37,BUT WHEN HE TOOK POSSESSION OF MECCA HE MADE THE OLD TEMPLE THE CENTRE OF WORSHIP FOR HIS OWN RELIGION AFTER MOHAMMED DIED A PERSON WAS APPOINTED TO BE HIS SUCCESSOR AS HEAD OF THE MOSLEM CHURCH,"between the possession of Mecca, he made the old temple the center of worship for his own religion. When Muhammad died, a person was appointed to be his successor. as head of the Muslim Church.","241,244,246,244",1.75
335,4,"1,2,3,4",mic_fileid_335_doa43_3spk_1.wav|mic_fileid_335_doa43_3spk_2.wav|mic_fileid_335_doa43_3spk_3.wav|mic_fileid_335_doa43_3spk_4.wav,16,104,text_fileid_335_doa104_spk1.txt,0.21621621621621623,8,37,BUT I WAS NATURALLY DESIROUS OF DISCOVERING NEXT WHAT LADY RACHEL HAD SAID AND I ASKED TO SPEAK WITH CRISTEL HER FAR SEEING FATHER MIGHT OR MIGHT NOT HAVE PERCEIVED A CHANCE OF LISTENING TO OUR CONVERSATION,But I was naturally a designer so discovering next what Lady Rachel had said. and I asked to speak with Crystal. Her farce father might or might not have perceived a chance of listening to our conversation. or mama.,"104,104,103,331",33.5
336,5,"1,2,3,4,5",mic_fileid_336_doa91_3spk_1.wav|mic_fileid_336_doa91_3spk_2.wav|mic_fileid_336_doa91_3spk_3.wav|mic_fileid_336_doa91_3spk_4.wav|mic_fileid_336_doa91_3spk_5.wav,20,91,text_fileid_336_doa91_spk1.txt,0.08571428571428572,3,35,BUT THE MAJESTIC AND IMPOSING ORDER OF HUMAN SOCIETIES THAT I SOMETIMES FIND MYSELF EMBARRASSED IN ATTACKING CERTAIN ABUSES I LIKE TO REBUILD WITH ONE HAND WHEN I AM COMPELLED TO DESTROY WITH THE OTHER,but the majestic and opposing order of human societies that I sometimes find myself embarrassed in it. hacking certain abuses. I like to rebuild with one hand when I am compelled to destroy with the other.,"85,92,88,90,89",2.6
