fileid,chunk_count,chunk_indices,chunk_mic_files,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,selected_doas,mean_selected_doa_error_deg
320,4,"1,2,3,4",mic_fileid_320_doa73_3spk_1.wav|mic_fileid_320_doa73_3spk_2.wav|mic_fileid_320_doa73_3spk_3.wav|mic_fileid_320_doa73_3spk_4.wav,16.0,73,text_fileid_320_doa73_spk1.txt,0.39473684210526316,15,38,EACH TIME THE FLY TOUCHED HIS FACE IT GAVE HIM A BURNING SENSATION AND YET TO HIS SURPRISE IT DID NOT DESTROY THE STRUCTURE THOUGH IT KNOCKED AGAINST THE VERY REGION OF HIS FACE WHERE IT WAS RISING,"Each time the fly touches the space, it ganks on the brain and sensation. and yet to its surprise it did not destroy the structure. but not against the very region of the place where it was rising. Love.","75,74,74,181",28.0
321,4,"1,2,3,4",mic_fileid_321_doa43_3spk_1.wav|mic_fileid_321_doa43_3spk_2.wav|mic_fileid_321_doa43_3spk_3.wav|mic_fileid_321_doa43_3spk_4.wav,16.0,301,text_fileid_321_doa301_spk1.txt,0.525,21,40,IT WAS FORTUNATE THAT JAMES COULD GO A LONG TIME WITHOUT FOOD FOR IT TOOK NEARLY ALL HE COULD EARN FROM HIS PICTURES TO BUY PAINT AND CANVAS FOR OTHERS I DARE SAY THAT QUITE OFTEN WHEN IT WAS SAID,"Not so it is only a rundown of the vision of the ritz, the hair. For it's a mirror and all he could earn from his pictures to buy paint and channel. this for others. I dare say that quite often when it was","195,293,295,194",56.75
322,4,"1,2,3,4",mic_fileid_322_doa9_3spk_1.wav|mic_fileid_322_doa9_3spk_2.wav|mic_fileid_322_doa9_3spk_3.wav|mic_fileid_322_doa9_3spk_4.wav,16.0,9,text_fileid_322_doa9_spk1.txt,0.3939393939393939,13,33,AND THE STORM BROKE THEM OFF AND CAST THEM ON THE GROUND THE OLD OAK HAD NOW ONLY A FEW LEAVES LEFT AT THE VERY TOP THE END IS NEAR HE SAID GRAVELY,"And the storm broke them off and cast them on the ground. The old oak had now only a few leaves left at the very end. In the external event, however trivial, always made me feel as if... product","18,8,237,237",68.5
323,4,"1,2,3,4",mic_fileid_323_doa100_3spk_1.wav|mic_fileid_323_doa100_3spk_2.wav|mic_fileid_323_doa100_3spk_3.wav|mic_fileid_323_doa100_3spk_4.wav,16.0,189,text_fileid_323_doa189_spk1.txt,0.2222222222222222,6,27,BETWEEN MUNICIPAL AND INTERNATIONAL LAW MOREOVER THE QUESTIONS WHICH SOMETIMES INVOLVE NATIONS IN WAR ARE FAR MORE DIFFICULT AND COMPLEX THAN ANY QUESTIONS THAT AFFECT MERELY INDIVIDUALS,between the municipal and international wealth. More ever! The questions which sometimes involve nations in war are are more difficult and complex than any questions that affect murals. individuals.,"189,188,189,188",0.5
324,4,"1,2,3,4",mic_fileid_324_doa14_3spk_1.wav|mic_fileid_324_doa14_3spk_2.wav|mic_fileid_324_doa14_3spk_3.wav|mic_fileid_324_doa14_3spk_4.wav,16.0,14,text_fileid_324_doa14_spk1.txt,0.9714285714285714,34,35,WHICH HE TOOK FOR THE OCEAN HE NO LONGER KNEW IN WHAT DIRECTION THE SEA LAY HE RETRACED HIS STEPS STRUCK TO THE LEFT BY MAIDEN STREET AND RETURNED AS FAR AS SAINT ALBAN'S ROW,"A single glance at the landscape was sufficient to show me how widely different... Then I see my,た Terrace, your stents стр ensemble. and heavy squalls from the mountains swept past us. 計 tattoo Buffer","54,16,52,282",43.0
325,5,"1,2,3,4,5",mic_fileid_325_doa27_3spk_1.wav|mic_fileid_325_doa27_3spk_2.wav|mic_fileid_325_doa27_3spk_3.wav|mic_fileid_325_doa27_3spk_4.wav|mic_fileid_325_doa27_3spk_5.wav,20.0,340,text_fileid_325_doa340_spk1.txt,0.55,22,40,ALL HIS GLOOM AND MISERY VANISHED IN A MOMENT AND HE ANXIOUSLY QUESTIONED THE WELCOME MESSENGER AS TO THE FATE OF THE PRINCESS BUT THE MAGPIE KNEW NO MORE THAN THE LESSON HE HAD LEARNT SO HE SOON FLUTTERED AWAY,"All his gloom and misery vanished in a moment. He anxiously questioned the welcome messenger as to the fate of the prince. Byra Bell was rather a successful agent. But Susan, I don't... and say, Thope, never made large returns. Thank you.","339,338,25,27,358",22.6
326,5,"1,2,3,4,5",mic_fileid_326_doa143_3spk_1.wav|mic_fileid_326_doa143_3spk_2.wav|mic_fileid_326_doa143_3spk_3.wav|mic_fileid_326_doa143_3spk_4.wav|mic_fileid_326_doa143_3spk_5.wav,20.0,143,text_fileid_326_doa143_spk1.txt,0.29545454545454547,13,44,I'M SURE THAT IS ALL YOU COULD EXPECT FROM US THAT'S A MEASLY SHAME FRANK OBJECTED BLUFF IMPETUOUSLY WHEN IT WAS ANDY LASHER WHO BROKE THE WINDOW ADDED JERRY FILLED WITH RIGHTEOUS INDIGNATION YOU ONLY DUCKED FRANK WHEN YOU SAW IT HEADED YOUR WAY,"I'm sure that is all you could expect from us. That doesn't mean... Shade, correct? Objective glove, impetuously. It was any ratchet who broke the window, added Jerry filled with righteous... You only ducked Frank when you saw it headed your way. Thank you.","140,141,141,144,270",27.0
327,4,"1,2,3,4",mic_fileid_327_doa189_3spk_1.wav|mic_fileid_327_doa189_3spk_2.wav|mic_fileid_327_doa189_3spk_3.wav|mic_fileid_327_doa189_3spk_4.wav,16.0,303,text_fileid_327_doa303_spk1.txt,0.42424242424242425,14,33,THRILLED EVERY NERVE AND MADE ABSOLUTE EXHAUSTION IMPOSSIBLE I SEEMED TO BE WALKING AND WALLOWING IN A CLOUD BUT HOLDING STEADILY ONWARD BY HALF PAST TEN O'CLOCK I HAD GAINED THE HIGHEST SUMMIT,"Thrilled every error and made absolute exhaustion impossible. I seem to be walking and wobbling in the cloud. The whole day was Stanley Onward. By half past 10 o'clock, I had gained... No, but, direct me.","305,305,311,190",31.25
328,5,"1,2,3,4,5",mic_fileid_328_doa119_3spk_1.wav|mic_fileid_328_doa119_3spk_2.wav|mic_fileid_328_doa119_3spk_3.wav|mic_fileid_328_doa119_3spk_4.wav|mic_fileid_328_doa119_3spk_5.wav,20.0,119,text_fileid_328_doa119_spk1.txt,0.14,7,50,LEAVING HARD BROWN DEPOSITS IN THE BOWL IT WAS NOT SO BAD WHERE THERE WERE ONLY MEN OR ELSE ONLY WOMEN IT WAS WHEN THEY WERE VILELY HERDED THAT IT ALL SEEMED SO ROTTEN IT WAS SOME SHAME THAT WOMEN GAVE OFF AT HAVING MEN SEE THEM TIRED AND POOR,leaving hard ground deposits in the bowl. It was not so bad where there were only men or else only women. It was when they were violently hurt that it all seemed so rotten. It was... Some shame that women gave up at having men seen and turned and poor.,"122,121,118,121,270",31.8
329,5,"1,2,3,4,5",mic_fileid_329_doa12_3spk_1.wav|mic_fileid_329_doa12_3spk_2.wav|mic_fileid_329_doa12_3spk_3.wav|mic_fileid_329_doa12_3spk_4.wav|mic_fileid_329_doa12_3spk_5.wav,20.0,196,text_fileid_329_doa196_spk1.txt,0.5,22,44,HE DID NOT CARE IN THE LEAST WHETHER THEY FOUND OR NOT AND WHEN CAPTAIN GLOMAX WAS HELD TO HAVE DISGRACED HIMSELF THOROUGHLY BY WASTING AN HOUR IN DIGGING OUT AND THEN KILLING A VIXEN HE HAD NOT A WORD TO SAY ABOUT IT,He did not care in the least whether they fat or not. and white catholic lobe max was held to have disgrace. self- boots but I missed them all didn't see that %uh killing the big son. He had not a word to say about it. Thank you.,"194,195,192,195,271",16.6
330,3,"1,2,3",mic_fileid_330_doa67_3spk_1.wav|mic_fileid_330_doa67_3spk_2.wav|mic_fileid_330_doa67_3spk_3.wav,12.0,67,text_fileid_330_doa67_spk1.txt,0.16666666666666666,6,36,AND I WOULD HAVE REMOVED MY PALLET BED BUT HE WOULD NOT LET ME TILL HE WAS ABLE TO VENTURE HIMSELF WITHOUT ANYBODY TO SIT UP WITH HIM AND THEN I REMOVED TO MY OWN CHAMBER,"And I would have removed my palette then, but she would not let me. Telly was able to venture himself without anybody to sit up with him. and then I removed my own chamber.","67,67,68",0.3333333333333333
331,5,"1,2,3,4,5",mic_fileid_331_doa39_3spk_1.wav|mic_fileid_331_doa39_3spk_2.wav|mic_fileid_331_doa39_3spk_3.wav|mic_fileid_331_doa39_3spk_4.wav|mic_fileid_331_doa39_3spk_5.wav,20.0,39,text_fileid_331_doa39_spk1.txt,0.6190476190476191,26,42,MELANCHOLY FOLLOWED BUT BY DEGREES I GAINED A CLEAR CONCEPTION OF MY MISERIES AND SITUATION AND WAS THEN RELEASED FROM MY PRISON FOR THEY HAD CALLED ME MAD AND DURING MANY MONTHS AS I UNDERSTOOD A SOLITARY CELL HAD BEEN MY HABITATION,which justify all our fundamentals in a spiritual life. We're finally ready for泛材. ... шамاد. prison. For they had called me mad and during many months. that I understood a solitary cell that they might have attention.,"197,30,44,34,297",55.8
332,4,"1,2,3,4",mic_fileid_332_doa4_3spk_1.wav|mic_fileid_332_doa4_3spk_2.wav|mic_fileid_332_doa4_3spk_3.wav|mic_fileid_332_doa4_3spk_4.wav,16.0,152,text_fileid_332_doa152_spk1.txt,0.4090909090909091,9,22,WE A COMMERCIAL PEOPLE WERE OBLIGED TO BRING SUCH SCHEMES UNDER CONSIDERATION AND THE QUESTION OF CONTAGION BECAME MATTER OF EARNEST DISQUISITION,"When a commercial people were obliged to bring such a stamp, under consideration. And the question of containing became mannered, a premise, disquieted. Yeah.","151,151,153,151",1.0
333,4,"1,2,3,4",mic_fileid_333_doa167_3spk_1.wav|mic_fileid_333_doa167_3spk_2.wav|mic_fileid_333_doa167_3spk_3.wav|mic_fileid_333_doa167_3spk_4.wav,16.0,167,text_fileid_333_doa167_spk1.txt,0.09090909090909091,4,44,THESE APARTMENTS ARE MINE NOW THEY HAVE BEEN TRANSFERRED INTO MY NAME AND THEY CAN NEVER AGAIN AFFORD YOU ACCOMMODATION WILL YOU BE SO OBLIGING I AM NOT STRONG AS TO HAND ME THAT WRITING CASE SIR FRANCIS WALKED TO THE TABLE SHE INDICATED,These apartments are mine now. They have been transferred into my name and they can never again afford you a combination. Will you be so bludgeoned? I am not strong as to hand me that writing case. So Francis walked to the table she indicated.,"166,162,166,166",2.0
334,4,"1,2,3,4",mic_fileid_334_doa122_3spk_1.wav|mic_fileid_334_doa122_3spk_2.wav|mic_fileid_334_doa122_3spk_3.wav|mic_fileid_334_doa122_3spk_4.wav,16.0,245,text_fileid_334_doa245_spk1.txt,0.40540540540540543,15,37,BUT WHEN HE TOOK POSSESSION OF MECCA HE MADE THE OLD TEMPLE THE CENTRE OF WORSHIP FOR HIS OWN RELIGION AFTER MOHAMMED DIED A PERSON WAS APPOINTED TO BE HIS SUCCESSOR AS HEAD OF THE MOSLEM CHURCH,"between heat possession of Mecca, he made the old... temple the center of worship for his own collection. when a honey died, and the person was appointed to be his successor. That's a head of muscle church!","241,244,246,244",1.75
335,4,"1,2,3,4",mic_fileid_335_doa43_3spk_1.wav|mic_fileid_335_doa43_3spk_2.wav|mic_fileid_335_doa43_3spk_3.wav|mic_fileid_335_doa43_3spk_4.wav,16.0,104,text_fileid_335_doa104_spk1.txt,0.35135135135135137,13,37,BUT I WAS NATURALLY DESIROUS OF DISCOVERING NEXT WHAT LADY RACHEL HAD SAID AND I ASKED TO SPEAK WITH CRISTEL HER FAR SEEING FATHER MIGHT OR MIGHT NOT HAVE PERCEIVED A CHANCE OF LISTENING TO OUR CONVERSATION,But I was naturally desirous of discovering next what Lady Rachel had said. and I asked to speak with Crystal. father might or might not have perceived a chance of listening to our call. Find out the light in any object its,"104,104,103,103",0.5
336,5,"1,2,3,4,5",mic_fileid_336_doa91_3spk_1.wav|mic_fileid_336_doa91_3spk_2.wav|mic_fileid_336_doa91_3spk_3.wav|mic_fileid_336_doa91_3spk_4.wav|mic_fileid_336_doa91_3spk_5.wav,20.0,91,text_fileid_336_doa91_spk1.txt,0.4,14,35,BUT THE MAJESTIC AND IMPOSING ORDER OF HUMAN SOCIETIES THAT I SOMETIMES FIND MYSELF EMBARRASSED IN ATTACKING CERTAIN ABUSES I LIKE TO REBUILD WITH ONE HAND WHEN I AM COMPELLED TO DESTROY WITH THE OTHER,but the majestic and the quality quality of human societies. that I sometimes find myself embarrassed in the attacking certain abuses. I like to rebuild with So Francis had time to wish he pointed.,"85,92,88,209,91",25.6
337,5,"1,2,3,4,5",mic_fileid_337_doa165_3spk_1.wav|mic_fileid_337_doa165_3spk_2.wav|mic_fileid_337_doa165_3spk_3.wav|mic_fileid_337_doa165_3spk_4.wav|mic_fileid_337_doa165_3spk_5.wav,20.0,302,text_fileid_337_doa302_spk1.txt,1.0975609756097562,45,41,WHICH YOU MUST ACKNOWLEDGE TO BE TRUE CERTAINLY MY DEAR NOBODY SAID THERE WERE BUT AS TO NOT MEETING WITH MANY PEOPLE IN THIS NEIGHBOURHOOD I BELIEVE THERE ARE FEW NEIGHBOURHOODS LARGER I KNOW WE DINE WITH FOUR AND TWENTY FAMILIES,"I've just had my Gram has lost more than 10 tons of my family as of last weekend before after the show or fever get a very fast is an Certainly my dear, nobody said there were. But that's not me. with many people in this neighborhood, I believe there are fewer neighborhoods as well. I know we died before a 20 family. Thank you.","210,302,303,301,91",48.6
338,4,"1,2,3,4",mic_fileid_338_doa129_3spk_1.wav|mic_fileid_338_doa129_3spk_2.wav|mic_fileid_338_doa129_3spk_3.wav|mic_fileid_338_doa129_3spk_4.wav,16.0,175,text_fileid_338_doa175_spk1.txt,0.3,9,30,SHALL MY FEAR SHALL MY ZEAL SHALL MY JEALOUSY HAVE LEAVE TO SAY TO THEE HAST THOU CONSIDERED MY HEART THAT THERE IS NOT SO PERVERSE A HEART UPON EARTH,"Shall my fear, shall my zeal, shall my... like jealousy have leaned to Satan, hast thou consented? in my heart that there is not so perverse a heart. OK.","174,174,175,175",0.5
339,5,"1,2,3,4,5",mic_fileid_339_doa48_3spk_1.wav|mic_fileid_339_doa48_3spk_2.wav|mic_fileid_339_doa48_3spk_3.wav|mic_fileid_339_doa48_3spk_4.wav|mic_fileid_339_doa48_3spk_5.wav,20.0,48,text_fileid_339_doa48_spk1.txt,0.16279069767441862,7,43,BUT HAS ALWAYS SOUGHT POSITIVELY TO PROVE OR TO DISPROVE SOMETHING THAT WAS CONCEIVED OF OR SUSPECTED IN ADVANCE AS I SUSPECTED SAYS THIS CORRESPONDENT I FOUND THAT THE SNAILS WERE OF A FAMILIAR LAND SPECIES THAT THEY HAD BEEN UPON THE GROUND,"but has always thought positively to prove or to disprove something that was conceived of are suspected in advance. As I suspected, says this course my moves. I found that this nail's were of a familiar land species that they had been upon the ground.","48,49,47,48,94",9.6
340,5,"1,2,3,4,5",mic_fileid_340_doa68_3spk_1.wav|mic_fileid_340_doa68_3spk_2.wav|mic_fileid_340_doa68_3spk_3.wav|mic_fileid_340_doa68_3spk_4.wav|mic_fileid_340_doa68_3spk_5.wav,20.0,68,text_fileid_340_doa68_spk1.txt,0.0975609756097561,4,41,THOUGH SHE FOUND SOMETHING OF GANEM IN THE OBJETS SHE BEHELD YET IN OTHER RESPECTS HE APPEARED SO DIFFERENT THAT SHE DURST NOT IMAGINE IT WAS HE THAT LAY BEFORE HER UNABLE HOWEVER TO WITHSTAND THE EARNEST DESIRE OF BEING SATISFIED,"Though she found something of kind in the object, she beheld. Yet, in other respects, he appeared so different that she durst neither... Imagine it was he that laid before her. Unable, however. to withstand the earnest desire of being satisfied.","68,68,68,68,62",1.2
341,4,"1,2,3,4",mic_fileid_341_doa16_3spk_1.wav|mic_fileid_341_doa16_3spk_2.wav|mic_fileid_341_doa16_3spk_3.wav|mic_fileid_341_doa16_3spk_4.wav,16.0,196,text_fileid_341_doa196_spk1.txt,0.6764705882352942,23,34,ARE LONG SLENDER SHARP NOSED SLIPPERY PEOPLE WITH A FRINGE OF FINS ALONG THEIR BACKS AND ANOTHER FRINGE ALONG THEIR BELLIES THEY BREATHE THROUGH VERY SMALL GILL OPENINGS IN THE BACKS OF THEIR HEADS,I will slander sharp-nosed slippery people. with a fruct of fins along their backs and another fringe. along their valleys. They bring it to a very small village. Man is thankful today that some petty success for which he,"195,193,194,141",15.25
342,4,"1,2,3,4",mic_fileid_342_doa2_3spk_1.wav|mic_fileid_342_doa2_3spk_2.wav|mic_fileid_342_doa2_3spk_3.wav|mic_fileid_342_doa2_3spk_4.wav,16.0,60,text_fileid_342_doa60_spk1.txt,0.26666666666666666,16,60,AND AS I WAS GOING ALONG MY HEART WAS EVEN OVERWHELMED WITH THE THOUGHTS OF MY CONDITION AND THAT I SHOULD HAVE CHILDREN AND A NATION WHICH I KNEW NOT RULED OVER THEM WHEREUPON I EARNESTLY ENTREATED THE LORD THAT HE WOULD CONSIDER MY LOW ESTATE AND SHOW ME A TOKEN FOR GOOD AND IF IT WERE HIS BLESSED WILL,"And as I was going along, my heart was in overwhelm with the thoughts of my condi- and that I should have children and a nation which I do not. We were upon a heresy and treated the Lord that he would consider my... and show me a token for good. And if I wear his less will.","59,60,58,59",1.0
343,4,"1,2,3,4",mic_fileid_343_doa17_3spk_1.wav|mic_fileid_343_doa17_3spk_2.wav|mic_fileid_343_doa17_3spk_3.wav|mic_fileid_343_doa17_3spk_4.wav,16.0,53,text_fileid_343_doa53_spk1.txt,0.18518518518518517,10,54,THEO'S IN GOINGS AND OUT GOINGS ARE SCARCELY OUR BUSINESS SO LONG AS SHE ENJOYS HERSELF SHE SAID PRESENT MY REGARDS TO THE MISS GOWERS MY DEAR AND SAY I REGRET THAT MY HEALTH DOES NOT PERMIT ME TO ACCOMPANY YOU A POLITE FICTION BY THE WAY AS MY LADY WAS LOOKING HER BEST,"Theos in goings and out goings are scarcely ever visit so long as she She enjoys herself, she said. Preserve my regards to the Miss Gower's, my dear. and say I regretted my help to not permit me to accompany you. Inflate! fiction by the way, as my lady was looking her best.","50,52,51,52",1.75
344,4,"1,2,3,4",mic_fileid_344_doa9_3spk_1.wav|mic_fileid_344_doa9_3spk_2.wav|mic_fileid_344_doa9_3spk_3.wav|mic_fileid_344_doa9_3spk_4.wav,16.0,314,text_fileid_344_doa314_spk1.txt,0.07692307692307693,3,39,ONE SPRING AFTER THEY HAD BEEN IN THAT LAND FOR FOUR YEARS ERIC SAID MY EYES ARE HUNGRY FOR THE SIGHT OF MEN AND GREEN FIELDS AGAIN MY STOMACH IS SICK OF SEAL AND WHALE AND BEAR MY THROAT,"One spring after they had been in that land for four years. Eric said, my eyes are hungry to the sight of men and green fields again. My stomach is sick of seal and wha- tale and Bear. My throat!","315,314,315,314",0.5
345,4,"1,2,3,4",mic_fileid_345_doa61_3spk_1.wav|mic_fileid_345_doa61_3spk_2.wav|mic_fileid_345_doa61_3spk_3.wav|mic_fileid_345_doa61_3spk_4.wav,16.0,61,text_fileid_345_doa61_spk1.txt,0.6363636363636364,21,33,IN SUCH A WORLD THE MENTAL OR THE PHYSICAL STATUS OF ANY PIECE OF EXPERIENCE WOULD BE UNEQUIVOCAL WHEN ACTIVE IT WOULD FIGURE IN THE PHYSICAL AND WHEN INACTIVE IN THE MENTAL GROUP,"In such a world, the mental or the physical status of any person of experience would be unequivocal. When active. I was saying that I didn't have time to complete the car permit. And then most of the j- Get on the plane!","65,65,306,66",32.0
346,4,"1,2,3,4",mic_fileid_346_doa62_3spk_1.wav|mic_fileid_346_doa62_3spk_2.wav|mic_fileid_346_doa62_3spk_3.wav|mic_fileid_346_doa62_3spk_4.wav,16.0,292,text_fileid_346_doa292_spk1.txt,0.30612244897959184,15,49,IT WAS THAT SAME DAY THAT THE THREE BOYS FROM BRIGHTON WERE FOR THE FIRST TIME ASSIGNED TO A REGULAR UNIT OF THE SIGNAL CORPS ALSO WITH A REAL THRILL THEY LEARNED THAT THEY WERE ALMOST IMMEDIATELY TO SEE WAR SERVICE FOR AMERICAN TROOPS WERE ALREADY IN THE TRENCHES,It was that same day that the three boys were breaking work for the first time. sign to arrange all the data to the signal core. the real thrill. They learned that they were almost immediately to see more of service. for American troops were already in the trenches.,"291,292,291,292",0.5
347,4,"1,2,3,4",mic_fileid_347_doa18_3spk_1.wav|mic_fileid_347_doa18_3spk_2.wav|mic_fileid_347_doa18_3spk_3.wav|mic_fileid_347_doa18_3spk_4.wav,16.0,18,text_fileid_347_doa18_spk1.txt,0.36363636363636365,12,33,HE REMEMBERED HAVING HEARD FROM THE OLD OLD PEOPLE OF THE TRIBE THAT THERE WAS A PATH THAT LED TO THE LAND OF SOULS THAT IF YOU SOUGHT CAREFULLY YOU COULD FIND IT,"You remembered having heard from the old, old people. of the tribe that there was a path that led to the land of salt. holes, then if you sought carefully, you could find it. heart operations and the night was as full.","16,15,16,192",45.25
348,5,"1,2,3,4,5",mic_fileid_348_doa57_3spk_1.wav|mic_fileid_348_doa57_3spk_2.wav|mic_fileid_348_doa57_3spk_3.wav|mic_fileid_348_doa57_3spk_4.wav|mic_fileid_348_doa57_3spk_5.wav,20.0,173,text_fileid_348_doa173_spk1.txt,0.6086956521739131,28,46,ONLY TO FIND EVERY SEMBLANCE OF A ROAD GONE I LOST MORE THAN A HALF DAY'S PRECIOUS TIME AND AGAIN WAS THROWN INTO ANXIETY LEST I HAD MISSED THE LONG SOUGHT TRAIN THE NEXT INCIDENT THAT I REMEMBER VIVIDLY WAS MY ATTEMPT TO CROSS THE COLUMBIA,"I will make the fight every sublimity of the round god. I love you. It's more than half the day's precious time, and again, what's throwing it is anxiety. Let's not miss the long-stop train. The next incident is a long-stop train. that I remember vividly was my attempt to cross the Columbia.","174,174,172,173,169",1.4
349,4,"1,2,3,4",mic_fileid_349_doa87_3spk_1.wav|mic_fileid_349_doa87_3spk_2.wav|mic_fileid_349_doa87_3spk_3.wav|mic_fileid_349_doa87_3spk_4.wav,16.0,166,text_fileid_349_doa166_spk1.txt,0.46875,15,32,AND I FOUND NO BETTER OR MORE CONGENIAL COMPANIONS ON BOARD THE SHIP THAN THESE FOUR HONEST HARD WORKING WOMEN SO FULL OF HOPE COURAGE AND GOOD SENSE AS WELL AS CHRISTIANITY,"And if I'm a little better, a more congenial companions on board. the ship that makes our arms hardworking women. Self-report, courage and good sense. as well as Christianity.","168,169,169,168",2.5
350,4,"1,2,3,4",mic_fileid_350_doa97_3spk_1.wav|mic_fileid_350_doa97_3spk_2.wav|mic_fileid_350_doa97_3spk_3.wav|mic_fileid_350_doa97_3spk_4.wav,16.0,216,text_fileid_350_doa216_spk1.txt,0.7954545454545454,35,44,VERY CROSS AND I DON'T WONDER I'M A GREAT TRIAL TO HER SHE WAS TERRIBLY MORTIFIED ABOUT THE PUDDING SAUCE LAST WEEK WE HAD A PLUM PUDDING FOR DINNER ON TUESDAY AND THERE WAS HALF THE PUDDING AND A PITCHERFUL OF SAUCE LEFT OVER,"Mr. Shaw came for a short time recently to be regarded as a... She was terribly mortified about the pudding fells left me. I have a birth point, yes. It's up to my heart to pull it up. All of that went over.","97,213,210,217",32.25
351,3,"1,2,3",mic_fileid_351_doa35_3spk_1.wav|mic_fileid_351_doa35_3spk_2.wav|mic_fileid_351_doa35_3spk_3.wav,12.0,35,text_fileid_351_doa35_spk1.txt,0.32142857142857145,9,28,BUT HE WAS RESOLVED TO MARRY HER HAROON THOUGHT THIS SUCH AN EXTRAORDINARY STORY THAT HE ORDERED HIS HISTORIOGRAPHER TO COMMIT IT TO WRITING WITH ALL ITS CIRCUMSTANCES,"But he was resolved to marry her. Haroon thought this such a... extraordinary story that he ordered his historiographer to commit. God, for ever, ever, take me from here.","36,36,214",60.333333333333336
352,4,"1,2,3,4",mic_fileid_352_doa234_3spk_1.wav|mic_fileid_352_doa234_3spk_2.wav|mic_fileid_352_doa234_3spk_3.wav|mic_fileid_352_doa234_3spk_4.wav,16.0,234,text_fileid_352_doa234_spk1.txt,0.2894736842105263,11,38,AND TO SHOW SOME DEGREE OF PRECIPITANCY AND INDISCRETION MOVED BY THIS EXAMPLE THE HOUSE OF PEERS WERE ROUSED FROM THEIR INACTIVITY AND CLAIMED LIBERTY FOR THE EARL OF ARUNDEL WHO HAD BEEN LATELY CONFINED IN THE TOWER,"and to show some degree of precipitancy and indiscretion. Most by this example, the house appears more robbed. their inactivity and claims liberty for the girl of Paranda. who had been likely confined to the tower.","233,234,233,233",0.75
353,4,"1,2,3,4",mic_fileid_353_doa27_3spk_1.wav|mic_fileid_353_doa27_3spk_2.wav|mic_fileid_353_doa27_3spk_3.wav|mic_fileid_353_doa27_3spk_4.wav,16.0,354,text_fileid_353_doa354_spk1.txt,0.3333333333333333,13,39,HOLD YOUR TONGUE SAID UNCLE JOHN I SAY I'VE GOT THREE NIECES AS FINE A TRIO OF INTELLIGENT SWEET AND ATTRACTIVE YOUNG WOMEN AS YOU'LL RUN ACROSS IN A MONTH OF SUNDAYS I DARE YOU TO DENY IT SIR,"What did your tongue say, Uncle John? I say I've got three. as binotrium, intelligent, sweet and attractive young... Women is your run across in a month of Sundays by dairy. to deny it, sir.","353,353,352,353",1.25
354,5,"1,2,3,4,5",mic_fileid_354_doa100_3spk_1.wav|mic_fileid_354_doa100_3spk_2.wav|mic_fileid_354_doa100_3spk_3.wav|mic_fileid_354_doa100_3spk_4.wav|mic_fileid_354_doa100_3spk_5.wav,20.0,331,text_fileid_354_doa331_spk1.txt,0.34615384615384615,18,52,A PICTURE TO WRING THE HEART OF THE ONLOOKER WITH ENVY OR SYMPATHY ACCORDING TO HIS NATURE BUT THERE WAS ONLY ONE ONLOOKER A MAN OF FORTY OR THEREABOUTS WHO PAUSED FOR AN INSTANT UNDER THE GREAT GATE OF THE CASTLE AND TOOK IN THE FULL CHARM AND MEANING OF THE SCENE,"A picture to reign the heart of the onlooker with envy or sympathy before to his nature, but that was only one onlooker. A man excuse applied myself or cuteness to excuse myself. Let's see the the castle and took in the full charm and meaning of the scene. Thank you.","332,332,98,332,89",49.6
355,4,"1,2,3,4",mic_fileid_355_doa22_3spk_1.wav|mic_fileid_355_doa22_3spk_2.wav|mic_fileid_355_doa22_3spk_3.wav|mic_fileid_355_doa22_3spk_4.wav,16.0,285,text_fileid_355_doa285_spk1.txt,0.5789473684210527,22,38,CARRIED DAINTY MESSES TO THEIR SICK RESOLVED BEFORE LONG TO TEACH AT THE SCHOOL WHERE HER FATHER WENT EVERY DAY AS TO AN APPOINTED TASK BUT SHE WAS CONTINUALLY TEMPTED OFF TO GO AND SEE SOME INDIVIDUAL FRIEND,"carrying dating messes to their sick, resolved Her mouth was large and so were her eyes, which looked quite sublime. may ask to an appointed task, but she was continuing to... it off to go and see some artificial frets.","285,21,285,285",24.0
356,4,"1,2,3,4",mic_fileid_356_doa17_3spk_1.wav|mic_fileid_356_doa17_3spk_2.wav|mic_fileid_356_doa17_3spk_3.wav|mic_fileid_356_doa17_3spk_4.wav,16.0,181,text_fileid_356_doa181_spk1.txt,0.4594594594594595,17,37,BUT TO WHOM THEY HAD LATTERLY ADVANCED MONEY THE LETTERS HINTED AT THE UTTER INSOLVENCY OF THIS MANUFACTURER THEY HAD URGED THEIR CORRESPONDENT TO GIVE THEM HIS NAME IN CONFIDENCE AND THIS MORNING'S LETTER HAD BROUGHT IT,"but to whom they had widely advanced money. The letters had to dot the other... and solvency of this manufacturer. They had urged their correspondents to skip them to the game of conference, and the starting planner had brought it.","183,181,181,291",28.0
