fileid,chunk_index,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,chunk_hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
282,2,mic_fileid_282_doa55_3spk_2.wav,4.0,3,"70,127,275",1,127,0.02174442197294732,enhanced_fileid_282_chunk2_pred127_idx1_loudest.wav,276,149.0,What do I need for a royal girl to curse at the hundred yards or so to the cars?,0.07540127900210791,0.6951511000006576,0.2182213820015022,0.9887737610042677,0.018850319750526978,0.1737877750001644,0.05455534550037555,0.24719344025106693,1
282,3,mic_fileid_282_doa55_3spk_3.wav,4.0,3,"74,130,282",2,282,0.032511805441655994,enhanced_fileid_282_chunk3_pred282_idx2_loudest.wav,276,6.0,"I was going to tell you a little about my life, but I suppose...",0.07378219500242267,0.6452879700045742,0.16883989400230348,0.8879100590093003,0.018445548750605667,0.16132199250114354,0.04220997350057587,0.22197751475232508,1
282,4,mic_fileid_282_doa55_3spk_4.wav,4.0,3,"267,275,278",1,275,0.023761627033362293,enhanced_fileid_282_chunk4_pred275_idx1_loudest.wav,276,1.0,I'll see what I really know most of the important facts.,0.07419509600003948,0.6429533069931495,0.15956956999798422,0.8767179729911732,0.01854877400000987,0.16073832674828736,0.039892392499496054,0.2191794932477933,1
283,1,mic_fileid_283_doa126_3spk_1.wav,4.0,3,"124,177,318",1,177,0.06422037426320204,enhanced_fileid_283_chunk1_pred177_idx1_loudest.wav,302,125.0,The administration has no choice. It must yield to this pressure.,0.04339026000161539,0.6438250409992179,0.15107066400014446,0.8382859650009777,0.010847565000403847,0.16095626024980447,0.037767666000036115,0.20957149125024443,1
283,2,mic_fileid_283_doa126_3spk_2.wav,4.0,3,"128,177,306",1,177,0.05999239109036507,enhanced_fileid_283_chunk2_pred177_idx1_loudest.wav,302,125.0,from the people or it must be placed in the application which was causing such interest.,0.09180331599782221,0.7145627909958421,0.19128245799947763,0.9976485649931419,0.022950828999455553,0.17864069774896052,0.04782061449986941,0.24941214124828548,1
283,3,mic_fileid_283_doa126_3spk_3.wav,4.0,3,"126,177,301",2,301,0.06247493450179264,enhanced_fileid_283_chunk3_pred301_idx2_loudest.wav,302,1.0,"They did but know it. And when after this, Harry...",0.07672094699955778,0.646270546996675,0.19447972000125446,0.9174712139974872,0.019180236749889445,0.16156763674916874,0.048619930000313616,0.2293678034993718,1
283,4,mic_fileid_283_doa126_3spk_4.wav,4.0,3,"128,177,303",2,303,0.02948641854636987,enhanced_fileid_283_chunk4_pred303_idx2_loudest.wav,302,1.0,The thing have got an arm.,0.07238236400007736,0.6401724930001365,0.11217212499832385,0.8247269819985377,0.01809559100001934,0.16004312325003411,0.028043031249580963,0.20618174549963442,1
284,1,mic_fileid_284_doa4_3spk_1.wav,4.0,3,"4,206,257",2,257,0.06865591411194152,enhanced_fileid_284_chunk1_pred257_idx2_loudest.wav,256,1.0,"and as it was difficult to suggest, our reasonable proposal agreed.",0.07588961599685717,0.6518146979979065,0.2113201249994745,0.9390244389942382,0.018972403999214293,0.16295367449947662,0.052830031249868625,0.23475610974855954,1
284,2,mic_fileid_284_doa4_3spk_2.wav,4.0,3,"211,257,354",1,257,0.07512944362836113,enhanced_fileid_284_chunk2_pred257_idx1_loudest.wav,256,1.0,both descended to the chamber in which the wounded man lay.,0.09464003700122703,0.7122260109972558,0.16298184699917329,0.9698478949976561,0.023660009250306757,0.17805650274931395,0.04074546174979332,0.24246197374941403,1
284,3,mic_fileid_284_doa4_3spk_3.wav,4.0,3,"206,257,356",1,257,0.06925520294460641,enhanced_fileid_284_chunk3_pred257_idx1_loudest.wav,256,1.0,the latter unseeing these two noble lords who came to visit him.,0.07676824299778673,0.6686683970001468,0.20557336899946677,0.9510100089974003,0.019192060749446682,0.1671670992500367,0.05139334224986669,0.23775250224935007,1
284,4,mic_fileid_284_doa4_3spk_4.wav,4.0,3,"212,256,353",1,256,0.05701189953629796,enhanced_fileid_284_chunk4_pred256_idx1_loudest.wav,256,0.0,It's never duration for thought that is bad.,0.07958740599860903,0.6546771610010182,0.12633271099912236,0.8605972779987496,0.019896851499652257,0.16366929025025456,0.03158317774978059,0.2151493194996874,1
285,1,mic_fileid_285_doa48_3spk_1.wav,4.0,3,"45,229,275",2,275,0.04397428469944868,enhanced_fileid_285_chunk1_pred275_idx2_loudest.wav,274,1.0,To take part in the games of the princess. To the left.,0.08477369300089777,0.6685530170034326,0.2129261640002369,0.9662528740045673,0.02119342325022444,0.16713825425085815,0.053231541000059224,0.24156321850114182,1
285,2,mic_fileid_285_doa48_3spk_2.wav,4.0,3,"47,227,276",2,276,0.0387521447746421,enhanced_fileid_285_chunk2_pred276_idx2_loudest.wav,274,2.0,"On slide morning, when the princess started from bed.",0.13197409099666402,0.6888342019992706,0.5774355850007851,1.3982438779967197,0.032993522749166004,0.17220855049981765,0.14435889625019627,0.3495609694991799,1
285,3,mic_fileid_285_doa48_3spk_3.wav,4.0,3,"44,229,275",2,275,0.03892019364009284,enhanced_fileid_285_chunk3_pred275_idx2_loudest.wav,274,1.0,Hays sent out to join her gang clay fellows. She shuddered.,0.07572097900265362,0.6497511000015948,0.20141728899761802,0.9268893680018664,0.018930244750663405,0.1624377750003987,0.050354322249404504,0.2317223420004666,1
285,4,mic_fileid_285_doa48_3spk_4.wav,4.0,3,"38,42,45",0,38,0.0009265409482326928,enhanced_fileid_285_chunk4_pred38_idx0_loudest.wav,274,124.0,Thank you.,0.07206824099921505,0.631259454999963,0.08309763700162875,0.7864253330008069,0.018017060249803762,0.15781486374999076,0.02077440925040719,0.19660633325020171,1
286,1,mic_fileid_286_doa62_3spk_1.wav,4.0,3,"61,227,355",0,61,0.08376009364045153,enhanced_fileid_286_chunk1_pred61_idx0_loudest.wav,62,1.0,"By home to the quaint centre of this draw, she gave it to me herself.",0.0759026419982547,0.6486141220011632,0.18990962200041395,0.9144263859998318,0.018975660499563674,0.1621535305002908,0.04747740550010349,0.22860659649995796,1
286,2,mic_fileid_286_doa62_3spk_2.wav,4.0,3,"53,225,356",0,53,0.061401140725205666,enhanced_fileid_286_chunk2_pred53_idx0_loudest.wav,62,9.0,"Oh, where? In the room at the one in the chamber, which we ch-",0.07613483200111659,0.7167889360025583,0.21605876000103308,1.008982528004708,0.019033708000279148,0.17919723400063958,0.05401469000025827,0.252245632001177,1
286,3,mic_fileid_286_doa62_3spk_3.wav,4.0,3,"58,221,355",0,58,0.06551384993366982,enhanced_fileid_286_chunk3_pred58_idx0_loudest.wav,62,4.0,changed her toilet. How? Giving me her hand to kiss?,0.07266641300157062,0.6141510410016053,0.15943551400050637,0.8462529680036823,0.018166603250392654,0.15353776025040133,0.03985887850012659,0.21156324200092058,1
286,4,mic_fileid_286_doa62_3spk_4.wav,4.0,3,"38,214,356",2,356,0.0259929901282672,enhanced_fileid_286_chunk4_pred356_idx2_loudest.wav,62,66.0,"If you say it, you're really assed back.",0.07493440400139662,0.6038634650030872,0.1641692029988917,0.8429670720033755,0.018733601000349154,0.1509658662507718,0.041042300749722926,0.21074176800084388,1
287,1,mic_fileid_287_doa99_3spk_1.wav,4.0,3,"55,99,150",2,150,0.05898695448286954,enhanced_fileid_287_chunk1_pred150_idx2_loudest.wav,147,3.0,"Now he's on our head, Charles, taking into his hands the reins of power.",0.0735334650016739,0.621211060002679,0.1908572180000192,0.8856017430043721,0.018383366250418476,0.15530276500066975,0.0477143045000048,0.22140043575109303,1
287,2,mic_fileid_287_doa99_3spk_2.wav,4.0,3,"40,98,150",2,150,0.05444720366997228,enhanced_fileid_287_chunk2_pred150_idx2_loudest.wav,147,3.0,that he showed the intentions to assemble the great council of the nation.,0.07056378800189123,0.6515127640013816,0.1966640370010282,0.918740589004301,0.017640947000472806,0.1628781910003454,0.04916600925025705,0.22968514725107525,1
287,3,mic_fileid_287_doa99_3spk_3.wav,4.0,3,"35,98,147",2,147,0.058523209199673576,enhanced_fileid_287_chunk3_pred147_idx2_loudest.wav,147,0.0,and he went gladly for the sake of dispatch of cold,0.07587626699751127,0.6108781229995657,0.11950871199951507,0.806263101996592,0.018969066749377816,0.15271953074989142,0.029877177999878768,0.201565775499148,1
287,4,mic_fileid_287_doa99_3spk_4.wav,4.0,3,"53,98,147",2,147,0.0648188346142782,enhanced_fileid_287_chunk4_pred147_idx2_loudest.wav,147,0.0,together the same parliament which had said Lundr has bothered.,0.07416810100039584,0.6157343890008633,0.15129421900201123,0.8411967090032704,0.01854202525009896,0.15393359725021583,0.03782355475050281,0.2102991772508176,1
288,1,mic_fileid_288_doa72_3spk_1.wav,4.0,3,"74,138,225",1,138,0.050864401188827596,enhanced_fileid_288_chunk1_pred138_idx1_loudest.wav,139,1.0,I did not have that one thing and I was nearer to my home.,0.046580776997871,0.6440245410049101,0.22985222900024382,0.920457547003025,0.01164519424946775,0.16100613525122753,0.057463057250060956,0.23011438675075624,1
288,2,mic_fileid_288_doa72_3spk_2.wav,4.0,3,"74,139,232",1,139,0.03512145365036122,enhanced_fileid_288_chunk2_pred139_idx1_loudest.wav,139,0.0,Slumington you have ever been. I cannot have-,0.07561800899929949,0.7010987349967763,0.1578371049981797,0.9345538489942555,0.018904502249824873,0.17527468374919408,0.03945927624954493,0.23363846224856388,1
288,3,mic_fileid_288_doa72_3spk_3.wav,4.0,3,"75,138,228",1,138,0.04662833070961898,enhanced_fileid_288_chunk3_pred138_idx1_loudest.wav,139,1.0,that one thing but I know that there are other things.,0.09252967299835291,0.6513543170003686,0.14627257399843074,0.8901565639971523,0.023132418249588227,0.16283857925009215,0.036568143499607686,0.22253914099928807,1
288,4,mic_fileid_288_doa72_3spk_4.wav,4.0,3,"69,139,226",1,139,0.024616065499292395,enhanced_fileid_288_chunk4_pred139_idx1_loudest.wav,139,0.0,I will not allow myself to be brokenhearted.,0.07624211999791441,0.6370331360012642,0.11228615999789326,0.8255614159970719,0.019060529999478604,0.15925828400031605,0.028071539999473316,0.20639035399926797,1
289,1,mic_fileid_289_doa174_3spk_1.wav,4.0,3,"177,232,358",2,358,0.06472822015750498,enhanced_fileid_289_chunk1_pred358_idx2_loudest.wav,232,126.0,It is my drawout of 10 million on the same day. It will appear rather stra-,0.09195476199965924,0.6563713219984493,0.20101673899989692,0.9493428229980054,0.02298869049991481,0.16409283049961232,0.05025418474997423,0.23733570574950136,1
289,2,mic_fileid_289_doa174_3spk_2.wav,4.0,3,"176,231,357",0,176,0.05452666736480081,enhanced_fileid_289_chunk2_pred176_idx0_loudest.wav,232,56.0,"or less hypnotized. In all such cases, however,",0.08650392399795237,0.6972324830021535,0.13817247100087116,0.921908878000977,0.021625980999488092,0.17430812075053836,0.03454311775021779,0.23047721950024425,1
289,3,mic_fileid_289_doa174_3spk_3.wav,4.0,3,"176,233,357",0,176,0.05690655426378448,enhanced_fileid_289_chunk3_pred176_idx0_loudest.wav,232,56.0,Unusual Recite is completely followed by Unusual Wrapping.,0.07737996699870564,0.6420367389982857,0.1881052640019334,0.9075219699989248,0.01934499174967641,0.16050918474957143,0.04702631600048335,0.2268804924997312,1
289,4,mic_fileid_289_doa174_3spk_4.wav,4.0,3,"178,231,356",1,231,0.05281846159778516,enhanced_fileid_289_chunk4_pred231_idx1_loudest.wav,232,1.0,Some of them did not care to get up.,0.07302401999913855,0.6428984129997843,0.16397474000041257,0.8798971729993355,0.018256004999784636,0.16072460324994609,0.04099368500010314,0.21997429324983386,1
289,5,mic_fileid_289_doa174_3spk_5.wav,4.0,3,"87,166,246",1,166,9.107433138753592e-06,enhanced_fileid_289_chunk5_pred166_idx1_loudest.wav,232,66.0,Thank you.,0.07948341299925232,0.6368771220004419,0.084394613000768,0.8007551480004622,0.01987085324981308,0.15921928050011047,0.021098653250192,0.20018878700011555,1
290,1,mic_fileid_290_doa23_3spk_1.wav,4.0,3,"23,136,315",1,136,0.05854596197008603,enhanced_fileid_290_chunk1_pred136_idx1_loudest.wav,137,1.0,You speak of jealousy and fears. Lay your,0.10040458299772581,0.650309226999525,0.14468757099893992,0.8954013809961907,0.025101145749431453,0.16257730674988125,0.03617189274973498,0.22385034524904768,1
290,2,mic_fileid_290_doa23_3spk_2.wav,4.0,3,"22,137,315",1,137,0.08986462709984759,enhanced_fileid_290_chunk2_pred137_idx1_loudest.wav,137,0.0,hands on your hearts and ask yourselves whether I may not...,0.07823531800022465,0.6437810050010739,0.15103441500104964,0.8730507380023482,0.019558829500056163,0.16094525125026848,0.03775860375026241,0.21826268450058706,1
290,3,mic_fileid_290_doa23_3spk_3.wav,4.0,3,"23,136,316",1,136,0.07833736893852863,enhanced_fileid_290_chunk3_pred136_idx1_loudest.wav,137,1.0,"Likewise be disturbed with fears and jealousies, and if so...",0.0746794119986589,0.6449088459958148,0.1766656440013321,0.8962539019958058,0.018669852999664727,0.1612272114989537,0.04416641100033303,0.22406347549895145,1
290,4,mic_fileid_290_doa23_3spk_4.wav,4.0,3,"22,137,313",1,137,0.0689468405657336,enhanced_fileid_290_chunk4_pred137_idx1_loudest.wav,137,0.0,"So, I assure you that this message has nothing lessened on...",0.07651728999917395,0.6378087570010393,0.21355290100109414,0.9278789480013074,0.01912932249979349,0.15945218925025983,0.053388225250273535,0.23196973700032686,1
290,5,mic_fileid_290_doa23_3spk_5.wav,4.0,3,"136,179,332",2,332,0.0002581277854599381,enhanced_fileid_290_chunk5_pred332_idx2_loudest.wav,137,165.0,Thank you.,0.07664278599986574,0.6550985379981284,0.0853271539999696,0.8170684779979638,0.019160696499966434,0.1637746344995321,0.0213317884999924,0.20426711949949095,1
291,1,mic_fileid_291_doa157_3spk_1.wav,4.0,3,"5,169,262",2,262,0.06942709466701633,enhanced_fileid_291_chunk1_pred262_idx2_loudest.wav,263,1.0,Introduction The humanist ghost is the same as the human ghost.,0.10036212300110492,0.654352771001868,0.1892739140021149,0.9439888080050878,0.02509053075027623,0.163588192750467,0.04731847850052873,0.23599720200127194,1
291,2,mic_fileid_291_doa157_3spk_2.wav,4.0,3,"168,264,356",1,264,0.07250996766942898,enhanced_fileid_291_chunk2_pred264_idx1_loudest.wav,263,1.0,Stinkly a modern character in early letters,0.09162821999780135,0.6721308409978519,0.1781494169990765,0.9419084779947298,0.022907054999450338,0.16803271024946298,0.04453735424976912,0.23547711949868244,1
291,3,mic_fileid_291_doa157_3spk_3.wav,4.0,3,"171,262,357",1,262,0.06805770438310446,enhanced_fileid_291_chunk3_pred262_idx1_loudest.wav,263,1.0,"richer, Rakes took themselves very seriously.",0.08201609700336121,0.6778665000019828,0.18366721399797825,0.9435498110033222,0.020504024250840303,0.1694666250004957,0.04591680349949456,0.23588745275083056,1
291,4,mic_fileid_291_doa157_3spk_4.wav,4.0,3,"1,160,177",1,160,0.009838624723169011,enhanced_fileid_291_chunk4_pred160_idx1_loudest.wav,263,103.0,And please enjoy your alegre Mutual-,0.09639521699864417,0.7163622090010904,0.7156622360016627,1.5284196620013972,0.024098804249661043,0.1790905522502726,0.17891555900041567,0.3821049155003493,1
292,1,mic_fileid_292_doa44_3spk_1.wav,4.0,3,"186,222,338",2,338,0.053768142623541716,enhanced_fileid_292_chunk1_pred338_idx2_loudest.wav,338,0.0,"Nothing could satisfy him of that, less than the conscious presence.",0.0797806180016778,0.7572382819998893,0.17181999799868208,1.0088388980002492,0.01994515450041945,0.18930957049997232,0.04295499949967052,0.2522097245000623,1
292,2,mic_fileid_292_doa44_3spk_2.wav,4.0,3,"186,224,338",2,338,0.049106639891189414,enhanced_fileid_292_chunk2_pred338_idx2_loudest.wav,338,0.0,"of the perfect charity. Without that, he was",0.07925648400123464,0.686777307993907,0.23370875299951877,0.9997425449946604,0.01981412100030866,0.17169432699847675,0.05842718824987969,0.2499356362486651,1
292,3,mic_fileid_292_doa44_3spk_3.wav,4.0,3,"187,224,338",2,338,0.046461009756283894,enhanced_fileid_292_chunk3_pred338_idx2_loudest.wav,338,0.0,"still outside the cave, wandering in a dream, a ra-",0.0853101089996926,0.7371566860019811,0.17815124799744808,1.0006180429991218,0.02132752724992315,0.18428917150049529,0.04453781199936202,0.25015451074978046,1
292,4,mic_fileid_292_doa44_3spk_4.wav,4.0,3,"186,224,338",2,338,0.020346629116600994,enhanced_fileid_292_chunk4_pred338_idx2_loudest.wav,338,0.0,and,0.08170018300006632,0.7096890870016068,0.5319916090011247,1.3233808790027979,0.02042504575001658,0.1774222717504017,0.13299790225028119,0.33084521975069947,1
293,1,mic_fileid_293_doa94_3spk_1.wav,4.0,3,"182,251,339",2,339,0.056294571150999465,enhanced_fileid_293_chunk1_pred339_idx2_loudest.wav,340,1.0,"But the picture, but the sign of a king.",0.0797194929982652,0.6537863510020543,0.14224103599917726,0.8757468799994967,0.0199298732495663,0.16344658775051357,0.035560258999794314,0.21893671999987419,1
293,2,mic_fileid_293_doa94_3spk_2.wav,4.0,3,"94,251,339",2,339,0.052932147634770846,enhanced_fileid_293_chunk2_pred339_idx2_loudest.wav,340,1.0,War on any terms was esteemed by the king and of,0.07573892800064641,0.6344199029990705,0.22372897199966246,0.9338878029993793,0.018934732000161603,0.15860497574976762,0.055932242999915616,0.23347195074984484,1
293,3,mic_fileid_293_doa94_3spk_3.wav,4.0,3,"244,268,339",2,339,0.05957917493029803,enhanced_fileid_293_chunk3_pred339_idx2_loudest.wav,340,1.0,all the counselors preferable to some ignominious of Pete.,0.11511682499985909,0.6695188070007134,0.15957184100261657,0.9442074730031891,0.028779206249964773,0.16737970175017836,0.03989296025065414,0.23605186825079727,1
293,4,mic_fileid_293_doa94_3spk_4.wav,4.0,3,"95,233,340",2,340,0.006632382072803046,enhanced_fileid_293_chunk4_pred340_idx2_loudest.wav,340,0.0,,0.07279976200152305,0.6403061540004273,0.08048197600146523,0.7935878920034156,0.018199940500380762,0.16007653850010684,0.020120494000366307,0.1983969730008539,1
294,1,mic_fileid_294_doa175_3spk_1.wav,4.0,3,"179,296,336",1,296,0.06647487136157273,enhanced_fileid_294_chunk1_pred296_idx1_loudest.wav,296,0.0,For they lay under a whole body of shrouds complicated by...,0.07323141799861332,0.6108717220013204,0.15613459599990165,0.8402377359998354,0.01830785449965333,0.1527179305003301,0.03903364899997541,0.21005943399995886,1
294,2,mic_fileid_294_doa175_3spk_2.wav,4.0,3,"174,296,339",1,296,0.05247460911548985,enhanced_fileid_294_chunk2_pred296_idx1_loudest.wav,296,0.0,and announce another year against which lean the portion of the caboose.,0.07436677199802944,0.5931329730010475,0.16324657000222942,0.8307463150013064,0.01859169299950736,0.14828324325026188,0.040811642500557355,0.2076865787503266,1
294,3,mic_fileid_294_doa175_3spk_3.wav,4.0,3,"166,296,336",1,296,0.0663374018154589,enhanced_fileid_294_chunk3_pred296_idx1_loudest.wav,296,0.0,I viewed them long enough to satisfy my mind that they,0.07774622500073747,0.6329826610017335,0.13929676399857271,0.8500256500010437,0.019436556250184367,0.15824566525043338,0.03482419099964318,0.21250641250026092,1
294,4,mic_fileid_294_doa175_3spk_4.wav,4.0,3,"162,297,335",1,297,0.04988974569747301,enhanced_fileid_294_chunk4_pred297_idx1_loudest.wav,296,1.0,were dead and then with a heart of lead turned away.,0.07140335599979153,0.6122919530025683,0.14399061200310825,0.8276859210054681,0.017850838999947882,0.15307298825064208,0.03599765300077706,0.20692148025136703,1
294,5,mic_fileid_294_doa175_3spk_5.wav,4.0,3,"152,171,295",1,171,0.00037415465153284387,enhanced_fileid_294_chunk5_pred171_idx1_loudest.wav,296,125.0,,0.06819375100167235,0.5944791269976122,0.07542642800035537,0.7380993059996399,0.01704843775041809,0.14861978174940305,0.018856607000088843,0.18452482649990998,1
295,1,mic_fileid_295_doa80_3spk_1.wav,4.0,3,"81,246,288",0,81,0.03235589112416652,enhanced_fileid_295_chunk1_pred81_idx0_loudest.wav,80,1.0,A big woman. Hello Wendy.,0.10325523500068812,0.5837327859990182,0.18142724599965732,0.8684152669993637,0.02581380875017203,0.14593319649975456,0.04535681149991433,0.21710381674984092,1
295,2,mic_fileid_295_doa80_3spk_2.wav,4.0,3,"79,250,288",0,79,0.03166621081198075,enhanced_fileid_295_chunk2_pred79_idx0_loudest.wav,80,1.0,that not noticing any difference. Ricky was taking chink-a-lay-the-foot self.,0.1320983890000207,0.6414614009991055,0.2696795240008214,1.0432393139999476,0.03302459725000517,0.16036535024977638,0.06741988100020535,0.2608098284999869,1
295,3,mic_fileid_295_doa80_3spk_3.wav,4.0,3,"79,241,289",0,79,0.03590054933062586,enhanced_fileid_295_chunk3_pred79_idx0_loudest.wav,80,1.0,And in the dim light her white dress lined up in the night down in which she had seen her.,0.07507859600082156,0.643195864995505,0.19528072200046154,0.9135551829967881,0.01876964900020539,0.16079896624887624,0.048820180500115384,0.22838879574919702,1
295,4,mic_fileid_295_doa80_3spk_4.wav,4.0,3,"82,257,291",2,291,0.012720152390506225,enhanced_fileid_295_chunk4_pred291_idx2_loudest.wav,80,149.0,did not know they were there.,0.0757408880017465,0.6337701619995642,0.10754922499836539,0.817060274999676,0.018935222000436625,0.15844254049989104,0.026887306249591347,0.204265068749919,1
296,1,mic_fileid_296_doa65_3spk_1.wav,4.0,3,"204,243,327",0,204,0.06306358115003259,enhanced_fileid_296_chunk1_pred204_idx0_loudest.wav,203,1.0,a tartar tribe who dwelt east of the sea of Azalfish.,0.042442492998816306,0.6253735110003618,0.3123787660006201,0.9801947699997982,0.010610623249704076,0.15634337775009044,0.07809469150015502,0.24504869249994954,1
296,2,mic_fileid_296_doa65_3spk_2.wav,4.0,3,"203,244,321",0,203,0.0854257497041022,enhanced_fileid_296_chunk2_pred203_idx0_loudest.wav,203,0.0,"With this press, the axl is so ingratiated himself that he received a...",0.08097129499947187,0.7158270820000325,0.22340183399865055,1.020200210998155,0.020242823749867966,0.17895677050000813,0.055850458499662636,0.25505005274953874,1
296,3,mic_fileid_296_doa65_3spk_3.wav,4.0,3,"63,217,324",2,324,0.04274330407509555,enhanced_fileid_296_chunk3_pred324_idx2_loudest.wav,203,121.0,Take the Oly and Harp for Rebellious Music.,0.07258290699974168,0.646508112000447,0.15199886900154524,0.8710898880017339,0.01814572674993542,0.16162702800011175,0.03799971725038631,0.21777247200043348,1
296,4,mic_fileid_296_doa65_3spk_4.wav,4.0,3,"64,325,328",1,325,0.012977946968882369,enhanced_fileid_296_chunk4_pred325_idx1_loudest.wav,203,122.0,"No, Gregory.",0.07539583400284755,0.6297011480019137,0.09539231800226844,0.8004893000070297,0.018848958500711888,0.15742528700047842,0.02384807950056711,0.20012232500175742,1
297,1,mic_fileid_297_doa40_3spk_1.wav,4.0,3,"44,169,358",0,44,0.058436193550223926,enhanced_fileid_297_chunk1_pred44_idx0_loudest.wav,40,4.0,They had her now shut and came across to see what luck.,0.07309164799880818,0.6395702680019895,0.19427292500040494,0.9069348410012026,0.018272911999702046,0.15989256700049737,0.048568231250101235,0.22673371025030065,1
297,2,mic_fileid_297_doa40_3spk_2.wav,4.0,3,"0,40,167",1,40,0.05287583509184303,enhanced_fileid_297_chunk2_pred40_idx1_loudest.wav,40,0.0,"What ever is the matter with you, ass Mrs. O'Shaughnessy?",0.0838033740001265,0.6876729249997879,0.20118818600167288,0.9726644850015873,0.020950843500031624,0.17191823124994698,0.05029704650041822,0.24316612125039683,1
297,3,mic_fileid_297_doa40_3spk_3.wav,4.0,3,"39,169,359",0,39,0.0500020059159827,enhanced_fileid_297_chunk3_pred39_idx0_loudest.wav,40,1.0,"Mr. Haynes told her, they had heard the noise but had thought",0.07268006500089541,0.6402674460041453,0.18129154199777986,0.8942390530028206,0.018170016250223853,0.16006686150103633,0.045322885499444965,0.22355976325070515,1
297,4,mic_fileid_297_doa40_3spk_4.wav,4.0,3,"31,84,165",2,165,0.034300897161788864,enhanced_fileid_297_chunk4_pred165_idx2_loudest.wav,40,125.0,which has been on the increase for a century.,0.07653390400082571,0.6359142889996292,0.14231736899819225,0.8547655619986472,0.01913347600020643,0.1589785722499073,0.03557934224954806,0.2136913904996618,1
297,5,mic_fileid_297_doa40_3spk_5.wav,4.0,3,"42,90,98",2,98,2.5113441885245126e-05,enhanced_fileid_297_chunk5_pred98_idx2_loudest.wav,40,58.0,Thank you.,0.07194671899924288,0.6459435030010354,0.09671121399878757,0.8146014359990659,0.01798667974981072,0.16148587575025886,0.024177803499696893,0.20365035899976647,1
298,1,mic_fileid_298_doa53_3spk_1.wav,4.0,3,"49,114,172",1,114,0.02624260741062583,enhanced_fileid_298_chunk1_pred114_idx1_loudest.wav,113,1.0,What have you done? Have you given him anything?,0.13216348000059952,0.7237708819993713,0.16391453100004583,1.0198488930000167,0.03304087000014988,0.18094272049984284,0.04097863275001146,0.25496222325000417,1
298,2,mic_fileid_298_doa53_3spk_2.wav,4.0,3,"47,114,172",1,114,0.0312871414207329,enhanced_fileid_298_chunk2_pred114_idx1_loudest.wav,113,1.0,broke in the boy hurriedly. I took a break from him.,0.07714572899931227,0.6583058200012601,0.18503006800165167,0.9204816170022241,0.019286432249828067,0.16457645500031504,0.04625751700041292,0.23012040425055602,1
298,3,mic_fileid_298_doa53_3spk_3.wav,4.0,3,"48,113,172",1,113,0.04742339644950074,enhanced_fileid_298_chunk3_pred113_idx1_loudest.wav,113,0.0,Level short at 16 ounces from the temporal set building.,0.08145626099940273,0.6580026610026835,0.13012225599959493,0.8695811780016811,0.020364065249850682,0.16450066525067086,0.03253056399989873,0.21739529450042028,1
298,4,mic_fileid_298_doa53_3spk_4.wav,4.0,3,"36,114,172",1,114,0.007396228228968921,enhanced_fileid_298_chunk4_pred114_idx1_loudest.wav,113,1.0,Probably.,0.07447648499874049,0.6584692920005182,0.13423828300074092,0.8671840599999996,0.018619121249685122,0.16461732300012955,0.03355957075018523,0.2167960149999999,1
299,1,mic_fileid_299_doa50_3spk_1.wav,4.0,3,"54,134,241",1,134,0.04423722917093505,enhanced_fileid_299_chunk1_pred134_idx1_loudest.wav,134,0.0,"Guys, it is sequence, but you didn't mention it? I mean, it doesn't make sense, obviously. Ouch... Bye, guys. Okay, I hope that is been helpful! It's been, uh, incredible. Well, you are, uh, you know... You're so proud, Ace. And a big thanks to the logged-in folks, and the people on your screen. Thanks, Ace. They've disparaged",0.0902913099998841,0.7040323839937628,2.1188797670001804,2.9132034609938273,0.022572827499971027,0.1760080959984407,0.5297199417500451,0.7283008652484568,1
299,2,mic_fileid_299_doa50_3spk_2.wav,4.0,3,"55,134,239",1,134,0.04460059327895672,enhanced_fileid_299_chunk2_pred134_idx1_loudest.wav,134,0.0,"Blessing for her mother. You've quite messed up, Mr. Darby.",0.08356672100126161,0.6625855679958477,0.32370307900055195,1.0698553679976612,0.020891680250315403,0.16564639199896192,0.08092576975013799,0.2674638419994153,1
299,3,mic_fileid_299_doa50_3spk_3.wav,4.0,3,"51,134,241",1,134,0.04922852437007247,enhanced_fileid_299_chunk3_pred134_idx1_loudest.wav,134,0.0,"He only meant the government, not such a variety of people to be met on the...",0.09846351299711387,0.7144593710036133,0.18842073699852335,1.0013436209992506,0.024615878249278467,0.17861484275090334,0.04710518424963084,0.25033590524981264,1
299,4,mic_fileid_299_doa50_3spk_4.wav,4.0,3,"49,85,134",0,49,0.019812713806852452,enhanced_fileid_299_chunk4_pred49_idx0_loudest.wav,134,85.0,"I'll see you tomorrow, love. Good night. Bye. Good night. Bye. Bye. Bye.",0.07663600799787673,0.6738166069990257,0.6975474650025717,1.448000079999474,0.019159001999469183,0.16845415174975642,0.17438686625064292,0.3620000199998685,1
