fileid,chunk_index,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,chunk_hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
325,1,mic_fileid_325_doa27_3spk_1.wav,4.0,3,"29,311,339",2,339,0.09472102571792411,enhanced_fileid_325_chunk1_pred339_idx2_loudest.wav,340,1.0,All his gloom and misery vanished in a moment.,0.07159770799989928,0.6673092069977429,0.12606680300086737,0.8649737179985095,0.01789942699997482,0.16682730174943572,0.03151670075021684,0.21624342949962738,1
325,2,mic_fileid_325_doa27_3spk_2.wav,4.0,3,"27,309,338",2,338,0.07888256999801735,enhanced_fileid_325_chunk2_pred338_idx2_loudest.wav,340,2.0,"He anxiously questioned the welcome messenger, as to the fate of the prince.",0.0766828389987495,0.6945443290005642,0.1778020790006849,0.9490292469999986,0.019170709749687376,0.17363608225014104,0.044450519750171225,0.23725731174999964,1
325,3,mic_fileid_325_doa27_3spk_3.wav,4.0,3,"25,306,339",2,339,0.10758388068903493,enhanced_fileid_325_chunk3_pred339_idx2_loudest.wav,340,1.0,"But the magpie, you know more than the less",0.07624485400083358,0.6765952599998855,0.14830151900059718,0.9011416330013162,0.019061213500208396,0.16914881499997136,0.037075379750149295,0.22528540825032906,1
325,4,mic_fileid_325_doa27_3spk_4.wav,4.0,3,"27,96,325",2,325,0.08381769061837657,enhanced_fileid_325_chunk4_pred325_idx2_loudest.wav,340,15.0,So he soon flutter away.,0.07350008999856072,0.6754886679991614,0.10359810500085587,0.852586862998578,0.01837502249964018,0.16887216699979035,0.025899526250213967,0.2131467157496445,1
325,5,mic_fileid_325_doa27_3spk_5.wav,4.0,3,"2,4,358",2,358,6.0197206616184785e-06,enhanced_fileid_325_chunk5_pred358_idx2_loudest.wav,340,18.0,,0.07552124399990134,0.6890650219975214,0.06929532200047106,0.8338815879978938,0.018880310999975336,0.17226625549938035,0.017323830500117765,0.20847039699947345,1
326,1,mic_fileid_326_doa143_3spk_1.wav,4.0,3,"140,217,285",0,140,0.07470762670722501,enhanced_fileid_326_chunk1_pred140_idx0_loudest.wav,143,3.0,I'm sure that is all you could expect from us. That's amazing!,0.08195473399973707,0.734677684999042,0.178629001000445,0.995261419999224,0.020488683499934268,0.1836694212497605,0.04465725025011125,0.248815354999806,1
326,2,mic_fileid_326_doa143_3spk_2.wav,4.0,3,"141,217,288",0,141,0.0733869177389065,enhanced_fileid_326_chunk2_pred141_idx0_loudest.wav,143,2.0,"Frank? Objective bluff, impetuously? What a-",0.07374374400023953,0.6762180460009404,0.15370110000003478,0.9036628900012147,0.018435936000059883,0.1690545115002351,0.038425275000008696,0.22591572250030367,1
326,3,mic_fileid_326_doa143_3spk_3.wav,4.0,3,"141,218,283",0,141,0.10353773704647705,enhanced_fileid_326_chunk3_pred141_idx0_loudest.wav,143,2.0,It was Andy Ratcher who broke the window at a jerry filled with righteousness.,0.07551905900072597,0.6554805489995488,0.18026306799947633,0.9112626759997511,0.018879764750181494,0.1638701372498872,0.045065766999869084,0.22781566899993777,1
326,4,mic_fileid_326_doa143_3spk_4.wav,4.0,3,"144,218,274",0,144,0.10196568145544108,enhanced_fileid_326_chunk4_pred144_idx0_loudest.wav,143,1.0,and a DECONATION. You only DON'T FRANK when you saw it headed your way.,0.07838860499941802,0.6824510780006676,0.19939364499987278,0.9602333279999584,0.019597151249854505,0.1706127695001669,0.049848411249968194,0.2400583319999896,1
326,5,mic_fileid_326_doa143_3spk_5.wav,4.0,3,"141,145,270",2,270,0.0022873685511549586,enhanced_fileid_326_chunk5_pred270_idx2_loudest.wav,143,127.0,,0.0961261390002619,0.6648889640000561,0.07087615800082858,0.8318912610011466,0.024031534750065475,0.16622224100001404,0.017719039500207145,0.20797281525028666,1
327,1,mic_fileid_327_doa189_3spk_1.wav,4.0,3,"190,264,305",2,305,0.12207930633076819,enhanced_fileid_327_chunk1_pred305_idx2_loudest.wav,303,2.0,Thrilled every nerve and made absolute exhaustion impossible.,0.07423814699905051,0.6727014019998023,0.11323303300014231,0.8601725819989952,0.01855953674976263,0.16817535049995058,0.02830825825003558,0.2150431454997488,1
327,2,mic_fileid_327_doa189_3spk_2.wav,4.0,3,"190,265,305",2,305,0.09332105690970786,enhanced_fileid_327_chunk2_pred305_idx2_loudest.wav,303,2.0,"I seem to be walking and wallowing in a cloud, but",0.07531782199839654,0.6103606360011327,0.12981611100076407,0.8154945690002933,0.018829455499599135,0.15259015900028317,0.03245402775019102,0.20387364225007332,1
327,3,mic_fileid_327_doa189_3spk_3.wav,4.0,3,"191,266,311",2,311,0.10821767234480908,enhanced_fileid_327_chunk3_pred311_idx2_loudest.wav,303,8.0,holding steadily onward by half past 10 o'clock I had g-,0.06934607100083667,0.6740741859975969,0.14921083499939414,0.8926310919978278,0.01733651775020917,0.16851854649939924,0.037302708749848534,0.22315777299945694,1
327,4,mic_fileid_327_doa189_3spk_4.wav,4.0,3,"190,265,316",1,265,0.04960117036942599,enhanced_fileid_327_chunk4_pred265_idx1_loudest.wav,303,38.0,"I've seen you hear it, but I've told you.",0.07162283300021954,0.6075292890018318,0.13739501000054588,0.8165471320025972,0.017905708250054886,0.15188232225045795,0.03434875250013647,0.2041367830006493,1
328,1,mic_fileid_328_doa119_3spk_1.wav,4.0,3,"122,153,261",0,122,0.04573962117236488,enhanced_fileid_328_chunk1_pred122_idx0_loudest.wav,119,3.0,"leaving hard, brown deposits in the bowl.",0.07475022600010561,0.6704934760000469,0.11469539799873019,0.8599390999988827,0.018687556500026403,0.16762336900001173,0.028673849499682547,0.21498477499972068,1
328,2,mic_fileid_328_doa119_3spk_2.wav,4.0,3,"121,153,261",0,121,0.07667795721521294,enhanced_fileid_328_chunk2_pred121_idx0_loudest.wav,119,2.0,It was not so bad where there were only men or else only women.,0.0643493949992262,0.6695572779990471,0.1932366130004084,0.9271432859986817,0.01608734874980655,0.16738931949976177,0.0483091532501021,0.23178582149967042,1
328,3,mic_fileid_328_doa119_3spk_3.wav,4.0,3,"118,153,260",0,118,0.06979445136103905,enhanced_fileid_328_chunk3_pred118_idx0_loudest.wav,119,1.0,It was when they were violently hurted that it all seemed so rotten.,0.1237916040008713,0.6709835499987093,0.15676509399963834,0.951540247999219,0.030947901000217826,0.16774588749967734,0.039191273499909585,0.23788506199980475,1
328,4,mic_fileid_328_doa119_3spk_4.wav,4.0,3,"121,152,262",0,121,0.07944057962091862,enhanced_fileid_328_chunk4_pred121_idx0_loudest.wav,119,2.0,some shame that women gave off it having men see them tired and poor.,0.07627221400070994,0.6867506729995512,0.1564627499992639,0.919485636999525,0.019068053500177484,0.1716876682498878,0.039115687499815976,0.22987140924988125,1
328,5,mic_fileid_328_doa119_3spk_5.wav,4.0,3,"270,307,310",1,307,0.0032605509585178056,enhanced_fileid_328_chunk5_pred307_idx1_loudest.wav,119,172.0,you,0.07341056899895193,0.6536168650000036,0.05407493699931365,0.7811023709982692,0.018352642249737983,0.1634042162500009,0.013518734249828412,0.1952755927495673,1
329,1,mic_fileid_329_doa12_3spk_1.wav,4.0,3,"3,194,281",1,194,0.07303292420626685,enhanced_fileid_329_chunk1_pred194_idx1_loudest.wav,196,2.0,He did not care in the least whether they found or not.,0.07289935399967362,0.669883097998536,0.1388514659993234,0.881633917997533,0.018224838499918405,0.167470774499634,0.03471286649983085,0.22040847949938325,1
329,2,mic_fileid_329_doa12_3spk_2.wav,4.0,3,"195,281,340",0,195,0.100609671249173,enhanced_fileid_329_chunk2_pred195_idx0_loudest.wav,196,1.0,and when Captain Globax was held to have disgraced him.,0.08004597400031344,0.6552792800011957,0.14704690799953823,0.8823721620010474,0.02001149350007836,0.16381982000029893,0.03676172699988456,0.22059304050026185,1
329,3,mic_fileid_329_doa12_3spk_3.wav,4.0,3,"11,192,281",1,192,0.07239915681255056,enhanced_fileid_329_chunk3_pred192_idx1_loudest.wav,196,4.0,himself thoroughly by wasting an hour in ditty gouge and then...,0.07495004200063704,0.6871799899981852,0.17611614400084363,0.9382461759996659,0.01873751050015926,0.1717949974995463,0.04402903600021091,0.23456154399991647,1
329,4,mic_fileid_329_doa12_3spk_4.wav,4.0,3,"7,195,281",1,195,0.07245299667917059,enhanced_fileid_329_chunk4_pred195_idx1_loudest.wav,196,1.0,"killing a vixen, he had not a word to say about it.",0.09214721399985137,0.6847592609992716,0.18649434400140308,0.9634008190005261,0.023036803499962843,0.1711898152498179,0.04662358600035077,0.24085020475013152,1
329,5,mic_fileid_329_doa12_3spk_5.wav,4.0,3,"194,271,323",1,271,3.7817012253884153e-05,enhanced_fileid_329_chunk5_pred271_idx1_loudest.wav,196,75.0,Thank you.,0.07376982599998883,0.7259628009996959,0.07117182799993316,0.8709044549996179,0.018442456499997206,0.18149070024992398,0.01779295699998329,0.21772611374990447,1
330,1,mic_fileid_330_doa67_3spk_1.wav,4.0,3,"67,287,354",0,67,0.12768931987365634,enhanced_fileid_330_chunk1_pred67_idx0_loudest.wav,67,0.0,"and I would have removed my palette then, but he would not let me.",0.07262900000023365,0.7191535390011268,0.1657229130014457,0.9575054520028061,0.01815725000005841,0.1797883847502817,0.041430728250361426,0.23937636300070153,1
330,2,mic_fileid_330_doa67_3spk_2.wav,4.0,3,"67,291,353",0,67,0.11088153196704154,enhanced_fileid_330_chunk2_pred67_idx0_loudest.wav,67,0.0,Tell he was able to venture himself without anybody to sit up with him.,0.07464321400038898,0.6637730150014249,0.1575483059987164,0.8959645350005303,0.018660803500097245,0.16594325375035623,0.0393870764996791,0.22399113375013258,1
330,3,mic_fileid_330_doa67_3spk_3.wav,4.0,3,"68,289,353",0,68,0.0913467280282019,enhanced_fileid_330_chunk3_pred68_idx0_loudest.wav,67,1.0,and then I removed my own chamber.,0.07439882799917541,0.6702244130010513,0.10859487800007628,0.853218119000303,0.018599706999793852,0.16755610325026282,0.02714871950001907,0.21330452975007574,1
331,1,mic_fileid_331_doa39_3spk_1.wav,4.0,3,"25,197,270",0,25,0.0768408919603169,enhanced_fileid_331_chunk1_pred25_idx0_loudest.wav,39,14.0,"Melancholy followed, but by degrees I gained a clear conception.",0.07684426800005895,0.7232613879987184,0.15112602100089134,0.9512316769996687,0.019211067000014737,0.1808153469996796,0.037781505250222835,0.23780791924991718,1
331,2,mic_fileid_331_doa39_3spk_2.wav,4.0,3,"30,195,270",0,30,0.05939212812621096,enhanced_fileid_331_chunk2_pred30_idx0_loudest.wav,39,9.0,of my miseries and situation and was then released from my...,0.07504961100130458,0.6848529029994097,0.14502065199849312,0.9049231659992074,0.018762402750326146,0.17121322574985243,0.03625516299962328,0.22623079149980185,1
331,3,mic_fileid_331_doa39_3spk_3.wav,4.0,3,"44,210,299",0,44,0.06835648027810949,enhanced_fileid_331_chunk3_pred44_idx0_loudest.wav,39,5.0,prison. For they had called me mad and during many months.,0.0754631439995137,0.6613734609982203,0.16316690699932224,0.9000035119970562,0.018865785999878426,0.16534336524955506,0.04079172674983056,0.22500087799926405,1
331,4,mic_fileid_331_doa39_3spk_4.wav,4.0,3,"34,191,230",0,34,0.039813213439573385,enhanced_fileid_331_chunk4_pred34_idx0_loudest.wav,39,5.0,"as I understood, a solitary cell had been my habitation.",0.07484950399884838,0.7283564600002137,0.1454636489997938,0.9486696129988559,0.018712375999712094,0.18208911500005343,0.03636591224994845,0.23716740324971397,1
331,5,mic_fileid_331_doa39_3spk_5.wav,4.0,3,"0,40,297",2,297,0.0028916453429089868,enhanced_fileid_331_chunk5_pred297_idx2_loudest.wav,39,102.0,,0.07819411899981787,0.6587668899992423,0.07186038899999403,0.8088213979990542,0.01954852974995447,0.16469172249981057,0.017965097249998507,0.20220534949976354,1
332,1,mic_fileid_332_doa4_3spk_1.wav,4.0,3,"7,79,151",2,151,0.10665695117701358,enhanced_fileid_332_chunk1_pred151_idx2_loudest.wav,152,1.0,commercial people were obliged to bring such schemes,0.07352320900099585,0.721946965000825,0.1349524739998742,0.930422648001695,0.018380802250248962,0.18048674125020625,0.03373811849996855,0.23260566200042376,1
332,2,mic_fileid_332_doa4_3spk_2.wav,4.0,3,"7,80,151",2,151,0.10556025800660371,enhanced_fileid_332_chunk2_pred151_idx2_loudest.wav,152,1.0,under consideration. And the question of contagion,0.07786549599950376,0.7261457269996754,0.11271456299982674,0.9167257859990059,0.01946637399987594,0.18153643174991885,0.028178640749956685,0.22918144649975147,1
332,3,mic_fileid_332_doa4_3spk_3.wav,4.0,3,"9,80,153",2,153,0.0764432243326349,enhanced_fileid_332_chunk3_pred153_idx2_loudest.wav,152,1.0,became a matter of earnest disquieting.,0.07581565299915383,0.6615202780012623,0.1414276779996726,0.8787636090000888,0.018953913249788457,0.16538006950031559,0.03535691949991815,0.2196909022500222,1
332,4,mic_fileid_332_doa4_3spk_4.wav,4.0,3,"8,79,151",2,151,0.03309118266619554,enhanced_fileid_332_chunk4_pred151_idx2_loudest.wav,152,1.0,position.,0.07576421199883043,0.6652612720008619,0.06389456299984886,0.8049200469995412,0.018941052999707608,0.16631531800021548,0.015973640749962215,0.2012300117498853,1
333,1,mic_fileid_333_doa167_3spk_1.wav,4.0,3,"56,166,238",1,166,0.09900159132720464,enhanced_fileid_333_chunk1_pred166_idx1_loudest.wav,167,1.0,These apartments are mine now. They have been transferred into my name and they can,0.08960382800069056,0.7066834950001066,0.1620747910001228,0.95836211400092,0.02240095700017264,0.17667087375002666,0.0405186977500307,0.23959052850023,1
333,2,mic_fileid_333_doa167_3spk_2.wav,4.0,3,"162,224,269",0,162,0.09473828150844409,enhanced_fileid_333_chunk2_pred162_idx0_loudest.wav,167,5.0,never again afford you accommodation. Will you be subliging?,0.07972696499928134,0.6780404929977522,0.14976307899996755,0.907530536997001,0.019931741249820334,0.16951012324943804,0.03744076974999189,0.22688263424925026,1
333,3,mic_fileid_333_doa167_3spk_3.wav,4.0,3,"87,166,234",1,166,0.08496615641069646,enhanced_fileid_333_chunk3_pred166_idx1_loudest.wav,167,1.0,I am not strong as to hand me that writing case.,0.07426540599954023,0.6940838560003613,0.14434843699928024,0.9126976989991817,0.01856635149988506,0.17352096400009032,0.03608710924982006,0.22817442474979543,1
333,4,mic_fileid_333_doa167_3spk_4.wav,4.0,3,"22,166,234",1,166,0.07228958383410883,enhanced_fileid_333_chunk4_pred166_idx1_loudest.wav,167,1.0,"So Francis walked to the table, she indicated.",0.08216283199908503,0.6661389010005223,0.1509035250001034,0.8992052579997107,0.020540707999771257,0.16653472525013058,0.03772588125002585,0.22480131449992768,1
334,1,mic_fileid_334_doa122_3spk_1.wav,4.0,3,"122,187,241",2,241,0.07616433996639098,enhanced_fileid_334_chunk1_pred241_idx2_loudest.wav,245,4.0,"between the possession of Mecca, he made the old",0.0777572129991313,0.6944620809990738,0.13718991699897742,0.9094092109971825,0.019439303249782824,0.17361552024976845,0.034297479249744356,0.22735230274929563,1
334,2,mic_fileid_334_doa122_3spk_2.wav,4.0,3,"121,189,244",2,244,0.06185582659075206,enhanced_fileid_334_chunk2_pred244_idx2_loudest.wav,245,1.0,temple the center of worship for his own religion.,0.0773531049999292,0.7309970349997457,0.12177775199961616,0.930127891999291,0.0193382762499823,0.18274925874993642,0.03044443799990404,0.23253197299982276,1
334,3,mic_fileid_334_doa122_3spk_3.wav,4.0,3,"122,189,246",2,246,0.07474959436352722,enhanced_fileid_334_chunk3_pred246_idx2_loudest.wav,245,1.0,"When Muhammad died, a person was appointed to be his successor.",0.07900721599980898,0.7336905219981418,0.14603523900041182,0.9587329769983626,0.019751803999952244,0.18342263049953544,0.036508809750102955,0.23968324424959064,1
334,4,mic_fileid_334_doa122_3spk_4.wav,4.0,3,"122,190,244",2,244,0.04633765418292593,enhanced_fileid_334_chunk4_pred244_idx2_loudest.wav,245,1.0,as head of the Muslim Church.,0.07656516999850282,0.7365291039986914,0.09665318999941519,0.9097474639966094,0.019141292499625706,0.18413227599967286,0.024163297499853797,0.22743686599915236,1
335,1,mic_fileid_335_doa43_3spk_1.wav,4.0,3,"42,104,333",1,104,0.12511814956771736,enhanced_fileid_335_chunk1_pred104_idx1_loudest.wav,104,0.0,But I was naturally a designer so discovering next what Lady Rachel had said.,0.07560891499997524,0.6290244699994219,0.15247029199963436,0.8571036769990314,0.01890222874999381,0.15725611749985546,0.03811757299990859,0.21427591924975786,1
335,2,mic_fileid_335_doa43_3spk_2.wav,4.0,3,"42,104,331",1,104,0.07317762675447471,enhanced_fileid_335_chunk2_pred104_idx1_loudest.wav,104,0.0,and I asked to speak with Crystal. Her farce,0.07619392000015068,0.6242455129995506,0.11638346899962926,0.8168229019993305,0.01904848000003767,0.15606137824988764,0.029095867249907315,0.20420572549983262,1
335,3,mic_fileid_335_doa43_3spk_3.wav,4.0,3,"42,103,331",1,103,0.08802174837308502,enhanced_fileid_335_chunk3_pred103_idx1_loudest.wav,104,1.0,father might or might not have perceived a chance of listening to our conversation.,0.08012117300131649,0.6106080929966993,0.1471562280003127,0.8378854939983285,0.020030293250329123,0.15265202324917482,0.036789057000078174,0.20947137349958211,1
335,4,mic_fileid_335_doa43_3spk_4.wav,4.0,3,"42,103,331",2,331,0.0266767078812235,enhanced_fileid_335_chunk4_pred331_idx2_loudest.wav,104,133.0,or mama.,0.0718338250007946,0.6669294839994109,0.08518512899900088,0.8239484379992064,0.01795845625019865,0.16673237099985272,0.02129628224975022,0.2059871094998016,1
336,1,mic_fileid_336_doa91_3spk_1.wav,4.0,3,"85,146,209",0,85,0.12439478490441036,enhanced_fileid_336_chunk1_pred85_idx0_loudest.wav,91,6.0,but the majestic and opposing order of human societies,0.07348950499908824,0.6202591319997737,0.1023415429990564,0.7960901799979183,0.01837237624977206,0.15506478299994342,0.0255853857497641,0.19902254499947958,1
336,2,mic_fileid_336_doa91_3spk_2.wav,4.0,3,"92,146,210",0,92,0.1063693960694941,enhanced_fileid_336_chunk2_pred92_idx0_loudest.wav,91,1.0,that I sometimes find myself embarrassed in it.,0.07666188199982571,0.6679466680016048,0.10472680099883291,0.8493353510002635,0.019165470499956427,0.1669866670004012,0.02618170024970823,0.21233383775006587,1
336,3,mic_fileid_336_doa91_3spk_3.wav,4.0,3,"88,144,206",0,88,0.11550830560269583,enhanced_fileid_336_chunk3_pred88_idx0_loudest.wav,91,3.0,hacking certain abuses. I like to rebuild with,0.07599485499849834,0.6551172769977711,0.11856431600062933,0.8496764479968988,0.018998713749624585,0.16377931924944278,0.029641079000157333,0.2124191119992247,1
336,4,mic_fileid_336_doa91_3spk_4.wav,4.0,3,"90,145,209",0,90,0.08371247140080457,enhanced_fileid_336_chunk4_pred90_idx0_loudest.wav,91,1.0,one hand when I am compelled to destroy with the other.,0.07887390699943353,0.6639146920006169,0.141843493000124,0.8846320920001745,0.019718476749858382,0.16597867300015423,0.035460873250031,0.2211580230000436,1
336,5,mic_fileid_336_doa91_3spk_5.wav,4.0,3,"88,89,91",1,89,7.852215797757419e-06,enhanced_fileid_336_chunk5_pred89_idx1_loudest.wav,91,2.0,,0.08528661399941484,0.6600325139988854,0.07955634599966288,0.8248754739979631,0.02132165349985371,0.16500812849972135,0.01988908649991572,0.20621886849949078,1
337,1,mic_fileid_337_doa165_3spk_1.wav,4.0,3,"160,210,299",2,299,0.051168403432519084,enhanced_fileid_337_chunk1_pred299_idx2_loudest.wav,302,3.0,which you must acknowledge to be true.,0.07183352500032925,0.6901994610016118,0.11127321999993,0.873306206001871,0.01795838125008231,0.17254986525040295,0.0278183049999825,0.21832655150046776,1
337,2,mic_fileid_337_doa165_3spk_2.wav,4.0,3,"163,211,302",2,302,0.09371894661109033,enhanced_fileid_337_chunk2_pred302_idx2_loudest.wav,302,0.0,"Certainly, my dear, nobody said their work. But as to not meeting...",0.08852396100155602,0.6896133660011401,0.19790902900058427,0.9760463560032804,0.022130990250389004,0.17240334150028502,0.04947725725014607,0.2440115890008201,1
337,3,mic_fileid_337_doa165_3spk_3.wav,4.0,3,"162,211,303",2,303,0.09637091377624657,enhanced_fileid_337_chunk3_pred303_idx2_loudest.wav,302,1.0,"with many people in this neighborhood, I believe there are a few neighborhoods.",0.0775891209996189,0.6985639349986741,0.1653309060002357,0.9414839619985287,0.019397280249904725,0.17464098374966852,0.041332726500058925,0.23537099049963217,1
337,4,mic_fileid_337_doa165_3spk_4.wav,4.0,3,"206,301,345",1,301,0.0697959040241265,enhanced_fileid_337_chunk4_pred301_idx1_loudest.wav,302,1.0,I know we're dying with 4 and 20 families.,0.08204441999987466,0.6972292390000803,0.1571998489998805,0.9364735079998354,0.020511104999968666,0.17430730975002007,0.03929996224997012,0.23411837699995885,1
337,5,mic_fileid_337_doa165_3spk_5.wav,4.0,3,"87,91,302",2,302,1.1486851189502733e-05,enhanced_fileid_337_chunk5_pred302_idx2_loudest.wav,302,0.0,,0.0922399930004758,0.6843812280003476,0.07505480899999384,0.8516760300008173,0.02305999825011895,0.1710953070000869,0.01876370224999846,0.21291900750020432,1
338,1,mic_fileid_338_doa129_3spk_1.wav,4.0,3,"132,174,318",1,174,0.10222437999565216,enhanced_fileid_338_chunk1_pred174_idx1_loudest.wav,175,1.0,"Shal my fear, shal my zeal, shal my...",0.0777218700004596,0.7023881839995738,0.23243894100050966,1.012548995000543,0.0194304675001149,0.17559704599989345,0.058109735250127414,0.25313724875013577,1
338,2,mic_fileid_338_doa129_3spk_2.wav,4.0,3,"66,136,174",2,174,0.09127444262449524,enhanced_fileid_338_chunk2_pred174_idx2_loudest.wav,175,1.0,"jealousy have lewd to say to thee, hast thou considered",0.07501231300011568,0.6999885639997956,0.1780004469983396,0.9530013239982509,0.01875307825002892,0.1749971409999489,0.0445001117495849,0.23825033099956272,1
338,3,mic_fileid_338_doa129_3spk_3.wav,4.0,3,"63,134,175",2,175,0.09452971527149116,enhanced_fileid_338_chunk3_pred175_idx2_loudest.wav,175,0.0,my heart that there is not so perverse a heart.,0.07554970999990474,0.7724760159999278,0.14065257499896688,0.9886783009987994,0.018887427499976184,0.19311900399998194,0.03516314374974172,0.24716957524969985,1
338,4,mic_fileid_338_doa129_3spk_4.wav,4.0,3,"64,130,175",2,175,0.02551331289516484,enhanced_fileid_338_chunk4_pred175_idx2_loudest.wav,175,0.0,upon Earth.,0.08045609799955855,0.7520309680003265,0.07632769299925712,0.9088147589991422,0.020114024499889638,0.18800774200008163,0.01908192324981428,0.22720368974978555,1
339,1,mic_fileid_339_doa48_3spk_1.wav,4.0,3,"48,80,87",0,48,0.11909154139043404,enhanced_fileid_339_chunk1_pred48_idx0_loudest.wav,48,0.0,but has always sought positively to prove or to disprove something that was,0.07509113000014622,0.673773752998386,0.15751507899949502,0.9063799619980273,0.018772782500036556,0.1684434382495965,0.039378769749873754,0.22659499049950682,1
339,2,mic_fileid_339_doa48_3spk_2.wav,4.0,3,"49,81,239",0,49,0.08053057756998258,enhanced_fileid_339_chunk2_pred49_idx0_loudest.wav,48,1.0,conceived of or suspected in advance.,0.08378608200109738,0.7247801269986667,0.12340224699983082,0.9319684559995949,0.020946520500274346,0.18119503174966667,0.030850561749957706,0.23299211399989872,1
339,3,mic_fileid_339_doa48_3spk_3.wav,4.0,3,"47,81,245",0,47,0.12118704545294207,enhanced_fileid_339_chunk3_pred47_idx0_loudest.wav,48,1.0,"As I suspected,"" says this correspondent, I found that this nails",0.07951116500044009,0.6657081840003229,0.16703425899868307,0.9122536079994461,0.019877791250110022,0.16642704600008074,0.04175856474967077,0.22806340199986153,1
339,4,mic_fileid_339_doa48_3spk_4.wav,4.0,3,"48,79,232",0,48,0.11478700172077952,enhanced_fileid_339_chunk4_pred48_idx0_loudest.wav,48,0.0,were up a familiar land species that they had been upon the ground,0.07812298600038048,0.6629028340012155,0.1436867109987361,0.8847125310003321,0.01953074650009512,0.16572570850030388,0.03592167774968402,0.22117813275008302,1
339,5,mic_fileid_339_doa48_3spk_5.wav,4.0,3,"47,91,94",1,91,0.0003225595503666472,enhanced_fileid_339_chunk5_pred91_idx1_loudest.wav,48,43.0,,0.08320086999992782,0.7283898309997312,0.07341233199986164,0.8850030329995207,0.020800217499981954,0.1820974577499328,0.01835308299996541,0.22125075824988016,1
340,1,mic_fileid_340_doa68_3spk_1.wav,4.0,3,"68,108,121",0,68,0.09125043942107557,enhanced_fileid_340_chunk1_pred68_idx0_loudest.wav,68,0.0,"Though she found something of Ganim in the objects, she beheld...",0.0775296880001406,0.7243616380019375,0.16195394600072177,0.9638452720027999,0.01938242200003515,0.18109040950048438,0.04048848650018044,0.24096131800069998,1
340,2,mic_fileid_340_doa68_3spk_2.wav,4.0,3,"68,107,122",0,68,0.09562051556913272,enhanced_fileid_340_chunk2_pred68_idx0_loudest.wav,68,0.0,"Yet, in other respects, he appeared so different that she durst not am-",0.08596240899896657,0.6577852289992734,0.20025496000016574,0.9440025979984057,0.02149060224974164,0.16444630724981835,0.050063740000041435,0.23600064949960142,1
340,3,mic_fileid_340_doa68_3spk_3.wav,4.0,3,"68,113,249",0,68,0.09298449410356131,enhanced_fileid_340_chunk3_pred68_idx0_loudest.wav,68,0.0,"Imagine it was he that lay before her. Unable, however.",0.08055963399965549,0.665091165999911,0.17613299100048607,0.9217837910000526,0.020139908499913872,0.16627279149997776,0.04403324775012152,0.23044594775001315,1
340,4,mic_fileid_340_doa68_3spk_4.wav,4.0,3,"68,106,129",0,68,0.08566292764481734,enhanced_fileid_340_chunk4_pred68_idx0_loudest.wav,68,0.0,to withstand the earnest desire of being satisfied.,0.07375012000011338,0.6595239649996074,0.1152707930014003,0.8485448780011211,0.018437530000028346,0.16488099124990185,0.028817698250350077,0.21213621950028028,1
340,5,mic_fileid_340_doa68_3spk_5.wav,4.0,3,"60,62,269",2,269,4.341817891981222e-06,enhanced_fileid_340_chunk5_pred269_idx2_loudest.wav,68,159.0,,0.08154665100119018,0.6860104970000975,0.0721869590015558,0.8397441070028435,0.020386662750297546,0.17150262425002438,0.01804673975038895,0.20993602675071088,1
341,1,mic_fileid_341_doa16_3spk_1.wav,4.0,3,"15,140,195",2,195,0.08179441788533985,enhanced_fileid_341_chunk1_pred195_idx2_loudest.wav,196,1.0,"our long, slender, sharp-nosed, slippery people.",0.08443498900123814,0.737112619999607,0.17393094299950462,0.9954785520003497,0.021108747250309534,0.18427815499990174,0.043482735749876156,0.24886963800008743,1
341,2,mic_fileid_341_doa16_3spk_2.wav,4.0,3,"15,141,193",2,193,0.07250320818667036,enhanced_fileid_341_chunk2_pred193_idx2_loudest.wav,196,3.0,with a fringe of fins along their backs and another fringe.,0.07298214699949312,0.6939775789996929,0.14362040600099135,0.9105801320001774,0.01824553674987328,0.17349439474992323,0.03590510150024784,0.22764503300004435,1
341,3,mic_fileid_341_doa16_3spk_3.wav,4.0,3,"16,141,194",2,194,0.07868699361756112,enhanced_fileid_341_chunk3_pred194_idx2_loudest.wav,196,2.0,along their bellies. They breathe through very small gills.,0.0818497069994919,0.675241487000676,0.14072394499999064,0.8978151390001585,0.020462426749872975,0.168810371750169,0.03518098624999766,0.22445378475003963,1
341,4,mic_fileid_341_doa16_3spk_4.wav,4.0,3,"14,141,195",1,141,0.03183600402497988,enhanced_fileid_341_chunk4_pred141_idx1_loudest.wav,196,55.0,man is thankful today that some petty success for which he,0.07935897800052771,0.6909006870027952,0.13267521399939142,0.9029348790027143,0.01983974450013193,0.1727251717506988,0.033168803499847854,0.22573371975067857,1
