fileid,sep,speaker_id,gt_doa,pred_doa,doa_error_deg,candidate_pred_doas,mic_file,clean_file,text_file,width,duration_sec,ref_channel,input_sdr,sdr,sdr_i,input_si_sdr,si_sdr,si_sdr_i,input_pesq,pesq,pesq_i,wer,edit_distance,ref_words,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,enhanced_wav,reference,hypothesis
301,20,2,80,83,3.0,"60,83,247",mic_fileid_301_doa80_sep20_3spk.wav,clean_fileid_301_doa80_sep20_spk2.wav,text_fileid_301_doa80_sep20_spk2.txt,30,16.88575,0,-4.13938045501709,11.62371826171875,15.76309871673584,-4.1733832359313965,11.303621292114258,15.477004528045654,1.1360002756118774,2.923060178756714,1.7870599031448364,0.10526315789473684,4,38,0.27608097300071677,1.6220699823334144,0.46442749700145214,2.3625784523355833,,THAT THE SHEVARDINO REDOUBT WAS AN ADVANCED POST WHEREAS IN REALITY IT WAS SIMPLY A FORTIFIED POINT ON THE LEFT FLANK AND THAT THE BATTLE OF BORODINO WAS FOUGHT BY US ON AN ENTRENCHED POSITION PREVIOUSLY SELECTED WHERE,"that the Shabbardino readout was an advanced post, whereas in reality it was simply a fortified point on the left flank. And at the Battle of Bordodino was fought by us on an entrenched position previously selected, where..."
301,20,3,240,247,7.0,"60,83,247",mic_fileid_301_doa240_sep20_3spk.wav,clean_fileid_301_doa240_sep20_spk3.wav,text_fileid_301_doa240_sep20_spk3.txt,30,16.88575,0,-4.549172878265381,11.356411933898926,15.905584812164307,-4.579245567321777,11.201053619384766,15.780299186706543,1.0825021266937256,2.1880457401275635,1.105543613433838,0.05128205128205128,2,39,0.27608097300071677,1.6220699823334144,0.4383499049999955,2.3365008603341266,,AND GAVE HALF A BU TO THE THREE BOYS WHO RAN AWAY DELIGHTED THE MAN'S FRIEND UPON THIS SAID TO HIM WELL CERTAINLY YOU HAVE GOT QUEER TASTES WHAT ON EARTH ARE YOU GOING TO KEEP THE FOX FOR,"And gave half a boon to the three boys, who ran away delighted. The man's friend upon this said to him, Well, certainly you have got queer tastes. What on earth are you going to keep the box for?"
302,20,1,188,198,10.0,"7,103,198",mic_fileid_302_doa188_sep20_3spk.wav,clean_fileid_302_doa188_sep20_spk1.wav,text_fileid_302_doa188_sep20_spk1.txt,30,13.98325,0,-2.4559121131896973,-2.324838161468506,0.1310739517211914,-2.5139546394348145,-2.7492623329162598,-0.2353076934814453,1.0727053880691528,1.1457698345184326,0.07306444644927979,1.0,28,28,0.2513822290002281,1.2697247486667038,0.34492675899855385,1.8660337366654858,,NEVER MIND THAT OLD COVE WHO HAS SOMETHING THE MATTER WITH HIS PAW I KNOW AND THAT I'M POSITIVE AND WHAT GOOD DOES IT DO TO KNOW HIM,"If this could only rattle a rusty skeleton, or shake a moldy shred, or clink a chain, but as mortals cowered before his demonstrations, he didn't worry."
302,20,2,208,198,10.0,"7,103,198",mic_fileid_302_doa208_sep20_3spk.wav,clean_fileid_302_doa208_sep20_spk2.wav,text_fileid_302_doa208_sep20_spk2.txt,30,13.98325,0,-0.30942612886428833,2.5274758338928223,2.8369019627571106,-0.3354371190071106,2.4892234802246094,2.82466059923172,1.1816028356552124,1.5937023162841797,0.4120994806289673,0.20689655172413793,6,29,0.2513822290002281,1.2697247486667038,0.3813118630005192,1.9024188406674511,,AT BEST A REVENANT COULD ONLY RATTLE A RUSTY SKELETON OR SHAKE A MOLDY SHROUD OR CLANK A CHAIN BUT AS MORTALS COWERED BEFORE HIS DEMONSTRATIONS HE DIDN'T WORRY,"If this could only rattle a rusty skeleton, or shake a moldy shred, or clink a chain, but as mortals cowered before his demonstrations, he didn't worry."
302,20,3,8,7,1.0,"7,103,198",mic_fileid_302_doa8_sep20_3spk.wav,clean_fileid_302_doa8_sep20_spk3.wav,text_fileid_302_doa8_sep20_spk3.txt,30,13.98325,0,-6.205301284790039,11.89680290222168,18.10210418701172,-6.282296657562256,11.60832405090332,17.890620708465576,1.1138719320297241,1.7662813663482666,0.6524094343185425,0.14285714285714285,4,28,0.2513822290002281,1.2697247486667038,0.3577223110005434,1.8788292886674753,,WITH A LOUD YELL I THREW OPEN THE LANTERN AND LEAPED INTO THE ROOM HE SHRIEKED ONCE ONCE ONLY IN AN INSTANT I DRAGGED HIM TO THE FLOOR,was a loud yell and threw open the lectern and left into the room. He shrieked once. Once only in an instant I dragged him to the floor.
303,20,1,352,4,12.0,"4,76,171",mic_fileid_303_doa352_sep20_3spk.wav,clean_fileid_303_doa352_sep20_spk1.wav,text_fileid_303_doa352_sep20_spk1.txt,30,14.844875,0,-1.7045729160308838,0.9239049553871155,2.6284778714179993,-1.731276273727417,0.8687382340431213,2.6000145077705383,1.1061726808547974,1.2197883129119873,0.11361563205718994,0.25806451612903225,8,31,0.2699168199997075,1.3648333973330107,0.3853322600007232,2.0200824773334416,,HIS SENSE OF LONELINESS PENETRATED HIS DREAMS SOMETIMES HE WOULD CHUCKLE AND GURGLE IN AN ECSTACY AS HE HAD DONE WHEN RIDING ON HIS FATHER'S BACK ROMPING THROUGH THE STATELY ROOMS,"His sense of woman has penetrated his dreams. Sometimes he would shuffle and wriggle with an ecstasy, as he had done when riding on his father's back, romping through the state long rooms."
303,20,2,12,4,8.0,"4,76,171",mic_fileid_303_doa12_sep20_3spk.wav,clean_fileid_303_doa12_sep20_spk2.wav,text_fileid_303_doa12_sep20_spk2.txt,30,14.844875,0,-2.9986929893493652,-1.195151448249817,1.8035415410995483,-3.0243799686431885,-1.2818443775177002,1.7425355911254883,1.0779008865356445,1.113267183303833,0.03536629676818848,0.9761904761904762,41,42,0.2699168199997075,1.3648333973330107,0.4110539980010799,2.0458042153337983,,JUST LIKE ALL MY DANCING DRESSES NINE INCHES OFF THE FLOOR WITH ELBOW SLEEVES AND A SILLY SASH I HATED IT ANYWAY YOU MUST REMEMBER YOU ARE A SCHOOL GIRL CONNY QUOTED AND UNTIL JUST WAIT TILL I TELL YOU PATTY TRIUMPHED,"His sense of woman has penetrated his dreams. Sometimes he would shuffle and wriggle with an ecstasy, as he had done when riding on his father's back, romping through the state long rooms."
303,20,3,172,171,1.0,"4,76,171",mic_fileid_303_doa172_sep20_3spk.wav,clean_fileid_303_doa172_sep20_spk3.wav,text_fileid_303_doa172_sep20_spk3.txt,30,14.844875,0,-4.174370288848877,12.307206153869629,16.481576442718506,-4.229241371154785,11.989502906799316,16.2187442779541,1.0925158262252808,2.7802555561065674,1.6877397298812866,0.07692307692307693,2,26,0.2699168199997075,1.3648333973330107,0.3132936379988678,1.948043855331586,,BUT HAVE NEVER VERIFIED IT THEIR WONDERFUL AGGRESSIVENESS AND DAUNTLESS PUBLIC SERVICE IN MY MIND POINT TO NATIVE DESCENT AND IF THEY CAN TRUTHFULLY CLAIM IT,but have never verified it. Their wonderful aggressiveness and not less public service in my mind point to native descent and if they can truthfully claim it.
304,20,1,175,186,11.0,"135,186,354",mic_fileid_304_doa175_sep20_3spk.wav,clean_fileid_304_doa175_sep20_spk1.wav,text_fileid_304_doa175_sep20_spk1.txt,30,16.393375,0,-4.027113437652588,-1.7906899452209473,2.2364234924316406,-4.052949905395508,-2.091599702835083,1.9613502025604248,1.162890076637268,1.0486191511154175,-0.11427092552185059,0.8823529411764706,45,51,0.2875854320009239,1.5361049840000003,0.5147451989996625,2.338435615000587,,TURNING AGAIN AND AGAIN TO THE WINDOW LISTENING TO THE SOFT RUSH OF THE TRAINS THE FAINT HOOTS FROM THE TRACK AND THE MUSICAL CHORDS FROM THE JUNCTION A MILE AWAY THE LIGHTS WERE UP BY NOW AND THE VAST SWEEP OF THE TOWNS LOOKED LIKE FAIRYLAND BETWEEN THE EARTHLY LIGHT,"The two piastries that Elisio received from the Count of South Lucenture, and the price of all the little cognitive looks sold in the room, were expended in earrings, necklaces, and gold creams, so that, thanks to her friends' generosity."
304,20,2,195,186,9.0,"135,186,354",mic_fileid_304_doa195_sep20_3spk.wav,clean_fileid_304_doa195_sep20_spk2.wav,text_fileid_304_doa195_sep20_spk2.txt,30,16.393375,0,-3.542294979095459,0.9760507941246033,4.518345773220062,-3.6011343002319336,0.8905590176582336,4.491693317890167,1.1134045124053955,1.1551655530929565,0.041761040687561035,0.37777777777777777,17,45,0.2875854320009239,1.5361049840000003,0.49954342099954374,2.323233837000468,,THE TWO PIASTRES THAT LUIGI RECEIVED EVERY MONTH FROM THE COUNT OF SAN FELICE'S STEWARD AND THE PRICE OF ALL THE LITTLE CARVINGS IN WOOD HE SOLD AT ROME WERE EXPENDED IN EAR RINGS NECKLACES AND GOLD HAIRPINS SO THAT THANKS TO HER FRIEND'S GENEROSITY,"The two piastries that Elisio received from the Count of South Lucenture, and the price of all the little cognitive looks sold in the room, were expended in earrings, necklaces, and gold creams, so that, thanks to her friends' generosity."
304,20,3,355,354,1.0,"135,186,354",mic_fileid_304_doa355_sep20_3spk.wav,clean_fileid_304_doa355_sep20_spk3.wav,text_fileid_304_doa355_sep20_spk3.txt,30,16.393375,0,-1.6750295162200928,14.619590759277344,16.294620275497437,-1.7086164951324463,14.02356243133545,15.732178926467896,1.0613747835159302,3.0531506538391113,1.9917758703231812,0.0,0,34,0.2875854320009239,1.5361049840000003,0.360814556999685,2.1845049730006094,,BUT LETTING THIS MATTER PASS FOR THE PRESENT I WILL MERELY OBSERVE THAT FROM THE FIRST MOMENT OF HIS SETTING FOOT WITHIN THE LIMITS OF THE UNIVERSITY HE BEGAN TO EXERCISE OVER THE HABITS,"But letting this matter pass for the present, I will merely observe that, from the first moment of his setting foot within the limits of the university, he began to exercise over the habits."
305,20,1,79,94,15.0,"94,261",mic_fileid_305_doa79_sep20_3spk.wav,clean_fileid_305_doa79_sep20_spk1.wav,text_fileid_305_doa79_sep20_spk1.txt,30,15.48375,0,-2.962104320526123,-19.243703842163086,-16.281599521636963,-2.9934561252593994,-24.530221939086914,-21.536765813827515,1.173785924911499,1.1313271522521973,-0.04245877265930176,0.9310344827586207,27,29,0.2604063660000975,1.4343285670001933,0.3250640440001007,2.0197989770003915,,IN THIS SON OF EARTH WHO PASSES AWAY LIKE A SHADOW THERE EXISTS WITH RESPECT TO EXTERNAL THINGS ONLY TITLES OF POSSESSION NOT ONE TITLE OF PROPERTY WHY THEN,"It has created the fairies, moved the sunlight kills, and fairyland arises again in our hearts at the sight of it, the voices of the thinly-rooted."
305,20,2,99,94,5.0,"94,261",mic_fileid_305_doa99_sep20_3spk.wav,clean_fileid_305_doa99_sep20_spk2.wav,text_fileid_305_doa99_sep20_spk2.txt,30,15.48375,0,-5.110928058624268,10.755149841308594,15.866077899932861,-5.185954570770264,10.413056373596191,15.599010944366455,1.0623674392700195,1.8059008121490479,0.7435333728790283,0.14814814814814814,4,27,0.2604063660000975,1.4343285670001933,0.34195736899891926,2.03669230199921,,IT HAS CREATED THE FAIRIES WHOM THE SUNLIGHT KILLS AND FAIRYLAND RISES AGAIN IN OUR HEARTS AT THE SIGHT OF IT THE VOICES OF THE FILMY ROUTE,"It has created the fairies, moved the sunlight kills, and fairyland arises again in our hearts at the sight of it, the voices of the thinly-rooted."
305,20,3,259,261,2.0,"94,261",mic_fileid_305_doa259_sep20_3spk.wav,clean_fileid_305_doa259_sep20_spk3.wav,text_fileid_305_doa259_sep20_spk3.txt,30,15.48375,0,-0.5770488381385803,17.773456573486328,18.35050541162491,-0.6078351140022278,17.485078811645508,18.092913925647736,1.1870481967926025,3.541273593902588,2.3542253971099854,0.0,0,30,0.2604063660000975,1.4343285670001933,0.38629824300005566,2.0810331760003464,,MY DEAR REPLIED HER HUSBAND I HAVE TWO SMALL FAVOURS TO REQUEST FIRST THAT YOU WILL ALLOW ME THE FREE USE OF MY UNDERSTANDING ON THE PRESENT OCCASION AND SECONDLY,"My dear,"" replied her husband, I have two small favours to request. First, that you will allow me the free use of my understanding on the present occasion, and secondly,"
306,20,1,205,228,23.0,"22,44,228",mic_fileid_306_doa205_sep20_3spk.wav,clean_fileid_306_doa205_sep20_spk1.wav,text_fileid_306_doa205_sep20_spk1.txt,30,16.63925,0,-4.641780853271484,-24.84589195251465,-20.204111099243164,-4.696428298950195,-34.18716812133789,-29.490739822387695,1.130637526512146,1.058488368988037,-0.07214915752410889,2.5454545454545454,56,22,0.265001833999122,1.6248779800001405,0.6470544250005332,2.5369342389997955,,WHERE ASKED PRUDENCE YONDER AND MARGUERITE POINTED TO THE HOUSE IN QUESTION AH DELICIOUS REPLIED PRUDENCE DO YOU LIKE IT VERY MUCH,"That is to say he charged nothing more than the lever would bring. But the poor Indians, not that I care much for Indians, what did he do for them? Gave them the outside slabs to fence in the reservation. But Governor Balloon was nothing less than a father to the poor Indians, but Balloon is not alone."
306,20,2,225,228,3.0,"22,44,228",mic_fileid_306_doa225_sep20_3spk.wav,clean_fileid_306_doa225_sep20_spk2.wav,text_fileid_306_doa225_sep20_spk2.txt,30,16.63925,0,0.4125290513038635,15.982280731201172,15.569751679897308,0.39912086725234985,15.881410598754883,15.482289731502533,1.2919952869415283,3.45854115486145,2.166545867919922,0.06896551724137931,4,58,0.265001833999122,1.6248779800001405,0.5876626890003536,2.477542502999616,,THAT IS TO SAY HE CHARGED NOTHING MORE THAN THE LUMBER WOULD BRING BUT THE POOR INJUNS NOT THAT I CARE MUCH FOR INJUNS WHAT DID HE DO FOR THEM GAVE THEM THE OUTSIDE SLABS TO FENCE IN THE RESERVATION WITH GOVERNOR BALLOON WAS NOTHING LESS THAN A FATHER TO THE POOR INDIANS BUT BALLOON IS NOT ALONE,"That is to say he charged nothing more than the lever would bring. But the poor Indians, not that I care much for Indians, what did he do for them? Gave them the outside slabs to fence in the reservation. But Governor Balloon was nothing less than a father to the poor Indians, but Balloon is not alone."
306,20,3,25,22,3.0,"22,44,228",mic_fileid_306_doa25_sep20_3spk.wav,clean_fileid_306_doa25_sep20_spk3.wav,text_fileid_306_doa25_sep20_spk3.txt,30,16.63925,0,-5.443707466125488,13.362787246704102,18.80649471282959,-5.4774885177612305,13.149462699890137,18.626951217651367,1.3564229011535645,2.94389271736145,1.5874698162078857,0.07894736842105263,3,38,0.265001833999122,1.6248779800001405,0.4375218330005737,2.327401646999836,,THEY STREAMED ABOARD OVER THREE GANGWAYS THEY STREAMED IN URGED BY FAITH AND THE HOPE OF PARADISE THEY STREAMED IN WITH A CONTINUOUS TRAMP AND SHUFFLE OF BARE FEET WITHOUT A WORD A MURMUR OR A LOOK BACK,"They streamed aboard over three gang waves. They streamed in urged by faith in the hope of paradise. They streamed in with a continuous tramp and shuffle of bare feet, without a word, a murmur, or a look back."
307,20,1,263,268,5.0,"86,268,285",mic_fileid_307_doa263_sep20_3spk.wav,clean_fileid_307_doa263_sep20_spk1.wav,text_fileid_307_doa263_sep20_spk1.txt,30,17.265,0,-5.882658004760742,12.51903247833252,18.40169048309326,-5.947129249572754,12.346196174621582,18.293325424194336,1.102728009223938,2.550718069076538,1.4479900598526,0.047619047619047616,2,42,0.28540138000062143,1.7090104356666416,0.5167826489996514,2.5111944646669144,,WHICH COVERED THEM DOWN TO THE ANKLES AND WHICH THEY WORE WINTER AND SUMMER WOMEN COMMONLY WORE A LONG LOOSE CLOAK WITH A HOOD A FASHION WHICH IS COMMON AT THE PRESENT DAY THE OVER GARMENTS WERE FASTENED BY BROOCHES PINS BUTTONS,"which covered them down to the ankles, and which they wore winter and summer. Women commonly wore a long, loose cloak with a hood, a fashion which is common at the present day. The overgarments were fastened by brooches, pins, buttons."
307,20,2,283,285,2.0,"86,268,285",mic_fileid_307_doa283_sep20_3spk.wav,clean_fileid_307_doa283_sep20_spk2.wav,text_fileid_307_doa283_sep20_spk2.txt,30,17.265,0,0.689672589302063,15.597221374511719,14.907548785209656,0.6672532558441162,15.416440963745117,14.749187707901001,1.183640718460083,3.093334197998047,1.9096934795379639,0.07317073170731707,3,41,0.28540138000062143,1.7090104356666416,0.5567429170005198,2.551154732667783,,AS FANNY HAD PUT IT IT DID SEEM AS IF THEY HAD BEEN IMPERTINENTLY DISCUSSING MISSUS THORNTON'S FEELINGS BUT SHE ALSO ROSE UP AGAINST THAT LADY'S MANNER OF SHOWING THAT SHE WAS OFFENDED MISSUS THORNTON WENT ON AFTER A MOMENT'S PAUSE,"As Fanny had put it, it did seem as if they had been impertently discussing Mrs. Thornton's feelings, but she also rose up against that lady's manner of showing that she was offended. Mrs. Thornton went on after a moment's pause."
307,20,3,83,86,3.0,"86,268,285",mic_fileid_307_doa83_sep20_3spk.wav,clean_fileid_307_doa83_sep20_spk3.wav,text_fileid_307_doa83_sep20_spk3.txt,30,17.265,0,-4.334414005279541,15.801304817199707,20.135718822479248,-4.361316680908203,15.69632339477539,20.057640075683594,1.101197600364685,3.3428456783294678,2.2416480779647827,0.05084745762711865,3,59,0.28540138000062143,1.7090104356666416,0.6929305470002873,2.6873423626675503,,THERE CAN'T BE ANYTHING WRONG THIS TIME REBECCA ANSWERED CONFIDENTLY EMMA JANE SOLD HER CAKES TO HER OWN RELATIONS AND TO UNCLE JERRY COBB AND I WENT FIRST TO THOSE NEW TENEMENTS NEAR THE LUMBER MILL AND THEN TO THE LADDS MISTER LADD BOUGHT ALL WE HAD AND MADE US PROMISE TO KEEP THE SECRET UNTIL THE PREMIUM CAME,"There can't be anything wrong this time, Rebecca answered confidently. Emma Jane sold her cakes to her own relations and to Uncle Jerry Cobb, and I went first to those new tenements near the lumber mill and then to the lads. Mr. Ladd bought all we had and made his promise to keep the secret until the premium came."
308,20,1,87,89,2.0,"89,106,266",mic_fileid_308_doa87_sep20_3spk.wav,clean_fileid_308_doa87_sep20_spk1.wav,text_fileid_308_doa87_sep20_spk1.txt,30,17.476625,0,-3.65423583984375,10.96704387664795,14.6212797164917,-3.689840078353882,10.756753921508789,14.446593999862671,1.0997123718261719,2.5988824367523193,1.4991700649261475,0.0,0,29,0.2840330229992105,1.771824963333226,0.40487540799949784,2.4607333943319345,,DO YOU ASSURE ME THAT YOU WILL CURE MY LEPROSY WITHOUT POTION OR APPLYING ANY EXTERNAL MEDICINE YES SIRE REPLIED THE PHYSICIAN I PROMISE MYSELF SUCCESS THROUGH GOD'S ASSISTANCE,"Do you assure me that you will cure my leprosy without potion or applying any external medicine? Yes, sire,"" replied the physician. I promise myself success through God's assistance."
308,20,2,107,106,1.0,"89,106,266",mic_fileid_308_doa107_sep20_3spk.wav,clean_fileid_308_doa107_sep20_spk2.wav,text_fileid_308_doa107_sep20_spk2.txt,30,17.476625,0,-4.009918689727783,11.362197875976562,15.372116565704346,-4.046654224395752,11.09514045715332,15.141794681549072,1.1145509481430054,2.7808117866516113,1.666260838508606,0.015384615384615385,1,65,0.2840330229992105,1.771824963333226,0.629390190999402,2.6852481773318386,,I WANT TO TELL YOU ABOUT MY VERY BRAVE AUNT SHE LIVES IN ONTARIO AND ONE DAY SHE WENT OUT TO THE BARN AND SAW A DOG IN THE YARD THE DOG HAD NO BUSINESS THERE SO SHE GOT A STICK AND WHACKED HIM HARD AND DROVE HIM INTO THE BARN AND SHUT HIM UP PRETTY SOON A MAN CAME LOOKING FOR AN INAGINARY LION,"I want to tell you about my very brave aunt. She lives in Ontario, and one day she went out to the barn and saw a dog in the yard. The dog had no business there, so she got a stick and whacked him hard, and drove him into the barn and shut him up. Pretty soon a man came looking for an imaginary lion."
308,20,3,267,266,1.0,"89,106,266",mic_fileid_308_doa267_sep20_3spk.wav,clean_fileid_308_doa267_sep20_spk3.wav,text_fileid_308_doa267_sep20_spk3.txt,30,17.476625,0,-1.6480231285095215,10.70815372467041,12.356176853179932,-1.69464111328125,10.554182052612305,12.248823165893555,1.0694466829299927,2.234499454498291,1.1650527715682983,0.0,0,25,0.2840330229992105,1.771824963333226,0.3110282540001208,2.3668862403325575,,AFTER LUNCHEON BEGAN THE SPEECH MAKING INTERSPERSED WITH MUSIC BY THE BAND LOUISE MADE THE PRELIMINARY ADDRESS AND ALTHOUGH HER VOICE WAS NOT VERY STRONG,"After luncheon began the speech making, interspersed with music by the band. Louise made the preliminary address and, although her voice was not very strong,"
309,20,1,314,324,10.0,"47,133,324",mic_fileid_309_doa314_sep20_3spk.wav,clean_fileid_309_doa314_sep20_spk1.wav,text_fileid_309_doa314_sep20_spk1.txt,30,16.8615,0,-7.289135456085205,-4.124781131744385,3.1643543243408203,-7.355293273925781,-4.375458240509033,2.979835033416748,1.1927145719528198,1.070595622062683,-0.12211894989013672,1.2413793103448276,36,29,0.31257596599971293,1.683966231667,0.441451901999244,2.437994099665957,,THE OCCASION MAY COME ROUND WHEN A DECENT PROFICIENCY IN ONE OR THE REST OF THESE ACCOMPLISHMENTS WILL BE OF SERVICE TO YOU IN ONE OF THE BEST BOOKS,"From the great fingerprint obsession, which has possessed the legal mind, Erisons Galton published his epic-making monograph. In that work, I remember he states that a fingerprint affords evidence requiring no corroboration, a most dangerous and misleading statement."
309,20,2,334,324,10.0,"47,133,324",mic_fileid_309_doa334_sep20_3spk.wav,clean_fileid_309_doa334_sep20_spk2.wav,text_fileid_309_doa334_sep20_spk2.txt,30,16.8615,0,-2.1304919719696045,4.246615409851074,6.377107381820679,-2.1581783294677734,4.222159385681152,6.380337715148926,1.15256667137146,1.4898364543914795,0.33726978302001953,0.19047619047619047,8,42,0.31257596599971293,1.683966231667,0.44554563900055655,2.4420878366672696,,FROM THE GREAT FINGER PRINT OBSESSION WHICH HAS POSSESSED THE LEGAL MIND EVER SINCE GALTON PUBLISHED HIS EPOCH MAKING MONOGRAPH IN THAT WORK I REMEMBER HE STATES THAT A FINGER PRINT AFFORDS EVIDENCE REQUIRING NO CORROBORATION A MOST DANGEROUS AND MISLEADING STATEMENT,"From the great fingerprint obsession, which has possessed the legal mind, Erisons Galton published his epic-making monograph. In that work, I remember he states that a fingerprint affords evidence requiring no corroboration, a most dangerous and misleading statement."
309,20,3,134,133,1.0,"47,133,324",mic_fileid_309_doa134_sep20_3spk.wav,clean_fileid_309_doa134_sep20_spk3.wav,text_fileid_309_doa134_sep20_spk3.txt,30,16.8615,0,-0.30611974000930786,16.624813079833984,16.930932819843292,-0.3454418182373047,16.49781608581543,16.843257904052734,1.1212085485458374,3.395848035812378,2.2746394872665405,0.0,0,37,0.31257596599971293,1.683966231667,0.4016397949999373,2.3981819926666503,,BY THE FAILURE OF A NEIGHBOR TO CONSERVE WHEAT HAVE ASKED WHY THE FOOD ADMINISTRATION TRUSTS TO VOLUNTARY METHODS WHY IT DOES NOT RATION THE COUNTRY RATIONING MAY COME YET BUT ANY SUCH SYSTEM BRISTLES WITH DIFFICULTIES,"by the failure of a neighbor to conserve wheat, have asked why the Food Administration trusts to voluntary methods, why it does not ration the country. Rationing may come yet, but any such system bristles with difficulties."
400,30,1,223,223,0.0,"108,223,254",mic_fileid_400_doa223_sep30_3spk.wav,clean_fileid_400_doa223_sep30_spk1.wav,text_fileid_400_doa223_sep30_spk1.txt,30,17.8985,0,-2.0645556449890137,14.568609237670898,16.633164882659912,-2.0941150188446045,14.026684761047363,16.120799779891968,1.1439181566238403,2.7109649181365967,1.5670467615127563,0.1276595744680851,6,47,0.291270865000115,1.791910581333165,0.5374666030002118,2.620648049333492,,WE WERE INTRODUCED TO JOHNNY AS NEW ARRIVALS HE HAD MADE HIS FORTUNE BY SELLING TO NEW CHUMS SUCH ARTICLES AS TENTS CRADLES BUCKETS TUBS AND FRYING PANS IN FACT HE COULD SUPPLY ANYTHING EXCEPT GOLD DUST WHICH HE BOUGHT OR EXCHANGED FOR TEA SUGAR OR GROG,"We were introduced to Johnny as new arrivals. He had made his fortune by selling to me a challenge such articles as tents, Pradoles, buckets, tubs, and frontpans. In fact, he could supply anything except gold dust, which he bought, or exchanged for tea, sugar, or grog."
400,30,2,253,254,1.0,"108,223,254",mic_fileid_400_doa253_sep30_3spk.wav,clean_fileid_400_doa253_sep30_spk2.wav,text_fileid_400_doa253_sep30_spk2.txt,30,17.8985,0,-5.982686519622803,11.787511825561523,17.770198345184326,-6.036617279052734,11.588083267211914,17.62470054626465,1.056790828704834,2.5543391704559326,1.4975483417510986,0.044444444444444446,2,45,0.291270865000115,1.791910581333165,0.4082749530007277,2.491456399334008,,HE HAD A LITTLE FIGHT WITH HIMSELF AS HE WENT DOWN WIMPOLE STREET THEN HE HAILED A HANSOM AND WENT AND TOLD HER FATHER WHO QUITE AGREED WITH HIM THAT IT WAS ALL OVER THE FATHER WONDERED AT HIMSELF FOR BEING MORE SORRY THAN GLAD,"He had a little fight with himself as he went down Wimpole Street. Then he held a handsome and went and told her father, who quite agreed with him that it was all over. The father wondered at himself for being more sorry than glad."
400,30,3,43,108,65.0,"108,223,254",mic_fileid_400_doa43_sep30_3spk.wav,clean_fileid_400_doa43_sep30_spk3.wav,text_fileid_400_doa43_sep30_spk3.txt,30,17.8985,0,-1.708811640739441,-10.570245742797852,-8.86143410205841,-1.7372405529022217,-28.04117202758789,-26.30393147468567,1.0442169904708862,1.396219253540039,0.35200226306915283,1.0,53,53,0.291270865000115,1.791910581333165,0.05339319199993042,2.1365746383332107,,HENRY MAXWELL WENT BACK TO HIS PARISH WORK THAT AFTERNOON WITH ADDED CONVICTIONS ON THE LICENSE BUSINESS BUT IF THE SALOON WAS A FACTOR IN THE PROBLEM OF THE LIFE OF RAYMOND NO LESS WAS THE FIRST CHURCH AND ITS LITTLE COMPANY OF DISCIPLES WHO HAD PLEDGED TO DO AS JESUS WOULD DO,
401,30,1,152,152,0.0,"152,183,334",mic_fileid_401_doa152_sep30_3spk.wav,clean_fileid_401_doa152_sep30_spk1.wav,text_fileid_401_doa152_sep30_spk1.txt,30,16.8425,0,-0.8889483213424683,14.356304168701172,15.24525249004364,-0.9184999465942383,14.185906410217285,15.104406356811523,1.1721467971801758,3.3274343013763428,2.155287504196167,0.041666666666666664,2,48,0.31216179200055194,1.6551715933328524,0.5844049940005789,2.551738379333983,,THEY KILL AND DEVOUR THEIR OLD WOMEN BEFORE THEY KILL THEIR DOGS THE BOY BEING ASKED BY MISTER LOW WHY THEY DID THIS ANSWERED DOGGIES CATCH OTTERS OLD WOMEN NO THIS BOY DESCRIBED THE MANNER IN WHICH THEY ARE KILLED BY BEING HELD OVER SMOKE AND THUS CHOKED,"They kill and devour their old women before they kill their dogs. The boy, being asked by Mr. Low why they did this, answered, Doggies catch otters, old women know. This boy described the manner in which they are killed by being held over smoke and thus choked."
401,30,2,182,183,1.0,"152,183,334",mic_fileid_401_doa182_sep30_3spk.wav,clean_fileid_401_doa182_sep30_spk2.wav,text_fileid_401_doa182_sep30_spk2.txt,30,16.8425,0,-5.91591739654541,8.532533645629883,14.448451042175293,-5.970876693725586,8.355074882507324,14.32595157623291,1.0677851438522339,1.969451665878296,0.901666522026062,0.02127659574468085,1,47,0.31216179200055194,1.6551715933328524,0.49512464700092096,2.4624580323343253,,I'M SURE SHE HAS LIVED ALL HER LIFE IN A BOARDING HOUSE AND I DETEST THE MANNERS AND THE LIBERTIES OF SUCH PLACES IF YOU ASK ME IF I PREFER MY OWN MANNERS WHICH YOU DOUBTLESS THINK VERY BAD I'LL TELL YOU THAT I PREFER THEM IMMENSELY,"I'm sure she has lived all her life in a boarding house, and I detest the manners and the liberties of such places. If you ask me if I prefer my own manners, which you doubtless think very bad, I tell you that I prefer them immensely."
