fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
269,mic_fileid_269_doa18_3spk.wav,4.0,3,"14,40,163",2,163,0.05924301682411386,enhanced_fileid_269_pred163_idx2_loudest.wav,163,0.0,0.09693384999991395,0.7219185249996372,0.34402889600096387,1.162881271000515,0.024233462499978486,0.1804796312499093,0.08600722400024097,0.29072031775012874,1
270,mic_fileid_270_doa4_3spk.wav,4.0,3,"4,57,168",0,4,0.0656464117821322,enhanced_fileid_270_pred4_idx0_loudest.wav,4,0.0,0.1022016459974111,0.713294452001719,0.20993584099778673,1.0254319389969169,0.025550411499352776,0.17832361300042976,0.05248396024944668,0.2563579847492292,1
271,mic_fileid_271_doa16_3spk.wav,4.0,3,"192,244,352",0,192,0.054194196301208676,enhanced_fileid_271_pred192_idx0_loudest.wav,191,1.0,0.10971622099896194,0.7565635329992801,0.23676796099971398,1.103047714997956,0.027429055249740486,0.18914088324982004,0.059191990249928494,0.275761928749489,1
272,mic_fileid_272_doa59_3spk.wav,4.0,3,"253,307,352",0,253,0.038143380173653374,enhanced_fileid_272_pred253_idx0_loudest.wav,354,101.0,0.09660895799970604,0.7709864829994331,0.19408385699716746,1.0616792979963066,0.02415223949992651,0.19274662074985827,0.048520964249291865,0.26541982449907664,1
273,mic_fileid_273_doa24_3spk.wav,4.0,3,"24,43,164",0,24,0.06963899675431512,enhanced_fileid_273_pred24_idx0_loudest.wav,24,0.0,0.19422824000139371,0.7382995810003194,0.2353986599991913,1.1679264810009045,0.04855706000034843,0.18457489525007986,0.058849664999797824,0.2919816202502261,1
274,mic_fileid_274_doa14_3spk.wav,4.0,3,"13,63,113",2,113,0.06697141833168255,enhanced_fileid_274_pred113_idx2_loudest.wav,111,2.0,0.11401399500027765,0.7042481019998377,0.3173388889990747,1.13560098599919,0.02850349875006941,0.17606202549995942,0.07933472224976867,0.2839002464997975,1
275,mic_fileid_275_doa2_3spk.wav,4.0,3,"3,94,329",0,3,0.0684653331649776,enhanced_fileid_275_pred3_idx0_loudest.wav,2,1.0,0.08726729800036992,0.7595464980004181,0.2967536870019103,1.1435674830026983,0.02181682450009248,0.18988662450010452,0.07418842175047757,0.28589187075067457,1
276,mic_fileid_276_doa35_3spk.wav,4.0,3,"34,115,126",2,126,0.0683516904667711,enhanced_fileid_276_pred126_idx2_loudest.wav,127,1.0,0.1314384910001536,0.761982039999566,0.1161617780016968,1.0095823090014164,0.0328596227500384,0.1904955099998915,0.0290404445004242,0.2523955772503541,1
277,mic_fileid_277_doa52_3spk.wav,4.0,3,"45,135,306",2,306,0.0399199105912353,enhanced_fileid_277_pred306_idx2_loudest.wav,303,3.0,0.13184998300130246,0.6927476829987427,0.23756277099892031,1.0621604369989655,0.032962495750325616,0.17318692074968567,0.05939069274973008,0.26554010924974136,1
278,mic_fileid_278_doa13_3spk.wav,4.0,3,"12,102,298",1,102,0.04453626774650997,enhanced_fileid_278_pred102_idx1_loudest.wav,102,0.0,0.137479892000556,0.7578737930016359,0.24434393500268925,1.1396976200048812,0.034369973000139,0.18946844825040898,0.06108598375067231,0.2849244050012203,1
279,mic_fileid_279_doa26_3spk.wav,4.0,3,"35,121,220",2,220,0.06318043955501046,enhanced_fileid_279_pred220_idx2_loudest.wav,220,0.0,0.07660314600070706,0.7599392529991746,0.26999676800187444,1.1065391670017561,0.019150786500176764,0.18998481324979366,0.06749919200046861,0.27663479175043904,1
280,mic_fileid_280_doa27_3spk.wav,4.0,3,"24,284,356",0,24,0.08630459132042957,enhanced_fileid_280_pred24_idx0_loudest.wav,27,3.0,0.16905594900163123,0.7678483500021684,0.22824304400273832,1.165147343006538,0.04226398725040781,0.1919620875005421,0.05706076100068458,0.2912868357516345,1
281,mic_fileid_281_doa220_3spk.wav,4.0,3,"221,320,354",2,354,0.048928984755334394,enhanced_fileid_281_pred354_idx2_loudest.wav,355,1.0,0.08032559200000833,0.7753558399999747,0.32576417500240495,1.181445607002388,0.020081398000002082,0.19383895999999368,0.08144104375060124,0.295361401750597,1
282,mic_fileid_282_doa55_3spk.wav,4.0,3,"74,129,271",2,271,0.051430130833962966,enhanced_fileid_282_pred271_idx2_loudest.wav,276,5.0,0.15636431999882916,0.7586093469981279,0.2872705110021343,1.2022441779990913,0.03909107999970729,0.18965233674953197,0.07181762775053357,0.30056104449977283,1
283,mic_fileid_283_doa126_3spk.wav,4.0,3,"124,177,317",1,177,0.05695707639158178,enhanced_fileid_283_pred177_idx1_loudest.wav,302,125.0,0.09387637799954973,0.7589039699996647,0.17220067599919275,1.0249810239984072,0.023469094499887433,0.18972599249991617,0.04305016899979819,0.2562452559996018,1
284,mic_fileid_284_doa4_3spk.wav,4.0,3,"207,257,355",1,257,0.09932181937931914,enhanced_fileid_284_pred257_idx1_loudest.wav,256,1.0,0.08375085499937995,0.7008064879992162,0.20285184899694286,0.987409191995539,0.02093771374984499,0.17520162199980405,0.050712962249235716,0.24685229799888475,1
285,mic_fileid_285_doa48_3spk.wav,4.0,3,"45,229,275",2,275,0.04578847845425698,enhanced_fileid_285_pred275_idx2_loudest.wav,274,1.0,0.08557495200147969,0.7531802850025997,0.2628702389993123,1.1016254760033917,0.021393738000369922,0.18829507125064993,0.06571755974982807,0.2754063690008479,1
286,mic_fileid_286_doa62_3spk.wav,4.0,3,"61,226,355",0,61,0.08264621733365234,enhanced_fileid_286_pred61_idx0_loudest.wav,62,1.0,0.07915293100086274,0.770265309001843,0.2476620859997638,1.0970803260024695,0.019788232750215684,0.19256632725046074,0.06191552149994095,0.2742700815006174,1
287,mic_fileid_287_doa99_3spk.wav,4.0,3,"53,99,151",1,99,0.059182975215831504,enhanced_fileid_287_pred99_idx1_loudest.wav,147,48.0,0.12906608099729056,0.7157781339992653,0.34165886900154874,1.1865030839981046,0.03226652024932264,0.17894453349981632,0.08541471725038718,0.29662577099952614,1
288,mic_fileid_288_doa72_3spk.wav,4.0,3,"73,138,228",1,138,0.049657312865575454,enhanced_fileid_288_pred138_idx1_loudest.wav,139,1.0,0.09022771699892473,0.7518099029985024,0.32724666600188357,1.1692842859993107,0.022556929249731184,0.1879524757496256,0.08181166650047089,0.29232107149982767,1
289,mic_fileid_289_doa174_3spk.wav,4.0,3,"177,232,357",1,232,0.05898463246902149,enhanced_fileid_289_pred232_idx1_loudest.wav,232,0.0,0.10121719599919743,0.7157738020032411,0.17928516200117883,0.9962761600036174,0.025304298999799357,0.17894345050081029,0.04482129050029471,0.24906904000090435,1
290,mic_fileid_290_doa23_3spk.wav,4.0,3,"23,136,315",1,136,0.07531991292103157,enhanced_fileid_290_pred136_idx1_loudest.wav,137,1.0,0.08185697500084643,0.7081701530005375,0.17527531900122995,0.9653024470026139,0.020464243750211608,0.17704253825013438,0.043818829750307486,0.24132561175065348,1
291,mic_fileid_291_doa157_3spk.wav,4.0,3,"3,170,261",2,261,0.06638272989420421,enhanced_fileid_291_pred261_idx2_loudest.wav,263,2.0,0.1789035369984049,0.7313456580013735,0.2584210910026741,1.1686702860024525,0.04472588424960122,0.18283641450034338,0.06460527275066852,0.2921675715006131,1
292,mic_fileid_292_doa44_3spk.wav,4.0,3,"186,222,338",2,338,0.05483084457117425,enhanced_fileid_292_pred338_idx2_loudest.wav,338,0.0,0.11756964700180106,0.7494839829996636,0.2803409819971421,1.1473946119986067,0.029392411750450265,0.1873709957499159,0.07008524549928552,0.2868486529996517,1
293,mic_fileid_293_doa94_3spk.wav,4.0,3,"189,252,339",2,339,0.08213314329582823,enhanced_fileid_293_pred339_idx2_loudest.wav,340,1.0,0.1408827899977041,0.7560180190012034,0.23386117900008685,1.1307619879989943,0.035220697499426024,0.18900450475030084,0.05846529475002171,0.2826904969997486,1
294,mic_fileid_294_doa175_3spk.wav,4.0,3,"176,296,338",1,296,0.07928805526505256,enhanced_fileid_294_pred296_idx1_loudest.wav,296,0.0,0.08023502600190113,0.7581001709986595,0.17162188600195805,1.0099570830025186,0.020058756500475283,0.18952504274966486,0.04290547150048951,0.25248927075062966,1
295,mic_fileid_295_doa80_3spk.wav,4.0,3,"81,247,289",0,81,0.03249802588906875,enhanced_fileid_295_pred81_idx0_loudest.wav,80,1.0,0.08106793399929302,0.766936980002356,0.15947536499879789,1.007480279000447,0.020266983499823255,0.191734245000589,0.03986884124969947,0.2518700697501117,1
296,mic_fileid_296_doa65_3spk.wav,4.0,3,"65,221,325",2,325,0.054526812497572366,enhanced_fileid_296_pred325_idx2_loudest.wav,203,122.0,0.08097852300124941,0.7060986500000581,0.17795212300188723,0.9650292960031948,0.020244630750312353,0.17652466250001453,0.04448803075047181,0.2412573240007987,1
297,mic_fileid_297_doa40_3spk.wav,4.0,3,"44,169,359",0,44,0.062225797089443605,enhanced_fileid_297_pred44_idx0_loudest.wav,40,4.0,0.09214087799773552,0.7316576740013261,0.1808633809996536,1.0046619329987152,0.02303521949943388,0.18291441850033152,0.0452158452499134,0.2511654832496788,1
298,mic_fileid_298_doa53_3spk.wav,4.0,3,"45,114,171",1,114,0.048582188109101185,enhanced_fileid_298_pred114_idx1_loudest.wav,113,1.0,0.07712003300184733,0.6671192479989259,0.2031630919991585,0.9474023729999317,0.019280008250461833,0.16677981199973146,0.050790772999789624,0.23685059324998292,1
299,mic_fileid_299_doa50_3spk.wav,4.0,3,"54,134,240",1,134,0.04679077867810862,enhanced_fileid_299_pred134_idx1_loudest.wav,134,0.0,0.09719208899696241,0.7582355250015098,2.203169082997192,3.0585966969956644,0.024298022249240603,0.18955888125037745,0.550792270749298,0.7646491742489161,1
300,mic_fileid_300_doa68_3spk.wav,4.0,3,"53,228,286",1,228,0.038759948586974055,enhanced_fileid_300_pred228_idx1_loudest.wav,219,9.0,0.09011526600079378,0.7713924700001371,0.3212488850003865,1.1827566210013174,0.022528816500198445,0.19284811750003428,0.08031222125009663,0.29568915525032935,1
301,mic_fileid_301_doa9_3spk.wav,4.0,3,"23,214,267",2,267,0.04318567703933923,enhanced_fileid_301_pred267_idx2_loudest.wav,230,37.0,0.0933121489979385,0.7093314379999356,0.23092342100062524,1.0335670079984993,0.023328037249484623,0.1773328594999839,0.05773085525015631,0.25839175199962483,1
302,mic_fileid_302_doa36_3spk.wav,4.0,3,"36,279,343",0,36,0.10180325687805593,enhanced_fileid_302_pred36_idx0_loudest.wav,36,0.0,0.14257302100304514,0.7099433729999873,0.3177979960019002,1.1703143900049326,0.035643255250761285,0.17748584324999683,0.07944949900047504,0.29257859750123316,1
303,mic_fileid_303_doa40_3spk.wav,4.0,3,"43,93,154",0,43,0.05024852978757433,enhanced_fileid_303_pred43_idx0_loudest.wav,40,3.0,0.15672594300122,0.711003073000029,0.21576359400205547,1.0834926100033044,0.039181485750305,0.17775076825000724,0.05394089850051387,0.2708731525008261,1
304,mic_fileid_304_doa128_3spk.wav,4.0,3,"129,316,343",2,343,0.07732120322984093,enhanced_fileid_304_pred343_idx2_loudest.wav,343,0.0,0.08284665999963181,0.7608932039984211,0.26549160799913807,1.109231471997191,0.020711664999907953,0.19022330099960527,0.06637290199978452,0.27730786799929774,1
305,mic_fileid_305_doa32_3spk.wav,4.0,3,"195,205,276",2,276,0.06722649681894696,enhanced_fileid_305_pred276_idx2_loudest.wav,276,0.0,0.07676689800064196,0.6926050210022368,0.30137446399749024,1.070746383000369,0.01919172450016049,0.1731512552505592,0.07534361599937256,0.26768659575009224,1
306,mic_fileid_306_doa57_3spk.wav,4.0,3,"56,88,112",0,56,0.062044127835450553,enhanced_fileid_306_pred56_idx0_loudest.wav,57,1.0,0.13555540399829624,0.7434402689978015,0.25477800500084413,1.1337736779969418,0.03388885099957406,0.18586006724945037,0.06369450125021103,0.28344341949923546,1
307,mic_fileid_307_doa86_3spk.wav,4.0,3,"85,270,353",0,85,0.07723365265843976,enhanced_fileid_307_pred85_idx0_loudest.wav,86,1.0,0.07558179299667245,0.737049826002476,0.17377040999781457,0.986402028996963,0.018895448249168112,0.184262456500619,0.04344260249945364,0.24660050724924076,1
308,mic_fileid_308_doa107_3spk.wav,4.0,3,"102,158,273",0,102,0.06295745886187364,enhanced_fileid_308_pred102_idx0_loudest.wav,107,5.0,0.08231873700060532,0.7194187479981338,0.16653937199953361,0.9682768569982727,0.02057968425015133,0.17985468699953344,0.041634842999883404,0.24206921424956818,1
309,mic_fileid_309_doa45_3spk.wav,4.0,3,"40,99,200",0,40,0.05539165237303431,enhanced_fileid_309_pred40_idx0_loudest.wav,45,5.0,0.08066108000275563,0.7368387110000185,0.21103774700168287,1.028537538004457,0.020165270000688906,0.18420967775000463,0.05275943675042072,0.25713438450111425,1
310,mic_fileid_310_doa57_3spk.wav,4.0,3,"41,149,222",1,149,0.028957418714538156,enhanced_fileid_310_pred149_idx1_loudest.wav,57,92.0,0.10897759900035453,0.73174384399681,0.3650052569973923,1.2057266999945568,0.027244399750088633,0.1829359609992025,0.09125131424934807,0.3014316749986392,1
311,mic_fileid_311_doa16_3spk.wav,4.0,3,"12,64,99",2,99,0.05159290051745865,enhanced_fileid_311_pred99_idx2_loudest.wav,102,3.0,0.08019560400134651,0.7253787289992033,0.16656807999970624,0.9721424130002561,0.020048901000336627,0.18134468224980083,0.04164201999992656,0.24303560325006401,1
312,mic_fileid_312_doa88_3spk.wav,4.0,3,"179,219,256",0,179,0.06407679168184086,enhanced_fileid_312_pred179_idx0_loudest.wav,181,2.0,0.07716643899766495,0.684619018000376,0.23019196099994588,0.9919774179979868,0.01929160974941624,0.171154754500094,0.05754799024998647,0.2479943544994967,1
313,mic_fileid_313_doa50_3spk.wav,4.0,3,"50,114,297",1,114,0.07233495478608896,enhanced_fileid_313_pred114_idx1_loudest.wav,113,1.0,0.1009962540010747,0.7337486500000523,0.4029760740013444,1.2377209780024714,0.025249063500268676,0.18343716250001307,0.1007440185003361,0.30943024450061785,1
314,mic_fileid_314_doa25_3spk.wav,4.0,3,"23,199,291",0,23,0.0928317298215223,enhanced_fileid_314_pred23_idx0_loudest.wav,25,2.0,0.15754217699941364,0.7269473300002574,0.2360806130018318,1.1205701200015028,0.03938554424985341,0.18173683250006434,0.05902015325045795,0.2801425300003757,1
315,mic_fileid_315_doa207_3spk.wav,4.0,3,"205,292,344",0,205,0.11479785486545863,enhanced_fileid_315_pred205_idx0_loudest.wav,207,2.0,0.08404470499954186,0.7489501509990077,0.20233743599965237,1.035332291998202,0.021011176249885466,0.18723753774975194,0.05058435899991309,0.2588330729995505,1
316,mic_fileid_316_doa105_3spk.wav,4.0,3,"101,148,180",0,101,0.09335773584521015,enhanced_fileid_316_pred101_idx0_loudest.wav,105,4.0,0.07618289700258174,0.6855942279980809,0.18742692500018165,0.9492040500008443,0.019045724250645435,0.17139855699952022,0.046856731250045414,0.23730101250021107,1
317,mic_fileid_317_doa4_3spk.wav,4.0,3,"4,111,189",0,4,0.06585653176216094,enhanced_fileid_317_pred4_idx0_loudest.wav,180,176.0,0.07294240999908652,0.6523752029970638,0.26593339999817545,0.9912510129943257,0.01823560249977163,0.16309380074926594,0.06648334999954386,0.24781275324858143,1
318,mic_fileid_318_doa38_3spk.wav,4.0,3,"35,207,327",0,35,0.07786527167657224,enhanced_fileid_318_pred35_idx0_loudest.wav,38,3.0,0.09111995099738124,0.7068960190008511,0.18909549100135337,0.9871114609995857,0.02277998774934531,0.17672400475021277,0.04727387275033834,0.24677786524989642,1
319,mic_fileid_319_doa41_3spk.wav,4.0,3,"160,206,352",1,206,0.0600832984946383,enhanced_fileid_319_pred206_idx1_loudest.wav,198,8.0,0.07685172900164616,0.6751396380022925,0.2294639330029895,0.9814553000069282,0.01921293225041154,0.16878490950057312,0.05736598325074738,0.24536382500173204,1
320,mic_fileid_320_doa73_3spk.wav,4.0,3,"75,162,350",0,75,0.07094027629849625,enhanced_fileid_320_pred75_idx0_loudest.wav,73,2.0,0.07801867200032575,0.6854007410001941,0.2858333859985578,1.0492527989990776,0.019504668000081438,0.17135018525004853,0.07145834649963945,0.2623131997497694,1
321,mic_fileid_321_doa43_3spk.wav,4.0,3,"195,222,293",2,293,0.0718830365634835,enhanced_fileid_321_pred293_idx2_loudest.wav,301,8.0,0.07978824599922518,0.7240083289980248,0.17868025500138174,0.9824768299986317,0.019947061499806296,0.1810020822495062,0.044670063750345435,0.24561920749965793,1
322,mic_fileid_322_doa9_3spk.wav,4.0,3,"18,197,237",0,18,0.05942092745894498,enhanced_fileid_322_pred18_idx0_loudest.wav,9,9.0,0.07574721600030898,0.6784360180026852,0.1640043199986394,0.9181875540016335,0.018936804000077245,0.1696090045006713,0.04100107999965985,0.22954688850040839,1
323,mic_fileid_323_doa100_3spk.wav,4.0,3,"100,189,303",1,189,0.0461818190063745,enhanced_fileid_323_pred189_idx1_loudest.wav,189,0.0,0.07519409800079302,0.7355571779989987,0.1648472449996916,0.9755985209994833,0.018798524500198255,0.18388929449974967,0.0412118112499229,0.24389963024987082,1
324,mic_fileid_324_doa14_3spk.wav,4.0,3,"14,52,279",1,52,0.07217311000183903,enhanced_fileid_324_pred52_idx1_loudest.wav,14,38.0,0.07716145400263485,0.7558318069968664,0.18952378999892971,1.022517050998431,0.019290363500658714,0.1889579517492166,0.04738094749973243,0.25562926274960773,1
325,mic_fileid_325_doa27_3spk.wav,4.0,3,"30,311,339",0,30,0.06800146228800777,enhanced_fileid_325_pred30_idx0_loudest.wav,340,50.0,0.09102415499728522,0.6661071450034797,0.18300831499800552,0.9401396149987704,0.022756038749321306,0.16652678625086992,0.04575207874950138,0.2350349037496926,1
326,mic_fileid_326_doa143_3spk.wav,4.0,3,"141,217,283",0,141,0.038613579000126935,enhanced_fileid_326_pred141_idx0_loudest.wav,143,2.0,0.07608489600170287,0.6647474650017102,0.24383265299911727,0.9846650140025304,0.019021224000425718,0.16618686625042756,0.06095816324977932,0.2461662535006326,1
327,mic_fileid_327_doa189_3spk.wav,4.0,3,"190,264,305",2,305,0.05853539659628147,enhanced_fileid_327_pred305_idx2_loudest.wav,303,2.0,0.07896611999967718,0.6875326549998135,0.18955509200168308,0.9560538670011738,0.019741529999919294,0.17188316374995338,0.04738877300042077,0.23901346675029345,1
328,mic_fileid_328_doa119_3spk.wav,4.0,3,"121,153,262",0,121,0.08110744934819371,enhanced_fileid_328_pred121_idx0_loudest.wav,119,2.0,0.07530584200139856,0.6453850590005459,0.11156137800207944,0.8322522790040239,0.01882646050034964,0.16134626475013647,0.02789034450051986,0.20806306975100597,1
329,mic_fileid_329_doa12_3spk.wav,4.0,3,"1,194,281",1,194,0.06042785442981089,enhanced_fileid_329_pred194_idx1_loudest.wav,196,2.0,0.07810264699946856,0.6490857509998023,0.2153685260018392,0.94255692400111,0.01952566174986714,0.16227143774995056,0.0538421315004598,0.2356392310002775,1
330,mic_fileid_330_doa67_3spk.wav,4.0,3,"67,287,354",0,67,0.0911219913567052,enhanced_fileid_330_pred67_idx0_loudest.wav,67,0.0,0.09764202400037902,0.7281378429979668,0.21888458199828165,1.0446644489966275,0.024410506000094756,0.1820344607494917,0.05472114549957041,0.26116611224915687,1
331,mic_fileid_331_doa39_3spk.wav,4.0,3,"22,197,270",1,197,0.02823864874645527,enhanced_fileid_331_pred197_idx1_loudest.wav,39,158.0,0.0731955810006184,0.7322993050001969,0.13277570100035518,0.9382705870011705,0.0182988952501546,0.18307482625004923,0.033193925250088796,0.23456764675029262,1
332,mic_fileid_332_doa4_3spk.wav,4.0,3,"7,79,151",2,151,0.06265952412646095,enhanced_fileid_332_pred151_idx2_loudest.wav,152,1.0,0.09447994700167328,0.6730092779980623,0.3125740819996281,1.0800633069993637,0.02361998675041832,0.16825231949951558,0.07814352049990703,0.2700158267498409,1
333,mic_fileid_333_doa167_3spk.wav,4.0,3,"46,166,237",1,166,0.08656015019781718,enhanced_fileid_333_pred166_idx1_loudest.wav,167,1.0,0.09049658500225632,0.7399063339980785,0.34533397300037905,1.1757368920007139,0.02262414625056408,0.18497658349951962,0.08633349325009476,0.29393422300017846,1
334,mic_fileid_334_doa122_3spk.wav,4.0,3,"122,188,241",2,241,0.08207143343391392,enhanced_fileid_334_pred241_idx2_loudest.wav,245,4.0,0.07824590000018361,0.671955825000623,0.21365190199867357,0.9638536269994802,0.019561475000045903,0.16798895625015575,0.05341297549966839,0.24096340674987005,1
335,mic_fileid_335_doa43_3spk.wav,4.0,3,"41,104,332",1,104,0.07206057730611122,enhanced_fileid_335_pred104_idx1_loudest.wav,104,0.0,0.15330042699861224,0.6970887140014383,0.20284630700189155,1.0532354480019421,0.03832510674965306,0.1742721785003596,0.050711576750472886,0.26330886200048553,1
336,mic_fileid_336_doa91_3spk.wav,4.0,3,"85,145,209",0,85,0.0590601105978461,enhanced_fileid_336_pred85_idx0_loudest.wav,91,6.0,0.07537094999861438,0.7226088249990426,0.17504748400097014,0.9730272589986271,0.018842737499653595,0.18065220624976064,0.043761871000242536,0.24325681474965677,1
337,mic_fileid_337_doa165_3spk.wav,4.0,3,"156,211,300",2,300,0.06691576759526292,enhanced_fileid_337_pred300_idx2_loudest.wav,302,2.0,0.07281458500074223,0.6433956540022336,0.12020340999879409,0.83641364900177,0.018203646250185557,0.1608489135005584,0.03005085249969852,0.2091034122504425,1
338,mic_fileid_338_doa129_3spk.wav,4.0,3,"11,134,174",2,174,0.08599364725391766,enhanced_fileid_338_pred174_idx2_loudest.wav,175,1.0,0.16515884199907305,0.7288212460007344,0.16054925400021602,1.0545293420000235,0.04128971049976826,0.1822053115001836,0.040137313500054006,0.26363233550000587,1
339,mic_fileid_339_doa48_3spk.wav,4.0,3,"48,80,87",0,48,0.05462951997953908,enhanced_fileid_339_pred48_idx0_loudest.wav,48,0.0,0.07427214799827198,0.6752674119998119,0.1742337640025653,0.9237733240006492,0.018568036999567994,0.16881685299995297,0.043558441000641324,0.2309433310001623,1
340,mic_fileid_340_doa68_3spk.wav,4.0,3,"68,110,122",0,68,0.080285043785279,enhanced_fileid_340_pred68_idx0_loudest.wav,68,0.0,0.07586258900118992,0.6426314460004505,0.27822101800120436,0.9967150530028448,0.01896564725029748,0.16065786150011263,0.06955525450030109,0.2491787632507112,1
341,mic_fileid_341_doa16_3spk.wav,4.0,3,"15,140,195",2,195,0.05088924045808256,enhanced_fileid_341_pred195_idx2_loudest.wav,196,1.0,0.1490775010024663,0.7108021149979322,0.21130623800127069,1.0711858540016692,0.037269375250616577,0.17770052874948306,0.05282655950031767,0.2677964635004173,1
342,mic_fileid_342_doa2_3spk.wav,4.0,3,"59,328,359",0,59,0.07809440036761053,enhanced_fileid_342_pred59_idx0_loudest.wav,60,1.0,0.08152906300165341,0.7326814099978947,0.24440094000237877,1.0586114130019268,0.020382265750413353,0.18317035249947367,0.061100235000594694,0.2646528532504817,1
343,mic_fileid_343_doa17_3spk.wav,4.0,3,"18,31,51",2,51,0.09735110137193846,enhanced_fileid_343_pred51_idx2_loudest.wav,53,2.0,0.07822780199785484,0.7244247810012894,0.34079703300085384,1.143449615999998,0.01955695049946371,0.18110619525032234,0.08519925825021346,0.2858624039999995,1
344,mic_fileid_344_doa9_3spk.wav,4.0,3,"10,44,315",2,315,0.06877593522773354,enhanced_fileid_344_pred315_idx2_loudest.wav,314,1.0,0.13253028599865502,0.760800896998262,0.23096101299961447,1.1242921959965315,0.033132571499663754,0.1902002242495655,0.05774025324990362,0.2810730489991329,1
345,mic_fileid_345_doa61_3spk.wav,4.0,3,"66,152,307",0,66,0.060675515848455236,enhanced_fileid_345_pred66_idx0_loudest.wav,61,5.0,0.08485986300001969,0.6611900989992137,0.21042305800074246,0.9564730199999758,0.02121496575000492,0.16529752474980342,0.052605764500185614,0.23911825499999395,1
346,mic_fileid_346_doa62_3spk.wav,4.0,3,"63,260,291",2,291,0.043772858832680714,enhanced_fileid_346_pred291_idx2_loudest.wav,292,1.0,0.09596328100087703,0.6638963340010378,0.2831096100017021,1.0429692250036169,0.023990820250219258,0.16597408350025944,0.07077740250042552,0.2607423062509042,1
347,mic_fileid_347_doa18_3spk.wav,4.0,3,"17,194,313",0,17,0.09360664135441468,enhanced_fileid_347_pred17_idx0_loudest.wav,18,1.0,0.0748639639969042,0.7385026079973613,0.15396321200023522,0.9673297839945008,0.01871599099922605,0.18462565199934033,0.038490803000058804,0.2418324459986252,1
348,mic_fileid_348_doa57_3spk.wav,4.0,3,"77,174,235",1,174,0.07506766569064247,enhanced_fileid_348_pred174_idx1_loudest.wav,173,1.0,0.07758165699851816,0.6519760899973335,0.227187786000286,0.9567455329961376,0.01939541424962954,0.16299402249933337,0.0567969465000715,0.2391863832490344,1
349,mic_fileid_349_doa87_3spk.wav,4.0,3,"86,169,358",1,169,0.08968216310111558,enhanced_fileid_349_pred169_idx1_loudest.wav,166,3.0,0.07394525299969246,0.704885071998433,0.25245972699849517,1.0312900519966206,0.018486313249923114,0.17622126799960824,0.06311493174962379,0.25782251299915515,1
350,mic_fileid_350_doa97_3spk.wav,4.0,3,"214,273,333",0,214,0.07622845812043019,enhanced_fileid_350_pred214_idx0_loudest.wav,216,2.0,0.07633464600075968,0.6678577829989081,0.20361821099868394,0.9478106399983517,0.01908366150018992,0.16696444574972702,0.050904552749670984,0.23695265999958792,1
351,mic_fileid_351_doa35_3spk.wav,4.0,3,"36,84,148",0,36,0.05965036303155946,enhanced_fileid_351_pred36_idx0_loudest.wav,35,1.0,0.07568779199937126,0.6687206419992435,0.16998946199964848,0.9143978959982633,0.018921947999842814,0.16718016049981088,0.04249736549991212,0.22859947399956582,1
352,mic_fileid_352_doa234_3spk.wav,4.0,3,"233,269,333",0,233,0.05753966805408537,enhanced_fileid_352_pred233_idx0_loudest.wav,234,1.0,0.07260565800243057,0.6630026170023484,0.277802985998278,1.013411261003057,0.018151414500607643,0.1657506542505871,0.0694507464995695,0.25335281525076425,1
353,mic_fileid_353_doa27_3spk.wav,4.0,3,"27,313,353",2,353,0.09248596176713035,enhanced_fileid_353_pred353_idx2_loudest.wav,354,1.0,0.07885908100070083,0.682686690997798,0.23263501700057532,0.9941807889990741,0.019714770250175206,0.1706716727494495,0.05815875425014383,0.24854519724976853,1
354,mic_fileid_354_doa100_3spk.wav,4.0,3,"202,277,332",2,332,0.07425834011163006,enhanced_fileid_354_pred332_idx2_loudest.wav,331,1.0,0.07263918600074248,0.6540001100001973,0.16725356399911107,0.8938928600000509,0.01815979650018562,0.16350002750004933,0.041813390999777766,0.22347321500001271,1
355,mic_fileid_355_doa22_3spk.wav,4.0,3,"19,172,286",2,286,0.06825934860476608,enhanced_fileid_355_pred286_idx2_loudest.wav,285,1.0,0.0818792249992839,0.6898220670009323,0.1672298010016675,0.9389310930018837,0.020469806249820977,0.17245551675023307,0.04180745025041688,0.23473277325047093,1
356,mic_fileid_356_doa17_3spk.wav,4.0,3,"183,220,290",0,183,0.06073152700226097,enhanced_fileid_356_pred183_idx0_loudest.wav,181,2.0,0.07660673200007295,0.7368740970014187,0.2141637430031551,1.0276445720046468,0.019151683000018238,0.18421852425035468,0.053540935750788776,0.2569111430011617,1
357,mic_fileid_357_doa155_3spk.wav,4.0,3,"155,219,328",2,328,0.06807296529823402,enhanced_fileid_357_pred328_idx2_loudest.wav,234,94.0,0.0758644199995615,0.7235351470008027,0.24515198199878796,1.0445515489991521,0.018966104999890376,0.18088378675020067,0.06128799549969699,0.26113788724978804,1
358,mic_fileid_358_doa96_3spk.wav,4.0,3,"95,213,300",0,95,0.057584751228822645,enhanced_fileid_358_pred95_idx0_loudest.wav,326,129.0,0.08009659799790825,0.725253951997729,0.2589264070011268,1.064276956996764,0.020024149499477062,0.18131348799943225,0.0647316017502817,0.266069239249191,1
