fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
304,mic_fileid_304_doa128_3spk.wav,15.235625,3,"128,316,343",2,343,0.05810935529982427,enhanced_fileid_304_pred343_idx2_loudest.wav,343,0.0,text_fileid_304_doa343_spk1.txt,0.06,3,50,THE OLD WOMAN'S FACE BRIGHTENED SHE SHOWED HIM WHERE TO SEEK THE WATER AND WHEN HE RETURNED A FEW MINUTES LATER WITH HIS POT FILLED TO THE BRIM SHE LED THE WAY WITHOUT A WORD AND HE FOLLOWED IN A SHORT WHILE THEY CAME TO A HUT IN THE FOREST,"The old woman's face brightened. She showed him where to seek the water, and when he returned a few minutes later, when his pot fell to the brim, she left the way without a word, and he followed. In a short while, they came to a hut in the forest.",0.2520814510062337,4.2655263249907875,0.5097444179991726,5.027352193996194,0.016545527407391142,0.27997055092854983,0.033457401189591666,0.3299734795255327,1
305,mic_fileid_305_doa32_3spk.wav,15.938625,3,"22,200,276",2,276,0.040570589763798875,enhanced_fileid_305_pred276_idx2_loudest.wav,276,0.0,text_fileid_305_doa276_spk1.txt,0.06451612903225806,2,31,THE APPLICATION AND DISBURSEMENT OF THE PUBLIC MONEYS IN CONFORMITY TO THE GENERAL APPROPRIATIONS OF THE LEGISLATURE THE ARRANGEMENT OF THE ARMY AND NAVY THE DIRECTIONS OF THE OPERATIONS OF WAR,The application and disbursement of the public monies in conformity to the general appropriations of the legislature. The arrangement of the Army and Navy. The direction of the operations of war.,0.25432227100100135,4.5997519259981345,0.4164062810014002,5.270480478000536,0.015956349496961085,0.2885915143871027,0.026125608764959347,0.33067347264902314,1
306,mic_fileid_306_doa57_3spk.wav,17.956625,3,"57,87,113",0,57,0.06839767795875397,enhanced_fileid_306_pred57_idx0_loudest.wav,57,0.0,text_fileid_306_doa57_spk1.txt,0.28846153846153844,15,52,ABOUT CRISTEL AFTER LOOKING ROUND THE KITCHEN AGAIN I ASKED WHERE SHE WAS SITTING FORLORN IN HER BEDROOM CRYING HER FATHER TOLD ME I WENT OUT FOR A WALK BY THE RIVER AND I SAT DOWN AND BEING SUNDAY I FELL ASLEEP WHEN I WOKE AND GOT HOME AGAIN JUST NOW THAT,"I felt crystal. After looking around the kitchen again, I asked where she was. I was taken for a moment in a bedroom crying, the father told me. I went out for a walk whenever, and I sat down and being Sunday I fell asleep. When I woke and got home again just now, that...",0.27244530899770325,5.348884176004503,0.5786175230023218,6.1999470080045285,0.015172411797746138,0.2978780353214763,0.032223066584189504,0.3452735137034119,1
307,mic_fileid_307_doa86_3spk.wav,17.69675,3,"84,268,354",0,84,0.06867758395044662,enhanced_fileid_307_pred84_idx0_loudest.wav,86,2.0,text_fileid_307_doa86_spk1.txt,0.05,2,40,HE WAS IMMEDIATELY RECOGNIZED AS ONE OF THEM THE HANDKERCHIEF WAS THROWN DOWN AND THE IRON HEELED SHOE REPLACED ON THE FOOT OF THE WRETCH TO WHOM IT BELONGED SOME VOICES WERE HEARD TO SAY THAT THE GENTLEMAN WAS RIGHT,"He was immediately recognized as one of them. The handkerchief was thrown down, and the iron-heeled shoe replaced on the foot of the wretch, to whom it belonged. Some voices were heard to say that the gentleman was right.",0.2951692930000718,5.247442660998786,0.453566681004304,5.996178635003162,0.01667929382514144,0.2965201328491833,0.02562994227778004,0.3388293689521048,1
308,mic_fileid_308_doa107_3spk.wav,16.237625,3,"6,103,158",1,103,0.05758994206677529,enhanced_fileid_308_pred103_idx1_loudest.wav,107,4.0,text_fileid_308_doa107_spk1.txt,0.11428571428571428,4,35,AND YOU STAY YOUNG YOUTH IS GROWTH KEEP GROWING AND YOU KEEP YOUNG A NEW IDEA WILL MAKE YOU FEEL YOUNGER DEVELOP IT AND IT WILL DEVELOP YOU QUICKEN YOUR MENTAL THROB WITH NEW IDEAS,and you stay young. Use this growth. Keep growing and you keep young. A new idea will make you feel younger. Develop it and it will develop you. Waken your mental throg with new ideas.,0.25735829600307625,4.556994020997081,0.4083298589976039,5.222682175997761,0.015849503606782164,0.2806441225854816,0.025147141838637352,0.32164076803090114,1
309,mic_fileid_309_doa45_3spk.wav,16.827125,3,"38,100,203",1,100,0.019111371146864335,enhanced_fileid_309_pred100_idx1_loudest.wav,45,55.0,text_fileid_309_doa45_spk1.txt,0.9782608695652174,45,46,THE SUN SHONE ON THEM AND THE RAIN FELL ON THEM SO IT WAS NOT LONG BEFORE THEY GREW TALL OH HOW PRETTY THEY ARE SAID THE GREAT OAK AND STOOPED HIS CROOKED BOUGHS STILL MORE SO THAT THEY COULD GET A GOOD VIEW OF THEM,"And people would raise their arms at her smile, lips and dancing eyes, and tongue with any other hands, but less attractive face. She was 17 years old, not very tall, and her form was just beyond blame.",0.2797669349965872,4.837957224008278,0.4592836120064021,5.577007771011267,0.016625949768399963,0.287509436342113,0.027294241411197823,0.3314296275217108,1
310,mic_fileid_310_doa57_3spk.wav,17.172375,3,"40,150,224",1,150,0.029996735330799766,enhanced_fileid_310_pred150_idx1_loudest.wav,57,93.0,text_fileid_310_doa57_spk1.txt,1.4,42,30,THOU HAST PUT ALL THINGS UNDER HIS FEET SAYS THE PSALMIST GOD ACCOMPANIED THIS GIFT WITH THESE WORDS ADDRESSED TO OUR FIRST PARENTS AFTER THE CREATION BE FRUITFUL AND MULTIPLY,"But he missed. Not the Lord was departed from him. About this time, I began to think that all my hopes of restoration would come to nothing. I thought of the English army in hopes they're coming, being taken by them. What that failed.",0.2762577679968672,5.002380414007348,0.46062205800262745,5.739260240006843,0.016087336084663142,0.29130393518702846,0.02682343345068038,0.334214704722372,1
311,mic_fileid_311_doa16_3spk.wav,16.474125,3,"15,84,274",0,15,0.03630850009863136,enhanced_fileid_311_pred15_idx0_loudest.wav,102,87.0,text_fileid_311_doa102_spk1.txt,1.0285714285714285,36,35,AND WE CONCLUDED THAT HE HAD PUSHED ON DOWN THE STREAM I DETERMINED TO KEEP OUT FROM THE RIVER ALONG WHICH IT WAS NEARLY IMPRACTICABLE TO TRAVEL WITH ANIMALS UNTIL IT SHOULD FORM A VALLEY,"Made the beds, did the washing and the cooking, and everything else. Cousin was her only servant, a mouse in service of an elephant. Everything tremble with the sound of her voice, windowpane, furniture, and people.",0.2805873649995192,4.76672166899516,0.6344679459944018,5.681776979989081,0.017032004127655896,0.2893459694518015,0.03851299817103499,0.34489097175049244,1
312,mic_fileid_312_doa88_3spk.wav,14.87775,3,"95,183,235",1,183,0.038595721752224685,enhanced_fileid_312_pred183_idx1_loudest.wav,181,2.0,text_fileid_312_doa181_spk1.txt,0.22580645161290322,7,31,ALL ITS LETHARGIES MINGLE THEIR NIGHTMARES ITS SLUMBERS ARE A CROWD AND FROM ITS HUMAN BODIES LYING PRONE THERE ARISES A VAPOUR OF DREAMS SLEEP HAS GLOOMY ASSOCIATES BEYOND THIS LIFE,"All its lethargy's mingle their nightmares, its slumbers are a crowd, and from its human bodies lying in the ground there arises a vapor of dreams. Sleep has blown the associates beyond this life.",0.2950028100021882,4.138217936990259,0.5189883479979471,4.952209094990394,0.01982845591586014,0.278148102837476,0.03488352391980959,0.3328600826731457,1
313,mic_fileid_313_doa50_3spk.wav,17.7145,3,"51,114,297",1,114,0.043318619782360915,enhanced_fileid_313_pred114_idx1_loudest.wav,113,1.0,text_fileid_313_doa113_spk1.txt,0.1,5,50,HERE I FEEL UNEASY ABOUT THE NAME OF THIS LILY FOR THE COMPOSITORS HAVE A PERVERSE TRICK OF MAKING ME SAY ALL KINDS OF ABSURD THINGS WHOLLY UNWARRANTED BY PLAIN COPY AND I FEAR THAT THE LILY OF SAN PITCH WILL APPEAR IN PRINT AS THE WIDOW OF SAM PATCH,"Here I feel uneasy about the game of this lily, for the compositors have a perverse trick of making me say all kinds of absurd things, wholly unwarranted by plain comedy, and I fear that the lily of sand pitch will appear in print as the window of sand patch.",0.2802584899982321,5.23171678801009,0.7092613190034172,6.221236597011739,0.01582085240894364,0.29533527833188006,0.04003846109138938,0.3511945918322131,1
314,mic_fileid_314_doa25_3spk.wav,15.247375,3,"24,201,289",0,24,0.07566913800284089,enhanced_fileid_314_pred24_idx0_loudest.wav,25,1.0,text_fileid_314_doa25_spk1.txt,0.05714285714285714,2,35,NONE I'VE NO MORE VIRTUE TO LOSE JUST AS A COOLING POT GIVES OFF HEAT SO ALL THROUGH YOUTH AND ADOLESCENCE WE GIVE OFF CALORIES OF VIRTUE THAT'S WHAT'S CALLED INGENUOUSNESS QUESTION AN INTERESTING IDEA,"None. I've no more virtue to lose. Just as a cooling pot gives off heat, so all through youth and adolescence would give off calories of virtue. That's what's called ingeniousness. Question. An interesting idea.",0.25010270699567627,4.197774966996803,0.6838484199979575,5.131726093990437,0.01640300097529419,0.2753113219158579,0.04485023946731536,0.33656456235846743,1
315,mic_fileid_315_doa207_3spk.wav,17.059875,3,"205,292,345",0,205,0.09053662681472145,enhanced_fileid_315_pred205_idx0_loudest.wav,207,2.0,text_fileid_315_doa207_spk1.txt,0.07407407407407407,4,54,HE DID NOT CONCERN HIMSELF WITH THE INTERESTS OF HIS OWN CLASS AND CONSEQUENTLY SOME THOUGHT HIM PROUD AND OTHERS THOUGHT HIM STUPID THE WHOLE SUMMER FROM SPRING SOWING TO HARVEST HE WAS BUSY WITH THE WORK ON HIS FARM IN AUTUMN HE GAVE HIMSELF UP TO HUNTING WITH THE SAME BUSINESS LIKE SERIOUSNESS,"He did not concern himself with the interests of his own class, and consequently some thought proud and others thought him stupid. But whole summer, from spring sewing to harvest, he was busy with the work on his farm. And autumn he gave himself up to hunting with the same business like seriousness.",0.26835364200087497,4.987695866991999,0.6757335600050283,5.931783068997902,0.015730105994380083,0.29236415079196054,0.03960952586141623,0.34770378264775686,1
316,mic_fileid_316_doa105_3spk.wav,16.557375,3,"104,147,181",0,104,0.07505800299467012,enhanced_fileid_316_pred104_idx0_loudest.wav,105,1.0,text_fileid_316_doa105_spk1.txt,0.07317073170731707,3,41,IT WILL BE SEEN THEN THAT THE COLLEGE EDUCATED MEN AND WOMEN OF MY RACE HAVE ACCOMPLISHED QUITE A FEAT CONSIDERING THEIR ANTECEDENTS AND WHOLLY FOREIGN POINT OF VIEW THEY HAVE HAD TO ADJUST THEMSELVES TO A NEW WAY OF THINKING,"It will be seen then that the college educated men and women are by race have accomplished quite a feat, considering their antecedents and holding foreign point of view. They have had to adjust themselves to a new way of thinking.",0.26597310599754564,4.750292985998385,0.7285285749967443,5.744794666992675,0.016063724231500806,0.2868989188200657,0.04400024611369521,0.3469628891652617,1
317,mic_fileid_317_doa4_3spk.wav,17.430125,3,"5,113,188",1,113,0.04695438755970345,enhanced_fileid_317_pred113_idx1_loudest.wav,180,67.0,text_fileid_317_doa180_spk1.txt,1.6785714285714286,47,28,IN THE ORDINARILY ACCEPTED SENSE IN THE REALM OF CONJECTURE IN THE SCHEME OF THINGS IN THE TONE OF ONE WHO MORALIZES IN THE TWINKLING OF AN EYE,"If you do, you will cover my life with a dark cloud of woe. His feet would have often good message when carved in his school-glee. I'd know with that done, Mrs. Barry. Except it nourished her still more. She was as magnificent as Big Worth in humanity's gestures.",0.3483741700038081,5.216600515006576,0.5889094200028921,6.153884105013276,0.019986900266280826,0.29928646610432086,0.03378687301455911,0.3530602393851608,1
318,mic_fileid_318_doa38_3spk.wav,17.539,3,"34,193,321",0,34,0.0532282521604793,enhanced_fileid_318_pred34_idx0_loudest.wav,38,4.0,text_fileid_318_doa38_spk1.txt,0.3333333333333333,8,24,NAY EDWARD RECOLLECT THAT I HAVE AS EDITH OBSERVED PASSED MY LIFE IN THE WOODS EDWARD WAS MOST KINDLY RECEIVED BY MISTER HEATHERSTONE EDWARD,"Nay, Edmund, recollect that I have, as he hath observed, past my life in the woods. Edmund was most kindly received by Mr. Evershaw. Edmund!",0.2748801579946303,5.152090342991869,0.3995060880042729,5.826476588990772,0.015672510291044543,0.2937505184441455,0.022778156565612228,0.3322011853008023,1
319,mic_fileid_319_doa41_3spk.wav,17.095125,3,"161,205,350",1,205,0.04692864472206747,enhanced_fileid_319_pred205_idx1_loudest.wav,198,7.0,text_fileid_319_doa198_spk1.txt,0.16666666666666666,6,36,THE NEWS FLEW LIKE WILDFIRE GILBERT BLYTHE PORING OVER A TEXT BOOK AT HOME HEARD IT FROM HIS FATHER'S HIRED BOY AT SUNSET AND RUSHED BREATHLESSLY TO GREEN GABLES JOINED ON THE WAY BY FRED WRIGHT,"The news blew like wildfire. Gilbert Blythe, pouring over a textbook at home, heard it from his father's hiring boy at sunset, and rushed breathlessly to Green Gables, joined on the way by friend Wright.",0.2996303030013223,4.970632482996734,0.4373555199999828,5.707618305998039,0.017527236741546045,0.29076315516831464,0.02558363978034573,0.3338740316902064,1
320,mic_fileid_320_doa73_3spk.wav,15.801625,3,"75,171,343",0,75,0.04431349031382994,enhanced_fileid_320_pred75_idx0_loudest.wav,73,2.0,text_fileid_320_doa73_spk1.txt,0.05263157894736842,2,38,EACH TIME THE FLY TOUCHED HIS FACE IT GAVE HIM A BURNING SENSATION AND YET TO HIS SURPRISE IT DID NOT DESTROY THE STRUCTURE THOUGH IT KNOCKED AGAINST THE VERY REGION OF HIS FACE WHERE IT WAS RISING,"Each time the fly touched his face, it gave him a burning sensation, and yet to his surprise it did not destroy the structure, though not against the very region of his face where it was rising.",0.253604085999541,4.392249872995308,0.42614244900323683,5.0719964079980855,0.01604924088500651,0.27796191043612967,0.02696826744105349,0.32097941876218966,1
321,mic_fileid_321_doa43_3spk.wav,18.1805,3,"43,203,292",2,292,0.06073993593284006,enhanced_fileid_321_pred292_idx2_loudest.wav,301,9.0,text_fileid_321_doa301_spk1.txt,0.05,2,40,IT WAS FORTUNATE THAT JAMES COULD GO A LONG TIME WITHOUT FOOD FOR IT TOOK NEARLY ALL HE COULD EARN FROM HIS PICTURES TO BUY PAINT AND CANVAS FOR OTHERS I DARE SAY THAT QUITE OFTEN WHEN IT WAS SAID,"It was fortunate that Dange could go a long time without shoes, for it took nearly all he could earn from his pictures to buy paint and canvas for others. I dare say that quite often, when it was said...",0.27898307899886277,5.429594701003225,0.41387429000315024,6.122452070005238,0.015345181870623073,0.29864936063382336,0.0227647363935618,0.3367592788980082,1
322,mic_fileid_322_doa9_3spk.wav,15.829625,3,"21,196,237",0,21,0.040494498887853274,enhanced_fileid_322_pred21_idx0_loudest.wav,9,12.0,text_fileid_322_doa9_spk1.txt,0.06060606060606061,2,33,AND THE STORM BROKE THEM OFF AND CAST THEM ON THE GROUND THE OLD OAK HAD NOW ONLY A FEW LEAVES LEFT AT THE VERY TOP THE END IS NEAR HE SAID GRAVELY,"The storm broke them off and cast them on the ground. The old oak had now only a few leaves left at the very top. The end is near, he said greatly.",0.2500820030036266,4.435155599996506,0.4065883700022823,5.091825973002415,0.015798352961843797,0.28018071179806886,0.02568528123706546,0.32166434599697813,1
323,mic_fileid_323_doa100_3spk.wav,15.22175,3,"100,189,303",1,189,0.04428648005139991,enhanced_fileid_323_pred189_idx1_loudest.wav,189,0.0,text_fileid_323_doa189_spk1.txt,0.0,0,27,BETWEEN MUNICIPAL AND INTERNATIONAL LAW MOREOVER THE QUESTIONS WHICH SOMETIMES INVOLVE NATIONS IN WAR ARE FAR MORE DIFFICULT AND COMPLEX THAN ANY QUESTIONS THAT AFFECT MERELY INDIVIDUALS,"between municipal and international law. Moreover, the questions which sometimes involve nations in war are far more difficult and complex than any questions that affect merely individuals.",0.2330558729954646,4.217718665997381,0.3628457310041995,4.813620269997045,0.015310714799248745,0.2770850044178482,0.023837320347804915,0.3162330395649019,1
324,mic_fileid_324_doa14_3spk.wav,15.503375,3,"15,54,278",1,54,0.04470069397914309,enhanced_fileid_324_pred54_idx1_loudest.wav,14,40.0,text_fileid_324_doa14_spk1.txt,1.0857142857142856,38,35,WHICH HE TOOK FOR THE OCEAN HE NO LONGER KNEW IN WHAT DIRECTION THE SEA LAY HE RETRACED HIS STEPS STRUCK TO THE LEFT BY MAIDEN STREET AND RETURNED AS FAR AS SAINT ALBAN'S ROW,"A single glance at the landscape was sufficient to show me how widely different it was from anything I had ever been up. At night it blew a gale of wind, and heavy squalls from the mountains swept past us.",0.2963122699948144,4.33643011499953,0.4413955919953878,5.074137976989732,0.01911275899569058,0.2797087805074398,0.02847093565081073,0.3272924751539411,1
325,mic_fileid_325_doa27_3spk.wav,16.922,3,"29,308,338",0,29,0.050224072566437836,enhanced_fileid_325_pred29_idx0_loudest.wav,340,49.0,text_fileid_325_doa340_spk1.txt,0.975,39,40,ALL HIS GLOOM AND MISERY VANISHED IN A MOMENT AND HE ANXIOUSLY QUESTIONED THE WELCOME MESSENGER AS TO THE FATE OF THE PRINCESS BUT THE MAGPIE KNEW NO MORE THAN THE LESSON HE HAD LEARNT SO HE SOON FLUTTERED AWAY,"from which the joy-dazzled agent might take his choice. C. Saws Simpson was not in the syndicate. Clara Bell was rather a successful agent, but Susan, who could only say, Thope never made larger turns.",0.2702596029994311,4.941290247996221,0.4632326029968681,5.6747824539925205,0.015970901961909412,0.2920039149034524,0.027374577650210855,0.33534939451557266,1
326,mic_fileid_326_doa143_3spk.wav,17.102125,3,"142,216,283",0,142,0.03343658325824134,enhanced_fileid_326_pred142_idx0_loudest.wav,143,1.0,text_fileid_326_doa143_spk1.txt,0.20454545454545456,9,44,I'M SURE THAT IS ALL YOU COULD EXPECT FROM US THAT'S A MEASLY SHAME FRANK OBJECTED BLUFF IMPETUOUSLY WHEN IT WAS ANDY LASHER WHO BROKE THE WINDOW ADDED JERRY FILLED WITH RIGHTEOUS INDIGNATION YOU ONLY DUCKED FRANK WHEN YOU SAW IT HEADED YOUR WAY,"I'm sure that is all you could expect from us. That's a measly-shaped crank, objective glove, impetuously. But it was any ratcheter who broke the window, added Jerry filled with righteous indignation. You only dug Frank when you saw it headed your way.",0.3345965730040916,4.97991231099877,0.5629167850056547,5.877425669008517,0.01956461977702137,0.2911867566749027,0.032915019917446206,0.34366639636937024,1
327,mic_fileid_327_doa189_3spk.wav,15.22,3,"191,265,307",2,307,0.046844972991160055,enhanced_fileid_327_pred307_idx2_loudest.wav,303,4.0,text_fileid_327_doa303_spk1.txt,0.06060606060606061,2,33,THRILLED EVERY NERVE AND MADE ABSOLUTE EXHAUSTION IMPOSSIBLE I SEEMED TO BE WALKING AND WALLOWING IN A CLOUD BUT HOLDING STEADILY ONWARD BY HALF PAST TEN O'CLOCK I HAD GAINED THE HIGHEST SUMMIT,"Thrilled every nerve and made absolute exhaustion impossible. I seemed to be walking and wallowing in a cloud, but holding Stanley onward, by half past 10 o'clock, I had gained the highest summit.",0.24149647900048876,4.232129025003815,0.3902398220016039,4.863865326005907,0.01586704855456562,0.2780636678714727,0.02563993574254953,0.3195706521685879,1
328,mic_fileid_328_doa119_3spk.wav,17.21725,3,"121,153,262",0,121,0.0474575759057673,enhanced_fileid_328_pred121_idx0_loudest.wav,119,2.0,text_fileid_328_doa119_spk1.txt,0.1,5,50,LEAVING HARD BROWN DEPOSITS IN THE BOWL IT WAS NOT SO BAD WHERE THERE WERE ONLY MEN OR ELSE ONLY WOMEN IT WAS WHEN THEY WERE VILELY HERDED THAT IT ALL SEEMED SO ROTTEN IT WAS SOME SHAME THAT WOMEN GAVE OFF AT HAVING MEN SEE THEM TIRED AND POOR,leaving hard-ground deposits in the bowl. It was not so bad where there were only men or else only women. It was when they were violently hurted that it all seemed so rotten. It was some shame that women gave up at having men see them tired and poor.,0.2671969120056019,5.058836488002271,0.5847733639966464,5.910806764004519,0.01551913993266067,0.29382372260391587,0.03396438827319383,0.34330725080977037,1
329,mic_fileid_329_doa12_3spk.wav,17.304125,3,"194,280,354",0,194,0.04649992078423977,enhanced_fileid_329_pred194_idx0_loudest.wav,196,2.0,text_fileid_329_doa196_spk1.txt,0.11363636363636363,5,44,HE DID NOT CARE IN THE LEAST WHETHER THEY FOUND OR NOT AND WHEN CAPTAIN GLOMAX WAS HELD TO HAVE DISGRACED HIMSELF THOROUGHLY BY WASTING AN HOUR IN DIGGING OUT AND THEN KILLING A VIXEN HE HAD NOT A WORD TO SAY ABOUT IT,"He did not care in the least whether they found or not, and when Catherine Glomax was held to have disgraced himself thoroughly by wasting an hour and digging out and then killing the big son, he had not a word to say about it.",0.2822965919986018,5.028982334995817,0.45597619399632094,5.76725512099074,0.016313832222004974,0.290623324496085,0.026350722385345745,0.3332878791034357,1
330,mic_fileid_330_doa67_3spk.wav,16.471375,3,"70,289,353",0,70,0.05677482247735811,enhanced_fileid_330_pred70_idx0_loudest.wav,67,3.0,text_fileid_330_doa67_spk1.txt,0.1388888888888889,5,36,AND I WOULD HAVE REMOVED MY PALLET BED BUT HE WOULD NOT LET ME TILL HE WAS ABLE TO VENTURE HIMSELF WITHOUT ANYBODY TO SIT UP WITH HIM AND THEN I REMOVED TO MY OWN CHAMBER,"And I would have removed my palette then, but he would not let me, Tommy was able to venture himself without anybody to sit up with him. And then I removed my own chamber.",0.28855080300127156,4.750385354011087,0.4221728299962706,5.461108987008629,0.01751831908394239,0.2884024772680536,0.025630697497705603,0.3315514938497017,1
331,mic_fileid_331_doa39_3spk.wav,17.568875,3,"35,198,275",0,35,0.03790738357755485,enhanced_fileid_331_pred35_idx0_loudest.wav,39,4.0,text_fileid_331_doa39_spk1.txt,0.09523809523809523,4,42,MELANCHOLY FOLLOWED BUT BY DEGREES I GAINED A CLEAR CONCEPTION OF MY MISERIES AND SITUATION AND WAS THEN RELEASED FROM MY PRISON FOR THEY HAD CALLED ME MAD AND DURING MANY MONTHS AS I UNDERSTOOD A SOLITARY CELL HAD BEEN MY HABITATION,"Melon called me followed, but by degrees I gained a clear conception of my miseries and situation, and was then released from my prison. For they had called me mad, and during many months as I understood, the solitary cell had been my habitation.",0.28539032000117004,5.144924070998968,0.4776674999957322,5.90798189099587,0.016244086203651063,0.2928431143712371,0.02718828041042652,0.3362754809853147,1
332,mic_fileid_332_doa4_3spk.wav,15.695625,3,"7,80,152",2,152,0.05022041535254791,enhanced_fileid_332_pred152_idx2_loudest.wav,152,0.0,text_fileid_332_doa152_spk1.txt,0.045454545454545456,1,22,WE A COMMERCIAL PEOPLE WERE OBLIGED TO BRING SUCH SCHEMES UNDER CONSIDERATION AND THE QUESTION OF CONTAGION BECAME MATTER OF EARNEST DISQUISITION,"We, a commercial people, were obliged to bring such schemes under consideration, and the question of contagion became a matter of earnest disquisition.",0.2743866379969404,4.429030569997849,0.31771378999837907,5.021130997993168,0.017481727423848393,0.2821824916177501,0.020242187870720605,0.3199064069123191,1
333,mic_fileid_333_doa167_3spk.wav,18.04875,3,"49,166,236",1,166,0.05717441662081495,enhanced_fileid_333_pred166_idx1_loudest.wav,167,1.0,text_fileid_333_doa167_spk1.txt,0.06818181818181818,3,44,THESE APARTMENTS ARE MINE NOW THEY HAVE BEEN TRANSFERRED INTO MY NAME AND THEY CAN NEVER AGAIN AFFORD YOU ACCOMMODATION WILL YOU BE SO OBLIGING I AM NOT STRONG AS TO HAND ME THAT WRITING CASE SIR FRANCIS WALKED TO THE TABLE SHE INDICATED,These apartments are mine now. They have been transferred into my name and they can never again afford you a accommodation. Will you be so bludgeoned I am not strong as to hand me that writing case? So Francis walked to the table she indicated.,0.2816729580008541,5.353203967002628,0.4410247289997642,6.075901654003246,0.01560623079165339,0.29659693701794465,0.024435195179708526,0.33663836298930655,1
334,mic_fileid_334_doa122_3spk.wav,15.262375,3,"121,189,244",2,244,0.06301081436652609,enhanced_fileid_334_pred244_idx2_loudest.wav,245,1.0,text_fileid_334_doa245_spk1.txt,0.08108108108108109,3,37,BUT WHEN HE TOOK POSSESSION OF MECCA HE MADE THE OLD TEMPLE THE CENTRE OF WORSHIP FOR HIS OWN RELIGION AFTER MOHAMMED DIED A PERSON WAS APPOINTED TO BE HIS SUCCESSOR AS HEAD OF THE MOSLEM CHURCH,"But when he took possession of Mecca, he made the old temple the center of worship for his own religion. After Mahoney died, a person was appointed to be his successor as head of the Muslim Church.",0.24538543399830814,4.246692050001002,0.4986948099976871,4.990772293996997,0.016077801390563928,0.2782458201951532,0.032674784232315554,0.3269984058180327,1
335,mic_fileid_335_doa43_3spk.wav,14.07575,3,"42,105,330",1,105,0.05651172137369439,enhanced_fileid_335_pred105_idx1_loudest.wav,104,1.0,text_fileid_335_doa104_spk1.txt,0.08108108108108109,3,37,BUT I WAS NATURALLY DESIROUS OF DISCOVERING NEXT WHAT LADY RACHEL HAD SAID AND I ASKED TO SPEAK WITH CRISTEL HER FAR SEEING FATHER MIGHT OR MIGHT NOT HAVE PERCEIVED A CHANCE OF LISTENING TO OUR CONVERSATION,"But I was naturally desirous of discovering next what Lady Rachel had said, and I asked to speak with Crystal. Her far-seeing father might or might not have perceived a chance of listening to our conversation.",0.25483210400125245,3.7607034379980178,0.38097269699937897,4.396508238998649,0.0181043357548445,0.2671760608136702,0.027065889703879294,0.31234628627239397,1
336,mic_fileid_336_doa91_3spk.wav,16.955,3,"88,146,209",0,88,0.06137570714426671,enhanced_fileid_336_pred88_idx0_loudest.wav,91,3.0,text_fileid_336_doa91_spk1.txt,0.02857142857142857,1,35,BUT THE MAJESTIC AND IMPOSING ORDER OF HUMAN SOCIETIES THAT I SOMETIMES FIND MYSELF EMBARRASSED IN ATTACKING CERTAIN ABUSES I LIKE TO REBUILD WITH ONE HAND WHEN I AM COMPELLED TO DESTROY WITH THE OTHER,"but the majestic and opposing order of human societies, that I sometimes find myself embarrassed in attacking certain abuses. I like to rebuild with one hand when I am compelled to destroy with the other.",0.25683520500024315,4.944871236009931,0.3503557920048479,5.552062233015022,0.015148051017413339,0.29164678478383554,0.020663862695656027,0.3274586984969049,1
337,mic_fileid_337_doa165_3spk.wav,17.002,3,"160,210,307",2,307,0.052508515242899456,enhanced_fileid_337_pred307_idx2_loudest.wav,302,5.0,text_fileid_337_doa302_spk1.txt,0.21951219512195122,9,41,WHICH YOU MUST ACKNOWLEDGE TO BE TRUE CERTAINLY MY DEAR NOBODY SAID THERE WERE BUT AS TO NOT MEETING WITH MANY PEOPLE IN THIS NEIGHBOURHOOD I BELIEVE THERE ARE FEW NEIGHBOURHOODS LARGER I KNOW WE DINE WITH FOUR AND TWENTY FAMILIES,"which you must acknowledge to be true. Certainly, my dear, nobody said there were, but after not meeting with many people in this neighborhood, I believe there are fewer neighbor-athmosia. I know we die with 4 and 20 families.",0.27006748900021194,4.969381331997283,0.4996287459944142,5.739077566991909,0.015884454123056814,0.2922821628042162,0.029386469003318094,0.3375530859305911,1
338,mic_fileid_338_doa129_3spk.wav,14.89325,3,"52,134,174",2,174,0.07122437827250247,enhanced_fileid_338_pred174_idx2_loudest.wav,175,1.0,text_fileid_338_doa175_spk1.txt,0.13333333333333333,4,30,SHALL MY FEAR SHALL MY ZEAL SHALL MY JEALOUSY HAVE LEAVE TO SAY TO THEE HAST THOU CONSIDERED MY HEART THAT THERE IS NOT SO PERVERSE A HEART UPON EARTH,"Shall my fear, shall my zeal, shall my jealousy have leaned to Satanee, hast thou considered my heart, that there is not so perverse a heart upon earth?",0.23669887000141898,4.106940977995691,0.3522200219958904,4.695859869993001,0.015893030064050424,0.27575854685818685,0.023649641414458928,0.3153012183366962,1
