fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
291,mic_fileid_291_doa157_3spk.wav,16.552375,3,"166,263,357",1,263,0.06703099685907236,enhanced_fileid_291_pred263_idx1_loudest.wav,263,0.0,text_fileid_291_doa263_spk1.txt,0.11764705882352941,2,17,INTRODUCTION THE HUMOROUS GHOST IS DISTINCTLY A MODERN CHARACTER IN EARLY LITERATURE WRAITHS TOOK THEMSELVES VERY SERIOUSLY,"Introduction. The humorist ghost is distinctly a modern character. In early literature, rakes took themselves very seriously.",0.275402602999975,4.912711906999903,0.2873582140000508,5.475472723999928,0.016638252999945626,0.2967980067512911,0.017360542761993416,0.3307968025132301,1
292,mic_fileid_292_doa44_3spk.wav,15.133,3,"186,223,338",2,338,0.0885720085085155,enhanced_fileid_292_pred338_idx2_loudest.wav,338,0.0,text_fileid_292_doa338_spk1.txt,0.0,0,30,NOTHING COULD SATISFY HIM OF THAT LESS THAN THE CONSCIOUS PRESENCE OF THE PERFECT CHARITY WITHOUT THAT HE WAS STILL OUTSIDE THE KINGDOM WANDERING IN A DREAM AROUND ITS WALLS,"Nothing could satisfy him of that less than the conscious presence of the perfect charity. Without that, he was still outside the kingdom, wandering in a dream around its walls.",0.2534970379999777,4.35703046499998,0.29161911700020937,4.902146620000167,0.01675127456551759,0.28791584385118485,0.01927041016323329,0.32393752857993574,1
293,mic_fileid_293_doa94_3spk.wav,16.107875,3,"181,251,339",2,339,0.08492917777988317,enhanced_fileid_293_pred339_idx2_loudest.wav,340,1.0,text_fileid_293_doa340_spk1.txt,0.03571428571428571,1,28,BUT THE PICTURE BUT THE SIGN OF A KING WAR ON ANY TERMS WAS ESTEEMED BY THE KING AND ALL THE COUNSELLORS PREFERABLE TO SO IGNOMINIOUS A PEACE,"but the picture, but the sign of a king. War on any terms was esteemed by the king and all the counselors, preferable to so ignominious a peace.",0.2912135460001082,4.709235447999845,0.32705844499992054,5.327507438999874,0.018078954921124494,0.29235609588476724,0.020304257700033093,0.3307393085059248,1
294,mic_fileid_294_doa175_3spk.wav,17.35675,3,"170,296,336",1,296,0.09592267060877536,enhanced_fileid_294_pred296_idx1_loudest.wav,296,0.0,text_fileid_294_doa296_spk1.txt,0.043478260869565216,2,46,FOR THEY LAY UNDER A WHOLE BODY OF SHROUDS COMPLICATED BY A MASS OF OTHER GEAR AGAINST WHICH LEANED A PORTION OF THE CABOOSE I VIEWED THEM LONG ENOUGH TO SATISFY MY MIND THAT THEY WERE DEAD AND THEN WITH A HEART OF LEAD TURNED AWAY,"For they lay under a whole body of shrouds, complicated by a mass of other year, against which leaned a portion of the caboose. I viewed them long enough to satisfy my mind that they were dead, and them, with a heart of lead, turned away.",0.2844266729998708,5.207328486000051,0.42954785099982473,5.921303009999747,0.016387092802504544,0.3000174851858816,0.024748172958637113,0.3411527509470233,1
295,mic_fileid_295_doa80_3spk.wav,16.098,3,"81,249,289",0,81,0.05055998657639611,enhanced_fileid_295_pred81_idx0_loudest.wav,80,1.0,text_fileid_295_doa80_spk1.txt,0.075,3,40,A BIG WOMAN HULLO WENDY HE SAID NOT NOTICING ANY DIFFERENCE FOR HE WAS THINKING CHIEFLY OF HIMSELF AND IN THE DIM LIGHT HER WHITE DRESS MIGHT HAVE BEEN THE NIGHTGOWN IN WHICH HE HAD SEEN HER FIRST HULLO PETER,"a big woman. Hello, Wendy,"" he said, not noticing any difference, for he was thinking chiefly of himself. And in the dim light, her white dress might have been the nightgown in which she had seen her first. Hello, Peter.",0.2665836500000296,4.720049356000118,0.45107672000017374,5.437709726000321,0.016560047832030664,0.29320719070692747,0.028020668406023963,0.33778790694498206,1
296,mic_fileid_296_doa65_3spk.wav,15.861625,3,"202,244,327",0,202,0.10742566441441505,enhanced_fileid_296_pred202_idx0_loudest.wav,203,1.0,text_fileid_296_doa203_spk1.txt,0.125,4,32,THE TARTAR TRIBE WHO DWELT EAST OF THE SEA OF AZOF WITH THIS PRINCE THE EXILE SO INGRATIATED HIMSELF THAT HE RECEIVED IN MARRIAGE HIS SISTER WHO WAS BAPTIZED AND CHRISTENED THEODORA,"the Tardar tribe who dwelt east of the Sea of Azog. With this prince, the exile so ingratiated himself that he received in marriage his sister, who was baptized in christen Theodora.",0.267539811000006,4.586550192999994,0.3859525029999986,5.240042506999998,0.01686711235450378,0.28916017072651723,0.02433246927726501,0.330359752358286,1
297,mic_fileid_297_doa40_3spk.wav,16.89175,3,"44,168,359",0,44,0.09368210057763947,enhanced_fileid_297_pred44_idx0_loudest.wav,40,4.0,text_fileid_297_doa40_spk1.txt,0.1956521739130435,9,46,THEY HAD HEARD OUR SHOT AND CAME ACROSS TO SEE WHAT LUCK WHAT IVER IS THE MATTER WITH YE ASKED MISSUS O'SHAUGHNESSY MISTER HAYNES TOLD HER THEY HAD HEARD THE NOISE BUT HAD THOUGHT IT THUNDER MISTER HAYNES TOLD ME THAT IF I WOULD CHIRK UP,They had heard our shot and came across to see what luck. What difference does the matter with you? asked Mrs. O'Shaughnessy. Mr. Haynes told her. They had heard the noise but had thought at thunder. Mr. Haynes told me that if I would cheer cup.,0.28385550899997725,5.0151866900002915,0.5193533040001057,5.8183955030003744,0.016804387289651886,0.2969015460210039,0.03074597386298671,0.34445190717364244,1
298,mic_fileid_298_doa53_3spk.wav,16.131,3,"44,114,172",1,114,0.05960421858997051,enhanced_fileid_298_pred114_idx1_loudest.wav,113,1.0,text_fileid_298_doa113_spk1.txt,0.03225806451612903,1,31,WHAT HAVE YOU DONE HAVE YOU GIVEN HIM ANYTHING BROKE IN THE BOY HURRIEDLY I TOOK A BLEEDING FROM HIM LITTLE SHORT OF SIXTEEN OUNCES FROM THE TEMPORIAL SAID BILLY PROUDLY,"What have you done? Have you given him anything? Broke in the boy hurriedly. I took a bleeding from him, little short of sixteen ounces, from the temporal, said Billy, proudly.",0.286128528999825,4.71336889600002,0.3608912859999691,5.360388710999814,0.01773780478580528,0.2921932239786758,0.02237253028330352,0.33230355904778464,1
299,mic_fileid_299_doa50_3spk.wav,16.634375,3,"52,134,240",1,134,0.08605295334626846,enhanced_fileid_299_pred134_idx1_loudest.wav,134,0.0,text_fileid_299_doa134_spk1.txt,0.05128205128205128,2,39,INDEED MAMMA YOU ARE MISTAKEN SAID ELIZABETH BLUSHING FOR HER MOTHER YOU QUITE MISTOOK MISTER DARCY HE ONLY MEANT THAT THERE WAS NOT SUCH A VARIETY OF PEOPLE TO BE MET WITH IN THE COUNTRY AS IN THE TOWN,"Indeed, Mama, you are mistaken,"" said Elizabeth, blushing for her mother. You quite mistook, Mr. Darcy. He only meant that there was not such a variety of people to be met with in the country as in the town.",0.2661141599999155,4.9331977419999475,0.4351910190000581,5.634502920999921,0.015997845425506852,0.29656646204019976,0.026162150306221793,0.3387264577719284,1
300,mic_fileid_300_doa68_3spk.wav,16.464375,3,"64,229,284",1,229,0.10293225861114313,enhanced_fileid_300_pred229_idx1_loudest.wav,219,10.0,text_fileid_300_doa219_spk1.txt,0.06666666666666667,2,30,UNDER COLOR OF REDRESSING GRIEVANCES WHICH DURING THIS SHORT REIGN COULD NOT BE VERY NUMEROUS THEY WERE TO PROCEED IN REGULATING AND CONTROLLING EVERY PART OF GOVERNMENT WHICH DISPLEASED THEM,"Under the color of regressing grievances, which during this short reign could not be very numerous, they were to proceed in regulating and controlling every part of government which displeased them.",0.27458599600004163,4.884365022000111,0.3630967250001049,5.5220477430002575,0.016677583935013725,0.29666264416354166,0.02205347758418433,0.3353937056827397,1
301,mic_fileid_301_doa9_3spk.wav,16.061,3,"26,223,268",1,223,0.10568393233596061,enhanced_fileid_301_pred223_idx1_loudest.wav,230,7.0,text_fileid_301_doa230_spk1.txt,0.07894736842105263,3,38,FIVE WERE TO BE TRIED TOGETHER NEXT AS ENEMIES OF THE REPUBLIC FORASMUCH AS THEY HAD NOT ASSISTED IT BY WORD OR DEED SO QUICK WAS THE TRIBUNAL TO COMPENSATE ITSELF AND THE NATION FOR A CHANCE LOST,"Five were to be tried together, next as enemies of the Republic, for as much as they had not assisted it by word or deed. So quick was the tribunal to compensate itself and the nation for a chance lost.",0.2539962389998891,4.679716157999792,0.3702633089999381,5.303975705999619,0.015814472261994218,0.29137140638813225,0.023053565095569273,0.33023944374569575,1
302,mic_fileid_302_doa36_3spk.wav,16.232375,3,"36,277,343",0,36,0.09698488677358551,enhanced_fileid_302_pred36_idx0_loudest.wav,36,0.0,text_fileid_302_doa36_spk1.txt,0.05405405405405406,2,37,SO THAT NOW ALL OUR EXTENUATIONS ABATED AND IT WAS NO MORE TO BE CONCEALED NAY IT QUICKLY APPEARED THAT THE INFECTION HAD SPREAD ITSELF BEYOND ALL HOPES OF ABATEMENT THAT IN THE PARISH OF SAINT GILES,"So that now all our extensions abated, and it was no more to be concealed. Nay, it quickly appeared that the infection had spread itself beyond all hopes of abatement. That in the parish of St. Giles,",0.26375198400000954,5.118791439000233,0.5246737639999992,5.907217187000242,0.016248514712111414,0.3153445776727209,0.03232267391555451,0.36391576630038686,1
303,mic_fileid_303_doa40_3spk.wav,16.790875,3,"42,105,155",0,42,0.07530881727794651,enhanced_fileid_303_pred42_idx0_loudest.wav,40,2.0,text_fileid_303_doa40_spk1.txt,0.06896551724137931,2,29,AND THERE'S ONLY A WAY OUT OF IT FOR ONE OF US MAC DO YOU UNDERSTAND I WAS PUT OUT OF THE WAY ARRESTED I FOUND EM ALONE TOGETHER,"And there's only a way out of it for one of us. Matt, do you understand? I was put out of the way, arrested. I found him alone together.",0.4083590529999128,5.5051170580002236,0.4649788130000161,6.3784549240001525,0.024320296172767222,0.3278636198530585,0.027692351530221985,0.3798762675560477,1
304,mic_fileid_304_doa128_3spk.wav,15.235625,3,"128,316,343",2,343,0.11040155571562744,enhanced_fileid_304_pred343_idx2_loudest.wav,343,0.0,text_fileid_304_doa343_spk1.txt,0.0,0,50,THE OLD WOMAN'S FACE BRIGHTENED SHE SHOWED HIM WHERE TO SEEK THE WATER AND WHEN HE RETURNED A FEW MINUTES LATER WITH HIS POT FILLED TO THE BRIM SHE LED THE WAY WITHOUT A WORD AND HE FOLLOWED IN A SHORT WHILE THEY CAME TO A HUT IN THE FOREST,"The old woman's face brightened. She showed him where to seek the water, and when he returned a few minutes later with his pot filled to the brim, she led the way without a word, and he followed. In a short while, they came to a hut in the forest.",0.25571897100007845,4.4068987860002835,0.5631733489999533,5.225791106000315,0.016784278360755037,0.289249622906857,0.03696424327849716,0.3429981445461092,1
305,mic_fileid_305_doa32_3spk.wav,15.938625,3,"22,200,276",2,276,0.07800941763770232,enhanced_fileid_305_pred276_idx2_loudest.wav,276,0.0,text_fileid_305_doa276_spk1.txt,0.06451612903225806,2,31,THE APPLICATION AND DISBURSEMENT OF THE PUBLIC MONEYS IN CONFORMITY TO THE GENERAL APPROPRIATIONS OF THE LEGISLATURE THE ARRANGEMENT OF THE ARMY AND NAVY THE DIRECTIONS OF THE OPERATIONS OF WAR,The application and disbursement of the public monies in conformity to the general appropriations of the legislature. The arrangement of the army and navy. The direction of the operations of war.,0.2629442529998869,4.738586983999767,0.3736846639999385,5.375215900999592,0.016497298418143777,0.29730211884649815,0.023445225921303655,0.3372446431859456,1
306,mic_fileid_306_doa57_3spk.wav,17.956625,3,"57,87,113",0,57,0.0913781741113164,enhanced_fileid_306_pred57_idx0_loudest.wav,57,0.0,text_fileid_306_doa57_spk1.txt,0.11538461538461539,6,52,ABOUT CRISTEL AFTER LOOKING ROUND THE KITCHEN AGAIN I ASKED WHERE SHE WAS SITTING FORLORN IN HER BEDROOM CRYING HER FATHER TOLD ME I WENT OUT FOR A WALK BY THE RIVER AND I SAT DOWN AND BEING SUNDAY I FELL ASLEEP WHEN I WOKE AND GOT HOME AGAIN JUST NOW THAT,"about Crystal. After looking around the kitchen again I asked where she was. Sitting for an hour in a bedroom crying, her father told me, I went out for a walk by the river and I sat down and being Sunday I fell asleep. When I woke and got home again just now that...",0.2908696439999403,5.544415528999934,0.5213119610000376,6.356597133999912,0.016198458451960784,0.3087671279541637,0.029031734025744684,0.35399732043186916,1
307,mic_fileid_307_doa86_3spk.wav,17.69675,3,"84,268,354",0,84,0.0983299245418271,enhanced_fileid_307_pred84_idx0_loudest.wav,86,2.0,text_fileid_307_doa86_spk1.txt,0.05,2,40,HE WAS IMMEDIATELY RECOGNIZED AS ONE OF THEM THE HANDKERCHIEF WAS THROWN DOWN AND THE IRON HEELED SHOE REPLACED ON THE FOOT OF THE WRETCH TO WHOM IT BELONGED SOME VOICES WERE HEARD TO SAY THAT THE GENTLEMAN WAS RIGHT,"He was immediately recognized as one of them. The handkerchief was thrown down, and the iron-heeled shoe replaced on the foot of the wretch to whom it belonged. Some voices were heard to say that the gentleman was right.",0.28466844900003707,5.890479007000295,0.44965375400011,6.624801210000442,0.01608591684914106,0.33285654185092145,0.025408832356229812,0.37435129105629233,1
308,mic_fileid_308_doa107_3spk.wav,16.237625,3,"6,103,158",1,103,0.09156544410851933,enhanced_fileid_308_pred103_idx1_loudest.wav,107,4.0,text_fileid_308_doa107_spk1.txt,0.0,0,35,AND YOU STAY YOUNG YOUTH IS GROWTH KEEP GROWING AND YOU KEEP YOUNG A NEW IDEA WILL MAKE YOU FEEL YOUNGER DEVELOP IT AND IT WILL DEVELOP YOU QUICKEN YOUR MENTAL THROB WITH NEW IDEAS,and you stay young. Youth is growth. Keep growing and you keep young. A new idea will make you feel younger. Develop it and it will develop you. Quicken your mental throb with new ideas.,0.2729836979999618,5.241160184999899,0.5110108520000267,6.025154734999887,0.016811799632025115,0.3227787428888091,0.0314707878769233,0.37106133039775746,1
309,mic_fileid_309_doa45_3spk.wav,16.827125,3,"38,100,203",0,38,0.08728151873145917,enhanced_fileid_309_pred38_idx0_loudest.wav,45,7.0,text_fileid_309_doa45_spk1.txt,0.021739130434782608,1,46,THE SUN SHONE ON THEM AND THE RAIN FELL ON THEM SO IT WAS NOT LONG BEFORE THEY GREW TALL OH HOW PRETTY THEY ARE SAID THE GREAT OAK AND STOOPED HIS CROOKED BOUGHS STILL MORE SO THAT THEY COULD GET A GOOD VIEW OF THEM,"The sun shone on them, and the rain fell on them, so it was not long before they grew tall. Oh, how pretty they are, said the great oak, and stooped his crooked bowels still more, so that they could get a good view of them.",0.29370559999983925,5.199358671999789,0.5287111540001206,6.021775425999749,0.01745429477702455,0.30898675038069723,0.031420171538520135,0.3578612166962419,1
310,mic_fileid_310_doa57_3spk.wav,17.172375,3,"40,150,224",0,40,0.07187439863991589,enhanced_fileid_310_pred40_idx0_loudest.wav,57,17.0,text_fileid_310_doa57_spk1.txt,0.03333333333333333,1,30,THOU HAST PUT ALL THINGS UNDER HIS FEET SAYS THE PSALMIST GOD ACCOMPANIED THIS GIFT WITH THESE WORDS ADDRESSED TO OUR FIRST PARENTS AFTER THE CREATION BE FRUITFUL AND MULTIPLY,"Thou hast put all things under his feet,"" says the psalmist. God, accompanying this gift with these words, addressed to our first parents after the creation, be fruitful and multiply.",0.2991275790000145,5.539548974999434,0.41270284499978516,6.251379398999234,0.01741911523595394,0.32258490598996553,0.024032950887677748,0.3640369721135972,1
311,mic_fileid_311_doa16_3spk.wav,16.474125,3,"15,84,274",0,15,0.042486502301938595,enhanced_fileid_311_pred15_idx0_loudest.wav,102,87.0,text_fileid_311_doa102_spk1.txt,1.0285714285714285,36,35,AND WE CONCLUDED THAT HE HAD PUSHED ON DOWN THE STREAM I DETERMINED TO KEEP OUT FROM THE RIVER ALONG WHICH IT WAS NEARLY IMPRACTICABLE TO TRAVEL WITH ANIMALS UNTIL IT SHOULD FORM A VALLEY,"Made the beds, did the washing, the cooking, and everything else. Cosette was her only servant, a mouse in service of an elephant. Everything trembled at the sound of her voice. Window panes, furniture, and people.",0.3053536150000582,5.215355597999405,0.4300402169997142,5.950749429999178,0.018535346490333064,0.3165786102751682,0.026103979240154736,0.361217936005656,1
312,mic_fileid_312_doa88_3spk.wav,14.87775,3,"95,183,235",1,183,0.12787930246266818,enhanced_fileid_312_pred183_idx1_loudest.wav,181,2.0,text_fileid_312_doa181_spk1.txt,0.03225806451612903,1,31,ALL ITS LETHARGIES MINGLE THEIR NIGHTMARES ITS SLUMBERS ARE A CROWD AND FROM ITS HUMAN BODIES LYING PRONE THERE ARISES A VAPOUR OF DREAMS SLEEP HAS GLOOMY ASSOCIATES BEYOND THIS LIFE,"All its lethargies mingle their nightmares, its slumbers are a crowd, and from its human bodies lying prone there arises a vapor of dreams. Sleep has gloomy associates beyond this life.",0.2557297529997413,4.359242285999699,0.3538893779996215,4.9688614169990615,0.01718873841809019,0.29300413610927045,0.023786485053158002,0.33397935958051866,1
313,mic_fileid_313_doa50_3spk.wav,17.7145,3,"51,114,297",1,114,0.08177073723714298,enhanced_fileid_313_pred114_idx1_loudest.wav,113,1.0,text_fileid_313_doa113_spk1.txt,0.08,4,50,HERE I FEEL UNEASY ABOUT THE NAME OF THIS LILY FOR THE COMPOSITORS HAVE A PERVERSE TRICK OF MAKING ME SAY ALL KINDS OF ABSURD THINGS WHOLLY UNWARRANTED BY PLAIN COPY AND I FEAR THAT THE LILY OF SAN PITCH WILL APPEAR IN PRINT AS THE WIDOW OF SAM PATCH,"Here, I feel uneasy about the name of this lily, for the compositors have a perverse trick of making me say all kinds of absurd things, wholly unwarranted by plain copy, and I fear that the lily of Sandpitch will appear in print as the widow of Sandpitch.",0.30597230200010017,5.494525599999633,0.5487431070000639,6.3492410089997975,0.01727242101104181,0.3101710801885254,0.030977058737196302,0.3584205599367635,1
314,mic_fileid_314_doa25_3spk.wav,15.247375,3,"24,201,289",0,24,0.09866732576652625,enhanced_fileid_314_pred24_idx0_loudest.wav,25,1.0,text_fileid_314_doa25_spk1.txt,0.02857142857142857,1,35,NONE I'VE NO MORE VIRTUE TO LOSE JUST AS A COOLING POT GIVES OFF HEAT SO ALL THROUGH YOUTH AND ADOLESCENCE WE GIVE OFF CALORIES OF VIRTUE THAT'S WHAT'S CALLED INGENUOUSNESS QUESTION AN INTERESTING IDEA,"None. I've no more virtue to lose. Just as a cooling pot gives off heat, so all through youth and adolescence we give off calories of virtue. That's what's called ingeniousness. Question. An interesting idea.",0.24594482299971787,4.259007851000206,0.41514688999995997,4.920099563999884,0.01613030590509631,0.2793272842702567,0.027227433574629072,0.32268502374998215,1
315,mic_fileid_315_doa207_3spk.wav,17.059875,3,"205,292,345",0,205,0.08672201752520738,enhanced_fileid_315_pred205_idx0_loudest.wav,207,2.0,text_fileid_315_doa207_spk1.txt,0.05555555555555555,3,54,HE DID NOT CONCERN HIMSELF WITH THE INTERESTS OF HIS OWN CLASS AND CONSEQUENTLY SOME THOUGHT HIM PROUD AND OTHERS THOUGHT HIM STUPID THE WHOLE SUMMER FROM SPRING SOWING TO HARVEST HE WAS BUSY WITH THE WORK ON HIS FARM IN AUTUMN HE GAVE HIMSELF UP TO HUNTING WITH THE SAME BUSINESS LIKE SERIOUSNESS,"He did not concern himself with the interests of his own class, and consequently some thought proud and others thought him stupid. The whole summer, from spring sewing to harvest, he was busy with the work on his farm. In autumn he gave himself up to hunting with the same business life seriousness.",0.27597302799995305,4.9701529500002835,0.5032720340000196,5.749398012000256,0.016176732127284228,0.2913358362825216,0.02950033537760503,0.33701290378741083,1
316,mic_fileid_316_doa105_3spk.wav,16.557375,3,"104,147,181",0,104,0.11609305095347683,enhanced_fileid_316_pred104_idx0_loudest.wav,105,1.0,text_fileid_316_doa105_spk1.txt,0.0975609756097561,4,41,IT WILL BE SEEN THEN THAT THE COLLEGE EDUCATED MEN AND WOMEN OF MY RACE HAVE ACCOMPLISHED QUITE A FEAT CONSIDERING THEIR ANTECEDENTS AND WHOLLY FOREIGN POINT OF VIEW THEY HAVE HAD TO ADJUST THEMSELVES TO A NEW WAY OF THINKING,"It will be seen then that the college-educated men and women of my race have accomplished quite a few, considering their antecedents and holy foreign point of view. They have had to adjust themselves to a new way of thinking.",0.2578904950000833,4.917791105000106,0.4532128249998095,5.628894424999999,0.0155755664771791,0.29701514310089044,0.027372263115367595,0.3399629726934371,1
317,mic_fileid_317_doa4_3spk.wav,17.430125,3,"5,113,188",2,188,0.10829829958718706,enhanced_fileid_317_pred188_idx2_loudest.wav,180,8.0,text_fileid_317_doa180_spk1.txt,0.03571428571428571,1,28,IN THE ORDINARILY ACCEPTED SENSE IN THE REALM OF CONJECTURE IN THE SCHEME OF THINGS IN THE TONE OF ONE WHO MORALIZES IN THE TWINKLING OF AN EYE,"in the ordinarily accepted sense, in the realm of conjecture, in the scheme of things, in the tone of one who moralizes, in the tinkling of an eye.",0.26958601799969983,5.412500705999719,0.33852346699995906,6.020610190999378,0.01546667152413995,0.31052563914485515,0.01942174637301563,0.3454140570420107,1
318,mic_fileid_318_doa38_3spk.wav,17.539,3,"34,193,321",0,34,0.07006396494946941,enhanced_fileid_318_pred34_idx0_loudest.wav,38,4.0,text_fileid_318_doa38_spk1.txt,0.20833333333333334,5,24,NAY EDWARD RECOLLECT THAT I HAVE AS EDITH OBSERVED PASSED MY LIFE IN THE WOODS EDWARD WAS MOST KINDLY RECEIVED BY MISTER HEATHERSTONE EDWARD,"Nay, Edward, recollect that I have, as he hath observed, past my life in the woods. Edward was most kindly received by Mr. Heberstam. Edward.",0.31121087299970895,5.507597695999266,0.36241356499976973,6.1812221339987445,0.017743934830931576,0.3140200522264249,0.020663296938238766,0.3524272839955952,1
319,mic_fileid_319_doa41_3spk.wav,17.095125,3,"161,205,350",1,205,0.087112864593615,enhanced_fileid_319_pred205_idx1_loudest.wav,198,7.0,text_fileid_319_doa198_spk1.txt,0.1388888888888889,5,36,THE NEWS FLEW LIKE WILDFIRE GILBERT BLYTHE PORING OVER A TEXT BOOK AT HOME HEARD IT FROM HIS FATHER'S HIRED BOY AT SUNSET AND RUSHED BREATHLESSLY TO GREEN GABLES JOINED ON THE WAY BY FRED WRIGHT,"The news flew like wildfire. Gilbert Blithe, pouring over a textbook at home, heard it from his father's hired boy at sunset, and rushed breathlessly to Green Gables, joined on the way by friend Wright.",0.29053920400019706,5.281875693000529,0.37811752800007525,5.950532425000802,0.016995441916932287,0.30896970294165904,0.022118441836492874,0.3480835866950842,1
320,mic_fileid_320_doa73_3spk.wav,15.801625,3,"75,171,343",0,75,0.058958604391065914,enhanced_fileid_320_pred75_idx0_loudest.wav,73,2.0,text_fileid_320_doa73_spk1.txt,0.0,0,38,EACH TIME THE FLY TOUCHED HIS FACE IT GAVE HIM A BURNING SENSATION AND YET TO HIS SURPRISE IT DID NOT DESTROY THE STRUCTURE THOUGH IT KNOCKED AGAINST THE VERY REGION OF HIS FACE WHERE IT WAS RISING,"Each time the fly touched his face, it gave him a burning sensation, and yet to his surprise it did not destroy the structure, though it knocked against the very region of his face where it was rising.",0.2530776409998907,4.30210693799927,0.36765232100015055,4.922836899999311,0.0160159250077059,0.27225724809943724,0.023266741300350474,0.31153991440749357,1
321,mic_fileid_321_doa43_3spk.wav,18.1805,3,"43,203,292",2,292,0.10091814669912799,enhanced_fileid_321_pred292_idx2_loudest.wav,301,9.0,text_fileid_321_doa301_spk1.txt,0.05,2,40,IT WAS FORTUNATE THAT JAMES COULD GO A LONG TIME WITHOUT FOOD FOR IT TOOK NEARLY ALL HE COULD EARN FROM HIS PICTURES TO BUY PAINT AND CANVAS FOR OTHERS I DARE SAY THAT QUITE OFTEN WHEN IT WAS SAID,"It was fortunate that James could go a long time without food, for it took nearly all he could earn from his pictures to buy paint and canvas for others. I daresay that quite often, when it was said,",0.28182109199997285,5.565713606000372,0.376742089000345,6.22427678700069,0.015501283903081482,0.3061364432221541,0.020722317263020547,0.3423600443882561,1
322,mic_fileid_322_doa9_3spk.wav,15.829625,3,"21,196,237",0,21,0.08836858651068802,enhanced_fileid_322_pred21_idx0_loudest.wav,9,12.0,text_fileid_322_doa9_spk1.txt,0.0,0,33,AND THE STORM BROKE THEM OFF AND CAST THEM ON THE GROUND THE OLD OAK HAD NOW ONLY A FEW LEAVES LEFT AT THE VERY TOP THE END IS NEAR HE SAID GRAVELY,"and the storm broke them off and cast them on the ground. The old oak had now only a few leaves left at the very top. The end is near, he said gravely.",0.24952772699998604,4.621612902999914,0.3523890719998235,5.223529701999723,0.01576333785544421,0.2919597212820843,0.022261365761969947,0.3299844248994985,1
323,mic_fileid_323_doa100_3spk.wav,15.22175,3,"100,189,303",1,189,0.06340770790711779,enhanced_fileid_323_pred189_idx1_loudest.wav,189,0.0,text_fileid_323_doa189_spk1.txt,0.0,0,27,BETWEEN MUNICIPAL AND INTERNATIONAL LAW MOREOVER THE QUESTIONS WHICH SOMETIMES INVOLVE NATIONS IN WAR ARE FAR MORE DIFFICULT AND COMPLEX THAN ANY QUESTIONS THAT AFFECT MERELY INDIVIDUALS,"between municipal and international law. Moreover, the questions which sometimes involve nations in war are far more difficult and complex than any questions that affect merely individuals.",0.24849624100033907,4.413304593000703,0.3671913440002754,5.028992178001317,0.016325077011535405,0.28993411355466375,0.0241228074301756,0.33038199799637474,1
324,mic_fileid_324_doa14_3spk.wav,15.503375,3,"15,54,278",0,15,0.07497643331766687,enhanced_fileid_324_pred15_idx0_loudest.wav,14,1.0,text_fileid_324_doa14_spk1.txt,0.11428571428571428,4,35,WHICH HE TOOK FOR THE OCEAN HE NO LONGER KNEW IN WHAT DIRECTION THE SEA LAY HE RETRACED HIS STEPS STRUCK TO THE LEFT BY MAIDEN STREET AND RETURNED AS FAR AS SAINT ALBAN'S ROW,"which he took for the ocean, he no longer knew in what direction the sea lay. He retraced his steps, struck to the left by the manor's tree, and returned as far as St. Albans Row.",0.25128449099975114,4.826113032999274,0.48106928800007154,5.5584668119990965,0.01620837340254952,0.3112943493271158,0.031029971731966203,0.3585326944616315,1
325,mic_fileid_325_doa27_3spk.wav,16.922,3,"29,308,338",2,338,0.0896899611608745,enhanced_fileid_325_pred338_idx2_loudest.wav,340,2.0,text_fileid_325_doa340_spk1.txt,0.075,3,40,ALL HIS GLOOM AND MISERY VANISHED IN A MOMENT AND HE ANXIOUSLY QUESTIONED THE WELCOME MESSENGER AS TO THE FATE OF THE PRINCESS BUT THE MAGPIE KNEW NO MORE THAN THE LESSON HE HAD LEARNT SO HE SOON FLUTTERED AWAY,"All his gloom and misery vanished in a moment, and he anxiously questioned the welcome messenger as to the fate of the princess. But the magpie knew more than the lesson he had learned, so he soon flutter away.",0.3119530159997339,6.795708513000136,0.4559423830000924,7.563603911999962,0.01843476043019347,0.4015901496868063,0.02694376450774686,0.4469686746247466,1
326,mic_fileid_326_doa143_3spk.wav,17.102125,3,"142,216,283",0,142,0.08627040775718066,enhanced_fileid_326_pred142_idx0_loudest.wav,143,1.0,text_fileid_326_doa143_spk1.txt,0.045454545454545456,2,44,I'M SURE THAT IS ALL YOU COULD EXPECT FROM US THAT'S A MEASLY SHAME FRANK OBJECTED BLUFF IMPETUOUSLY WHEN IT WAS ANDY LASHER WHO BROKE THE WINDOW ADDED JERRY FILLED WITH RIGHTEOUS INDIGNATION YOU ONLY DUCKED FRANK WHEN YOU SAW IT HEADED YOUR WAY,"I'm sure that is all you could expect from us. That's a measly shame, Frank, objected bluff, impetuously. When it was Andy Rasha who broke the window, added Jerry filled with righteous indignation, you only dumped Frank when you saw it headed your way.",0.28210603999968953,6.56756108000036,0.56431236599974,7.413979485999789,0.016495379375351865,0.3840201776095286,0.032996622700380215,0.4335121796852607,1
